x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.862069, 0.551724, 0.620690, -0.945369, -0.611314, -0.101983, 1.130411, -11.159738, -3.719913, 1, 0
0.896552, 0.551724, 0.620690, -0.162205, -0.198168, 0.034518, 0.258403, 36.869328, 12.289776, 1, 0
0.931034, 0.551724, 0.620690, 0.912602, 0.578735, 0.097642, 1.085040, -21.140626, -7.046875, 1, 0
0.965517, 0.551724, 0.620690, -0.989633, -0.811518, -0.018579, 1.279953, -7.941474, -2.647158, 1, 0
1.000000, 0.551724, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 14.447801, 4.815934, 1, 0
0.000000, 0.586207, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 31.634942, 10.544981, 1, 0
0.034483, 0.586207, 0.620690, -5.118267, -2.104029, 0.415271, 5.549418, 8.352891, 2.784297, 1, 0
0.068966, 0.586207, 0.620690, 0.029962, 0.020173, 0.781614, 0.782448, 38.597690, 12.865897, 1, 0
0.103448, 0.586207, 0.620690, 2.341118, 0.985387, -0.045496, 2.540451, 18.626888, 6.208963, 1, 0
0.137931, 0.586207, 0.620690, 2.305430, 1.887120, 0.495725, 3.020260, 4.952854, 1.650951, 1, 0
0.172414, 0.586207, 0.620690, 0.136085, 0.141680, -0.155226, 0.250375, -3.328263, -1.109421, 1, 0
0.206897, 0.586207, 0.620690, 0.028805, -0.048941, 0.550887, 0.553806, -1.729070, -0.576357, 1, 0
0.241379, 0.586207, 0.620690, 0.000513, -0.008867, 0.569736, 0.569805, -1.670361, -0.556787, 1, 0
0.275862, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.310345, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.344828, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.379310, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.413793, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.448276, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.482759, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.517241, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.551724, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.586207, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.620690, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.655172, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.689655, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.724138, 0.586207, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.758621, 0.586207, 0.620690, -0.003461, 0.025500, 0.568215, 0.568798, -1.674832, -0.558277, 1, 0
0.793103, 0.586207, 0.620690, -0.540769, -0.288070, 0.259601, 0.665438, -3.674937, -1.224979, 1, 0
0.827586, 0.586207, 0.620690, -1.441310, 0.361432, -0.621246, 1.610576, 1.542873, 0.514291, 1, 0
0.862069, 0.586207, 0.620690, -0.945369, -0.611314, -0.101983, 1.130411, -11.159738, -3.719913, 1, 0
0.896552, 0.586207, 0.620690, -0.162205, -0.198168, 0.034518, 0.258403, 36.869328, 12.289776, 1, 0
0.931034, 0.586207, 0.620690, 0.912602, 0.578735, 0.097642, 1.085040, -21.140626, -7.046875, 1, 0
0.965517, 0.586207, 0.620690, -0.989633, -0.811518, -0.018579, 1.279953, -7.941474, -2.647158, 1, 0
1.000000, 0.586207, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 14.447801, 4.815934, 1, 0
0.000000, 0.620690, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 31.634942, 10.544981, 1, 0
0.034483, 0.620690, 0.620690, -5.118267, -2.104029, 0.415271, 5.549418, 8.352891, 2.784297, 1, 0
0.068966, 0.620690, 0.620690, 0.029962, 0.020173, 0.781614, 0.782448, 38.597690, 12.865897, 1, 0
0.103448, 0.620690, 0.620690, 2.341118, 0.985387, -0.045496, 2.540451, 18.626888, 6.208963, 1, 0
0.137931, 0.620690, 0.620690, 2.305430, 1.887120, 0.495725, 3.020260, 4.952854, 1.650951, 1, 0
0.172414, 0.620690, 0.620690, 0.136085, 0.141680, -0.155226, 0.250375, -3.328263, -1.109421, 1, 0
0.206897, 0.620690, 0.620690, 0.028805, -0.048941, 0.550887, 0.553806, -1.729070, -0.576357, 1, 0
0.241379, 0.620690, 0.620690, 0.000513, -0.008867, 0.569736, 0.569805, -1.670361, -0.556787, 1, 0
0.275862, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.310345, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.344828, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.379310, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.413793, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.448276, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.482759, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.517241, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.551724, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.586207, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.620690, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.655172, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.689655, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.724138, 0.620690, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.758621, 0.620690, 0.620690, -0.003461, 0.025500, 0.568215, 0.568798, -1.674832, -0.558277, 1, 0
0.793103, 0.620690, 0.620690, -0.540769, -0.288070, 0.259601, 0.665438, -3.674937, -1.224979, 1, 0
0.827586, 0.620690, 0.620690, -1.441310, 0.361432, -0.621246, 1.610576, 1.542873, 0.514291, 1, 0
0.862069, 0.620690, 0.620690, -0.945369, -0.611314, -0.101983, 1.130411, -11.159738, -3.719913, 1, 0
0.896552, 0.620690, 0.620690, -0.162205, -0.198168, 0.034518, 0.258403, 36.869328, 12.289776, 1, 0
0.931034, 0.620690, 0.620690, 0.912602, 0.578735, 0.097642, 1.085040, -21.140626, -7.046875, 1, 0
0.965517, 0.620690, 0.620690, -0.989633, -0.811518, -0.018579, 1.279953, -7.941474, -2.647158, 1, 0
1.000000, 0.620690, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 14.447801, 4.815934, 1, 0
0.000000, 0.655172, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 31.634942, 10.544981, 1, 0
0.034483, 0.655172, 0.620690, -5.118267, -2.104029, 0.415271, 5.549418, 8.352891, 2.784297, 1, 0
0.068966, 0.655172, 0.620690, 0.029962, 0.020173, 0.781614, 0.782448, 38.597690, 12.865897, 1, 0
0.103448, 0.655172, 0.620690, 2.341118, 0.985387, -0.045496, 2.540451, 18.626888, 6.208963, 1, 0
0.137931, 0.655172, 0.620690, 2.305430, 1.887120, 0.495725, 3.020260, 4.952854, 1.650951, 1, 0
0.172414, 0.655172, 0.620690, 0.136085, 0.141680, -0.155226, 0.250375, -3.328263, -1.109421, 1, 0
0.206897, 0.655172, 0.620690, 0.028805, -0.048941, 0.550887, 0.553806, -1.729070, -0.576357, 1, 0
0.241379, 0.655172, 0.620690, 0.000513, -0.008867, 0.569736, 0.569805, -1.670361, -0.556787, 1, 0
0.275862, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.310345, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.344828, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.379310, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.413793, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.448276, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.482759, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.517241, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.551724, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.586207, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.620690, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.655172, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.689655, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.724138, 0.655172, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.758621, 0.655172, 0.620690, -0.003461, 0.025500, 0.568215, 0.568798, -1.674832, -0.558277, 1, 0
0.793103, 0.655172, 0.620690, -0.540769, -0.288070, 0.259601, 0.665438, -3.674937, -1.224979, 1, 0
0.827586, 0.655172, 0.620690, -1.441310, 0.361432, -0.621246, 1.610576, 1.542873, 0.514291, 1, 0
0.862069, 0.655172, 0.620690, -0.945369, -0.611314, -0.101983, 1.130411, -11.159738, -3.719913, 1, 0
0.896552, 0.655172, 0.620690, -0.162205, -0.198168, 0.034518, 0.258403, 36.869328, 12.289776, 1, 0
0.931034, 0.655172, 0.620690, 0.912602, 0.578735, 0.097642, 1.085040, -21.140626, -7.046875, 1, 0
0.965517, 0.655172, 0.620690, -0.989633, -0.811518, -0.018579, 1.279953, -7.941474, -2.647158, 1, 0
1.000000, 0.655172, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 14.447801, 4.815934, 1, 0
0.000000, 0.689655, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 31.634942, 10.544981, 1, 0
0.034483, 0.689655, 0.620690, -5.118267, -2.104029, 0.415271, 5.549418, 8.352891, 2.784297, 1, 0
0.068966, 0.689655, 0.620690, 0.029962, 0.020173, 0.781614, 0.782448, 38.597690, 12.865897, 1, 0
0.103448, 0.689655, 0.620690, 2.341118, 0.985387, -0.045496, 2.540451, 18.626888, 6.208963, 1, 0
0.137931, 0.689655, 0.620690, 2.305430, 1.887120, 0.495725, 3.020260, 4.952854, 1.650951, 1, 0
0.172414, 0.689655, 0.620690, 0.136085, 0.141680, -0.155226, 0.250375, -3.328263, -1.109421, 1, 0
0.206897, 0.689655, 0.620690, 0.028805, -0.048941, 0.550887, 0.553806, -1.729070, -0.576357, 1, 0
0.241379, 0.689655, 0.620690, 0.000513, -0.008867, 0.569736, 0.569805, -1.670361, -0.556787, 1, 0
0.275862, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.310345, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.344828, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.379310, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.413793, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.448276, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.482759, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.517241, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.551724, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.586207, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.620690, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.655172, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.689655, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.724138, 0.689655, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.758621, 0.689655, 0.620690, -0.003461, 0.025500, 0.568215, 0.568798, -1.674832, -0.558277, 1, 0
0.793103, 0.689655, 0.620690, -0.540769, -0.288070, 0.259601, 0.665438, -3.674937, -1.224979, 1, 0
0.827586, 0.689655, 0.620690, -1.441310, 0.361432, -0.621246, 1.610576, 1.542873, 0.514291, 1, 0
0.862069, 0.689655, 0.620690, -0.945369, -0.611314, -0.101983, 1.130411, -11.159738, -3.719913, 1, 0
0.896552, 0.689655, 0.620690, -0.162205, -0.198168, 0.034518, 0.258403, 36.869328, 12.289776, 1, 0
0.931034, 0.689655, 0.620690, 0.912602, 0.578735, 0.097642, 1.085040, -21.140626, -7.046875, 1, 0
0.965517, 0.689655, 0.620690, -0.989633, -0.811518, -0.018579, 1.279953, -7.941474, -2.647158, 1, 0
1.000000, 0.689655, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 14.447801, 4.815934, 1, 0
0.000000, 0.724138, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 31.634942, 10.544981, 1, 0
0.034483, 0.724138, 0.620690, -5.118267, -2.104029, 0.415271, 5.549418, 8.352891, 2.784297, 1, 0
0.068966, 0.724138, 0.620690, 0.029962, 0.020173, 0.781614, 0.782448, 38.597690, 12.865897, 1, 0
0.103448, 0.724138, 0.620690, 2.341118, 0.985387, -0.045496, 2.540451, 18.626888, 6.208963, 1, 0
0.137931, 0.724138, 0.620690, 2.305430, 1.887120, 0.495725, 3.020260, 4.952854, 1.650951, 1, 0
0.172414, 0.724138, 0.620690, 0.136085, 0.141680, -0.155226, 0.250375, -3.328263, -1.109421, 1, 0
0.206897, 0.724138, 0.620690, 0.028805, -0.048941, 0.550887, 0.553806, -1.729070, -0.576357, 1, 0
0.241379, 0.724138, 0.620690, 0.000513, -0.008867, 0.569736, 0.569805, -1.670361, -0.556787, 1, 0
0.275862, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.310345, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.344828, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.379310, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.413793, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.448276, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.482759, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.517241, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.551724, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.586207, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.620690, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.655172, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.689655, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.724138, 0.724138, 0.620690, -0.000140, -0.000152, 0.570109, 0.570109, -1.669270, -0.556423, 1, 0
0.758621, 0.724138, 0.620690, -0.003461, 0.025500, 0.568215, 0.568798, -1.674832, -0.558277, 1, 0
0.793103, 0.724138, 0.620690, -0.540769, -0.288070, 0.259601, 0.665438, -3.674937, -1.224979, 1, 0
0.827586, 0.724138, 0.620690, -1.441310, 0.361432, -0.621246, 1.610576, 1.542873, 0.514291, 1, 0
0.862069, 0.724138, 0.620690, -0.945369, -0.611314, -0.101983, 1.130411, -11.159738, -3.719913, 1, 0
0.896552, 0.724138, 0.620690, -0.162205, -0.198168, 0.034518, 0.258403, 36.869328, 12.289776, 1, 0
0.931034, 0.724138, 0.620690, 0.912602, 0.578735, 0.097642, 1.085040, -21.140626, -7.046875, 1, 0
0.965517, 0.724138, 0.620690, -0.989633, -0.811518, -0.018579, 1.279953, -7.941474, -2.647158, 1, 0
1.000000, 0.724138, 0.620690, 0.000000, 0.000000, 0.000000, 0.000000, 14.447801, 4.815934, 1, 0
0.000000, 0.758621, 0.620690, 0.000000, 0.000063, 0.000000, 0.000063, 31.632948, 10.544316, 1, 0
0.034483, 0.758621, 0.620690, -5.118242, -2.104024, 0.415269, 5.549394, 8.352931, 2.784310, 1, 0
0.068966, 0.758621, 0.620690, 0.030051, 0.023208, 0.783939, 0.784858, 38.483229, 12.827743, 1, 0
0.103448, 0.758621, 0.620690, 2.364971, 1.005615, -0.045960, 2.570304, 18.439022, 6.146341, 1, 0
0.137931, 0.758621, 0.620690, 2.314431, 1.898392, 0.497660, 3.034493, 4.933592, 1.644531, 1, 0
0.172414, 0.758621, 0.620690, 0.135445, 0.136317, -0.154497, 0.246571, -3.343970, -1.114657, 1, 0
0.206897, 0.758621, 0.620690, 0.028543, -0.057608, 0.545867, 0.549640, -1.744972, -0.581657, 1, 0
0.241379, 0.758621, 0.620690, 0.000508, -0.018046, 0.564460, 0.564748, -1.685975, -0.561992, 1, 0
0.275862, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.310345, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.344828, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.379310, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.413793, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.448276, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.482759, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.517241, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.551724, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.586207, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.620690, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.655172, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.689655, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.724138, 0.758621, 0.620690, -0.000139, -0.009417, 0.564825, 0.564904, -1.684884, -0.561628, 1, 0
0.758621, 0.758621, 0.620690, -0.003429, 0.016028, 0.562967, 0.563205, -1.690446, -0.563482, 1, 0
0.793103, 0.758621, 0.620690, -0.538594, -0.290933, 0.258557, 0.664513, -3.689776, -1.229925, 1, 0
0.827586, 0.758621, 0.620690, -1.447488, 0.367268, -0.623909, 1.618447, 1.536288, 0.512096, 1, 0
0.862069, 0.758621, 0.620690, -0.944779, -0.611557, -0.101920, 1.130043, -11.166717, -3.722239, 1, 0
0.896552, 0.758621, 0.620690, -0.163058, -0.193947, 0.034699, 0.255749, 36.676259, 12.225420, 1, 0
0.931034, 0.758621, 0.620690, 0.912590, 0.578713, 0.097641, 1.085017, -21.140924, -7.046975, 1, 0
0.965517, 0.758621, 0.620690, -0.989519, -0.811540, -0.018577, 1.279879, -7.942389, -2.647463, 1, 0
1.000000, 0.758621, 0.620690, 0.000000, 0.000200, 0.000000, 0.000200, 14.444919, 4.814973, 1, 0
0.000000, 0.793103, 0.620690, 0.000000, 0.000040, 0.000000, 0.000040, 31.637796, 10.545932, 1, 0
0.034483, 0.793103, 0.620690, -5.109892, -2.098715, 0.414352, 5.539611, 8.371556, 2.790519, 1, 0
0.068966, 0.793103, 0.620690, 0.024041, -0.260676, 0.580604, 0.636892, 52.722757, 17.574252, 1, 0
0.103448, 0.793103, 0.620690, 2.161314, 0.888286, -0.042400, 2.337119, 20.186415, 6.728805, 1, 0
0.137931, 0.793103, 0.620690, 2.195661, 1.788278, 0.453141, 2.867787, 5.148180, 1.716060, 1, 0
0.172414, 0.793103, 0.620690, 0.149305, 0.186701, -0.116083, 0.265753, -3.032507, -1.010836, 1, 0
0.206897, 0.793103, 0.620690, 0.031293, 0.008805, 0.608405, 0.609273, -1.584691, -0.528230, 1, 0
0.241379, 0.793103, 0.620690, 0.000472, 0.053535, 0.629738, 0.632009, -1.529116, -0.509705, 1, 0
0.275862, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.310345, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.344828, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.379310, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.413793, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.448276, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.482759, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.517241, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.551724, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.586207, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.620690, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.655172, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.689655, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.724138, 0.793103, 0.620690, -0.000153, 0.063095, 0.630132, 0.633283, -1.528159, -0.509386, 1, 0
0.758621, 0.793103, 0.620690, -0.004044, 0.090853, 0.627680, 0.634234, -1.534129, -0.511376, 1, 0
0.793103, 0.793103, 0.620690, -0.562397, -0.272166, 0.271602, 0.681273, -3.551832, -1.183944, 1, 0
0.827586, 0.793103, 0.620690, -1.375682, 0.324638, -0.600261, 1.535644, 1.614406, 0.538135, 1, 0
0.862069, 0.793103, 0.620690, -0.968306, -0.593263, -0.100061, 1.139996, -11.103463, -3.701154, 1, 0
0.896552, 0.793103, 0.620690, -0.159976, -0.147054, 0.034033, 0.219944, 37.365573, 12.455191, 1, 0
0.931034, 0.793103, 0.620690, 0.761160, 0.326450, 0.064925, 0.830752, -25.614128, -8.538043, 1, 0
0.965517, 0.793103, 0.620690, -0.996223, -0.815699, -0.018719, 1.287702, -7.886411, -2.628804, 1, 0
1.000000, 0.793103, 0.620690, 0.000000, 0.000012, 0.000000, 0.000012, 14.443581, 4.814527, 1, 0
0.000000, 0.827586, 0.620690, 0.000000, 0.000136, 0.000000, 0.000136, 31.588707, 10.529569, 1, 0
0.034483, 0.827586, 0.620690, -5.472496, -2.690704, 0.446507, 6.114529, 7.233049, 2.411016, 1, 0
0.068966, 0.827586, 0.620690, 0.041870, -0.102817, 1.553266, 1.557228, 20.257475, 6.752492, 1, 0
0.103448, 0.827586, 0.620690, 2.934615, 1.048647, -0.055104, 3.116835, 13.756969, 4.585656, 1, 0
0.137931, 0.827586, 0.620690, 2.546101, 1.837059, 0.673916, 3.211164, 4.550235, 1.516745, 1, 0
0.172414, 0.827586, 0.620690, 0.093434, 0.169734, -0.434302, 0.475561, -4.863643, -1.621214, 1, 0
0.206897, 0.827586, 0.620690, 0.034336, 0.128145, 0.524669, 0.541182, -1.737531, -0.579177, 1, 0
0.241379, 0.827586, 0.620690, 0.007578, 0.172086, 0.542683, 0.569365, -1.679873, -0.559958, 1, 0
0.275862, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.310345, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.344828, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.379310, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.413793, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.448276, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.482759, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.517241, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.551724, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.586207, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.620690, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.655172, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
0.689655, 0.827586, 0.620690, 0.006235, 0.180849, 0.543418, 0.572755, -1.677602, -0.559201, 1, 0
