x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.448276, 0.206897, 0.620690, -0.005531, -0.042808, -0.219800, 0.223999, 11783549143913371145104207182615750708283262629705976690832025633856796711406534656.000000, 3927849714637790381701402394205250236094420876568658896944008544618932237135511552.000000, 1, 0
0.482759, 0.206897, 0.620690, 4.809292, 0.726380, 0.281067, 4.871953, -849483976642386551531945887454001516677960173135039698812268119837648395777867776.000000, -283161325547462183843981962484667172225986724378346566270756039945882798592622592.000000, 1, 0
0.517241, 0.206897, 0.620690, -0.224979, -0.368772, 0.088978, 0.441051, -9124059185279922117932568533749927568931047042860888257090353105426550600463548416.000000, -3041353061759974179727245069326224786867719259180872510890244902540998539235819520.000000, 1, 0
0.551724, 0.206897, 0.620690, -1.021433, 1.316366, -0.433159, 1.721561, -2379406693692612455202161735453639203176642678325942062922142894083208000932151296.000000, -793135564564204116629956688965484168419538331551836581342349164511365582207057920.000000, 1, 0
0.586207, 0.206897, 0.620690, 0.265784, 0.474010, -0.205822, 0.581111, -5433685712022033538958486607296979471039478682203299331968436313228706019297722368.000000, -1811228570674011109444634423394202025067807771620811564726081837376827836891922432.000000, 1, 0
0.620690, 0.206897, 0.620690, -1.821661, -4.500485, 2.435964, 5.432011, 414830003301688643060389857054692649993201075661373965531423160520438400614924288.000000, 138276667767229547686796619018230883331067025220457988510474386840146133538308096.000000, 1, 0
0.655172, 0.206897, 0.620690, 0.167574, 1.560694, -1.014550, 1.868999, -1444059136958335678375149682743832857261552604362791104528231496188226313539026944.000000, -481353045652778559458383227581277619087184201454263701509410498729408771179675648.000000, 1, 0
0.689655, 0.206897, 0.620690, -0.274190, -0.139621, -0.209494, 0.372239, -5767701103318773692335798110479081869952619891133212403637997874221408109589430272.000000, -1922567034439591371194988261569276220541576875271647226406126492139284375611113472.000000, 1, 0
0.724138, 0.206897, 0.620690, -0.126647, -0.351672, 0.120826, 0.392825, 6151311150592143291845041833159359130356307434528900463036095393888165062531612672.000000, 2050437050197380956865291719643537446228065566615723729151904597230573348429234176.000000, 1, 0
0.758621, 0.206897, 0.620690, 6.536467, 8.490595, 0.809223, 10.745717, -172977274860961916418753998216298112554791002741002959035528435070211044992352256.000000, -57659091620320638806251332738766037518263667580334319678509478356737014997450752.000000, 1, 0
0.793103, 0.206897, 0.620690, 0.447884, 0.406183, -0.000593, 0.604637, 2864252806080748603567898375479206616164472025181316938876540598125378270419484672.000000, 954750935360249534522632791826402205388157341727105646292180199375126090139828224.000000, 1, 0
0.827586, 0.206897, 0.620690, 0.903166, 0.418227, -0.066060, 0.997490, -1058138041867453186300796580807743835108971054312696621502354590517974086157598720.000000, -352712680622484395433598860269247945036323684770898873834118196839324695385866240.000000, 1, 0
0.862069, 0.206897, 0.620690, 0.415687, 0.293630, -0.492056, 0.707907, -394455353880469241619581003319369596703381518916602076320315177787343439120039936.000000, -131485117960156422649217973486222090394296146611403385348029675974873750899261440.000000, 1, 0
0.896552, 0.206897, 0.620690, 0.869721, 0.529390, -0.557896, 1.160998, -108207668834555842427145474263482447909943777772023121693069883246388110646312960.000000, -36069222944851949669721234516102205509940169333808380541337781926902521346916352.000000, 1, 0
0.931034, 0.206897, 0.620690, 1.184075, 1.220449, 0.032739, 1.700765, -90902011270283503800545002731301202025113354317455038327344180600946731562041344.000000, -30300670423427834600181667577100400675037784772485012775781393533648910520680448.000000, 1, 0
0.965517, 0.206897, 0.620690, 1.313203, 1.318374, -0.632960, 1.965515, 4737459514928970139146932556740225807821416230302035008471882948621697623785472.000000, 1579153171642989977819620963863156846150089470211073961876633248141404901736448.000000, 1, 0
1.000000, 0.206897, 0.620690, -0.000000, 0.007196, -0.000000, 0.007196, 23185304041762722559490557541463007313728282058929959381329601602646897149870080.000000, 7728434680587573637995333406752321719586366500526484799531245323022344600420352.000000, 1, 0
0.000000, 0.241379, 0.620690, 0.000000, -0.064844, 0.000000, 0.064844, 35848986877055585386972400275622724887653406058158479167850943947877479234928640.000000, 11949662292351861795657466758540908295884468686052826389283647982625826411642880.000000, 1, 0
0.034483, 0.241379, 0.620690, -8.544808, 5.260333, -11.258113, 15.080781, 6803084130313435468395234964436292239122509080915156822645346527605408105758720.000000, 2267694710104478489465078321478764079707503026971718940881782175868469368586240.000000, 1, 0
0.068966, 0.241379, 0.620690, -7.057408, -35.057079, 27.601808, 45.173727, 21050684471631943878570013645950817602847482024733498677075308330919684130996224.000000, 7016894823877314626190004548650272534282494008244499559025102776973228043665408.000000, 1, 0
0.103448, 0.241379, 0.620690, -0.288265, 0.222391, -0.634100, 0.731189, -2153004603162632041146361928581756104365822729091463104883096492888991840761544704.000000, -717668201054210645278023420008189802149265015140343595329333697446626862150189056.000000, 1, 0
0.137931, 0.241379, 0.620690, 0.340877, -0.974651, 1.383785, 1.726558, 567007131472217587943606743191463378270818225375956243525706672534647528751104000.000000, 189002377157405871423893220110253350916775048764521441083160174223975114109616128.000000, 1, 0
0.172414, 0.241379, 0.620690, 3.665279, 7.697479, 4.662337, 9.717141, -178998623162642058568304140092925813750680367566679553172013611383147461615812608.000000, -59666207720880681801422560507759158836975635702625171103375562104836184942313472.000000, 1, 0
0.206897, 0.241379, 0.620690, 0.842592, -0.118045, 0.601334, 1.041873, 823187503398176447424465209876588123604531486486515045311377630497457539408461824.000000, 274395834466058815808155069958862707868177162162171681770459210165819179802820608.000000, 1, 0
0.241379, 0.241379, 0.620690, 0.010950, 0.085244, 0.083380, 0.119744, 10223244492802339081122111547995040900474474023178961598937601030909582694703693824.000000, 3407748164267446360374037182665013633491491341059653866312533676969860898234564608.000000, 1, 0
0.275862, 0.241379, 0.620690, -3.184734, -2.635257, 0.154266, 4.136534, 1960661468477155061572572636404021873056962392744742394717310444092913128912715776.000000, 653553822825718318753426989282278391712978236358103358607405014514600624867246080.000000, 1, 0
0.310345, 0.241379, 0.620690, -0.859326, -0.715873, 0.002675, 1.118447, 2977098787858012387850261647174927904422906344211474957584184256342063434113744896.000000, 992366262619337392408559436686851502862283658956870106597997818414613641830596608.000000, 1, 0
0.344828, 0.241379, 0.620690, 0.083277, 1.021044, -0.880560, 1.350871, 67061753811233602172659321906663259727750710961177826646505812928788614692867145728.000000, 22353917937077867390886440635554419909250236987059275548835270976262871564289048576.000000, 1, 0
0.379310, 0.241379, 0.620690, -0.193112, 0.724985, -0.924454, 1.190593, -18283155825923723648143488917497186054353857005346607844686760021167819019364859904.000000, -6094385275307908163547274088651559879232692824903355465282507741853569684617560064.000000, 1, 0
0.413793, 0.241379, 0.620690, -0.432261, -0.707537, 0.227422, 0.859755, -6980034055522611709542739304090618745131959152752569630044294243525568171178196992.000000, -2326678018507537376930635326106455178934689962478099635208225281907337729474035712.000000, 1, 0
0.448276, 0.241379, 0.620690, -0.514355, -0.512796, 0.056251, 0.728481, 5432145161630599783594112739668169506178303863785864177062463701741018977971208192.000000, 1810715053876866524323176467517932036780749498814999846424090966880932156449751040.000000, 1, 0
0.482759, 0.241379, 0.620690, 2.208991, 0.279692, 0.938535, 2.416343, -1860974677278842558678845397930734162685042346815997853388781126130082194766430208.000000, -620324892426280817788851243124515821589004887715188511497895241860323646818484224.000000, 1, 0
0.517241, 0.241379, 0.620690, -3.030921, -2.181243, -0.849047, 3.829515, -1409219032314413880718625088407307543765573408521860762973581231855913801061761024.000000, -469739677438137942687493084709571398268853188895548201175344510527119391302090752.000000, 1, 0
0.551724, 0.241379, 0.620690, 0.613908, 0.266447, -0.495919, 0.832954, 2849953239268024525946536273058194195731248884302707353714788039701844482202796032.000000, 949984413089341508648845424352731398577082961434235784571596013233948160734265344.000000, 1, 0
0.586207, 0.241379, 0.620690, 5.147171, 3.374709, 1.144834, 6.260405, -529807239252448419366601369442279959596748190376209630790490657769154783303696384.000000, -176602413084149473122200456480759986532249396792069876930163552589718261101232128.000000, 1, 0
0.620690, 0.241379, 0.620690, 6.581259, 6.050528, -3.676506, 9.666362, -337041471570085282147024565196150917242601373342252963007845869436826803524075520.000000, -112347157190028427382341521732050305747533791114084321002615289812275601174691840.000000, 1, 0
0.655172, 0.241379, 0.620690, -0.055151, -0.321144, 0.043523, 0.328739, 2777332780299969523540238362397988640191168601648058406200386858382109251978919936.000000, 925777593433323174513412787465996213397056200549352802066795619460703083992973312.000000, 1, 0
0.689655, 0.241379, 0.620690, -0.877789, -0.965087, -0.052881, 1.305643, 12499230141396589508949585659676109749172231073266137166716660875298805358404829184.000000, 4166410047132196502983195219892036583057410357755379055572220291766268452801609728.000000, 1, 0
0.724138, 0.241379, 0.620690, 0.284841, -0.088934, -0.043969, 0.301624, 9731539526387961171548050265021136656721182771792590037604778443683712965680300032.000000, 3243846508795987057182683421673712218907060923930863345868259481227904321893433344.000000, 1, 0
0.758621, 0.241379, 0.620690, 1.285537, 1.402090, 0.052727, 1.902955, 11266728233930322614926310122587647219572783601610111793351043048753212898936881152.000000, 3755576077976774204975436707529215739857594533870037264450347682917737632978960384.000000, 1, 0
0.793103, 0.241379, 0.620690, 3.573125, -1.707153, 0.878944, 4.056369, 263993896872570495026850092606331991824855585510321126532025816862542153105014784.000000, 87997965624190160620937878012227884861700708350505695556712963931301082105380864.000000, 1, 0
0.827586, 0.241379, 0.620690, 0.993111, 1.041601, 0.001537, 1.439168, -2626822970989571640069235528715620977577471851643956176515437979736817593057542144.000000, -875607656996523844918981286719478093219814722657841285873447526395902112915521536.000000, 1, 0
0.862069, 0.241379, 0.620690, 0.484963, 0.833757, -0.456275, 1.067017, -210987151368323340486830527271994547161183023035183907861783439328399890258591744.000000, -70329050456107780162276842423998182387061007678394635953927813109466630086197248.000000, 1, 0
0.896552, 0.241379, 0.620690, -0.361588, -0.481809, -0.065678, 0.605970, 39356463144110973440074978898592456343909878016527469096560779956876998623625216.000000, 13118821048036991146691659632864152114636626005509156365520259985625666207875072.000000, 1, 0
0.931034, 0.241379, 0.620690, 1.455753, 0.112500, 0.272229, 1.485255, -27011083805206522551844455877301223904005471286989253693245602380806639352545280.000000, -9003694601735506968779966185365060583012096243212916236836578915742258667978752.000000, 1, 0
0.965517, 0.241379, 0.620690, -0.912198, -0.772719, -0.197284, 1.211660, 6202400289402285757299335439892598148937158246817089952254684683045469216047104.000000, 2067466763134095115307732036530362536731620869159821235523572758216834459631616.000000, 1, 0
1.000000, 0.241379, 0.620690, 0.000000, -0.021501, -0.000000, 0.021501, 7165532162890193560528043847970879677482687628840526430280424719898246706626560.000000, 2388510720963397853509347949323626559160895876280175476760141573299415568875520.000000, 1, 0
0.000000, 0.275862, 0.620690, -0.000000, -0.178555, 0.000000, 0.178555, 4446634247364856821510735106871365992046609905675016618264089793995791998648320.000000, 1482211415788285607170245035623788664015536635225005539421363264665263999549440.000000, 1, 0
0.034483, 0.275862, 0.620690, 0.409723, 1.412114, -0.857301, 1.702030, 16820725989540407645373139783987331023393849338785122891475837825692900438048768.000000, 5606908663180136156041806148196784033626146872486791794281256880827610704117760.000000, 1, 0
0.068966, 0.275862, 0.620690, -1.342345, -0.723769, 0.471076, 1.596134, -51689631355593798181960756707216059782574476620456300357141948686613955150348288.000000, -17229877118531267157656623783209381364170947245052436774204559984591227282522112.000000, 1, 0
0.103448, 0.275862, 0.620690, -0.343694, 0.300475, -0.605021, 0.757932, -1287178259195702212420824245354793858100703029217945609845346454745164549420220416.000000, -429059419731900737473608081784931286033567676405981869948448818248388183140073472.000000, 1, 0
0.137931, 0.275862, 0.620690, -1.841189, -0.811539, -0.735753, 2.142407, -219939651653568649059637383741376666613114279288461495738373739427487657467314176.000000, -73313217217856211965200308390576109791120272943219151958828938119616250226147328.000000, 1, 0
0.172414, 0.275862, 0.620690, 0.579633, 1.894968, -0.395984, 2.020812, 600652206828438798693938794410578089332008223526308931711553313759376741773606912.000000, 200217402276146266231312931470192696444002741175436310570517771253125580591202304.000000, 1, 0
0.206897, 0.275862, 0.620690, -0.711686, -0.671197, 0.092333, 0.982612, -5208545251467559704275191230245217565828055705620580748202289717183246239709265920.000000, -1736181750489186497883535964376948056664000112759905370137366305361674577029103616.000000, 1, 0
0.241379, 0.275862, 0.620690, 0.568644, 0.846786, 0.250030, 1.050199, -1822935157985292026394556369150213526509832624500898164030350502265345233022615552.000000, -607645052661764043902282679235800074809286769390443494308481967604818829111197696.000000, 1, 0
0.275862, 0.275862, 0.620690, 1.309605, 1.160587, 0.047668, 1.750514, -3622727113717178632646397233538028749871027527017183408126417377152867893826813952.000000, -1207575704572392947756993523550800715235694298119349348638869392750363467482923008.000000, 1, 0
0.310345, 0.275862, 0.620690, 0.013566, 0.643624, -0.387140, 0.751208, 1261563985211919233606461077728985711225972997414737694249621177912075335564787712.000000, 420521328403973060316771747816797454088986385193173844934024492545839902803099648.000000, 1, 0
0.344828, 0.275862, 0.620690, -16.385750, -8.891109, 5.540270, 19.448373, -136980410325219969857265979006001635584746878610088080361225015203280140653035520.000000, -45660136775073321091749249907059155654956716126895353476760517556320229086199808.000000, 1, 0
0.379310, 0.275862, 0.620690, 46.323148, -42.543594, -83.153199, 104.260472, -26764947092365989614982492394236960166850588990424456157818457973897276914925568.000000, -8921649030788663204994164131412320055616862996808152052606152657965758971641856.000000, 1, 0
0.413793, 0.275862, 0.620690, 0.639374, 0.147923, 1.602090, 1.731292, 2050861393407516580468326756317114731598052242455207762962483772846621027920248832.000000, 683620464469172193489442252105704910532684080818402587654161257615540342640082944.000000, 1, 0
0.448276, 0.275862, 0.620690, 0.120264, 0.222616, -0.029586, 0.254748, -10955366267569488066644307199894039700291616559536806095884750204896572107374198784.000000, -3651788755856496022214769066631346566763872186512268698628250068298857369124732928.000000, 1, 0
0.482759, 0.275862, 0.620690, 0.099844, 0.081218, -0.006300, 0.128860, -19878997609180164983965509373841510037535097461114926007705495172500866612810743808.000000, -6626332536393388327988503124613836679178365820371642002568498390833622204270247936.000000, 1, 0
0.517241, 0.275862, 0.620690, 0.361431, -2.204275, -1.770263, 2.850139, -2712449607972930341647294572374045356236458119151515751670521259879122625991016448.000000, -904149869324310113882431524124681785412152706383838583890173753293040875330338816.000000, 1, 0
0.551724, 0.275862, 0.620690, -0.085725, 0.010932, -0.251867, 0.266280, 5125504012715335376817935699049939830109689327390358026416167170429268614981877760.000000, 1708501337571778529147506345388104408648581564910407554735452657175830374534610944.000000, 1, 0
0.586207, 0.275862, 0.620690, -1.757254, -1.841554, 0.226689, 2.555514, 3220933114805676008967861723421399894775862657288681565035911734040238163618693120.000000, 1073644371601892073197481686845257763537306008209848734275367511712820224080216064.000000, 1, 0
0.620690, 0.275862, 0.620690, -1.036015, 2.283487, 0.247551, 2.519707, 481245009511067065168491689881111962472658847127451210906481916346998031034351616.000000, 160415003170355679613472924247271762664383975403281043727569355403240072485535744.000000, 1, 0
0.655172, 0.275862, 0.620690, 2.039859, 1.928427, -0.058201, 2.807711, 2975161840541281269119790619556716950907880028178881274787151830303302758409699328.000000, 991720613513760352831735760814114518357274886946005545665653676401693416595914752.000000, 1, 0
0.689655, 0.275862, 0.620690, 0.331216, 0.169393, -0.020609, 0.372589, -3594145741962508063494480325495978615164355982419250381224097252138839298415788032.000000, -1198048580654169424706354554203450670333470449920038339671429351079020602345914368.000000, 1, 0
0.724138, 0.275862, 0.620690, 0.039541, 0.014049, -0.006425, 0.042452, -38542316064940186104600386149846929494289863495266653872507713294060168743862927360.000000, -12847438688313394806534573150977314109200473518846578923395395628424796224962428928.000000, 1, 0
0.758621, 0.275862, 0.620690, 0.758336, 0.103635, 0.097202, 0.771532, 3662699109899267829817076089661059704238239953704323216334385853632453677817004032.000000, 1220899703299755873064164250848895436134061528787819526181398350844743723065016320.000000, 1, 0
0.793103, 0.275862, 0.620690, 0.134588, 0.150194, 0.242409, 0.315332, 1329002052152585206518907012427724009841980261767334652681486764189431620561797120.000000, 443000684050861735506302337475908003280660087255778217560495588063143873520599040.000000, 1, 0
0.827586, 0.275862, 0.620690, 0.964047, 0.622761, 0.410568, 1.218928, -771810249392887411728351941715608800363963912272886295497892204862386571373969408.000000, -257270083130962488128165925331400716440992584702700818315146635045647399509819392.000000, 1, 0
0.862069, 0.275862, 0.620690, 0.398406, 0.434263, 0.808401, 1.000412, -25333083317250398520106378102104181951249820825166902880656142652088444700852224.000000, -8444361105750133388536978474436741368739667794172469287797336095222769349820416.000000, 1, 0
0.896552, 0.275862, 0.620690, 0.867743, 0.907029, -0.055287, 1.256478, -48092885538225315805556647960639196878436603769263725798461235501317004332105728.000000, -16030961846075104171515844439409037522832746218187571944329834744719092544962560.000000, 1, 0
0.931034, 0.275862, 0.620690, 1.287169, 0.873383, -0.057378, 1.556565, -13862925257699848889118159885260975929985814958056138217443050830825296404414464.000000, -4620975085899949903956812848621332335823468745577130236270327882538409359572992.000000, 1, 0
0.965517, 0.275862, 0.620690, 1.644119, 1.319254, 0.152970, 2.113518, 3549711936183251706872757154739454346326013829861170582216849457198395444690944.000000, 1183237312061083902290919051579818115442004609953723527405616485732798481563648.000000, 1, 0
1.000000, 0.275862, 0.620690, -0.000000, 0.141933, 0.000000, 0.141933, 2564230408482879488281920290345016481248429204399211451241812721161064698347520.000000, 854743469494293197041985040973464705311334371411206004220934774419935385878528.000000, 1, 0
0.000000, 0.310345, 0.620690, -0.000000, -1.049138, -0.000000, 1.049138, -1072207181437069680741064423550941785914145120931638901310664255227029960523776.000000, -357402393812356577387693946612876867752310691949614060673720018758800230055936.000000, 1, 0
0.034483, 0.310345, 0.620690, -0.797674, -0.024047, -0.747395, 1.093372, 89708123833880851836610515015177726646343168949517785513447729255883638789111808.000000, 29902707944626948418197428576784519342155479573371921860834755573854728464891904.000000, 1, 0
0.068966, 0.310345, 0.620690, 0.173092, 0.121252, -1.317378, 1.334222, -34096440825802368014937461590637090879875537577433245155147781094575938910289920.000000, -11365480275267456553480672970614377678281573378261250045961215576051934086299648.000000, 1, 0
0.103448, 0.310345, 0.620690, -36.474429, 10.932479, 9.900745, 39.343714, -929431794133351358334779725734848877790762394524189767341569168664756219805696.000000, -309810598044450452778259908578282959263587464841396589113856389554918739935232.000000, 1, 0
0.137931, 0.310345, 0.620690, -0.302771, -0.055028, 1.022814, 1.068104, 42967368086917687252552815033685546430690383151237790386001570118361617040146432.000000, 14322456028972561869016085904159834758573733531295761801088568161593917897179136.000000, 1, 0
0.172414, 0.310345, 0.620690, -0.165526, 0.824710, 0.056702, 0.843066, 408541817679168633916889186170382992577784826696570035761902576600009538938077184.000000, 136180605893056202529605423010362106032759301926320652012709575487577241786777600.000000, 1, 0
0.206897, 0.310345, 0.620690, -0.333062, -0.212162, -0.577065, 0.699247, 611663366245783646973621431558360265780613739899896610282205803736743659737972736.000000, 203887788748594548991207143852786755260204579966632203427401934578914553245990912.000000, 1, 0
0.241379, 0.310345, 0.620690, 39.475416, -327.849093, 327.003652, 464.730809, 1454799976348914964235873811123864627625293148466135017423248707705179465580544.000000, 484933325449638321411957937041288209208431049488711672474416235901726488526848.000000, 1, 0
0.275862, 0.310345, 0.620690, 0.590250, 0.354968, -2.322366, 2.422350, 187959576785033726172750365628353363083459683213517906341909927475155271078117376.000000, 62653192261677904336237969019568341947902074251571288826674334135505454763081728.000000, 1, 0
0.310345, 0.310345, 0.620690, -0.011965, -0.986977, -0.996196, 1.402381, -143654695541944140830157479088339987805652910895266115369103599434196048959290474496.000000, -47884898513981380276719159696113329268550970298422038456367866478065349653096824832.000000, 1, 0
0.344828, 0.310345, 0.620690, -0.038641, 0.410264, -0.923482, 1.011251, 3806161457829760477545834007761897165040411532385317469071623402651542013763125248.000000, 1268720485943253492515278002587299055013470510795105823023874467550514004587708416.000000, 1, 0
0.379310, 0.310345, 0.620690, -0.734288, -0.845590, 0.124423, 1.126802, 4823798520270746372968455657668654137322942012454591070739321814868259871112822784.000000, 1607932840090248720781290773518093580495628881704575477649710337923345787496955904.000000, 1, 0
0.413793, 0.310345, 0.620690, 0.082917, -1.116234, -0.494843, 1.223815, 7203042988991689928590804318144687882438530985761413302986155656279544827985526784.000000, 2401014329663896502447212547971980363588806750359894675801924684694366603580538880.000000, 1, 0
0.448276, 0.310345, 0.620690, 0.010209, 0.403128, 0.567435, 0.696132, 5650717733729974851923625235133588804432019920356623517122324458746097734533513216.000000, 1883572577909991617307875078377862934810673306785541172374108152915365911511171072.000000, 1, 0
0.482759, 0.310345, 0.620690, 0.162227, 0.241709, 0.137376, 0.321890, -14603565765872955816866388772461918516752078867249014625264322374545845046426468352.000000, -4867855255290984991456018474668141644469285799295185358034519723384318337312882688.000000, 1, 0
0.517241, 0.310345, 0.620690, -3.485151, -2.910274, -1.165666, 4.687723, -1090983703994939583066596973271514638827687659740450084121823433705130385205100544.000000, -363661234664979861022198991090504879609229219913483361373941144568376795068366848.000000, 1, 0
0.551724, 0.310345, 0.620690, 0.538959, -0.555615, -1.006184, 1.269485, 4833065490716547238292323551256061220993930666082745214525874180057233286286540800.000000, 1611021830238849149638968962790144872276662011141203284105354993718485264969498624.000000, 1, 0
0.586207, 0.310345, 0.620690, 10.861533, 4.250441, -0.816399, 11.692119, -286600468510140972408043251361769713530585547246696444583464758213486077483679744.000000, -95533489503380324136014417120589904510195182415565481527821586071162025827893248.000000, 1, 0
0.620690, 0.310345, 0.620690, 0.047212, -0.007384, -0.000768, 0.047792, -13817124828270924400824051406014202494225099249226906599397520177962130866981306368.000000, -4605708276090308133608017135338067498075033083075635533132506725987376955660435456.000000, 1, 0
0.655172, 0.310345, 0.620690, 0.685215, -0.468397, -0.008638, 0.830054, 2635441254244842106172078954091183035109068214502089520410360421449333660127854592.000000, 878480418081614000286595761844665445730346843610552400505088340300074135272292352.000000, 1, 0
0.689655, 0.310345, 0.620690, -0.880929, -0.775710, -0.006535, 1.173799, 18527953432568523072412862496530283505147137632404511707821790004002372662671179776.000000, 6175984477522841024137620832176761168382379210801503902607263334667457554223726592.000000, 1, 0
0.724138, 0.310345, 0.620690, 0.047624, 1.100719, 0.047744, 1.102782, 4746130029151634297408242590679880895043940635098920053986620785647213983712673792.000000, 1582043343050544836010941975931418096959998667479928230592270528915145497444876288.000000, 1, 0
0.758621, 0.310345, 0.620690, 1.091584, 1.077235, 0.004027, 1.533625, 15220947735779883794088897985539172638335027408863074755287153213006972894255775744.000000, 5073649245259960983863521545693893018330268646499872068042130002871360953255985152.000000, 1, 0
0.793103, 0.310345, 0.620690, -2.110432, 1.470179, 0.322658, 2.592192, -188335114838219130165417176959399963920842718280138918952468054618443621890785280.000000, -62778371612739710055139058986466654640280906093379639650822684872814540630261760.000000, 1, 0
0.827586, 0.310345, 0.620690, 1.247128, 1.337966, 0.069751, 1.830395, -273668487963961077044802474436238622405436592316469711600128112276090524459335680.000000, -91222829321320363402946311001962319881730017591757917154005012448243143749402624.000000, 1, 0
0.862069, 0.310345, 0.620690, 1.375007, 2.581608, -0.426145, 2.955832, -15918876305684889984612409972446598585118427304734251569999023709047141710168064.000000, -5306292101894963328204136657482199528372809101578083856666341236349047236722688.000000, 1, 0
0.896552, 0.310345, 0.620690, 0.925565, 0.279122, -0.279169, 1.006238, -18181379227813687151507035642058681538053707609966777675187559184155384469258240.000000, -6060459742604562658086438100887234205179432962880676722185164000315105381187584.000000, 1, 0
0.931034, 0.310345, 0.620690, 4.948641, 2.634632, 3.156203, 6.433658, 617379415405107943504481463883063537463844398689797959962419503751524939464704.000000, 205793138468369314501493821294354512487948132896599319987473167917174979821568.000000, 1, 0
0.965517, 0.310345, 0.620690, -0.966562, -1.061746, -0.245953, 1.456722, -6584640491284532221212689351151211151247951589767751164877252440333087032737792.000000, -2194880163761510603278850006949900204168551983476708306397762010646040398528512.000000, 1, 0
1.000000, 0.310345, 0.620690, -0.000000, -0.052107, 0.000000, 0.052107, 736612981281922621864456440577558605753079783745332482899828247350471733280768.000000, 245537660427307557762157952288415807698622246220845254536774682799947487641600.000000, 1, 0
0.000000, 0.344828, 0.620690, -0.000000, 0.375321, 0.000000, 0.375321, -3439540664332414879354530638751496536302460954820615188700462796288923503951872.000000, -1146513554777471557888820324533580422310437711717267355286159864030480195125248.000000, 1, 0
0.034483, 0.344828, 0.620690, 0.437766, 1.265056, -0.376183, 1.390511, -9954841167198732204386725076650431265809421104754132291485381960886760685699072.000000, -3318280389066244068128908358883477088603140368251377430495127320295586895233024.000000, 1, 0
0.068966, 0.344828, 0.620690, -0.371683, 0.241655, -0.648217, 0.785323, -52255382138856753646609995611863028789886665775139677208747904118665948612788224.000000, -17418460712952251215536665203954342929962221925046559069582634706221982870929408.000000, 1, 0
0.103448, 0.344828, 0.620690, 1.302570, 1.397891, -4.275608, 4.683120, -6127902704344893743696928960642353016991536581454208320062936465067660818776064.000000, -2042634234781631385024356096981287851911277406930611521915634291154208885309440.000000, 1, 0
0.137931, 0.344828, 0.620690, -0.930018, 0.469770, -1.235596, 1.616266, -99155585366257985181036800925085849616278285800507863568654261786683851686281216.000000, -33051861788752663921018343403303339412051672009969961166532574773667768360239104.000000, 1, 0
0.172414, 0.344828, 0.620690, 1.159215, -1.373245, 3.098412, 3.581862, -56394901947112297089583637635757517865973911502861864370710168347944216004919296.000000, -18798300649037433460197584092723200725304092205854291445393966538367980900712448.000000, 1, 0
0.206897, 0.344828, 0.620690, 0.091528, 1.023335, -0.982882, 1.421848, 330544831892263273062932051115180065249932443318495076454260163790946987377950720.000000, 110181610630754419966298530848510576003392994286563678864124412907436026863026176.000000, 1, 0
0.241379, 0.344828, 0.620690, -0.755431, -0.440489, -0.777154, 1.169904, -323757589903925843531122268568480629881243082324719021786837949104595761599873024.000000, -107919196634641947843707422856160209960414360774906340595612649701531920533291008.000000, 1, 0
0.275862, 0.344828, 0.620690, -0.989882, -0.001718, -0.998294, 1.405866, -153063007799402984132943648448559356484405436482919903158607425287038449659903213568.000000, -51021002599800996957643438412073101717053069412609190522631176974060523311935258624.000000, 1, 0
0.310345, 0.344828, 0.620690, 0.006227, -0.006435, -0.997006, 0.997046, -80957763927542178192276065772002631688729361453859732857112383281124424846516682752.000000, -26985921309180726064092021924000877229576453817953244285704127760374808282172227584.000000, 1, 0
0.344828, 0.344828, 0.620690, 1.023662, 0.068291, -1.058141, 1.473842, 23587244901930959249574416887229715310530911438081010025715895270313859907640623104.000000, 7862414967310320311523694528048234159073118125602642376012473893033213325538754560.000000, 1, 0
0.379310, 0.344828, 0.620690, -1.202007, -0.232130, 0.457160, 1.306791, -3079345154408218211142133027563889525852279960870847823572033154114361459730284544.000000, -1026448384802739333505849896816505376672074864509994395260614117672046317036109824.000000, 1, 0
0.413793, 0.344828, 0.620690, -0.005539, 0.058054, -0.126427, 0.139229, -26521325364131311161216163681756581728518848903563045415587458948605110178449195008.000000, -8840441788043769825406498994947198187276801988278709437755310846606443369824518144.000000, 1, 0
0.448276, 0.344828, 0.620690, 2.475726, 0.724283, -0.530419, 2.633467, -2507728257805159728310314282964087914637799024693540060397230402930376103761543168.000000, -835909419268386576103438094321362638212599674897846686799076800976792034587181056.000000, 1, 0
0.482759, 0.344828, 0.620690, -0.447604, 0.763919, -0.373836, 0.961080, 3485212879913616962896411025516460731084711861987419578448734917178696489983016960.000000, 1161737626637872320965470341838820243694903953995806526149578305726232163327672320.000000, 1, 0
0.517241, 0.344828, 0.620690, -2.468729, -0.834203, -1.559803, 3.037022, -6047051923622255987867332057311456597648598017488582752979886824797650155093360640.000000, -2015683974540751995955777352437152199216199339162860917659962274932550051697786880.000000, 1, 0
0.551724, 0.344828, 0.620690, -0.100350, -0.595459, -1.670166, 1.775977, 1249205250928033204717858927326633451461625447240357378423742499994096219390476288.000000, 416401750309344401572619642442211150487208482413452459474580833331365406463492096.000000, 1, 0
