Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
   5090 | 20 | 19 |  5 || 0.68966 | 0.65517 | 0.17241 
   5091 | 21 | 19 |  5 || 0.72414 | 0.65517 | 0.17241 
   5092 | 22 | 19 |  5 || 0.75862 | 0.65517 | 0.17241 
   5093 | 23 | 19 |  5 || 0.79310 | 0.65517 | 0.17241 
   5094 | 24 | 19 |  5 || 0.82759 | 0.65517 | 0.17241 
   5095 | 25 | 19 |  5 || 0.86207 | 0.65517 | 0.17241 
   5096 | 26 | 19 |  5 || 0.89655 | 0.65517 | 0.17241 
   5097 | 27 | 19 |  5 || 0.93103 | 0.65517 | 0.17241 
   5098 | 28 | 19 |  5 || 0.96552 | 0.65517 | 0.17241 
   5099 | 29 | 19 |  5 || 1.00000 | 0.65517 | 0.17241 
   5100 |  0 | 20 |  5 || 0.00000 | 0.68966 | 0.17241 
   5101 |  1 | 20 |  5 || 0.03448 | 0.68966 | 0.17241 
   5102 |  2 | 20 |  5 || 0.06897 | 0.68966 | 0.17241 
   5103 |  3 | 20 |  5 || 0.10345 | 0.68966 | 0.17241 
   5104 |  4 | 20 |  5 || 0.13793 | 0.68966 | 0.17241 
   5105 |  5 | 20 |  5 || 0.17241 | 0.68966 | 0.17241 
   5106 |  6 | 20 |  5 || 0.20690 | 0.68966 | 0.17241 
   5107 |  7 | 20 |  5 || 0.24138 | 0.68966 | 0.17241 
   5108 |  8 | 20 |  5 || 0.27586 | 0.68966 | 0.17241 
   5109 |  9 | 20 |  5 || 0.31034 | 0.68966 | 0.17241 
   5110 | 10 | 20 |  5 || 0.34483 | 0.68966 | 0.17241 
   5111 | 11 | 20 |  5 || 0.37931 | 0.68966 | 0.17241 
   5112 | 12 | 20 |  5 || 0.41379 | 0.68966 | 0.17241 
   5113 | 13 | 20 |  5 || 0.44828 | 0.68966 | 0.17241 
   5114 | 14 | 20 |  5 || 0.48276 | 0.68966 | 0.17241 
   5115 | 15 | 20 |  5 || 0.51724 | 0.68966 | 0.17241 
   5116 | 16 | 20 |  5 || 0.55172 | 0.68966 | 0.17241 
   5117 | 17 | 20 |  5 || 0.58621 | 0.68966 | 0.17241 
   5118 | 18 | 20 |  5 || 0.62069 | 0.68966 | 0.17241 
   5119 | 19 | 20 |  5 || 0.65517 | 0.68966 | 0.17241 
   5120 | 20 | 20 |  5 || 0.68966 | 0.68966 | 0.17241 
   5121 | 21 | 20 |  5 || 0.72414 | 0.68966 | 0.17241 
   5122 | 22 | 20 |  5 || 0.75862 | 0.68966 | 0.17241 
   5123 | 23 | 20 |  5 || 0.79310 | 0.68966 | 0.17241 
   5124 | 24 | 20 |  5 || 0.82759 | 0.68966 | 0.17241 
   5125 | 25 | 20 |  5 || 0.86207 | 0.68966 | 0.17241 
   5126 | 26 | 20 |  5 || 0.89655 | 0.68966 | 0.17241 
   5127 | 27 | 20 |  5 || 0.93103 | 0.68966 | 0.17241 
   5128 | 28 | 20 |  5 || 0.96552 | 0.68966 | 0.17241 
   5129 | 29 | 20 |  5 || 1.00000 | 0.68966 | 0.17241 
   5130 |  0 | 21 |  5 || 0.00000 | 0.72414 | 0.17241 
   5131 |  1 | 21 |  5 || 0.03448 | 0.72414 | 0.17241 
   5132 |  2 | 21 |  5 || 0.06897 | 0.72414 | 0.17241 
   5133 |  3 | 21 |  5 || 0.10345 | 0.72414 | 0.17241 
   5134 |  4 | 21 |  5 || 0.13793 | 0.72414 | 0.17241 
   5135 |  5 | 21 |  5 || 0.17241 | 0.72414 | 0.17241 
   5136 |  6 | 21 |  5 || 0.20690 | 0.72414 | 0.17241 
   5137 |  7 | 21 |  5 || 0.24138 | 0.72414 | 0.17241 
   5138 |  8 | 21 |  5 || 0.27586 | 0.72414 | 0.17241 
   5139 |  9 | 21 |  5 || 0.31034 | 0.72414 | 0.17241 
   5140 | 10 | 21 |  5 || 0.34483 | 0.72414 | 0.17241 
   5141 | 11 | 21 |  5 || 0.37931 | 0.72414 | 0.17241 
   5142 | 12 | 21 |  5 || 0.41379 | 0.72414 | 0.17241 
   5143 | 13 | 21 |  5 || 0.44828 | 0.72414 | 0.17241 
   5144 | 14 | 21 |  5 || 0.48276 | 0.72414 | 0.17241 
   5145 | 15 | 21 |  5 || 0.51724 | 0.72414 | 0.17241 
   5146 | 16 | 21 |  5 || 0.55172 | 0.72414 | 0.17241 
   5147 | 17 | 21 |  5 || 0.58621 | 0.72414 | 0.17241 
   5148 | 18 | 21 |  5 || 0.62069 | 0.72414 | 0.17241 
   5149 | 19 | 21 |  5 || 0.65517 | 0.72414 | 0.17241 
   5150 | 20 | 21 |  5 || 0.68966 | 0.72414 | 0.17241 
   5151 | 21 | 21 |  5 || 0.72414 | 0.72414 | 0.17241 
   5152 | 22 | 21 |  5 || 0.75862 | 0.72414 | 0.17241 
   5153 | 23 | 21 |  5 || 0.79310 | 0.72414 | 0.17241 
   5154 | 24 | 21 |  5 || 0.82759 | 0.72414 | 0.17241 
   5155 | 25 | 21 |  5 || 0.86207 | 0.72414 | 0.17241 
   5156 | 26 | 21 |  5 || 0.89655 | 0.72414 | 0.17241 
   5157 | 27 | 21 |  5 || 0.93103 | 0.72414 | 0.17241 
   5158 | 28 | 21 |  5 || 0.96552 | 0.72414 | 0.17241 
   5159 | 29 | 21 |  5 || 1.00000 | 0.72414 | 0.17241 
   5160 |  0 | 22 |  5 || 0.00000 | 0.75862 | 0.17241 
   5161 |  1 | 22 |  5 || 0.03448 | 0.75862 | 0.17241 
   5162 |  2 | 22 |  5 || 0.06897 | 0.75862 | 0.17241 
   5163 |  3 | 22 |  5 || 0.10345 | 0.75862 | 0.17241 
   5164 |  4 | 22 |  5 || 0.13793 | 0.75862 | 0.17241 
   5165 |  5 | 22 |  5 || 0.17241 | 0.75862 | 0.17241 
   5166 |  6 | 22 |  5 || 0.20690 | 0.75862 | 0.17241 
   5167 |  7 | 22 |  5 || 0.24138 | 0.75862 | 0.17241 
   5168 |  8 | 22 |  5 || 0.27586 | 0.75862 | 0.17241 
   5169 |  9 | 22 |  5 || 0.31034 | 0.75862 | 0.17241 
   5170 | 10 | 22 |  5 || 0.34483 | 0.75862 | 0.17241 
   5171 | 11 | 22 |  5 || 0.37931 | 0.75862 | 0.17241 
   5172 | 12 | 22 |  5 || 0.41379 | 0.75862 | 0.17241 
   5173 | 13 | 22 |  5 || 0.44828 | 0.75862 | 0.17241 
   5174 | 14 | 22 |  5 || 0.48276 | 0.75862 | 0.17241 
   5175 | 15 | 22 |  5 || 0.51724 | 0.75862 | 0.17241 
   5176 | 16 | 22 |  5 || 0.55172 | 0.75862 | 0.17241 
   5177 | 17 | 22 |  5 || 0.58621 | 0.75862 | 0.17241 
   5178 | 18 | 22 |  5 || 0.62069 | 0.75862 | 0.17241 
   5179 | 19 | 22 |  5 || 0.65517 | 0.75862 | 0.17241 
   5180 | 20 | 22 |  5 || 0.68966 | 0.75862 | 0.17241 
   5181 | 21 | 22 |  5 || 0.72414 | 0.75862 | 0.17241 
   5182 | 22 | 22 |  5 || 0.75862 | 0.75862 | 0.17241 
   5183 | 23 | 22 |  5 || 0.79310 | 0.75862 | 0.17241 
   5184 | 24 | 22 |  5 || 0.82759 | 0.75862 | 0.17241 
   5185 | 25 | 22 |  5 || 0.86207 | 0.75862 | 0.17241 
   5186 | 26 | 22 |  5 || 0.89655 | 0.75862 | 0.17241 
   5187 | 27 | 22 |  5 || 0.93103 | 0.75862 | 0.17241 
   5188 | 28 | 22 |  5 || 0.96552 | 0.75862 | 0.17241 
   5189 | 29 | 22 |  5 || 1.00000 | 0.75862 | 0.17241 
   5190 |  0 | 23 |  5 || 0.00000 | 0.79310 | 0.17241 
   5191 |  1 | 23 |  5 || 0.03448 | 0.79310 | 0.17241 
   5192 |  2 | 23 |  5 || 0.06897 | 0.79310 | 0.17241 
   5193 |  3 | 23 |  5 || 0.10345 | 0.79310 | 0.17241 
   5194 |  4 | 23 |  5 || 0.13793 | 0.79310 | 0.17241 
   5195 |  5 | 23 |  5 || 0.17241 | 0.79310 | 0.17241 
   5196 |  6 | 23 |  5 || 0.20690 | 0.79310 | 0.17241 
   5197 |  7 | 23 |  5 || 0.24138 | 0.79310 | 0.17241 
   5198 |  8 | 23 |  5 || 0.27586 | 0.79310 | 0.17241 
   5199 |  9 | 23 |  5 || 0.31034 | 0.79310 | 0.17241 
   5200 | 10 | 23 |  5 || 0.34483 | 0.79310 | 0.17241 
   5201 | 11 | 23 |  5 || 0.37931 | 0.79310 | 0.17241 
   5202 | 12 | 23 |  5 || 0.41379 | 0.79310 | 0.17241 
   5203 | 13 | 23 |  5 || 0.44828 | 0.79310 | 0.17241 
   5204 | 14 | 23 |  5 || 0.48276 | 0.79310 | 0.17241 
   5205 | 15 | 23 |  5 || 0.51724 | 0.79310 | 0.17241 
   5206 | 16 | 23 |  5 || 0.55172 | 0.79310 | 0.17241 
   5207 | 17 | 23 |  5 || 0.58621 | 0.79310 | 0.17241 
   5208 | 18 | 23 |  5 || 0.62069 | 0.79310 | 0.17241 
   5209 | 19 | 23 |  5 || 0.65517 | 0.79310 | 0.17241 
   5210 | 20 | 23 |  5 || 0.68966 | 0.79310 | 0.17241 
   5211 | 21 | 23 |  5 || 0.72414 | 0.79310 | 0.17241 
   5212 | 22 | 23 |  5 || 0.75862 | 0.79310 | 0.17241 
   5213 | 23 | 23 |  5 || 0.79310 | 0.79310 | 0.17241 
   5214 | 24 | 23 |  5 || 0.82759 | 0.79310 | 0.17241 
   5215 | 25 | 23 |  5 || 0.86207 | 0.79310 | 0.17241 
   5216 | 26 | 23 |  5 || 0.89655 | 0.79310 | 0.17241 
   5217 | 27 | 23 |  5 || 0.93103 | 0.79310 | 0.17241 
   5218 | 28 | 23 |  5 || 0.96552 | 0.79310 | 0.17241 
   5219 | 29 | 23 |  5 || 1.00000 | 0.79310 | 0.17241 
   5220 |  0 | 24 |  5 || 0.00000 | 0.82759 | 0.17241 
   5221 |  1 | 24 |  5 || 0.03448 | 0.82759 | 0.17241 
   5222 |  2 | 24 |  5 || 0.06897 | 0.82759 | 0.17241 
   5223 |  3 | 24 |  5 || 0.10345 | 0.82759 | 0.17241 
   5224 |  4 | 24 |  5 || 0.13793 | 0.82759 | 0.17241 
   5225 |  5 | 24 |  5 || 0.17241 | 0.82759 | 0.17241 
   5226 |  6 | 24 |  5 || 0.20690 | 0.82759 | 0.17241 
   5227 |  7 | 24 |  5 || 0.24138 | 0.82759 | 0.17241 
   5228 |  8 | 24 |  5 || 0.27586 | 0.82759 | 0.17241 
   5229 |  9 | 24 |  5 || 0.31034 | 0.82759 | 0.17241 
   5230 | 10 | 24 |  5 || 0.34483 | 0.82759 | 0.17241 
   5231 | 11 | 24 |  5 || 0.37931 | 0.82759 | 0.17241 
   5232 | 12 | 24 |  5 || 0.41379 | 0.82759 | 0.17241 
   5233 | 13 | 24 |  5 || 0.44828 | 0.82759 | 0.17241 
   5234 | 14 | 24 |  5 || 0.48276 | 0.82759 | 0.17241 
   5235 | 15 | 24 |  5 || 0.51724 | 0.82759 | 0.17241 
   5236 | 16 | 24 |  5 || 0.55172 | 0.82759 | 0.17241 
   5237 | 17 | 24 |  5 || 0.58621 | 0.82759 | 0.17241 
   5238 | 18 | 24 |  5 || 0.62069 | 0.82759 | 0.17241 
   5239 | 19 | 24 |  5 || 0.65517 | 0.82759 | 0.17241 
   5240 | 20 | 24 |  5 || 0.68966 | 0.82759 | 0.17241 
   5241 | 21 | 24 |  5 || 0.72414 | 0.82759 | 0.17241 
   5242 | 22 | 24 |  5 || 0.75862 | 0.82759 | 0.17241 
   5243 | 23 | 24 |  5 || 0.79310 | 0.82759 | 0.17241 
   5244 | 24 | 24 |  5 || 0.82759 | 0.82759 | 0.17241 
   5245 | 25 | 24 |  5 || 0.86207 | 0.82759 | 0.17241 
   5246 | 26 | 24 |  5 || 0.89655 | 0.82759 | 0.17241 
   5247 | 27 | 24 |  5 || 0.93103 | 0.82759 | 0.17241 
   5248 | 28 | 24 |  5 || 0.96552 | 0.82759 | 0.17241 
   5249 | 29 | 24 |  5 || 1.00000 | 0.82759 | 0.17241 
   5250 |  0 | 25 |  5 || 0.00000 | 0.86207 | 0.17241 
   5251 |  1 | 25 |  5 || 0.03448 | 0.86207 | 0.17241 
   5252 |  2 | 25 |  5 || 0.06897 | 0.86207 | 0.17241 
   5253 |  3 | 25 |  5 || 0.10345 | 0.86207 | 0.17241 
   5254 |  4 | 25 |  5 || 0.13793 | 0.86207 | 0.17241 
   5255 |  5 | 25 |  5 || 0.17241 | 0.86207 | 0.17241 
   5256 |  6 | 25 |  5 || 0.20690 | 0.86207 | 0.17241 
   5257 |  7 | 25 |  5 || 0.24138 | 0.86207 | 0.17241 
   5258 |  8 | 25 |  5 || 0.27586 | 0.86207 | 0.17241 
   5259 |  9 | 25 |  5 || 0.31034 | 0.86207 | 0.17241 
   5260 | 10 | 25 |  5 || 0.34483 | 0.86207 | 0.17241 
   5261 | 11 | 25 |  5 || 0.37931 | 0.86207 | 0.17241 
   5262 | 12 | 25 |  5 || 0.41379 | 0.86207 | 0.17241 
   5263 | 13 | 25 |  5 || 0.44828 | 0.86207 | 0.17241 
   5264 | 14 | 25 |  5 || 0.48276 | 0.86207 | 0.17241 
   5265 | 15 | 25 |  5 || 0.51724 | 0.86207 | 0.17241 
   5266 | 16 | 25 |  5 || 0.55172 | 0.86207 | 0.17241 
   5267 | 17 | 25 |  5 || 0.58621 | 0.86207 | 0.17241 
   5268 | 18 | 25 |  5 || 0.62069 | 0.86207 | 0.17241 
   5269 | 19 | 25 |  5 || 0.65517 | 0.86207 | 0.17241 
   5270 | 20 | 25 |  5 || 0.68966 | 0.86207 | 0.17241 
   5271 | 21 | 25 |  5 || 0.72414 | 0.86207 | 0.17241 
   5272 | 22 | 25 |  5 || 0.75862 | 0.86207 | 0.17241 
   5273 | 23 | 25 |  5 || 0.79310 | 0.86207 | 0.17241 
   5274 | 24 | 25 |  5 || 0.82759 | 0.86207 | 0.17241 
   5275 | 25 | 25 |  5 || 0.86207 | 0.86207 | 0.17241 
   5276 | 26 | 25 |  5 || 0.89655 | 0.86207 | 0.17241 
   5277 | 27 | 25 |  5 || 0.93103 | 0.86207 | 0.17241 
   5278 | 28 | 25 |  5 || 0.96552 | 0.86207 | 0.17241 
   5279 | 29 | 25 |  5 || 1.00000 | 0.86207 | 0.17241 
   5280 |  0 | 26 |  5 || 0.00000 | 0.89655 | 0.17241 
   5281 |  1 | 26 |  5 || 0.03448 | 0.89655 | 0.17241 
   5282 |  2 | 26 |  5 || 0.06897 | 0.89655 | 0.17241 
   5283 |  3 | 26 |  5 || 0.10345 | 0.89655 | 0.17241 
   5284 |  4 | 26 |  5 || 0.13793 | 0.89655 | 0.17241 
   5285 |  5 | 26 |  5 || 0.17241 | 0.89655 | 0.17241 
   5286 |  6 | 26 |  5 || 0.20690 | 0.89655 | 0.17241 
   5287 |  7 | 26 |  5 || 0.24138 | 0.89655 | 0.17241 
   5288 |  8 | 26 |  5 || 0.27586 | 0.89655 | 0.17241 
   5289 |  9 | 26 |  5 || 0.31034 | 0.89655 | 0.17241 
   5290 | 10 | 26 |  5 || 0.34483 | 0.89655 | 0.17241 
   5291 | 11 | 26 |  5 || 0.37931 | 0.89655 | 0.17241 
   5292 | 12 | 26 |  5 || 0.41379 | 0.89655 | 0.17241 
   5293 | 13 | 26 |  5 || 0.44828 | 0.89655 | 0.17241 
   5294 | 14 | 26 |  5 || 0.48276 | 0.89655 | 0.17241 
   5295 | 15 | 26 |  5 || 0.51724 | 0.89655 | 0.17241 
   5296 | 16 | 26 |  5 || 0.55172 | 0.89655 | 0.17241 
   5297 | 17 | 26 |  5 || 0.58621 | 0.89655 | 0.17241 
   5298 | 18 | 26 |  5 || 0.62069 | 0.89655 | 0.17241 
   5299 | 19 | 26 |  5 || 0.65517 | 0.89655 | 0.17241 
   5300 | 20 | 26 |  5 || 0.68966 | 0.89655 | 0.17241 
   5301 | 21 | 26 |  5 || 0.72414 | 0.89655 | 0.17241 
   5302 | 22 | 26 |  5 || 0.75862 | 0.89655 | 0.17241 
   5303 | 23 | 26 |  5 || 0.79310 | 0.89655 | 0.17241 
   5304 | 24 | 26 |  5 || 0.82759 | 0.89655 | 0.17241 
   5305 | 25 | 26 |  5 || 0.86207 | 0.89655 | 0.17241 
   5306 | 26 | 26 |  5 || 0.89655 | 0.89655 | 0.17241 
   5307 | 27 | 26 |  5 || 0.93103 | 0.89655 | 0.17241 
   5308 | 28 | 26 |  5 || 0.96552 | 0.89655 | 0.17241 
   5309 | 29 | 26 |  5 || 1.00000 | 0.89655 | 0.17241 
   5310 |  0 | 27 |  5 || 0.00000 | 0.93103 | 0.17241 
   5311 |  1 | 27 |  5 || 0.03448 | 0.93103 | 0.17241 
   5312 |  2 | 27 |  5 || 0.06897 | 0.93103 | 0.17241 
   5313 |  3 | 27 |  5 || 0.10345 | 0.93103 | 0.17241 
   5314 |  4 | 27 |  5 || 0.13793 | 0.93103 | 0.17241 
   5315 |  5 | 27 |  5 || 0.17241 | 0.93103 | 0.17241 
   5316 |  6 | 27 |  5 || 0.20690 | 0.93103 | 0.17241 
   5317 |  7 | 27 |  5 || 0.24138 | 0.93103 | 0.17241 
   5318 |  8 | 27 |  5 || 0.27586 | 0.93103 | 0.17241 
   5319 |  9 | 27 |  5 || 0.31034 | 0.93103 | 0.17241 
   5320 | 10 | 27 |  5 || 0.34483 | 0.93103 | 0.17241 
   5321 | 11 | 27 |  5 || 0.37931 | 0.93103 | 0.17241 
   5322 | 12 | 27 |  5 || 0.41379 | 0.93103 | 0.17241 
   5323 | 13 | 27 |  5 || 0.44828 | 0.93103 | 0.17241 
   5324 | 14 | 27 |  5 || 0.48276 | 0.93103 | 0.17241 
   5325 | 15 | 27 |  5 || 0.51724 | 0.93103 | 0.17241 
   5326 | 16 | 27 |  5 || 0.55172 | 0.93103 | 0.17241 
   5327 | 17 | 27 |  5 || 0.58621 | 0.93103 | 0.17241 
   5328 | 18 | 27 |  5 || 0.62069 | 0.93103 | 0.17241 
   5329 | 19 | 27 |  5 || 0.65517 | 0.93103 | 0.17241 
   5330 | 20 | 27 |  5 || 0.68966 | 0.93103 | 0.17241 
   5331 | 21 | 27 |  5 || 0.72414 | 0.93103 | 0.17241 
   5332 | 22 | 27 |  5 || 0.75862 | 0.93103 | 0.17241 
   5333 | 23 | 27 |  5 || 0.79310 | 0.93103 | 0.17241 
   5334 | 24 | 27 |  5 || 0.82759 | 0.93103 | 0.17241 
   5335 | 25 | 27 |  5 || 0.86207 | 0.93103 | 0.17241 
   5336 | 26 | 27 |  5 || 0.89655 | 0.93103 | 0.17241 
   5337 | 27 | 27 |  5 || 0.93103 | 0.93103 | 0.17241 
   5338 | 28 | 27 |  5 || 0.96552 | 0.93103 | 0.17241 
   5339 | 29 | 27 |  5 || 1.00000 | 0.93103 | 0.17241 
   5340 |  0 | 28 |  5 || 0.00000 | 0.96552 | 0.17241 
   5341 |  1 | 28 |  5 || 0.03448 | 0.96552 | 0.17241 
   5342 |  2 | 28 |  5 || 0.06897 | 0.96552 | 0.17241 
   5343 |  3 | 28 |  5 || 0.10345 | 0.96552 | 0.17241 
   5344 |  4 | 28 |  5 || 0.13793 | 0.96552 | 0.17241 
   5345 |  5 | 28 |  5 || 0.17241 | 0.96552 | 0.17241 
   5346 |  6 | 28 |  5 || 0.20690 | 0.96552 | 0.17241 
   5347 |  7 | 28 |  5 || 0.24138 | 0.96552 | 0.17241 
   5348 |  8 | 28 |  5 || 0.27586 | 0.96552 | 0.17241 
   5349 |  9 | 28 |  5 || 0.31034 | 0.96552 | 0.17241 
   5350 | 10 | 28 |  5 || 0.34483 | 0.96552 | 0.17241 
   5351 | 11 | 28 |  5 || 0.37931 | 0.96552 | 0.17241 
   5352 | 12 | 28 |  5 || 0.41379 | 0.96552 | 0.17241 
   5353 | 13 | 28 |  5 || 0.44828 | 0.96552 | 0.17241 
   5354 | 14 | 28 |  5 || 0.48276 | 0.96552 | 0.17241 
   5355 | 15 | 28 |  5 || 0.51724 | 0.96552 | 0.17241 
   5356 | 16 | 28 |  5 || 0.55172 | 0.96552 | 0.17241 
   5357 | 17 | 28 |  5 || 0.58621 | 0.96552 | 0.17241 
   5358 | 18 | 28 |  5 || 0.62069 | 0.96552 | 0.17241 
   5359 | 19 | 28 |  5 || 0.65517 | 0.96552 | 0.17241 
   5360 | 20 | 28 |  5 || 0.68966 | 0.96552 | 0.17241 
   5361 | 21 | 28 |  5 || 0.72414 | 0.96552 | 0.17241 
   5362 | 22 | 28 |  5 || 0.75862 | 0.96552 | 0.17241 
   5363 | 23 | 28 |  5 || 0.79310 | 0.96552 | 0.17241 
   5364 | 24 | 28 |  5 || 0.82759 | 0.96552 | 0.17241 
   5365 | 25 | 28 |  5 || 0.86207 | 0.96552 | 0.17241 
   5366 | 26 | 28 |  5 || 0.89655 | 0.96552 | 0.17241 
   5367 | 27 | 28 |  5 || 0.93103 | 0.96552 | 0.17241 
   5368 | 28 | 28 |  5 || 0.96552 | 0.96552 | 0.17241 
   5369 | 29 | 28 |  5 || 1.00000 | 0.96552 | 0.17241 
   5370 |  0 | 29 |  5 || 0.00000 | 1.00000 | 0.17241 
   5371 |  1 | 29 |  5 || 0.03448 | 1.00000 | 0.17241 
   5372 |  2 | 29 |  5 || 0.06897 | 1.00000 | 0.17241 
   5373 |  3 | 29 |  5 || 0.10345 | 1.00000 | 0.17241 
   5374 |  4 | 29 |  5 || 0.13793 | 1.00000 | 0.17241 
   5375 |  5 | 29 |  5 || 0.17241 | 1.00000 | 0.17241 
   5376 |  6 | 29 |  5 || 0.20690 | 1.00000 | 0.17241 
   5377 |  7 | 29 |  5 || 0.24138 | 1.00000 | 0.17241 
   5378 |  8 | 29 |  5 || 0.27586 | 1.00000 | 0.17241 
   5379 |  9 | 29 |  5 || 0.31034 | 1.00000 | 0.17241 
   5380 | 10 | 29 |  5 || 0.34483 | 1.00000 | 0.17241 
   5381 | 11 | 29 |  5 || 0.37931 | 1.00000 | 0.17241 
   5382 | 12 | 29 |  5 || 0.41379 | 1.00000 | 0.17241 
   5383 | 13 | 29 |  5 || 0.44828 | 1.00000 | 0.17241 
   5384 | 14 | 29 |  5 || 0.48276 | 1.00000 | 0.17241 
   5385 | 15 | 29 |  5 || 0.51724 | 1.00000 | 0.17241 
   5386 | 16 | 29 |  5 || 0.55172 | 1.00000 | 0.17241 
   5387 | 17 | 29 |  5 || 0.58621 | 1.00000 | 0.17241 
   5388 | 18 | 29 |  5 || 0.62069 | 1.00000 | 0.17241 
   5389 | 19 | 29 |  5 || 0.65517 | 1.00000 | 0.17241 
   5390 | 20 | 29 |  5 || 0.68966 | 1.00000 | 0.17241 
   5391 | 21 | 29 |  5 || 0.72414 | 1.00000 | 0.17241 
   5392 | 22 | 29 |  5 || 0.75862 | 1.00000 | 0.17241 
   5393 | 23 | 29 |  5 || 0.79310 | 1.00000 | 0.17241 
   5394 | 24 | 29 |  5 || 0.82759 | 1.00000 | 0.17241 
   5395 | 25 | 29 |  5 || 0.86207 | 1.00000 | 0.17241 
   5396 | 26 | 29 |  5 || 0.89655 | 1.00000 | 0.17241 
   5397 | 27 | 29 |  5 || 0.93103 | 1.00000 | 0.17241 
   5398 | 28 | 29 |  5 || 0.96552 | 1.00000 | 0.17241 
   5399 | 29 | 29 |  5 || 1.00000 | 1.00000 | 0.17241 
<<<<<<< HEAD
   5400 |  0 |  0 |  6 || 0.00000 | 0.00000 | 0.20690 
   5401 |  1 |  0 |  6 || 0.03448 | 0.00000 | 0.20690 
   5402 |  2 |  0 |  6 || 0.06897 | 0.00000 | 0.20690 
   5403 |  3 |  0 |  6 || 0.10345 | 0.00000 | 0.20690 
   5404 |  4 |  0 |  6 || 0.13793 | 0.00000 | 0.20690 
   5405 |  5 |  0 |  6 || 0.17241 | 0.00000 | 0.20690 
   5406 |  6 |  0 |  6 || 0.20690 | 0.00000 | 0.20690 
   5407 |  7 |  0 |  6 || 0.24138 | 0.00000 | 0.20690 
   5408 |  8 |  0 |  6 || 0.27586 | 0.00000 | 0.20690 
   5409 |  9 |  0 |  6 || 0.31034 | 0.00000 | 0.20690 
   5410 | 10 |  0 |  6 || 0.34483 | 0.00000 | 0.20690 
   5411 | 11 |  0 |  6 || 0.37931 | 0.00000 | 0.20690 
   5412 | 12 |  0 |  6 || 0.41379 | 0.00000 | 0.20690 
   5413 | 13 |  0 |  6 || 0.44828 | 0.00000 | 0.20690 
   5414 | 14 |  0 |  6 || 0.48276 | 0.00000 | 0.20690 
   5415 | 15 |  0 |  6 || 0.51724 | 0.00000 | 0.20690 
   5416 | 16 |  0 |  6 || 0.55172 | 0.00000 | 0.20690 
   5417 | 17 |  0 |  6 || 0.58621 | 0.00000 | 0.20690 
   5418 | 18 |  0 |  6 || 0.62069 | 0.00000 | 0.20690 
   5419 | 19 |  0 |  6 || 0.65517 | 0.00000 | 0.20690 
   5420 | 20 |  0 |  6 || 0.68966 | 0.00000 | 0.20690 
   5421 | 21 |  0 |  6 || 0.72414 | 0.00000 | 0.20690 
   5422 | 22 |  0 |  6 || 0.75862 | 0.00000 | 0.20690 
   5423 | 23 |  0 |  6 || 0.79310 | 0.00000 | 0.20690 
   5424 | 24 |  0 |  6 || 0.82759 | 0.00000 | 0.20690 
   5425 | 25 |  0 |  6 || 0.86207 | 0.00000 | 0.20690 
   5426 | 26 |  0 |  6 || 0.89655 | 0.00000 | 0.20690 
   5427 | 27 |  0 |  6 || 0.93103 | 0.00000 | 0.20690 
   5428 | 28 |  0 |  6 || 0.96552 | 0.00000 | 0.20690 
   5429 | 29 |  0 |  6 || 1.00000 | 0.00000 | 0.20690 
   5430 |  0 |  1 |  6 || 0.00000 | 0.03448 | 0.20690 
   5431 |  1 |  1 |  6 || 0.03448 | 0.03448 | 0.20690 
   5432 |  2 |  1 |  6 || 0.06897 | 0.03448 | 0.20690 
   5433 |  3 |  1 |  6 || 0.10345 | 0.03448 | 0.20690 
   5434 |  4 |  1 |  6 || 0.13793 | 0.03448 | 0.20690 
   5435 |  5 |  1 |  6 || 0.17241 | 0.03448 | 0.20690 
   5436 |  6 |  1 |  6 || 0.20690 | 0.03448 | 0.20690 
   5437 |  7 |  1 |  6 || 0.24138 | 0.03448 | 0.20690 
   5438 |  8 |  1 |  6 || 0.27586 | 0.03448 | 0.20690 
   5439 |  9 |  1 |  6 || 0.31034 | 0.03448 | 0.20690 
   5440 | 10 |  1 |  6 || 0.34483 | 0.03448 | 0.20690 
   5441 | 11 |  1 |  6 || 0.37931 | 0.03448 | 0.20690 
   5442 | 12 |  1 |  6 || 0.41379 | 0.03448 | 0.20690 
   5443 | 13 |  1 |  6 || 0.44828 | 0.03448 | 0.20690 
   5444 | 14 |  1 |  6 || 0.48276 | 0.03448 | 0.20690 
   5445 | 15 |  1 |  6 || 0.51724 | 0.03448 | 0.20690 
   5446 | 16 |  1 |  6 || 0.55172 | 0.03448 | 0.20690 
   5447 | 17 |  1 |  6 || 0.58621 | 0.03448 | 0.20690 
   5448 | 18 |  1 |  6 || 0.62069 | 0.03448 | 0.20690 
   5449 | 19 |  1 |  6 || 0.65517 | 0.03448 | 0.20690 
   5450 | 20 |  1 |  6 || 0.68966 | 0.03448 | 0.20690 
   5451 | 21 |  1 |  6 || 0.72414 | 0.03448 | 0.20690 
   5452 | 22 |  1 |  6 || 0.75862 | 0.03448 | 0.20690 
   5453 | 23 |  1 |  6 || 0.79310 | 0.03448 | 0.20690 
   5454 | 24 |  1 |  6 || 0.82759 | 0.03448 | 0.20690 
   5455 | 25 |  1 |  6 || 0.86207 | 0.03448 | 0.20690 
   5456 | 26 |  1 |  6 || 0.89655 | 0.03448 | 0.20690 
