Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
    753 |  3 | 25 |  0 || 0.10345 | 0.86207 | 0.00000 
    754 |  4 | 25 |  0 || 0.13793 | 0.86207 | 0.00000 
    755 |  5 | 25 |  0 || 0.17241 | 0.86207 | 0.00000 
    756 |  6 | 25 |  0 || 0.20690 | 0.86207 | 0.00000 
    757 |  7 | 25 |  0 || 0.24138 | 0.86207 | 0.00000 
    758 |  8 | 25 |  0 || 0.27586 | 0.86207 | 0.00000 
    759 |  9 | 25 |  0 || 0.31034 | 0.86207 | 0.00000 
    760 | 10 | 25 |  0 || 0.34483 | 0.86207 | 0.00000 
    761 | 11 | 25 |  0 || 0.37931 | 0.86207 | 0.00000 
    762 | 12 | 25 |  0 || 0.41379 | 0.86207 | 0.00000 
    763 | 13 | 25 |  0 || 0.44828 | 0.86207 | 0.00000 
    764 | 14 | 25 |  0 || 0.48276 | 0.86207 | 0.00000 
    765 | 15 | 25 |  0 || 0.51724 | 0.86207 | 0.00000 
    766 | 16 | 25 |  0 || 0.55172 | 0.86207 | 0.00000 
    767 | 17 | 25 |  0 || 0.58621 | 0.86207 | 0.00000 
    768 | 18 | 25 |  0 || 0.62069 | 0.86207 | 0.00000 
    769 | 19 | 25 |  0 || 0.65517 | 0.86207 | 0.00000 
    770 | 20 | 25 |  0 || 0.68966 | 0.86207 | 0.00000 
    771 | 21 | 25 |  0 || 0.72414 | 0.86207 | 0.00000 
    772 | 22 | 25 |  0 || 0.75862 | 0.86207 | 0.00000 
    773 | 23 | 25 |  0 || 0.79310 | 0.86207 | 0.00000 
    774 | 24 | 25 |  0 || 0.82759 | 0.86207 | 0.00000 
    775 | 25 | 25 |  0 || 0.86207 | 0.86207 | 0.00000 
    776 | 26 | 25 |  0 || 0.89655 | 0.86207 | 0.00000 
    777 | 27 | 25 |  0 || 0.93103 | 0.86207 | 0.00000 
    778 | 28 | 25 |  0 || 0.96552 | 0.86207 | 0.00000 
    779 | 29 | 25 |  0 || 1.00000 | 0.86207 | 0.00000 
    780 |  0 | 26 |  0 || 0.00000 | 0.89655 | 0.00000 
    781 |  1 | 26 |  0 || 0.03448 | 0.89655 | 0.00000 
    782 |  2 | 26 |  0 || 0.06897 | 0.89655 | 0.00000 
    783 |  3 | 26 |  0 || 0.10345 | 0.89655 | 0.00000 
    784 |  4 | 26 |  0 || 0.13793 | 0.89655 | 0.00000 
    785 |  5 | 26 |  0 || 0.17241 | 0.89655 | 0.00000 
    786 |  6 | 26 |  0 || 0.20690 | 0.89655 | 0.00000 
    787 |  7 | 26 |  0 || 0.24138 | 0.89655 | 0.00000 
    788 |  8 | 26 |  0 || 0.27586 | 0.89655 | 0.00000 
    789 |  9 | 26 |  0 || 0.31034 | 0.89655 | 0.00000 
    790 | 10 | 26 |  0 || 0.34483 | 0.89655 | 0.00000 
    791 | 11 | 26 |  0 || 0.37931 | 0.89655 | 0.00000 
    792 | 12 | 26 |  0 || 0.41379 | 0.89655 | 0.00000 
    793 | 13 | 26 |  0 || 0.44828 | 0.89655 | 0.00000 
    794 | 14 | 26 |  0 || 0.48276 | 0.89655 | 0.00000 
    795 | 15 | 26 |  0 || 0.51724 | 0.89655 | 0.00000 
    796 | 16 | 26 |  0 || 0.55172 | 0.89655 | 0.00000 
    797 | 17 | 26 |  0 || 0.58621 | 0.89655 | 0.00000 
    798 | 18 | 26 |  0 || 0.62069 | 0.89655 | 0.00000 
    799 | 19 | 26 |  0 || 0.65517 | 0.89655 | 0.00000 
    800 | 20 | 26 |  0 || 0.68966 | 0.89655 | 0.00000 
    801 | 21 | 26 |  0 || 0.72414 | 0.89655 | 0.00000 
    802 | 22 | 26 |  0 || 0.75862 | 0.89655 | 0.00000 
    803 | 23 | 26 |  0 || 0.79310 | 0.89655 | 0.00000 
    804 | 24 | 26 |  0 || 0.82759 | 0.89655 | 0.00000 
    805 | 25 | 26 |  0 || 0.86207 | 0.89655 | 0.00000 
    806 | 26 | 26 |  0 || 0.89655 | 0.89655 | 0.00000 
    807 | 27 | 26 |  0 || 0.93103 | 0.89655 | 0.00000 
    808 | 28 | 26 |  0 || 0.96552 | 0.89655 | 0.00000 
    809 | 29 | 26 |  0 || 1.00000 | 0.89655 | 0.00000 
    810 |  0 | 27 |  0 || 0.00000 | 0.93103 | 0.00000 
    811 |  1 | 27 |  0 || 0.03448 | 0.93103 | 0.00000 
    812 |  2 | 27 |  0 || 0.06897 | 0.93103 | 0.00000 
    813 |  3 | 27 |  0 || 0.10345 | 0.93103 | 0.00000 
    814 |  4 | 27 |  0 || 0.13793 | 0.93103 | 0.00000 
    815 |  5 | 27 |  0 || 0.17241 | 0.93103 | 0.00000 
    816 |  6 | 27 |  0 || 0.20690 | 0.93103 | 0.00000 
    817 |  7 | 27 |  0 || 0.24138 | 0.93103 | 0.00000 
    818 |  8 | 27 |  0 || 0.27586 | 0.93103 | 0.00000 
    819 |  9 | 27 |  0 || 0.31034 | 0.93103 | 0.00000 
    820 | 10 | 27 |  0 || 0.34483 | 0.93103 | 0.00000 
    821 | 11 | 27 |  0 || 0.37931 | 0.93103 | 0.00000 
    822 | 12 | 27 |  0 || 0.41379 | 0.93103 | 0.00000 
    823 | 13 | 27 |  0 || 0.44828 | 0.93103 | 0.00000 
    824 | 14 | 27 |  0 || 0.48276 | 0.93103 | 0.00000 
    825 | 15 | 27 |  0 || 0.51724 | 0.93103 | 0.00000 
    826 | 16 | 27 |  0 || 0.55172 | 0.93103 | 0.00000 
    827 | 17 | 27 |  0 || 0.58621 | 0.93103 | 0.00000 
    828 | 18 | 27 |  0 || 0.62069 | 0.93103 | 0.00000 
    829 | 19 | 27 |  0 || 0.65517 | 0.93103 | 0.00000 
    830 | 20 | 27 |  0 || 0.68966 | 0.93103 | 0.00000 
    831 | 21 | 27 |  0 || 0.72414 | 0.93103 | 0.00000 
    832 | 22 | 27 |  0 || 0.75862 | 0.93103 | 0.00000 
    833 | 23 | 27 |  0 || 0.79310 | 0.93103 | 0.00000 
    834 | 24 | 27 |  0 || 0.82759 | 0.93103 | 0.00000 
    835 | 25 | 27 |  0 || 0.86207 | 0.93103 | 0.00000 
    836 | 26 | 27 |  0 || 0.89655 | 0.93103 | 0.00000 
    837 | 27 | 27 |  0 || 0.93103 | 0.93103 | 0.00000 
    838 | 28 | 27 |  0 || 0.96552 | 0.93103 | 0.00000 
    839 | 29 | 27 |  0 || 1.00000 | 0.93103 | 0.00000 
    840 |  0 | 28 |  0 || 0.00000 | 0.96552 | 0.00000 
    841 |  1 | 28 |  0 || 0.03448 | 0.96552 | 0.00000 
    842 |  2 | 28 |  0 || 0.06897 | 0.96552 | 0.00000 
    843 |  3 | 28 |  0 || 0.10345 | 0.96552 | 0.00000 
    844 |  4 | 28 |  0 || 0.13793 | 0.96552 | 0.00000 
    845 |  5 | 28 |  0 || 0.17241 | 0.96552 | 0.00000 
    846 |  6 | 28 |  0 || 0.20690 | 0.96552 | 0.00000 
    847 |  7 | 28 |  0 || 0.24138 | 0.96552 | 0.00000 
    848 |  8 | 28 |  0 || 0.27586 | 0.96552 | 0.00000 
    849 |  9 | 28 |  0 || 0.31034 | 0.96552 | 0.00000 
    850 | 10 | 28 |  0 || 0.34483 | 0.96552 | 0.00000 
    851 | 11 | 28 |  0 || 0.37931 | 0.96552 | 0.00000 
    852 | 12 | 28 |  0 || 0.41379 | 0.96552 | 0.00000 
    853 | 13 | 28 |  0 || 0.44828 | 0.96552 | 0.00000 
    854 | 14 | 28 |  0 || 0.48276 | 0.96552 | 0.00000 
    855 | 15 | 28 |  0 || 0.51724 | 0.96552 | 0.00000 
    856 | 16 | 28 |  0 || 0.55172 | 0.96552 | 0.00000 
    857 | 17 | 28 |  0 || 0.58621 | 0.96552 | 0.00000 
    858 | 18 | 28 |  0 || 0.62069 | 0.96552 | 0.00000 
    859 | 19 | 28 |  0 || 0.65517 | 0.96552 | 0.00000 
    860 | 20 | 28 |  0 || 0.68966 | 0.96552 | 0.00000 
    861 | 21 | 28 |  0 || 0.72414 | 0.96552 | 0.00000 
    862 | 22 | 28 |  0 || 0.75862 | 0.96552 | 0.00000 
    863 | 23 | 28 |  0 || 0.79310 | 0.96552 | 0.00000 
    864 | 24 | 28 |  0 || 0.82759 | 0.96552 | 0.00000 
    865 | 25 | 28 |  0 || 0.86207 | 0.96552 | 0.00000 
    866 | 26 | 28 |  0 || 0.89655 | 0.96552 | 0.00000 
    867 | 27 | 28 |  0 || 0.93103 | 0.96552 | 0.00000 
    868 | 28 | 28 |  0 || 0.96552 | 0.96552 | 0.00000 
    869 | 29 | 28 |  0 || 1.00000 | 0.96552 | 0.00000 
    870 |  0 | 29 |  0 || 0.00000 | 1.00000 | 0.00000 
    871 |  1 | 29 |  0 || 0.03448 | 1.00000 | 0.00000 
    872 |  2 | 29 |  0 || 0.06897 | 1.00000 | 0.00000 
    873 |  3 | 29 |  0 || 0.10345 | 1.00000 | 0.00000 
    874 |  4 | 29 |  0 || 0.13793 | 1.00000 | 0.00000 
    875 |  5 | 29 |  0 || 0.17241 | 1.00000 | 0.00000 
    876 |  6 | 29 |  0 || 0.20690 | 1.00000 | 0.00000 
    877 |  7 | 29 |  0 || 0.24138 | 1.00000 | 0.00000 
    878 |  8 | 29 |  0 || 0.27586 | 1.00000 | 0.00000 
    879 |  9 | 29 |  0 || 0.31034 | 1.00000 | 0.00000 
    880 | 10 | 29 |  0 || 0.34483 | 1.00000 | 0.00000 
    881 | 11 | 29 |  0 || 0.37931 | 1.00000 | 0.00000 
    882 | 12 | 29 |  0 || 0.41379 | 1.00000 | 0.00000 
    883 | 13 | 29 |  0 || 0.44828 | 1.00000 | 0.00000 
    884 | 14 | 29 |  0 || 0.48276 | 1.00000 | 0.00000 
    885 | 15 | 29 |  0 || 0.51724 | 1.00000 | 0.00000 
    886 | 16 | 29 |  0 || 0.55172 | 1.00000 | 0.00000 
    887 | 17 | 29 |  0 || 0.58621 | 1.00000 | 0.00000 
    888 | 18 | 29 |  0 || 0.62069 | 1.00000 | 0.00000 
    889 | 19 | 29 |  0 || 0.65517 | 1.00000 | 0.00000 
    890 | 20 | 29 |  0 || 0.68966 | 1.00000 | 0.00000 
    891 | 21 | 29 |  0 || 0.72414 | 1.00000 | 0.00000 
    892 | 22 | 29 |  0 || 0.75862 | 1.00000 | 0.00000 
    893 | 23 | 29 |  0 || 0.79310 | 1.00000 | 0.00000 
    894 | 24 | 29 |  0 || 0.82759 | 1.00000 | 0.00000 
    895 | 25 | 29 |  0 || 0.86207 | 1.00000 | 0.00000 
    896 | 26 | 29 |  0 || 0.89655 | 1.00000 | 0.00000 
    897 | 27 | 29 |  0 || 0.93103 | 1.00000 | 0.00000 
    898 | 28 | 29 |  0 || 0.96552 | 1.00000 | 0.00000 
    899 | 29 | 29 |  0 || 1.00000 | 1.00000 | 0.00000 
    900 |  0 |  0 |  1 || 0.00000 | 0.00000 | 0.03448 
    901 |  1 |  0 |  1 || 0.03448 | 0.00000 | 0.03448 
    902 |  2 |  0 |  1 || 0.06897 | 0.00000 | 0.03448 
    903 |  3 |  0 |  1 || 0.10345 | 0.00000 | 0.03448 
    904 |  4 |  0 |  1 || 0.13793 | 0.00000 | 0.03448 
    905 |  5 |  0 |  1 || 0.17241 | 0.00000 | 0.03448 
    906 |  6 |  0 |  1 || 0.20690 | 0.00000 | 0.03448 
    907 |  7 |  0 |  1 || 0.24138 | 0.00000 | 0.03448 
    908 |  8 |  0 |  1 || 0.27586 | 0.00000 | 0.03448 
    909 |  9 |  0 |  1 || 0.31034 | 0.00000 | 0.03448 
    910 | 10 |  0 |  1 || 0.34483 | 0.00000 | 0.03448 
    911 | 11 |  0 |  1 || 0.37931 | 0.00000 | 0.03448 
    912 | 12 |  0 |  1 || 0.41379 | 0.00000 | 0.03448 
    913 | 13 |  0 |  1 || 0.44828 | 0.00000 | 0.03448 
    914 | 14 |  0 |  1 || 0.48276 | 0.00000 | 0.03448 
    915 | 15 |  0 |  1 || 0.51724 | 0.00000 | 0.03448 
    916 | 16 |  0 |  1 || 0.55172 | 0.00000 | 0.03448 
    917 | 17 |  0 |  1 || 0.58621 | 0.00000 | 0.03448 
    918 | 18 |  0 |  1 || 0.62069 | 0.00000 | 0.03448 
    919 | 19 |  0 |  1 || 0.65517 | 0.00000 | 0.03448 
    920 | 20 |  0 |  1 || 0.68966 | 0.00000 | 0.03448 
    921 | 21 |  0 |  1 || 0.72414 | 0.00000 | 0.03448 
    922 | 22 |  0 |  1 || 0.75862 | 0.00000 | 0.03448 
    923 | 23 |  0 |  1 || 0.79310 | 0.00000 | 0.03448 
    924 | 24 |  0 |  1 || 0.82759 | 0.00000 | 0.03448 
    925 | 25 |  0 |  1 || 0.86207 | 0.00000 | 0.03448 
    926 | 26 |  0 |  1 || 0.89655 | 0.00000 | 0.03448 
    927 | 27 |  0 |  1 || 0.93103 | 0.00000 | 0.03448 
    928 | 28 |  0 |  1 || 0.96552 | 0.00000 | 0.03448 
    929 | 29 |  0 |  1 || 1.00000 | 0.00000 | 0.03448 
    930 |  0 |  1 |  1 || 0.00000 | 0.03448 | 0.03448 
    931 |  1 |  1 |  1 || 0.03448 | 0.03448 | 0.03448 
    932 |  2 |  1 |  1 || 0.06897 | 0.03448 | 0.03448 
    933 |  3 |  1 |  1 || 0.10345 | 0.03448 | 0.03448 
    934 |  4 |  1 |  1 || 0.13793 | 0.03448 | 0.03448 
    935 |  5 |  1 |  1 || 0.17241 | 0.03448 | 0.03448 
    936 |  6 |  1 |  1 || 0.20690 | 0.03448 | 0.03448 
    937 |  7 |  1 |  1 || 0.24138 | 0.03448 | 0.03448 
    938 |  8 |  1 |  1 || 0.27586 | 0.03448 | 0.03448 
    939 |  9 |  1 |  1 || 0.31034 | 0.03448 | 0.03448 
    940 | 10 |  1 |  1 || 0.34483 | 0.03448 | 0.03448 
    941 | 11 |  1 |  1 || 0.37931 | 0.03448 | 0.03448 
    942 | 12 |  1 |  1 || 0.41379 | 0.03448 | 0.03448 
    943 | 13 |  1 |  1 || 0.44828 | 0.03448 | 0.03448 
    944 | 14 |  1 |  1 || 0.48276 | 0.03448 | 0.03448 
    945 | 15 |  1 |  1 || 0.51724 | 0.03448 | 0.03448 
    946 | 16 |  1 |  1 || 0.55172 | 0.03448 | 0.03448 
    947 | 17 |  1 |  1 || 0.58621 | 0.03448 | 0.03448 
    948 | 18 |  1 |  1 || 0.62069 | 0.03448 | 0.03448 
    949 | 19 |  1 |  1 || 0.65517 | 0.03448 | 0.03448 
    950 | 20 |  1 |  1 || 0.68966 | 0.03448 | 0.03448 
    951 | 21 |  1 |  1 || 0.72414 | 0.03448 | 0.03448 
    952 | 22 |  1 |  1 || 0.75862 | 0.03448 | 0.03448 
    953 | 23 |  1 |  1 || 0.79310 | 0.03448 | 0.03448 
    954 | 24 |  1 |  1 || 0.82759 | 0.03448 | 0.03448 
    955 | 25 |  1 |  1 || 0.86207 | 0.03448 | 0.03448 
    956 | 26 |  1 |  1 || 0.89655 | 0.03448 | 0.03448 
    957 | 27 |  1 |  1 || 0.93103 | 0.03448 | 0.03448 
    958 | 28 |  1 |  1 || 0.96552 | 0.03448 | 0.03448 
    959 | 29 |  1 |  1 || 1.00000 | 0.03448 | 0.03448 
    960 |  0 |  2 |  1 || 0.00000 | 0.06897 | 0.03448 
    961 |  1 |  2 |  1 || 0.03448 | 0.06897 | 0.03448 
    962 |  2 |  2 |  1 || 0.06897 | 0.06897 | 0.03448 
    963 |  3 |  2 |  1 || 0.10345 | 0.06897 | 0.03448 
    964 |  4 |  2 |  1 || 0.13793 | 0.06897 | 0.03448 
    965 |  5 |  2 |  1 || 0.17241 | 0.06897 | 0.03448 
    966 |  6 |  2 |  1 || 0.20690 | 0.06897 | 0.03448 
    967 |  7 |  2 |  1 || 0.24138 | 0.06897 | 0.03448 
    968 |  8 |  2 |  1 || 0.27586 | 0.06897 | 0.03448 
    969 |  9 |  2 |  1 || 0.31034 | 0.06897 | 0.03448 
    970 | 10 |  2 |  1 || 0.34483 | 0.06897 | 0.03448 
    971 | 11 |  2 |  1 || 0.37931 | 0.06897 | 0.03448 
    972 | 12 |  2 |  1 || 0.41379 | 0.06897 | 0.03448 
    973 | 13 |  2 |  1 || 0.44828 | 0.06897 | 0.03448 
    974 | 14 |  2 |  1 || 0.48276 | 0.06897 | 0.03448 
    975 | 15 |  2 |  1 || 0.51724 | 0.06897 | 0.03448 
    976 | 16 |  2 |  1 || 0.55172 | 0.06897 | 0.03448 
    977 | 17 |  2 |  1 || 0.58621 | 0.06897 | 0.03448 
    978 | 18 |  2 |  1 || 0.62069 | 0.06897 | 0.03448 
    979 | 19 |  2 |  1 || 0.65517 | 0.06897 | 0.03448 
    980 | 20 |  2 |  1 || 0.68966 | 0.06897 | 0.03448 
    981 | 21 |  2 |  1 || 0.72414 | 0.06897 | 0.03448 
    982 | 22 |  2 |  1 || 0.75862 | 0.06897 | 0.03448 
    983 | 23 |  2 |  1 || 0.79310 | 0.06897 | 0.03448 
    984 | 24 |  2 |  1 || 0.82759 | 0.06897 | 0.03448 
    985 | 25 |  2 |  1 || 0.86207 | 0.06897 | 0.03448 
    986 | 26 |  2 |  1 || 0.89655 | 0.06897 | 0.03448 
    987 | 27 |  2 |  1 || 0.93103 | 0.06897 | 0.03448 
    988 | 28 |  2 |  1 || 0.96552 | 0.06897 | 0.03448 
    989 | 29 |  2 |  1 || 1.00000 | 0.06897 | 0.03448 
    990 |  0 |  3 |  1 || 0.00000 | 0.10345 | 0.03448 
    991 |  1 |  3 |  1 || 0.03448 | 0.10345 | 0.03448 
    992 |  2 |  3 |  1 || 0.06897 | 0.10345 | 0.03448 
    993 |  3 |  3 |  1 || 0.10345 | 0.10345 | 0.03448 
    994 |  4 |  3 |  1 || 0.13793 | 0.10345 | 0.03448 
    995 |  5 |  3 |  1 || 0.17241 | 0.10345 | 0.03448 
    996 |  6 |  3 |  1 || 0.20690 | 0.10345 | 0.03448 
    997 |  7 |  3 |  1 || 0.24138 | 0.10345 | 0.03448 
    998 |  8 |  3 |  1 || 0.27586 | 0.10345 | 0.03448 
    999 |  9 |  3 |  1 || 0.31034 | 0.10345 | 0.03448 
   1000 | 10 |  3 |  1 || 0.34483 | 0.10345 | 0.03448 
   1001 | 11 |  3 |  1 || 0.37931 | 0.10345 | 0.03448 
   1002 | 12 |  3 |  1 || 0.41379 | 0.10345 | 0.03448 
   1003 | 13 |  3 |  1 || 0.44828 | 0.10345 | 0.03448 
   1004 | 14 |  3 |  1 || 0.48276 | 0.10345 | 0.03448 
   1005 | 15 |  3 |  1 || 0.51724 | 0.10345 | 0.03448 
   1006 | 16 |  3 |  1 || 0.55172 | 0.10345 | 0.03448 
   1007 | 17 |  3 |  1 || 0.58621 | 0.10345 | 0.03448 
   1008 | 18 |  3 |  1 || 0.62069 | 0.10345 | 0.03448 
   1009 | 19 |  3 |  1 || 0.65517 | 0.10345 | 0.03448 
   1010 | 20 |  3 |  1 || 0.68966 | 0.10345 | 0.03448 
   1011 | 21 |  3 |  1 || 0.72414 | 0.10345 | 0.03448 
   1012 | 22 |  3 |  1 || 0.75862 | 0.10345 | 0.03448 
   1013 | 23 |  3 |  1 || 0.79310 | 0.10345 | 0.03448 
   1014 | 24 |  3 |  1 || 0.82759 | 0.10345 | 0.03448 
   1015 | 25 |  3 |  1 || 0.86207 | 0.10345 | 0.03448 
   1016 | 26 |  3 |  1 || 0.89655 | 0.10345 | 0.03448 
   1017 | 27 |  3 |  1 || 0.93103 | 0.10345 | 0.03448 
   1018 | 28 |  3 |  1 || 0.96552 | 0.10345 | 0.03448 
   1019 | 29 |  3 |  1 || 1.00000 | 0.10345 | 0.03448 
   1020 |  0 |  4 |  1 || 0.00000 | 0.13793 | 0.03448 
   1021 |  1 |  4 |  1 || 0.03448 | 0.13793 | 0.03448 
   1022 |  2 |  4 |  1 || 0.06897 | 0.13793 | 0.03448 
   1023 |  3 |  4 |  1 || 0.10345 | 0.13793 | 0.03448 
   1024 |  4 |  4 |  1 || 0.13793 | 0.13793 | 0.03448 
   1025 |  5 |  4 |  1 || 0.17241 | 0.13793 | 0.03448 
   1026 |  6 |  4 |  1 || 0.20690 | 0.13793 | 0.03448 
   1027 |  7 |  4 |  1 || 0.24138 | 0.13793 | 0.03448 
   1028 |  8 |  4 |  1 || 0.27586 | 0.13793 | 0.03448 
   1029 |  9 |  4 |  1 || 0.31034 | 0.13793 | 0.03448 
   1030 | 10 |  4 |  1 || 0.34483 | 0.13793 | 0.03448 
   1031 | 11 |  4 |  1 || 0.37931 | 0.13793 | 0.03448 
   1032 | 12 |  4 |  1 || 0.41379 | 0.13793 | 0.03448 
   1033 | 13 |  4 |  1 || 0.44828 | 0.13793 | 0.03448 
   1034 | 14 |  4 |  1 || 0.48276 | 0.13793 | 0.03448 
   1035 | 15 |  4 |  1 || 0.51724 | 0.13793 | 0.03448 
   1036 | 16 |  4 |  1 || 0.55172 | 0.13793 | 0.03448 
   1037 | 17 |  4 |  1 || 0.58621 | 0.13793 | 0.03448 
   1038 | 18 |  4 |  1 || 0.62069 | 0.13793 | 0.03448 
   1039 | 19 |  4 |  1 || 0.65517 | 0.13793 | 0.03448 
   1040 | 20 |  4 |  1 || 0.68966 | 0.13793 | 0.03448 
   1041 | 21 |  4 |  1 || 0.72414 | 0.13793 | 0.03448 
   1042 | 22 |  4 |  1 || 0.75862 | 0.13793 | 0.03448 
   1043 | 23 |  4 |  1 || 0.79310 | 0.13793 | 0.03448 
   1044 | 24 |  4 |  1 || 0.82759 | 0.13793 | 0.03448 
   1045 | 25 |  4 |  1 || 0.86207 | 0.13793 | 0.03448 
   1046 | 26 |  4 |  1 || 0.89655 | 0.13793 | 0.03448 
   1047 | 27 |  4 |  1 || 0.93103 | 0.13793 | 0.03448 
   1048 | 28 |  4 |  1 || 0.96552 | 0.13793 | 0.03448 
   1049 | 29 |  4 |  1 || 1.00000 | 0.13793 | 0.03448 
   1050 |  0 |  5 |  1 || 0.00000 | 0.17241 | 0.03448 
   1051 |  1 |  5 |  1 || 0.03448 | 0.17241 | 0.03448 
   1052 |  2 |  5 |  1 || 0.06897 | 0.17241 | 0.03448 
   1053 |  3 |  5 |  1 || 0.10345 | 0.17241 | 0.03448 
   1054 |  4 |  5 |  1 || 0.13793 | 0.17241 | 0.03448 
   1055 |  5 |  5 |  1 || 0.17241 | 0.17241 | 0.03448 
   1056 |  6 |  5 |  1 || 0.20690 | 0.17241 | 0.03448 
   1057 |  7 |  5 |  1 || 0.24138 | 0.17241 | 0.03448 
   1058 |  8 |  5 |  1 || 0.27586 | 0.17241 | 0.03448 
   1059 |  9 |  5 |  1 || 0.31034 | 0.17241 | 0.03448 
   1060 | 10 |  5 |  1 || 0.34483 | 0.17241 | 0.03448 
   1061 | 11 |  5 |  1 || 0.37931 | 0.17241 | 0.03448 
   1062 | 12 |  5 |  1 || 0.41379 | 0.17241 | 0.03448 
   1063 | 13 |  5 |  1 || 0.44828 | 0.17241 | 0.03448 
   1064 | 14 |  5 |  1 || 0.48276 | 0.17241 | 0.03448 
   1065 | 15 |  5 |  1 || 0.51724 | 0.17241 | 0.03448 
   1066 | 16 |  5 |  1 || 0.55172 | 0.17241 | 0.03448 
   1067 | 17 |  5 |  1 || 0.58621 | 0.17241 | 0.03448 
   1068 | 18 |  5 |  1 || 0.62069 | 0.17241 | 0.03448 
   1069 | 19 |  5 |  1 || 0.65517 | 0.17241 | 0.03448 
   1070 | 20 |  5 |  1 || 0.68966 | 0.17241 | 0.03448 
   1071 | 21 |  5 |  1 || 0.72414 | 0.17241 | 0.03448 
   1072 | 22 |  5 |  1 || 0.75862 | 0.17241 | 0.03448 
   1073 | 23 |  5 |  1 || 0.79310 | 0.17241 | 0.03448 
   1074 | 24 |  5 |  1 || 0.82759 | 0.17241 | 0.03448 
   1075 | 25 |  5 |  1 || 0.86207 | 0.17241 | 0.03448 
   1076 | 26 |  5 |  1 || 0.89655 | 0.17241 | 0.03448 
   1077 | 27 |  5 |  1 || 0.93103 | 0.17241 | 0.03448 
   1078 | 28 |  5 |  1 || 0.96552 | 0.17241 | 0.03448 
   1079 | 29 |  5 |  1 || 1.00000 | 0.17241 | 0.03448 
   1080 |  0 |  6 |  1 || 0.00000 | 0.20690 | 0.03448 
   1081 |  1 |  6 |  1 || 0.03448 | 0.20690 | 0.03448 
   1082 |  2 |  6 |  1 || 0.06897 | 0.20690 | 0.03448 
   1083 |  3 |  6 |  1 || 0.10345 | 0.20690 | 0.03448 
   1084 |  4 |  6 |  1 || 0.13793 | 0.20690 | 0.03448 
   1085 |  5 |  6 |  1 || 0.17241 | 0.20690 | 0.03448 
   1086 |  6 |  6 |  1 || 0.20690 | 0.20690 | 0.03448 
   1087 |  7 |  6 |  1 || 0.24138 | 0.20690 | 0.03448 
   1088 |  8 |  6 |  1 || 0.27586 | 0.20690 | 0.03448 
   1089 |  9 |  6 |  1 || 0.31034 | 0.20690 | 0.03448 
   1090 | 10 |  6 |  1 || 0.34483 | 0.20690 | 0.03448 
   1091 | 11 |  6 |  1 || 0.37931 | 0.20690 | 0.03448 
   1092 | 12 |  6 |  1 || 0.41379 | 0.20690 | 0.03448 
   1093 | 13 |  6 |  1 || 0.44828 | 0.20690 | 0.03448 
   1094 | 14 |  6 |  1 || 0.48276 | 0.20690 | 0.03448 
   1095 | 15 |  6 |  1 || 0.51724 | 0.20690 | 0.03448 
   1096 | 16 |  6 |  1 || 0.55172 | 0.20690 | 0.03448 
   1097 | 17 |  6 |  1 || 0.58621 | 0.20690 | 0.03448 
   1098 | 18 |  6 |  1 || 0.62069 | 0.20690 | 0.03448 
   1099 | 19 |  6 |  1 || 0.65517 | 0.20690 | 0.03448 
   1100 | 20 |  6 |  1 || 0.68966 | 0.20690 | 0.03448 
   1101 | 21 |  6 |  1 || 0.72414 | 0.20690 | 0.03448 
   1102 | 22 |  6 |  1 || 0.75862 | 0.20690 | 0.03448 
   1103 | 23 |  6 |  1 || 0.79310 | 0.20690 | 0.03448 
   1104 | 24 |  6 |  1 || 0.82759 | 0.20690 | 0.03448 
   1105 | 25 |  6 |  1 || 0.86207 | 0.20690 | 0.03448 
   1106 | 26 |  6 |  1 || 0.89655 | 0.20690 | 0.03448 
   1107 | 27 |  6 |  1 || 0.93103 | 0.20690 | 0.03448 
   1108 | 28 |  6 |  1 || 0.96552 | 0.20690 | 0.03448 
   1109 | 29 |  6 |  1 || 1.00000 | 0.20690 | 0.03448 
   1110 |  0 |  7 |  1 || 0.00000 | 0.24138 | 0.03448 
   1111 |  1 |  7 |  1 || 0.03448 | 0.24138 | 0.03448 
   1112 |  2 |  7 |  1 || 0.06897 | 0.24138 | 0.03448 
   1113 |  3 |  7 |  1 || 0.10345 | 0.24138 | 0.03448 
   1114 |  4 |  7 |  1 || 0.13793 | 0.24138 | 0.03448 
   1115 |  5 |  7 |  1 || 0.17241 | 0.24138 | 0.03448 
   1116 |  6 |  7 |  1 || 0.20690 | 0.24138 | 0.03448 
   1117 |  7 |  7 |  1 || 0.24138 | 0.24138 | 0.03448 
   1118 |  8 |  7 |  1 || 0.27586 | 0.24138 | 0.03448 
   1119 |  9 |  7 |  1 || 0.31034 | 0.24138 | 0.03448 
   1120 | 10 |  7 |  1 || 0.34483 | 0.24138 | 0.03448 
   1121 | 11 |  7 |  1 || 0.37931 | 0.24138 | 0.03448 
   1122 | 12 |  7 |  1 || 0.41379 | 0.24138 | 0.03448 
   1123 | 13 |  7 |  1 || 0.44828 | 0.24138 | 0.03448 
   1124 | 14 |  7 |  1 || 0.48276 | 0.24138 | 0.03448 
   1125 | 15 |  7 |  1 || 0.51724 | 0.24138 | 0.03448 
   1126 | 16 |  7 |  1 || 0.55172 | 0.24138 | 0.03448 
