Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
   2384 |2384 |-71440 |  2 || 0.48276 | 0.65517 | 0.06897 
   2385 |2385 |-71470 |  2 || 0.51724 | 0.65517 | 0.06897 
   2386 |2386 |-71500 |  2 || 0.55172 | 0.65517 | 0.06897 
   2387 |2387 |-71530 |  2 || 0.58621 | 0.65517 | 0.06897 
   2388 |2388 |-71560 |  2 || 0.62069 | 0.65517 | 0.06897 
   2389 |2389 |-71590 |  2 || 0.65517 | 0.65517 | 0.06897 
   2390 |2390 |-71620 |  2 || 0.68966 | 0.65517 | 0.06897 
   2391 |2391 |-71650 |  2 || 0.72414 | 0.65517 | 0.06897 
   2392 |2392 |-71680 |  2 || 0.75862 | 0.65517 | 0.06897 
   2393 |2393 |-71710 |  2 || 0.79310 | 0.65517 | 0.06897 
   2394 |2394 |-71740 |  2 || 0.82759 | 0.65517 | 0.06897 
   2395 |2395 |-71770 |  2 || 0.86207 | 0.65517 | 0.06897 
   2396 |2396 |-71800 |  2 || 0.89655 | 0.65517 | 0.06897 
   2397 |2397 |-71830 |  2 || 0.93103 | 0.65517 | 0.06897 
   2398 |2398 |-71860 |  2 || 0.96552 | 0.65517 | 0.06897 
   2399 |2399 |-71890 |  2 || 1.00000 | 0.65517 | 0.06897 
   2400 |2400 |-71920 |  2 || 0.00000 | 0.68966 | 0.06897 
   2401 |2401 |-71949 |  2 || 0.03448 | 0.68966 | 0.06897 
   2402 |2402 |-71979 |  2 || 0.06897 | 0.68966 | 0.06897 
   2403 |2403 |-72009 |  2 || 0.10345 | 0.68966 | 0.06897 
   2404 |2404 |-72039 |  2 || 0.13793 | 0.68966 | 0.06897 
   2405 |2405 |-72069 |  2 || 0.17241 | 0.68966 | 0.06897 
   2406 |2406 |-72099 |  2 || 0.20690 | 0.68966 | 0.06897 
   2407 |2407 |-72129 |  2 || 0.24138 | 0.68966 | 0.06897 
   2408 |2408 |-72159 |  2 || 0.27586 | 0.68966 | 0.06897 
   2409 |2409 |-72189 |  2 || 0.31034 | 0.68966 | 0.06897 
   2410 |2410 |-72219 |  2 || 0.34483 | 0.68966 | 0.06897 
   2411 |2411 |-72249 |  2 || 0.37931 | 0.68966 | 0.06897 
   2412 |2412 |-72279 |  2 || 0.41379 | 0.68966 | 0.06897 
   2413 |2413 |-72309 |  2 || 0.44828 | 0.68966 | 0.06897 
   2414 |2414 |-72339 |  2 || 0.48276 | 0.68966 | 0.06897 
   2415 |2415 |-72369 |  2 || 0.51724 | 0.68966 | 0.06897 
   2416 |2416 |-72399 |  2 || 0.55172 | 0.68966 | 0.06897 
   2417 |2417 |-72429 |  2 || 0.58621 | 0.68966 | 0.06897 
   2418 |2418 |-72459 |  2 || 0.62069 | 0.68966 | 0.06897 
   2419 |2419 |-72489 |  2 || 0.65517 | 0.68966 | 0.06897 
   2420 |2420 |-72519 |  2 || 0.68966 | 0.68966 | 0.06897 
   2421 |2421 |-72549 |  2 || 0.72414 | 0.68966 | 0.06897 
   2422 |2422 |-72579 |  2 || 0.75862 | 0.68966 | 0.06897 
   2423 |2423 |-72609 |  2 || 0.79310 | 0.68966 | 0.06897 
   2424 |2424 |-72639 |  2 || 0.82759 | 0.68966 | 0.06897 
   2425 |2425 |-72669 |  2 || 0.86207 | 0.68966 | 0.06897 
   2426 |2426 |-72699 |  2 || 0.89655 | 0.68966 | 0.06897 
   2427 |2427 |-72729 |  2 || 0.93103 | 0.68966 | 0.06897 
   2428 |2428 |-72759 |  2 || 0.96552 | 0.68966 | 0.06897 
   2429 |2429 |-72789 |  2 || 1.00000 | 0.68966 | 0.06897 
   2430 |2430 |-72819 |  2 || 0.00000 | 0.72414 | 0.06897 
   2431 |2431 |-72848 |  2 || 0.03448 | 0.72414 | 0.06897 
   2432 |2432 |-72878 |  2 || 0.06897 | 0.72414 | 0.06897 
   2433 |2433 |-72908 |  2 || 0.10345 | 0.72414 | 0.06897 
   2434 |2434 |-72938 |  2 || 0.13793 | 0.72414 | 0.06897 
   2435 |2435 |-72968 |  2 || 0.17241 | 0.72414 | 0.06897 
   2436 |2436 |-72998 |  2 || 0.20690 | 0.72414 | 0.06897 
   2437 |2437 |-73028 |  2 || 0.24138 | 0.72414 | 0.06897 
   2438 |2438 |-73058 |  2 || 0.27586 | 0.72414 | 0.06897 
   2439 |2439 |-73088 |  2 || 0.31034 | 0.72414 | 0.06897 
   2440 |2440 |-73118 |  2 || 0.34483 | 0.72414 | 0.06897 
   2441 |2441 |-73148 |  2 || 0.37931 | 0.72414 | 0.06897 
   2442 |2442 |-73178 |  2 || 0.41379 | 0.72414 | 0.06897 
   2443 |2443 |-73208 |  2 || 0.44828 | 0.72414 | 0.06897 
   2444 |2444 |-73238 |  2 || 0.48276 | 0.72414 | 0.06897 
   2445 |2445 |-73268 |  2 || 0.51724 | 0.72414 | 0.06897 
   2446 |2446 |-73298 |  2 || 0.55172 | 0.72414 | 0.06897 
   2447 |2447 |-73328 |  2 || 0.58621 | 0.72414 | 0.06897 
   2448 |2448 |-73358 |  2 || 0.62069 | 0.72414 | 0.06897 
   2449 |2449 |-73388 |  2 || 0.65517 | 0.72414 | 0.06897 
   2450 |2450 |-73418 |  2 || 0.68966 | 0.72414 | 0.06897 
   2451 |2451 |-73448 |  2 || 0.72414 | 0.72414 | 0.06897 
   2452 |2452 |-73478 |  2 || 0.75862 | 0.72414 | 0.06897 
   2453 |2453 |-73508 |  2 || 0.79310 | 0.72414 | 0.06897 
   2454 |2454 |-73538 |  2 || 0.82759 | 0.72414 | 0.06897 
   2455 |2455 |-73568 |  2 || 0.86207 | 0.72414 | 0.06897 
   2456 |2456 |-73598 |  2 || 0.89655 | 0.72414 | 0.06897 
   2457 |2457 |-73628 |  2 || 0.93103 | 0.72414 | 0.06897 
   2458 |2458 |-73658 |  2 || 0.96552 | 0.72414 | 0.06897 
   2459 |2459 |-73688 |  2 || 1.00000 | 0.72414 | 0.06897 
   2460 |2460 |-73718 |  2 || 0.00000 | 0.75862 | 0.06897 
   2461 |2461 |-73747 |  2 || 0.03448 | 0.75862 | 0.06897 
   2462 |2462 |-73777 |  2 || 0.06897 | 0.75862 | 0.06897 
   2463 |2463 |-73807 |  2 || 0.10345 | 0.75862 | 0.06897 
   2464 |2464 |-73837 |  2 || 0.13793 | 0.75862 | 0.06897 
   2465 |2465 |-73867 |  2 || 0.17241 | 0.75862 | 0.06897 
   2466 |2466 |-73897 |  2 || 0.20690 | 0.75862 | 0.06897 
   2467 |2467 |-73927 |  2 || 0.24138 | 0.75862 | 0.06897 
   2468 |2468 |-73957 |  2 || 0.27586 | 0.75862 | 0.06897 
   2469 |2469 |-73987 |  2 || 0.31034 | 0.75862 | 0.06897 
   2470 |2470 |-74017 |  2 || 0.34483 | 0.75862 | 0.06897 
   2471 |2471 |-74047 |  2 || 0.37931 | 0.75862 | 0.06897 
   2472 |2472 |-74077 |  2 || 0.41379 | 0.75862 | 0.06897 
   2473 |2473 |-74107 |  2 || 0.44828 | 0.75862 | 0.06897 
   2474 |2474 |-74137 |  2 || 0.48276 | 0.75862 | 0.06897 
   2475 |2475 |-74167 |  2 || 0.51724 | 0.75862 | 0.06897 
   2476 |2476 |-74197 |  2 || 0.55172 | 0.75862 | 0.06897 
   2477 |2477 |-74227 |  2 || 0.58621 | 0.75862 | 0.06897 
   2478 |2478 |-74257 |  2 || 0.62069 | 0.75862 | 0.06897 
   2479 |2479 |-74287 |  2 || 0.65517 | 0.75862 | 0.06897 
   2480 |2480 |-74317 |  2 || 0.68966 | 0.75862 | 0.06897 
   2481 |2481 |-74347 |  2 || 0.72414 | 0.75862 | 0.06897 
   2482 |2482 |-74377 |  2 || 0.75862 | 0.75862 | 0.06897 
   2483 |2483 |-74407 |  2 || 0.79310 | 0.75862 | 0.06897 
   2484 |2484 |-74437 |  2 || 0.82759 | 0.75862 | 0.06897 
   2485 |2485 |-74467 |  2 || 0.86207 | 0.75862 | 0.06897 
   2486 |2486 |-74497 |  2 || 0.89655 | 0.75862 | 0.06897 
   2487 |2487 |-74527 |  2 || 0.93103 | 0.75862 | 0.06897 
   2488 |2488 |-74557 |  2 || 0.96552 | 0.75862 | 0.06897 
   2489 |2489 |-74587 |  2 || 1.00000 | 0.75862 | 0.06897 
   2490 |2490 |-74617 |  2 || 0.00000 | 0.79310 | 0.06897 
   2491 |2491 |-74646 |  2 || 0.03448 | 0.79310 | 0.06897 
   2492 |2492 |-74676 |  2 || 0.06897 | 0.79310 | 0.06897 
   2493 |2493 |-74706 |  2 || 0.10345 | 0.79310 | 0.06897 
   2494 |2494 |-74736 |  2 || 0.13793 | 0.79310 | 0.06897 
   2495 |2495 |-74766 |  2 || 0.17241 | 0.79310 | 0.06897 
   2496 |2496 |-74796 |  2 || 0.20690 | 0.79310 | 0.06897 
   2497 |2497 |-74826 |  2 || 0.24138 | 0.79310 | 0.06897 
   2498 |2498 |-74856 |  2 || 0.27586 | 0.79310 | 0.06897 
   2499 |2499 |-74886 |  2 || 0.31034 | 0.79310 | 0.06897 
   2500 |2500 |-74916 |  2 || 0.34483 | 0.79310 | 0.06897 
   2501 |2501 |-74946 |  2 || 0.37931 | 0.79310 | 0.06897 
   2502 |2502 |-74976 |  2 || 0.41379 | 0.79310 | 0.06897 
   2503 |2503 |-75006 |  2 || 0.44828 | 0.79310 | 0.06897 
   2504 |2504 |-75036 |  2 || 0.48276 | 0.79310 | 0.06897 
   2505 |2505 |-75066 |  2 || 0.51724 | 0.79310 | 0.06897 
   2506 |2506 |-75096 |  2 || 0.55172 | 0.79310 | 0.06897 
   2507 |2507 |-75126 |  2 || 0.58621 | 0.79310 | 0.06897 
   2508 |2508 |-75156 |  2 || 0.62069 | 0.79310 | 0.06897 
   2509 |2509 |-75186 |  2 || 0.65517 | 0.79310 | 0.06897 
   2510 |2510 |-75216 |  2 || 0.68966 | 0.79310 | 0.06897 
   2511 |2511 |-75246 |  2 || 0.72414 | 0.79310 | 0.06897 
   2512 |2512 |-75276 |  2 || 0.75862 | 0.79310 | 0.06897 
   2513 |2513 |-75306 |  2 || 0.79310 | 0.79310 | 0.06897 
   2514 |2514 |-75336 |  2 || 0.82759 | 0.79310 | 0.06897 
   2515 |2515 |-75366 |  2 || 0.86207 | 0.79310 | 0.06897 
   2516 |2516 |-75396 |  2 || 0.89655 | 0.79310 | 0.06897 
   2517 |2517 |-75426 |  2 || 0.93103 | 0.79310 | 0.06897 
   2518 |2518 |-75456 |  2 || 0.96552 | 0.79310 | 0.06897 
   2519 |2519 |-75486 |  2 || 1.00000 | 0.79310 | 0.06897 
   2520 |2520 |-75516 |  2 || 0.00000 | 0.82759 | 0.06897 
   2521 |2521 |-75545 |  2 || 0.03448 | 0.82759 | 0.06897 
   2522 |2522 |-75575 |  2 || 0.06897 | 0.82759 | 0.06897 
   2523 |2523 |-75605 |  2 || 0.10345 | 0.82759 | 0.06897 
   2524 |2524 |-75635 |  2 || 0.13793 | 0.82759 | 0.06897 
   2525 |2525 |-75665 |  2 || 0.17241 | 0.82759 | 0.06897 
   2526 |2526 |-75695 |  2 || 0.20690 | 0.82759 | 0.06897 
   2527 |2527 |-75725 |  2 || 0.24138 | 0.82759 | 0.06897 
   2528 |2528 |-75755 |  2 || 0.27586 | 0.82759 | 0.06897 
   2529 |2529 |-75785 |  2 || 0.31034 | 0.82759 | 0.06897 
   2530 |2530 |-75815 |  2 || 0.34483 | 0.82759 | 0.06897 
   2531 |2531 |-75845 |  2 || 0.37931 | 0.82759 | 0.06897 
   2532 |2532 |-75875 |  2 || 0.41379 | 0.82759 | 0.06897 
   2533 |2533 |-75905 |  2 || 0.44828 | 0.82759 | 0.06897 
   2534 |2534 |-75935 |  2 || 0.48276 | 0.82759 | 0.06897 
   2535 |2535 |-75965 |  2 || 0.51724 | 0.82759 | 0.06897 
   2536 |2536 |-75995 |  2 || 0.55172 | 0.82759 | 0.06897 
   2537 |2537 |-76025 |  2 || 0.58621 | 0.82759 | 0.06897 
   2538 |2538 |-76055 |  2 || 0.62069 | 0.82759 | 0.06897 
   2539 |2539 |-76085 |  2 || 0.65517 | 0.82759 | 0.06897 
   2540 |2540 |-76115 |  2 || 0.68966 | 0.82759 | 0.06897 
   2541 |2541 |-76145 |  2 || 0.72414 | 0.82759 | 0.06897 
   2542 |2542 |-76175 |  2 || 0.75862 | 0.82759 | 0.06897 
   2543 |2543 |-76205 |  2 || 0.79310 | 0.82759 | 0.06897 
   2544 |2544 |-76235 |  2 || 0.82759 | 0.82759 | 0.06897 
   2545 |2545 |-76265 |  2 || 0.86207 | 0.82759 | 0.06897 
   2546 |2546 |-76295 |  2 || 0.89655 | 0.82759 | 0.06897 
   2547 |2547 |-76325 |  2 || 0.93103 | 0.82759 | 0.06897 
   2548 |2548 |-76355 |  2 || 0.96552 | 0.82759 | 0.06897 
   2549 |2549 |-76385 |  2 || 1.00000 | 0.82759 | 0.06897 
   2550 |2550 |-76415 |  2 || 0.00000 | 0.86207 | 0.06897 
   2551 |2551 |-76444 |  2 || 0.03448 | 0.86207 | 0.06897 
   2552 |2552 |-76474 |  2 || 0.06897 | 0.86207 | 0.06897 
   2553 |2553 |-76504 |  2 || 0.10345 | 0.86207 | 0.06897 
   2554 |2554 |-76534 |  2 || 0.13793 | 0.86207 | 0.06897 
   2555 |2555 |-76564 |  2 || 0.17241 | 0.86207 | 0.06897 
   2556 |2556 |-76594 |  2 || 0.20690 | 0.86207 | 0.06897 
   2557 |2557 |-76624 |  2 || 0.24138 | 0.86207 | 0.06897 
   2558 |2558 |-76654 |  2 || 0.27586 | 0.86207 | 0.06897 
   2559 |2559 |-76684 |  2 || 0.31034 | 0.86207 | 0.06897 
   2560 |2560 |-76714 |  2 || 0.34483 | 0.86207 | 0.06897 
   2561 |2561 |-76744 |  2 || 0.37931 | 0.86207 | 0.06897 
   2562 |2562 |-76774 |  2 || 0.41379 | 0.86207 | 0.06897 
   2563 |2563 |-76804 |  2 || 0.44828 | 0.86207 | 0.06897 
   2564 |2564 |-76834 |  2 || 0.48276 | 0.86207 | 0.06897 
   2565 |2565 |-76864 |  2 || 0.51724 | 0.86207 | 0.06897 
   2566 |2566 |-76894 |  2 || 0.55172 | 0.86207 | 0.06897 
   2567 |2567 |-76924 |  2 || 0.58621 | 0.86207 | 0.06897 
   2568 |2568 |-76954 |  2 || 0.62069 | 0.86207 | 0.06897 
   2569 |2569 |-76984 |  2 || 0.65517 | 0.86207 | 0.06897 
   2570 |2570 |-77014 |  2 || 0.68966 | 0.86207 | 0.06897 
   2571 |2571 |-77044 |  2 || 0.72414 | 0.86207 | 0.06897 
   2572 |2572 |-77074 |  2 || 0.75862 | 0.86207 | 0.06897 
   2573 |2573 |-77104 |  2 || 0.79310 | 0.86207 | 0.06897 
   2574 |2574 |-77134 |  2 || 0.82759 | 0.86207 | 0.06897 
   2575 |2575 |-77164 |  2 || 0.86207 | 0.86207 | 0.06897 
   2576 |2576 |-77194 |  2 || 0.89655 | 0.86207 | 0.06897 
   2577 |2577 |-77224 |  2 || 0.93103 | 0.86207 | 0.06897 
   2578 |2578 |-77254 |  2 || 0.96552 | 0.86207 | 0.06897 
   2579 |2579 |-77284 |  2 || 1.00000 | 0.86207 | 0.06897 
   2580 |2580 |-77314 |  2 || 0.00000 | 0.89655 | 0.06897 
   2581 |2581 |-77343 |  2 || 0.03448 | 0.89655 | 0.06897 
   2582 |2582 |-77373 |  2 || 0.06897 | 0.89655 | 0.06897 
   2583 |2583 |-77403 |  2 || 0.10345 | 0.89655 | 0.06897 
   2584 |2584 |-77433 |  2 || 0.13793 | 0.89655 | 0.06897 
   2585 |2585 |-77463 |  2 || 0.17241 | 0.89655 | 0.06897 
   2586 |2586 |-77493 |  2 || 0.20690 | 0.89655 | 0.06897 
   2587 |2587 |-77523 |  2 || 0.24138 | 0.89655 | 0.06897 
   2588 |2588 |-77553 |  2 || 0.27586 | 0.89655 | 0.06897 
   2589 |2589 |-77583 |  2 || 0.31034 | 0.89655 | 0.06897 
   2590 |2590 |-77613 |  2 || 0.34483 | 0.89655 | 0.06897 
   2591 |2591 |-77643 |  2 || 0.37931 | 0.89655 | 0.06897 
   2592 |2592 |-77673 |  2 || 0.41379 | 0.89655 | 0.06897 
   2593 |2593 |-77703 |  2 || 0.44828 | 0.89655 | 0.06897 
   2594 |2594 |-77733 |  2 || 0.48276 | 0.89655 | 0.06897 
   2595 |2595 |-77763 |  2 || 0.51724 | 0.89655 | 0.06897 
   2596 |2596 |-77793 |  2 || 0.55172 | 0.89655 | 0.06897 
   2597 |2597 |-77823 |  2 || 0.58621 | 0.89655 | 0.06897 
   2598 |2598 |-77853 |  2 || 0.62069 | 0.89655 | 0.06897 
   2599 |2599 |-77883 |  2 || 0.65517 | 0.89655 | 0.06897 
   2600 |2600 |-77913 |  2 || 0.68966 | 0.89655 | 0.06897 
   2601 |2601 |-77943 |  2 || 0.72414 | 0.89655 | 0.06897 
   2602 |2602 |-77973 |  2 || 0.75862 | 0.89655 | 0.06897 
   2603 |2603 |-78003 |  2 || 0.79310 | 0.89655 | 0.06897 
   2604 |2604 |-78033 |  2 || 0.82759 | 0.89655 | 0.06897 
   2605 |2605 |-78063 |  2 || 0.86207 | 0.89655 | 0.06897 
   2606 |2606 |-78093 |  2 || 0.89655 | 0.89655 | 0.06897 
   2607 |2607 |-78123 |  2 || 0.93103 | 0.89655 | 0.06897 
   2608 |2608 |-78153 |  2 || 0.96552 | 0.89655 | 0.06897 
   2609 |2609 |-78183 |  2 || 1.00000 | 0.89655 | 0.06897 
   2610 |2610 |-78213 |  2 || 0.00000 | 0.93103 | 0.06897 
   2611 |2611 |-78242 |  2 || 0.03448 | 0.93103 | 0.06897 
   2612 |2612 |-78272 |  2 || 0.06897 | 0.93103 | 0.06897 
   2613 |2613 |-78302 |  2 || 0.10345 | 0.93103 | 0.06897 
   2614 |2614 |-78332 |  2 || 0.13793 | 0.93103 | 0.06897 
   2615 |2615 |-78362 |  2 || 0.17241 | 0.93103 | 0.06897 
   2616 |2616 |-78392 |  2 || 0.20690 | 0.93103 | 0.06897 
   2617 |2617 |-78422 |  2 || 0.24138 | 0.93103 | 0.06897 
   2618 |2618 |-78452 |  2 || 0.27586 | 0.93103 | 0.06897 
   2619 |2619 |-78482 |  2 || 0.31034 | 0.93103 | 0.06897 
   2620 |2620 |-78512 |  2 || 0.34483 | 0.93103 | 0.06897 
   2621 |2621 |-78542 |  2 || 0.37931 | 0.93103 | 0.06897 
   2622 |2622 |-78572 |  2 || 0.41379 | 0.93103 | 0.06897 
   2623 |2623 |-78602 |  2 || 0.44828 | 0.93103 | 0.06897 
   2624 |2624 |-78632 |  2 || 0.48276 | 0.93103 | 0.06897 
   2625 |2625 |-78662 |  2 || 0.51724 | 0.93103 | 0.06897 
   2626 |2626 |-78692 |  2 || 0.55172 | 0.93103 | 0.06897 
   2627 |2627 |-78722 |  2 || 0.58621 | 0.93103 | 0.06897 
   2628 |2628 |-78752 |  2 || 0.62069 | 0.93103 | 0.06897 
   2629 |2629 |-78782 |  2 || 0.65517 | 0.93103 | 0.06897 
   2630 |2630 |-78812 |  2 || 0.68966 | 0.93103 | 0.06897 
   2631 |2631 |-78842 |  2 || 0.72414 | 0.93103 | 0.06897 
   2632 |2632 |-78872 |  2 || 0.75862 | 0.93103 | 0.06897 
   2633 |2633 |-78902 |  2 || 0.79310 | 0.93103 | 0.06897 
   2634 |2634 |-78932 |  2 || 0.82759 | 0.93103 | 0.06897 
   2635 |2635 |-78962 |  2 || 0.86207 | 0.93103 | 0.06897 
   2636 |2636 |-78992 |  2 || 0.89655 | 0.93103 | 0.06897 
   2637 |2637 |-79022 |  2 || 0.93103 | 0.93103 | 0.06897 
   2638 |2638 |-79052 |  2 || 0.96552 | 0.93103 | 0.06897 
   2639 |2639 |-79082 |  2 || 1.00000 | 0.93103 | 0.06897 
   2640 |2640 |-79112 |  2 || 0.00000 | 0.96552 | 0.06897 
   2641 |2641 |-79141 |  2 || 0.03448 | 0.96552 | 0.06897 
   2642 |2642 |-79171 |  2 || 0.06897 | 0.96552 | 0.06897 
   2643 |2643 |-79201 |  2 || 0.10345 | 0.96552 | 0.06897 
   2644 |2644 |-79231 |  2 || 0.13793 | 0.96552 | 0.06897 
   2645 |2645 |-79261 |  2 || 0.17241 | 0.96552 | 0.06897 
   2646 |2646 |-79291 |  2 || 0.20690 | 0.96552 | 0.06897 
   2647 |2647 |-79321 |  2 || 0.24138 | 0.96552 | 0.06897 
   2648 |2648 |-79351 |  2 || 0.27586 | 0.96552 | 0.06897 
   2649 |2649 |-79381 |  2 || 0.31034 | 0.96552 | 0.06897 
   2650 |2650 |-79411 |  2 || 0.34483 | 0.96552 | 0.06897 
   2651 |2651 |-79441 |  2 || 0.37931 | 0.96552 | 0.06897 
   2652 |2652 |-79471 |  2 || 0.41379 | 0.96552 | 0.06897 
   2653 |2653 |-79501 |  2 || 0.44828 | 0.96552 | 0.06897 
   2654 |2654 |-79531 |  2 || 0.48276 | 0.96552 | 0.06897 
   2655 |2655 |-79561 |  2 || 0.51724 | 0.96552 | 0.06897 
   2656 |2656 |-79591 |  2 || 0.55172 | 0.96552 | 0.06897 
   2657 |2657 |-79621 |  2 || 0.58621 | 0.96552 | 0.06897 
   2658 |2658 |-79651 |  2 || 0.62069 | 0.96552 | 0.06897 
   2659 |2659 |-79681 |  2 || 0.65517 | 0.96552 | 0.06897 
   2660 |2660 |-79711 |  2 || 0.68966 | 0.96552 | 0.06897 
   2661 |2661 |-79741 |  2 || 0.72414 | 0.96552 | 0.06897 
   2662 |2662 |-79771 |  2 || 0.75862 | 0.96552 | 0.06897 
   2663 |2663 |-79801 |  2 || 0.79310 | 0.96552 | 0.06897 
   2664 |2664 |-79831 |  2 || 0.82759 | 0.96552 | 0.06897 
   2665 |2665 |-79861 |  2 || 0.86207 | 0.96552 | 0.06897 
   2666 |2666 |-79891 |  2 || 0.89655 | 0.96552 | 0.06897 
   2667 |2667 |-79921 |  2 || 0.93103 | 0.96552 | 0.06897 
   2668 |2668 |-79951 |  2 || 0.96552 | 0.96552 | 0.06897 
   2669 |2669 |-79981 |  2 || 1.00000 | 0.96552 | 0.06897 
   2670 |2670 |-80011 |  2 || 0.00000 | 1.00000 | 0.06897 
   2671 |2671 |-80040 |  2 || 0.03448 | 1.00000 | 0.06897 
   2672 |2672 |-80070 |  2 || 0.06897 | 1.00000 | 0.06897 
   2673 |2673 |-80100 |  2 || 0.10345 | 1.00000 | 0.06897 
   2674 |2674 |-80130 |  2 || 0.13793 | 1.00000 | 0.06897 
   2675 |2675 |-80160 |  2 || 0.17241 | 1.00000 | 0.06897 
   2676 |2676 |-80190 |  2 || 0.20690 | 1.00000 | 0.06897 
   2677 |2677 |-80220 |  2 || 0.24138 | 1.00000 | 0.06897 
   2678 |2678 |-80250 |  2 || 0.27586 | 1.00000 | 0.06897 
   2679 |2679 |-80280 |  2 || 0.31034 | 1.00000 | 0.06897 
   2680 |2680 |-80310 |  2 || 0.34483 | 1.00000 | 0.06897 
   2681 |2681 |-80340 |  2 || 0.37931 | 1.00000 | 0.06897 
   2682 |2682 |-80370 |  2 || 0.41379 | 1.00000 | 0.06897 
   2683 |2683 |-80400 |  2 || 0.44828 | 1.00000 | 0.06897 
   2684 |2684 |-80430 |  2 || 0.48276 | 1.00000 | 0.06897 
   2685 |2685 |-80460 |  2 || 0.51724 | 1.00000 | 0.06897 
   2686 |2686 |-80490 |  2 || 0.55172 | 1.00000 | 0.06897 
   2687 |2687 |-80520 |  2 || 0.58621 | 1.00000 | 0.06897 
   2688 |2688 |-80550 |  2 || 0.62069 | 1.00000 | 0.06897 
   2689 |2689 |-80580 |  2 || 0.65517 | 1.00000 | 0.06897 
   2690 |2690 |-80610 |  2 || 0.68966 | 1.00000 | 0.06897 
   2691 |2691 |-80640 |  2 || 0.72414 | 1.00000 | 0.06897 
   2692 |2692 |-80670 |  2 || 0.75862 | 1.00000 | 0.06897 
   2693 |2693 |-80700 |  2 || 0.79310 | 1.00000 | 0.06897 
   2694 |2694 |-80730 |  2 || 0.82759 | 1.00000 | 0.06897 
   2695 |2695 |-80760 |  2 || 0.86207 | 1.00000 | 0.06897 
   2696 |2696 |-80790 |  2 || 0.89655 | 1.00000 | 0.06897 
   2697 |2697 |-80820 |  2 || 0.93103 | 1.00000 | 0.06897 
   2698 |2698 |-80850 |  2 || 0.96552 | 1.00000 | 0.06897 
   2699 |2699 |-80880 |  2 || 1.00000 | 1.00000 | 0.06897 
   2700 |2700 |-80910 |  3 || 0.00000 | 0.00000 | 0.10345 
   2701 |2701 |-80939 |  3 || 0.03448 | 0.00000 | 0.10345 
   2702 |2702 |-80969 |  3 || 0.06897 | 0.00000 | 0.10345 
   2703 |2703 |-80999 |  3 || 0.10345 | 0.00000 | 0.10345 
   2704 |2704 |-81029 |  3 || 0.13793 | 0.00000 | 0.10345 
   2705 |2705 |-81059 |  3 || 0.17241 | 0.00000 | 0.10345 
   2706 |2706 |-81089 |  3 || 0.20690 | 0.00000 | 0.10345 
   2707 |2707 |-81119 |  3 || 0.24138 | 0.00000 | 0.10345 
   2708 |2708 |-81149 |  3 || 0.27586 | 0.00000 | 0.10345 
   2709 |2709 |-81179 |  3 || 0.31034 | 0.00000 | 0.10345 
   2710 |2710 |-81209 |  3 || 0.34483 | 0.00000 | 0.10345 
   2711 |2711 |-81239 |  3 || 0.37931 | 0.00000 | 0.10345 
   2712 |2712 |-81269 |  3 || 0.41379 | 0.00000 | 0.10345 
   2713 |2713 |-81299 |  3 || 0.44828 | 0.00000 | 0.10345 
   2714 |2714 |-81329 |  3 || 0.48276 | 0.00000 | 0.10345 
   2715 |2715 |-81359 |  3 || 0.51724 | 0.00000 | 0.10345 
   2716 |2716 |-81389 |  3 || 0.55172 | 0.00000 | 0.10345 
   2717 |2717 |-81419 |  3 || 0.58621 | 0.00000 | 0.10345 
   2718 |2718 |-81449 |  3 || 0.62069 | 0.00000 | 0.10345 
   2719 |2719 |-81479 |  3 || 0.65517 | 0.00000 | 0.10345 
   2720 |2720 |-81509 |  3 || 0.68966 | 0.00000 | 0.10345 
   2721 |2721 |-81539 |  3 || 0.72414 | 0.00000 | 0.10345 
   2722 |2722 |-81569 |  3 || 0.75862 | 0.00000 | 0.10345 
   2723 |2723 |-81599 |  3 || 0.79310 | 0.00000 | 0.10345 
   2724 |2724 |-81629 |  3 || 0.82759 | 0.00000 | 0.10345 
   2725 |2725 |-81659 |  3 || 0.86207 | 0.00000 | 0.10345 
   2726 |2726 |-81689 |  3 || 0.89655 | 0.00000 | 0.10345 
   2727 |2727 |-81719 |  3 || 0.93103 | 0.00000 | 0.10345 
   2728 |2728 |-81749 |  3 || 0.96552 | 0.00000 | 0.10345 
   2729 |2729 |-81779 |  3 || 1.00000 | 0.00000 | 0.10345 
   2730 |2730 |-81809 |  3 || 0.00000 | 0.03448 | 0.10345 
   2731 |2731 |-81838 |  3 || 0.03448 | 0.03448 | 0.10345 
   2732 |2732 |-81868 |  3 || 0.06897 | 0.03448 | 0.10345 
   2733 |2733 |-81898 |  3 || 0.10345 | 0.03448 | 0.10345 
   2734 |2734 |-81928 |  3 || 0.13793 | 0.03448 | 0.10345 
   2735 |2735 |-81958 |  3 || 0.17241 | 0.03448 | 0.10345 
   2736 |2736 |-81988 |  3 || 0.20690 | 0.03448 | 0.10345 
   2737 |2737 |-82018 |  3 || 0.24138 | 0.03448 | 0.10345 
   2738 |2738 |-82048 |  3 || 0.27586 | 0.03448 | 0.10345 
   2739 |2739 |-82078 |  3 || 0.31034 | 0.03448 | 0.10345 
   2740 |2740 |-82108 |  3 || 0.34483 | 0.03448 | 0.10345 
   2741 |2741 |-82138 |  3 || 0.37931 | 0.03448 | 0.10345 
