Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  24579 |24579 |-736550 | 27 || 0.31034 | 0.31034 | 0.93103 
  24580 |24580 |-736580 | 27 || 0.34483 | 0.31034 | 0.93103 
  24581 |24581 |-736610 | 27 || 0.37931 | 0.31034 | 0.93103 
  24582 |24582 |-736640 | 27 || 0.41379 | 0.31034 | 0.93103 
  24583 |24583 |-736670 | 27 || 0.44828 | 0.31034 | 0.93103 
  24584 |24584 |-736700 | 27 || 0.48276 | 0.31034 | 0.93103 
  24585 |24585 |-736730 | 27 || 0.51724 | 0.31034 | 0.93103 
  24586 |24586 |-736760 | 27 || 0.55172 | 0.31034 | 0.93103 
  24587 |24587 |-736790 | 27 || 0.58621 | 0.31034 | 0.93103 
  24588 |24588 |-736820 | 27 || 0.62069 | 0.31034 | 0.93103 
  24589 |24589 |-736850 | 27 || 0.65517 | 0.31034 | 0.93103 
  24590 |24590 |-736880 | 27 || 0.68966 | 0.31034 | 0.93103 
  24591 |24591 |-736910 | 27 || 0.72414 | 0.31034 | 0.93103 
  24592 |24592 |-736940 | 27 || 0.75862 | 0.31034 | 0.93103 
  24593 |24593 |-736970 | 27 || 0.79310 | 0.31034 | 0.93103 
  24594 |24594 |-737000 | 27 || 0.82759 | 0.31034 | 0.93103 
  24595 |24595 |-737030 | 27 || 0.86207 | 0.31034 | 0.93103 
  24596 |24596 |-737060 | 27 || 0.89655 | 0.31034 | 0.93103 
  24597 |24597 |-737090 | 27 || 0.93103 | 0.31034 | 0.93103 
  24598 |24598 |-737120 | 27 || 0.96552 | 0.31034 | 0.93103 
  24599 |24599 |-737150 | 27 || 1.00000 | 0.31034 | 0.93103 
  24600 |24600 |-737180 | 27 || 0.00000 | 0.34483 | 0.93103 
  24601 |24601 |-737209 | 27 || 0.03448 | 0.34483 | 0.93103 
  24602 |24602 |-737239 | 27 || 0.06897 | 0.34483 | 0.93103 
  24603 |24603 |-737269 | 27 || 0.10345 | 0.34483 | 0.93103 
  24604 |24604 |-737299 | 27 || 0.13793 | 0.34483 | 0.93103 
  24605 |24605 |-737329 | 27 || 0.17241 | 0.34483 | 0.93103 
  24606 |24606 |-737359 | 27 || 0.20690 | 0.34483 | 0.93103 
  24607 |24607 |-737389 | 27 || 0.24138 | 0.34483 | 0.93103 
  24608 |24608 |-737419 | 27 || 0.27586 | 0.34483 | 0.93103 
  24609 |24609 |-737449 | 27 || 0.31034 | 0.34483 | 0.93103 
  24610 |24610 |-737479 | 27 || 0.34483 | 0.34483 | 0.93103 
  24611 |24611 |-737509 | 27 || 0.37931 | 0.34483 | 0.93103 
  24612 |24612 |-737539 | 27 || 0.41379 | 0.34483 | 0.93103 
  24613 |24613 |-737569 | 27 || 0.44828 | 0.34483 | 0.93103 
  24614 |24614 |-737599 | 27 || 0.48276 | 0.34483 | 0.93103 
  24615 |24615 |-737629 | 27 || 0.51724 | 0.34483 | 0.93103 
  24616 |24616 |-737659 | 27 || 0.55172 | 0.34483 | 0.93103 
  24617 |24617 |-737689 | 27 || 0.58621 | 0.34483 | 0.93103 
  24618 |24618 |-737719 | 27 || 0.62069 | 0.34483 | 0.93103 
  24619 |24619 |-737749 | 27 || 0.65517 | 0.34483 | 0.93103 
  24620 |24620 |-737779 | 27 || 0.68966 | 0.34483 | 0.93103 
  24621 |24621 |-737809 | 27 || 0.72414 | 0.34483 | 0.93103 
  24622 |24622 |-737839 | 27 || 0.75862 | 0.34483 | 0.93103 
  24623 |24623 |-737869 | 27 || 0.79310 | 0.34483 | 0.93103 
  24624 |24624 |-737899 | 27 || 0.82759 | 0.34483 | 0.93103 
  24625 |24625 |-737929 | 27 || 0.86207 | 0.34483 | 0.93103 
  24626 |24626 |-737959 | 27 || 0.89655 | 0.34483 | 0.93103 
  24627 |24627 |-737989 | 27 || 0.93103 | 0.34483 | 0.93103 
  24628 |24628 |-738019 | 27 || 0.96552 | 0.34483 | 0.93103 
  24629 |24629 |-738049 | 27 || 1.00000 | 0.34483 | 0.93103 
  24630 |24630 |-738079 | 27 || 0.00000 | 0.37931 | 0.93103 
  24631 |24631 |-738108 | 27 || 0.03448 | 0.37931 | 0.93103 
  24632 |24632 |-738138 | 27 || 0.06897 | 0.37931 | 0.93103 
  24633 |24633 |-738168 | 27 || 0.10345 | 0.37931 | 0.93103 
  24634 |24634 |-738198 | 27 || 0.13793 | 0.37931 | 0.93103 
  24635 |24635 |-738228 | 27 || 0.17241 | 0.37931 | 0.93103 
  24636 |24636 |-738258 | 27 || 0.20690 | 0.37931 | 0.93103 
  24637 |24637 |-738288 | 27 || 0.24138 | 0.37931 | 0.93103 
  24638 |24638 |-738318 | 27 || 0.27586 | 0.37931 | 0.93103 
  24639 |24639 |-738348 | 27 || 0.31034 | 0.37931 | 0.93103 
  24640 |24640 |-738378 | 27 || 0.34483 | 0.37931 | 0.93103 
  24641 |24641 |-738408 | 27 || 0.37931 | 0.37931 | 0.93103 
  24642 |24642 |-738438 | 27 || 0.41379 | 0.37931 | 0.93103 
  24643 |24643 |-738468 | 27 || 0.44828 | 0.37931 | 0.93103 
  24644 |24644 |-738498 | 27 || 0.48276 | 0.37931 | 0.93103 
  24645 |24645 |-738528 | 27 || 0.51724 | 0.37931 | 0.93103 
  24646 |24646 |-738558 | 27 || 0.55172 | 0.37931 | 0.93103 
  24647 |24647 |-738588 | 27 || 0.58621 | 0.37931 | 0.93103 
  24648 |24648 |-738618 | 27 || 0.62069 | 0.37931 | 0.93103 
  24649 |24649 |-738648 | 27 || 0.65517 | 0.37931 | 0.93103 
  24650 |24650 |-738678 | 27 || 0.68966 | 0.37931 | 0.93103 
  24651 |24651 |-738708 | 27 || 0.72414 | 0.37931 | 0.93103 
  24652 |24652 |-738738 | 27 || 0.75862 | 0.37931 | 0.93103 
  24653 |24653 |-738768 | 27 || 0.79310 | 0.37931 | 0.93103 
  24654 |24654 |-738798 | 27 || 0.82759 | 0.37931 | 0.93103 
  24655 |24655 |-738828 | 27 || 0.86207 | 0.37931 | 0.93103 
  24656 |24656 |-738858 | 27 || 0.89655 | 0.37931 | 0.93103 
  24657 |24657 |-738888 | 27 || 0.93103 | 0.37931 | 0.93103 
  24658 |24658 |-738918 | 27 || 0.96552 | 0.37931 | 0.93103 
  24659 |24659 |-738948 | 27 || 1.00000 | 0.37931 | 0.93103 
  24660 |24660 |-738978 | 27 || 0.00000 | 0.41379 | 0.93103 
  24661 |24661 |-739007 | 27 || 0.03448 | 0.41379 | 0.93103 
  24662 |24662 |-739037 | 27 || 0.06897 | 0.41379 | 0.93103 
  24663 |24663 |-739067 | 27 || 0.10345 | 0.41379 | 0.93103 
  24664 |24664 |-739097 | 27 || 0.13793 | 0.41379 | 0.93103 
  24665 |24665 |-739127 | 27 || 0.17241 | 0.41379 | 0.93103 
  24666 |24666 |-739157 | 27 || 0.20690 | 0.41379 | 0.93103 
  24667 |24667 |-739187 | 27 || 0.24138 | 0.41379 | 0.93103 
  24668 |24668 |-739217 | 27 || 0.27586 | 0.41379 | 0.93103 
  24669 |24669 |-739247 | 27 || 0.31034 | 0.41379 | 0.93103 
  24670 |24670 |-739277 | 27 || 0.34483 | 0.41379 | 0.93103 
  24671 |24671 |-739307 | 27 || 0.37931 | 0.41379 | 0.93103 
  24672 |24672 |-739337 | 27 || 0.41379 | 0.41379 | 0.93103 
  24673 |24673 |-739367 | 27 || 0.44828 | 0.41379 | 0.93103 
  24674 |24674 |-739397 | 27 || 0.48276 | 0.41379 | 0.93103 
  24675 |24675 |-739427 | 27 || 0.51724 | 0.41379 | 0.93103 
  24676 |24676 |-739457 | 27 || 0.55172 | 0.41379 | 0.93103 
  24677 |24677 |-739487 | 27 || 0.58621 | 0.41379 | 0.93103 
  24678 |24678 |-739517 | 27 || 0.62069 | 0.41379 | 0.93103 
  24679 |24679 |-739547 | 27 || 0.65517 | 0.41379 | 0.93103 
  24680 |24680 |-739577 | 27 || 0.68966 | 0.41379 | 0.93103 
  24681 |24681 |-739607 | 27 || 0.72414 | 0.41379 | 0.93103 
  24682 |24682 |-739637 | 27 || 0.75862 | 0.41379 | 0.93103 
  24683 |24683 |-739667 | 27 || 0.79310 | 0.41379 | 0.93103 
  24684 |24684 |-739697 | 27 || 0.82759 | 0.41379 | 0.93103 
  24685 |24685 |-739727 | 27 || 0.86207 | 0.41379 | 0.93103 
  24686 |24686 |-739757 | 27 || 0.89655 | 0.41379 | 0.93103 
  24687 |24687 |-739787 | 27 || 0.93103 | 0.41379 | 0.93103 
  24688 |24688 |-739817 | 27 || 0.96552 | 0.41379 | 0.93103 
  24689 |24689 |-739847 | 27 || 1.00000 | 0.41379 | 0.93103 
  24690 |24690 |-739877 | 27 || 0.00000 | 0.44828 | 0.93103 
  24691 |24691 |-739906 | 27 || 0.03448 | 0.44828 | 0.93103 
  24692 |24692 |-739936 | 27 || 0.06897 | 0.44828 | 0.93103 
  24693 |24693 |-739966 | 27 || 0.10345 | 0.44828 | 0.93103 
  24694 |24694 |-739996 | 27 || 0.13793 | 0.44828 | 0.93103 
  24695 |24695 |-740026 | 27 || 0.17241 | 0.44828 | 0.93103 
  24696 |24696 |-740056 | 27 || 0.20690 | 0.44828 | 0.93103 
  24697 |24697 |-740086 | 27 || 0.24138 | 0.44828 | 0.93103 
  24698 |24698 |-740116 | 27 || 0.27586 | 0.44828 | 0.93103 
  24699 |24699 |-740146 | 27 || 0.31034 | 0.44828 | 0.93103 
  24700 |24700 |-740176 | 27 || 0.34483 | 0.44828 | 0.93103 
  24701 |24701 |-740206 | 27 || 0.37931 | 0.44828 | 0.93103 
  24702 |24702 |-740236 | 27 || 0.41379 | 0.44828 | 0.93103 
  24703 |24703 |-740266 | 27 || 0.44828 | 0.44828 | 0.93103 
  24704 |24704 |-740296 | 27 || 0.48276 | 0.44828 | 0.93103 
  24705 |24705 |-740326 | 27 || 0.51724 | 0.44828 | 0.93103 
  24706 |24706 |-740356 | 27 || 0.55172 | 0.44828 | 0.93103 
  24707 |24707 |-740386 | 27 || 0.58621 | 0.44828 | 0.93103 
  24708 |24708 |-740416 | 27 || 0.62069 | 0.44828 | 0.93103 
  24709 |24709 |-740446 | 27 || 0.65517 | 0.44828 | 0.93103 
  24710 |24710 |-740476 | 27 || 0.68966 | 0.44828 | 0.93103 
  24711 |24711 |-740506 | 27 || 0.72414 | 0.44828 | 0.93103 
  24712 |24712 |-740536 | 27 || 0.75862 | 0.44828 | 0.93103 
  24713 |24713 |-740566 | 27 || 0.79310 | 0.44828 | 0.93103 
  24714 |24714 |-740596 | 27 || 0.82759 | 0.44828 | 0.93103 
  24715 |24715 |-740626 | 27 || 0.86207 | 0.44828 | 0.93103 
  24716 |24716 |-740656 | 27 || 0.89655 | 0.44828 | 0.93103 
  24717 |24717 |-740686 | 27 || 0.93103 | 0.44828 | 0.93103 
  24718 |24718 |-740716 | 27 || 0.96552 | 0.44828 | 0.93103 
  24719 |24719 |-740746 | 27 || 1.00000 | 0.44828 | 0.93103 
  24720 |24720 |-740776 | 27 || 0.00000 | 0.48276 | 0.93103 
  24721 |24721 |-740805 | 27 || 0.03448 | 0.48276 | 0.93103 
  24722 |24722 |-740835 | 27 || 0.06897 | 0.48276 | 0.93103 
  24723 |24723 |-740865 | 27 || 0.10345 | 0.48276 | 0.93103 
  24724 |24724 |-740895 | 27 || 0.13793 | 0.48276 | 0.93103 
  24725 |24725 |-740925 | 27 || 0.17241 | 0.48276 | 0.93103 
  24726 |24726 |-740955 | 27 || 0.20690 | 0.48276 | 0.93103 
  24727 |24727 |-740985 | 27 || 0.24138 | 0.48276 | 0.93103 
  24728 |24728 |-741015 | 27 || 0.27586 | 0.48276 | 0.93103 
  24729 |24729 |-741045 | 27 || 0.31034 | 0.48276 | 0.93103 
  24730 |24730 |-741075 | 27 || 0.34483 | 0.48276 | 0.93103 
  24731 |24731 |-741105 | 27 || 0.37931 | 0.48276 | 0.93103 
  24732 |24732 |-741135 | 27 || 0.41379 | 0.48276 | 0.93103 
  24733 |24733 |-741165 | 27 || 0.44828 | 0.48276 | 0.93103 
  24734 |24734 |-741195 | 27 || 0.48276 | 0.48276 | 0.93103 
  24735 |24735 |-741225 | 27 || 0.51724 | 0.48276 | 0.93103 
  24736 |24736 |-741255 | 27 || 0.55172 | 0.48276 | 0.93103 
  24737 |24737 |-741285 | 27 || 0.58621 | 0.48276 | 0.93103 
  24738 |24738 |-741315 | 27 || 0.62069 | 0.48276 | 0.93103 
  24739 |24739 |-741345 | 27 || 0.65517 | 0.48276 | 0.93103 
  24740 |24740 |-741375 | 27 || 0.68966 | 0.48276 | 0.93103 
  24741 |24741 |-741405 | 27 || 0.72414 | 0.48276 | 0.93103 
  24742 |24742 |-741435 | 27 || 0.75862 | 0.48276 | 0.93103 
  24743 |24743 |-741465 | 27 || 0.79310 | 0.48276 | 0.93103 
  24744 |24744 |-741495 | 27 || 0.82759 | 0.48276 | 0.93103 
  24745 |24745 |-741525 | 27 || 0.86207 | 0.48276 | 0.93103 
  24746 |24746 |-741555 | 27 || 0.89655 | 0.48276 | 0.93103 
  24747 |24747 |-741585 | 27 || 0.93103 | 0.48276 | 0.93103 
  24748 |24748 |-741615 | 27 || 0.96552 | 0.48276 | 0.93103 
  24749 |24749 |-741645 | 27 || 1.00000 | 0.48276 | 0.93103 
  24750 |24750 |-741675 | 27 || 0.00000 | 0.51724 | 0.93103 
  24751 |24751 |-741704 | 27 || 0.03448 | 0.51724 | 0.93103 
  24752 |24752 |-741734 | 27 || 0.06897 | 0.51724 | 0.93103 
  24753 |24753 |-741764 | 27 || 0.10345 | 0.51724 | 0.93103 
  24754 |24754 |-741794 | 27 || 0.13793 | 0.51724 | 0.93103 
  24755 |24755 |-741824 | 27 || 0.17241 | 0.51724 | 0.93103 
  24756 |24756 |-741854 | 27 || 0.20690 | 0.51724 | 0.93103 
  24757 |24757 |-741884 | 27 || 0.24138 | 0.51724 | 0.93103 
  24758 |24758 |-741914 | 27 || 0.27586 | 0.51724 | 0.93103 
  24759 |24759 |-741944 | 27 || 0.31034 | 0.51724 | 0.93103 
  24760 |24760 |-741974 | 27 || 0.34483 | 0.51724 | 0.93103 
  24761 |24761 |-742004 | 27 || 0.37931 | 0.51724 | 0.93103 
  24762 |24762 |-742034 | 27 || 0.41379 | 0.51724 | 0.93103 
  24763 |24763 |-742064 | 27 || 0.44828 | 0.51724 | 0.93103 
  24764 |24764 |-742094 | 27 || 0.48276 | 0.51724 | 0.93103 
  24765 |24765 |-742124 | 27 || 0.51724 | 0.51724 | 0.93103 
  24766 |24766 |-742154 | 27 || 0.55172 | 0.51724 | 0.93103 
  24767 |24767 |-742184 | 27 || 0.58621 | 0.51724 | 0.93103 
  24768 |24768 |-742214 | 27 || 0.62069 | 0.51724 | 0.93103 
  24769 |24769 |-742244 | 27 || 0.65517 | 0.51724 | 0.93103 
  24770 |24770 |-742274 | 27 || 0.68966 | 0.51724 | 0.93103 
  24771 |24771 |-742304 | 27 || 0.72414 | 0.51724 | 0.93103 
  24772 |24772 |-742334 | 27 || 0.75862 | 0.51724 | 0.93103 
  24773 |24773 |-742364 | 27 || 0.79310 | 0.51724 | 0.93103 
  24774 |24774 |-742394 | 27 || 0.82759 | 0.51724 | 0.93103 
  24775 |24775 |-742424 | 27 || 0.86207 | 0.51724 | 0.93103 
  24776 |24776 |-742454 | 27 || 0.89655 | 0.51724 | 0.93103 
  24777 |24777 |-742484 | 27 || 0.93103 | 0.51724 | 0.93103 
  24778 |24778 |-742514 | 27 || 0.96552 | 0.51724 | 0.93103 
  24779 |24779 |-742544 | 27 || 1.00000 | 0.51724 | 0.93103 
  24780 |24780 |-742574 | 27 || 0.00000 | 0.55172 | 0.93103 
  24781 |24781 |-742603 | 27 || 0.03448 | 0.55172 | 0.93103 
  24782 |24782 |-742633 | 27 || 0.06897 | 0.55172 | 0.93103 
  24783 |24783 |-742663 | 27 || 0.10345 | 0.55172 | 0.93103 
  24784 |24784 |-742693 | 27 || 0.13793 | 0.55172 | 0.93103 
  24785 |24785 |-742723 | 27 || 0.17241 | 0.55172 | 0.93103 
  24786 |24786 |-742753 | 27 || 0.20690 | 0.55172 | 0.93103 
  24787 |24787 |-742783 | 27 || 0.24138 | 0.55172 | 0.93103 
  24788 |24788 |-742813 | 27 || 0.27586 | 0.55172 | 0.93103 
  24789 |24789 |-742843 | 27 || 0.31034 | 0.55172 | 0.93103 
  24790 |24790 |-742873 | 27 || 0.34483 | 0.55172 | 0.93103 
  24791 |24791 |-742903 | 27 || 0.37931 | 0.55172 | 0.93103 
  24792 |24792 |-742933 | 27 || 0.41379 | 0.55172 | 0.93103 
  24793 |24793 |-742963 | 27 || 0.44828 | 0.55172 | 0.93103 
  24794 |24794 |-742993 | 27 || 0.48276 | 0.55172 | 0.93103 
  24795 |24795 |-743023 | 27 || 0.51724 | 0.55172 | 0.93103 
  24796 |24796 |-743053 | 27 || 0.55172 | 0.55172 | 0.93103 
  24797 |24797 |-743083 | 27 || 0.58621 | 0.55172 | 0.93103 
  24798 |24798 |-743113 | 27 || 0.62069 | 0.55172 | 0.93103 
  24799 |24799 |-743143 | 27 || 0.65517 | 0.55172 | 0.93103 
  24800 |24800 |-743173 | 27 || 0.68966 | 0.55172 | 0.93103 
  24801 |24801 |-743203 | 27 || 0.72414 | 0.55172 | 0.93103 
  24802 |24802 |-743233 | 27 || 0.75862 | 0.55172 | 0.93103 
  24803 |24803 |-743263 | 27 || 0.79310 | 0.55172 | 0.93103 
  24804 |24804 |-743293 | 27 || 0.82759 | 0.55172 | 0.93103 
  24805 |24805 |-743323 | 27 || 0.86207 | 0.55172 | 0.93103 
  24806 |24806 |-743353 | 27 || 0.89655 | 0.55172 | 0.93103 
  24807 |24807 |-743383 | 27 || 0.93103 | 0.55172 | 0.93103 
  24808 |24808 |-743413 | 27 || 0.96552 | 0.55172 | 0.93103 
  24809 |24809 |-743443 | 27 || 1.00000 | 0.55172 | 0.93103 
  24810 |24810 |-743473 | 27 || 0.00000 | 0.58621 | 0.93103 
  24811 |24811 |-743502 | 27 || 0.03448 | 0.58621 | 0.93103 
  24812 |24812 |-743532 | 27 || 0.06897 | 0.58621 | 0.93103 
  24813 |24813 |-743562 | 27 || 0.10345 | 0.58621 | 0.93103 
  24814 |24814 |-743592 | 27 || 0.13793 | 0.58621 | 0.93103 
  24815 |24815 |-743622 | 27 || 0.17241 | 0.58621 | 0.93103 
  24816 |24816 |-743652 | 27 || 0.20690 | 0.58621 | 0.93103 
  24817 |24817 |-743682 | 27 || 0.24138 | 0.58621 | 0.93103 
  24818 |24818 |-743712 | 27 || 0.27586 | 0.58621 | 0.93103 
  24819 |24819 |-743742 | 27 || 0.31034 | 0.58621 | 0.93103 
  24820 |24820 |-743772 | 27 || 0.34483 | 0.58621 | 0.93103 
  24821 |24821 |-743802 | 27 || 0.37931 | 0.58621 | 0.93103 
  24822 |24822 |-743832 | 27 || 0.41379 | 0.58621 | 0.93103 
  24823 |24823 |-743862 | 27 || 0.44828 | 0.58621 | 0.93103 
  24824 |24824 |-743892 | 27 || 0.48276 | 0.58621 | 0.93103 
  24825 |24825 |-743922 | 27 || 0.51724 | 0.58621 | 0.93103 
  24826 |24826 |-743952 | 27 || 0.55172 | 0.58621 | 0.93103 
  24827 |24827 |-743982 | 27 || 0.58621 | 0.58621 | 0.93103 
  24828 |24828 |-744012 | 27 || 0.62069 | 0.58621 | 0.93103 
  24829 |24829 |-744042 | 27 || 0.65517 | 0.58621 | 0.93103 
  24830 |24830 |-744072 | 27 || 0.68966 | 0.58621 | 0.93103 
  24831 |24831 |-744102 | 27 || 0.72414 | 0.58621 | 0.93103 
  24832 |24832 |-744132 | 27 || 0.75862 | 0.58621 | 0.93103 
  24833 |24833 |-744162 | 27 || 0.79310 | 0.58621 | 0.93103 
  24834 |24834 |-744192 | 27 || 0.82759 | 0.58621 | 0.93103 
  24835 |24835 |-744222 | 27 || 0.86207 | 0.58621 | 0.93103 
  24836 |24836 |-744252 | 27 || 0.89655 | 0.58621 | 0.93103 
  24837 |24837 |-744282 | 27 || 0.93103 | 0.58621 | 0.93103 
  24838 |24838 |-744312 | 27 || 0.96552 | 0.58621 | 0.93103 
  24839 |24839 |-744342 | 27 || 1.00000 | 0.58621 | 0.93103 
  24840 |24840 |-744372 | 27 || 0.00000 | 0.62069 | 0.93103 
  24841 |24841 |-744401 | 27 || 0.03448 | 0.62069 | 0.93103 
  24842 |24842 |-744431 | 27 || 0.06897 | 0.62069 | 0.93103 
  24843 |24843 |-744461 | 27 || 0.10345 | 0.62069 | 0.93103 
  24844 |24844 |-744491 | 27 || 0.13793 | 0.62069 | 0.93103 
  24845 |24845 |-744521 | 27 || 0.17241 | 0.62069 | 0.93103 
  24846 |24846 |-744551 | 27 || 0.20690 | 0.62069 | 0.93103 
  24847 |24847 |-744581 | 27 || 0.24138 | 0.62069 | 0.93103 
  24848 |24848 |-744611 | 27 || 0.27586 | 0.62069 | 0.93103 
  24849 |24849 |-744641 | 27 || 0.31034 | 0.62069 | 0.93103 
  24850 |24850 |-744671 | 27 || 0.34483 | 0.62069 | 0.93103 
  24851 |24851 |-744701 | 27 || 0.37931 | 0.62069 | 0.93103 
  24852 |24852 |-744731 | 27 || 0.41379 | 0.62069 | 0.93103 
  24853 |24853 |-744761 | 27 || 0.44828 | 0.62069 | 0.93103 
  24854 |24854 |-744791 | 27 || 0.48276 | 0.62069 | 0.93103 
  24855 |24855 |-744821 | 27 || 0.51724 | 0.62069 | 0.93103 
  24856 |24856 |-744851 | 27 || 0.55172 | 0.62069 | 0.93103 
  24857 |24857 |-744881 | 27 || 0.58621 | 0.62069 | 0.93103 
  24858 |24858 |-744911 | 27 || 0.62069 | 0.62069 | 0.93103 
  24859 |24859 |-744941 | 27 || 0.65517 | 0.62069 | 0.93103 
  24860 |24860 |-744971 | 27 || 0.68966 | 0.62069 | 0.93103 
  24861 |24861 |-745001 | 27 || 0.72414 | 0.62069 | 0.93103 
  24862 |24862 |-745031 | 27 || 0.75862 | 0.62069 | 0.93103 
  24863 |24863 |-745061 | 27 || 0.79310 | 0.62069 | 0.93103 
  24864 |24864 |-745091 | 27 || 0.82759 | 0.62069 | 0.93103 
  24865 |24865 |-745121 | 27 || 0.86207 | 0.62069 | 0.93103 
  24866 |24866 |-745151 | 27 || 0.89655 | 0.62069 | 0.93103 
  24867 |24867 |-745181 | 27 || 0.93103 | 0.62069 | 0.93103 
  24868 |24868 |-745211 | 27 || 0.96552 | 0.62069 | 0.93103 
  24869 |24869 |-745241 | 27 || 1.00000 | 0.62069 | 0.93103 
  24870 |24870 |-745271 | 27 || 0.00000 | 0.65517 | 0.93103 
  24871 |24871 |-745300 | 27 || 0.03448 | 0.65517 | 0.93103 
  24872 |24872 |-745330 | 27 || 0.06897 | 0.65517 | 0.93103 
  24873 |24873 |-745360 | 27 || 0.10345 | 0.65517 | 0.93103 
  24874 |24874 |-745390 | 27 || 0.13793 | 0.65517 | 0.93103 
  24875 |24875 |-745420 | 27 || 0.17241 | 0.65517 | 0.93103 
  24876 |24876 |-745450 | 27 || 0.20690 | 0.65517 | 0.93103 
  24877 |24877 |-745480 | 27 || 0.24138 | 0.65517 | 0.93103 
  24878 |24878 |-745510 | 27 || 0.27586 | 0.65517 | 0.93103 
  24879 |24879 |-745540 | 27 || 0.31034 | 0.65517 | 0.93103 
  24880 |24880 |-745570 | 27 || 0.34483 | 0.65517 | 0.93103 
  24881 |24881 |-745600 | 27 || 0.37931 | 0.65517 | 0.93103 
  24882 |24882 |-745630 | 27 || 0.41379 | 0.65517 | 0.93103 
  24883 |24883 |-745660 | 27 || 0.44828 | 0.65517 | 0.93103 
  24884 |24884 |-745690 | 27 || 0.48276 | 0.65517 | 0.93103 
  24885 |24885 |-745720 | 27 || 0.51724 | 0.65517 | 0.93103 
  24886 |24886 |-745750 | 27 || 0.55172 | 0.65517 | 0.93103 
  24887 |24887 |-745780 | 27 || 0.58621 | 0.65517 | 0.93103 
  24888 |24888 |-745810 | 27 || 0.62069 | 0.65517 | 0.93103 
  24889 |24889 |-745840 | 27 || 0.65517 | 0.65517 | 0.93103 
  24890 |24890 |-745870 | 27 || 0.68966 | 0.65517 | 0.93103 
  24891 |24891 |-745900 | 27 || 0.72414 | 0.65517 | 0.93103 
  24892 |24892 |-745930 | 27 || 0.75862 | 0.65517 | 0.93103 
  24893 |24893 |-745960 | 27 || 0.79310 | 0.65517 | 0.93103 
  24894 |24894 |-745990 | 27 || 0.82759 | 0.65517 | 0.93103 
  24895 |24895 |-746020 | 27 || 0.86207 | 0.65517 | 0.93103 
  24896 |24896 |-746050 | 27 || 0.89655 | 0.65517 | 0.93103 
  24897 |24897 |-746080 | 27 || 0.93103 | 0.65517 | 0.93103 
  24898 |24898 |-746110 | 27 || 0.96552 | 0.65517 | 0.93103 
  24899 |24899 |-746140 | 27 || 1.00000 | 0.65517 | 0.93103 
  24900 |24900 |-746170 | 27 || 0.00000 | 0.68966 | 0.93103 
  24901 |24901 |-746199 | 27 || 0.03448 | 0.68966 | 0.93103 
  24902 |24902 |-746229 | 27 || 0.06897 | 0.68966 | 0.93103 
  24903 |24903 |-746259 | 27 || 0.10345 | 0.68966 | 0.93103 
  24904 |24904 |-746289 | 27 || 0.13793 | 0.68966 | 0.93103 
  24905 |24905 |-746319 | 27 || 0.17241 | 0.68966 | 0.93103 
  24906 |24906 |-746349 | 27 || 0.20690 | 0.68966 | 0.93103 
  24907 |24907 |-746379 | 27 || 0.24138 | 0.68966 | 0.93103 
  24908 |24908 |-746409 | 27 || 0.27586 | 0.68966 | 0.93103 
  24909 |24909 |-746439 | 27 || 0.31034 | 0.68966 | 0.93103 
  24910 |24910 |-746469 | 27 || 0.34483 | 0.68966 | 0.93103 
  24911 |24911 |-746499 | 27 || 0.37931 | 0.68966 | 0.93103 
  24912 |24912 |-746529 | 27 || 0.41379 | 0.68966 | 0.93103 
  24913 |24913 |-746559 | 27 || 0.44828 | 0.68966 | 0.93103 
  24914 |24914 |-746589 | 27 || 0.48276 | 0.68966 | 0.93103 
  24915 |24915 |-746619 | 27 || 0.51724 | 0.68966 | 0.93103 
  24916 |24916 |-746649 | 27 || 0.55172 | 0.68966 | 0.93103 
  24917 |24917 |-746679 | 27 || 0.58621 | 0.68966 | 0.93103 
  24918 |24918 |-746709 | 27 || 0.62069 | 0.68966 | 0.93103 
  24919 |24919 |-746739 | 27 || 0.65517 | 0.68966 | 0.93103 
  24920 |24920 |-746769 | 27 || 0.68966 | 0.68966 | 0.93103 
  24921 |24921 |-746799 | 27 || 0.72414 | 0.68966 | 0.93103 
  24922 |24922 |-746829 | 27 || 0.75862 | 0.68966 | 0.93103 
  24923 |24923 |-746859 | 27 || 0.79310 | 0.68966 | 0.93103 
  24924 |24924 |-746889 | 27 || 0.82759 | 0.68966 | 0.93103 
  24925 |24925 |-746919 | 27 || 0.86207 | 0.68966 | 0.93103 
  24926 |24926 |-746949 | 27 || 0.89655 | 0.68966 | 0.93103 
  24927 |24927 |-746979 | 27 || 0.93103 | 0.68966 | 0.93103 
  24928 |24928 |-747009 | 27 || 0.96552 | 0.68966 | 0.93103 
  24929 |24929 |-747039 | 27 || 1.00000 | 0.68966 | 0.93103 
  24930 |24930 |-747069 | 27 || 0.00000 | 0.72414 | 0.93103 
  24931 |24931 |-747098 | 27 || 0.03448 | 0.72414 | 0.93103 
  24932 |24932 |-747128 | 27 || 0.06897 | 0.72414 | 0.93103 
  24933 |24933 |-747158 | 27 || 0.10345 | 0.72414 | 0.93103 
  24934 |24934 |-747188 | 27 || 0.13793 | 0.72414 | 0.93103 
  24935 |24935 |-747218 | 27 || 0.17241 | 0.72414 | 0.93103 
  24936 |24936 |-747248 | 27 || 0.20690 | 0.72414 | 0.93103 
