Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
  13674 |13674 |-409764 | 15 || 0.82759 | 0.17241 | 0.51724 
  13675 |13675 |-409794 | 15 || 0.86207 | 0.17241 | 0.51724 
  13676 |13676 |-409824 | 15 || 0.89655 | 0.17241 | 0.51724 
  13677 |13677 |-409854 | 15 || 0.93103 | 0.17241 | 0.51724 
  13678 |13678 |-409884 | 15 || 0.96552 | 0.17241 | 0.51724 
  13679 |13679 |-409914 | 15 || 1.00000 | 0.17241 | 0.51724 
  13680 |13680 |-409944 | 15 || 0.00000 | 0.20690 | 0.51724 
  13681 |13681 |-409973 | 15 || 0.03448 | 0.20690 | 0.51724 
  13682 |13682 |-410003 | 15 || 0.06897 | 0.20690 | 0.51724 
  13683 |13683 |-410033 | 15 || 0.10345 | 0.20690 | 0.51724 
  13684 |13684 |-410063 | 15 || 0.13793 | 0.20690 | 0.51724 
  13685 |13685 |-410093 | 15 || 0.17241 | 0.20690 | 0.51724 
  13686 |13686 |-410123 | 15 || 0.20690 | 0.20690 | 0.51724 
  13687 |13687 |-410153 | 15 || 0.24138 | 0.20690 | 0.51724 
  13688 |13688 |-410183 | 15 || 0.27586 | 0.20690 | 0.51724 
  13689 |13689 |-410213 | 15 || 0.31034 | 0.20690 | 0.51724 
  13690 |13690 |-410243 | 15 || 0.34483 | 0.20690 | 0.51724 
  13691 |13691 |-410273 | 15 || 0.37931 | 0.20690 | 0.51724 
  13692 |13692 |-410303 | 15 || 0.41379 | 0.20690 | 0.51724 
  13693 |13693 |-410333 | 15 || 0.44828 | 0.20690 | 0.51724 
  13694 |13694 |-410363 | 15 || 0.48276 | 0.20690 | 0.51724 
  13695 |13695 |-410393 | 15 || 0.51724 | 0.20690 | 0.51724 
  13696 |13696 |-410423 | 15 || 0.55172 | 0.20690 | 0.51724 
  13697 |13697 |-410453 | 15 || 0.58621 | 0.20690 | 0.51724 
  13698 |13698 |-410483 | 15 || 0.62069 | 0.20690 | 0.51724 
  13699 |13699 |-410513 | 15 || 0.65517 | 0.20690 | 0.51724 
  13700 |13700 |-410543 | 15 || 0.68966 | 0.20690 | 0.51724 
  13701 |13701 |-410573 | 15 || 0.72414 | 0.20690 | 0.51724 
  13702 |13702 |-410603 | 15 || 0.75862 | 0.20690 | 0.51724 
  13703 |13703 |-410633 | 15 || 0.79310 | 0.20690 | 0.51724 
  13704 |13704 |-410663 | 15 || 0.82759 | 0.20690 | 0.51724 
  13705 |13705 |-410693 | 15 || 0.86207 | 0.20690 | 0.51724 
  13706 |13706 |-410723 | 15 || 0.89655 | 0.20690 | 0.51724 
  13707 |13707 |-410753 | 15 || 0.93103 | 0.20690 | 0.51724 
  13708 |13708 |-410783 | 15 || 0.96552 | 0.20690 | 0.51724 
  13709 |13709 |-410813 | 15 || 1.00000 | 0.20690 | 0.51724 
  13710 |13710 |-410843 | 15 || 0.00000 | 0.24138 | 0.51724 
  13711 |13711 |-410872 | 15 || 0.03448 | 0.24138 | 0.51724 
  13712 |13712 |-410902 | 15 || 0.06897 | 0.24138 | 0.51724 
  13713 |13713 |-410932 | 15 || 0.10345 | 0.24138 | 0.51724 
  13714 |13714 |-410962 | 15 || 0.13793 | 0.24138 | 0.51724 
  13715 |13715 |-410992 | 15 || 0.17241 | 0.24138 | 0.51724 
  13716 |13716 |-411022 | 15 || 0.20690 | 0.24138 | 0.51724 
  13717 |13717 |-411052 | 15 || 0.24138 | 0.24138 | 0.51724 
  13718 |13718 |-411082 | 15 || 0.27586 | 0.24138 | 0.51724 
  13719 |13719 |-411112 | 15 || 0.31034 | 0.24138 | 0.51724 
  13720 |13720 |-411142 | 15 || 0.34483 | 0.24138 | 0.51724 
  13721 |13721 |-411172 | 15 || 0.37931 | 0.24138 | 0.51724 
  13722 |13722 |-411202 | 15 || 0.41379 | 0.24138 | 0.51724 
  13723 |13723 |-411232 | 15 || 0.44828 | 0.24138 | 0.51724 
  13724 |13724 |-411262 | 15 || 0.48276 | 0.24138 | 0.51724 
  13725 |13725 |-411292 | 15 || 0.51724 | 0.24138 | 0.51724 
  13726 |13726 |-411322 | 15 || 0.55172 | 0.24138 | 0.51724 
  13727 |13727 |-411352 | 15 || 0.58621 | 0.24138 | 0.51724 
  13728 |13728 |-411382 | 15 || 0.62069 | 0.24138 | 0.51724 
  13729 |13729 |-411412 | 15 || 0.65517 | 0.24138 | 0.51724 
  13730 |13730 |-411442 | 15 || 0.68966 | 0.24138 | 0.51724 
  13731 |13731 |-411472 | 15 || 0.72414 | 0.24138 | 0.51724 
  13732 |13732 |-411502 | 15 || 0.75862 | 0.24138 | 0.51724 
  13733 |13733 |-411532 | 15 || 0.79310 | 0.24138 | 0.51724 
  13734 |13734 |-411562 | 15 || 0.82759 | 0.24138 | 0.51724 
  13735 |13735 |-411592 | 15 || 0.86207 | 0.24138 | 0.51724 
  13736 |13736 |-411622 | 15 || 0.89655 | 0.24138 | 0.51724 
  13737 |13737 |-411652 | 15 || 0.93103 | 0.24138 | 0.51724 
  13738 |13738 |-411682 | 15 || 0.96552 | 0.24138 | 0.51724 
  13739 |13739 |-411712 | 15 || 1.00000 | 0.24138 | 0.51724 
  13740 |13740 |-411742 | 15 || 0.00000 | 0.27586 | 0.51724 
  13741 |13741 |-411771 | 15 || 0.03448 | 0.27586 | 0.51724 
  13742 |13742 |-411801 | 15 || 0.06897 | 0.27586 | 0.51724 
  13743 |13743 |-411831 | 15 || 0.10345 | 0.27586 | 0.51724 
  13744 |13744 |-411861 | 15 || 0.13793 | 0.27586 | 0.51724 
  13745 |13745 |-411891 | 15 || 0.17241 | 0.27586 | 0.51724 
  13746 |13746 |-411921 | 15 || 0.20690 | 0.27586 | 0.51724 
  13747 |13747 |-411951 | 15 || 0.24138 | 0.27586 | 0.51724 
  13748 |13748 |-411981 | 15 || 0.27586 | 0.27586 | 0.51724 
  13749 |13749 |-412011 | 15 || 0.31034 | 0.27586 | 0.51724 
  13750 |13750 |-412041 | 15 || 0.34483 | 0.27586 | 0.51724 
  13751 |13751 |-412071 | 15 || 0.37931 | 0.27586 | 0.51724 
  13752 |13752 |-412101 | 15 || 0.41379 | 0.27586 | 0.51724 
  13753 |13753 |-412131 | 15 || 0.44828 | 0.27586 | 0.51724 
  13754 |13754 |-412161 | 15 || 0.48276 | 0.27586 | 0.51724 
  13755 |13755 |-412191 | 15 || 0.51724 | 0.27586 | 0.51724 
  13756 |13756 |-412221 | 15 || 0.55172 | 0.27586 | 0.51724 
  13757 |13757 |-412251 | 15 || 0.58621 | 0.27586 | 0.51724 
  13758 |13758 |-412281 | 15 || 0.62069 | 0.27586 | 0.51724 
  13759 |13759 |-412311 | 15 || 0.65517 | 0.27586 | 0.51724 
  13760 |13760 |-412341 | 15 || 0.68966 | 0.27586 | 0.51724 
  13761 |13761 |-412371 | 15 || 0.72414 | 0.27586 | 0.51724 
  13762 |13762 |-412401 | 15 || 0.75862 | 0.27586 | 0.51724 
  13763 |13763 |-412431 | 15 || 0.79310 | 0.27586 | 0.51724 
  13764 |13764 |-412461 | 15 || 0.82759 | 0.27586 | 0.51724 
  13765 |13765 |-412491 | 15 || 0.86207 | 0.27586 | 0.51724 
  13766 |13766 |-412521 | 15 || 0.89655 | 0.27586 | 0.51724 
  13767 |13767 |-412551 | 15 || 0.93103 | 0.27586 | 0.51724 
  13768 |13768 |-412581 | 15 || 0.96552 | 0.27586 | 0.51724 
  13769 |13769 |-412611 | 15 || 1.00000 | 0.27586 | 0.51724 
  13770 |13770 |-412641 | 15 || 0.00000 | 0.31034 | 0.51724 
  13771 |13771 |-412670 | 15 || 0.03448 | 0.31034 | 0.51724 
  13772 |13772 |-412700 | 15 || 0.06897 | 0.31034 | 0.51724 
  13773 |13773 |-412730 | 15 || 0.10345 | 0.31034 | 0.51724 
  13774 |13774 |-412760 | 15 || 0.13793 | 0.31034 | 0.51724 
  13775 |13775 |-412790 | 15 || 0.17241 | 0.31034 | 0.51724 
  13776 |13776 |-412820 | 15 || 0.20690 | 0.31034 | 0.51724 
  13777 |13777 |-412850 | 15 || 0.24138 | 0.31034 | 0.51724 
  13778 |13778 |-412880 | 15 || 0.27586 | 0.31034 | 0.51724 
  13779 |13779 |-412910 | 15 || 0.31034 | 0.31034 | 0.51724 
  13780 |13780 |-412940 | 15 || 0.34483 | 0.31034 | 0.51724 
  13781 |13781 |-412970 | 15 || 0.37931 | 0.31034 | 0.51724 
  13782 |13782 |-413000 | 15 || 0.41379 | 0.31034 | 0.51724 
  13783 |13783 |-413030 | 15 || 0.44828 | 0.31034 | 0.51724 
  13784 |13784 |-413060 | 15 || 0.48276 | 0.31034 | 0.51724 
  13785 |13785 |-413090 | 15 || 0.51724 | 0.31034 | 0.51724 
  13786 |13786 |-413120 | 15 || 0.55172 | 0.31034 | 0.51724 
  13787 |13787 |-413150 | 15 || 0.58621 | 0.31034 | 0.51724 
  13788 |13788 |-413180 | 15 || 0.62069 | 0.31034 | 0.51724 
  13789 |13789 |-413210 | 15 || 0.65517 | 0.31034 | 0.51724 
  13790 |13790 |-413240 | 15 || 0.68966 | 0.31034 | 0.51724 
  13791 |13791 |-413270 | 15 || 0.72414 | 0.31034 | 0.51724 
  13792 |13792 |-413300 | 15 || 0.75862 | 0.31034 | 0.51724 
  13793 |13793 |-413330 | 15 || 0.79310 | 0.31034 | 0.51724 
  13794 |13794 |-413360 | 15 || 0.82759 | 0.31034 | 0.51724 
  13795 |13795 |-413390 | 15 || 0.86207 | 0.31034 | 0.51724 
  13796 |13796 |-413420 | 15 || 0.89655 | 0.31034 | 0.51724 
  13797 |13797 |-413450 | 15 || 0.93103 | 0.31034 | 0.51724 
  13798 |13798 |-413480 | 15 || 0.96552 | 0.31034 | 0.51724 
  13799 |13799 |-413510 | 15 || 1.00000 | 0.31034 | 0.51724 
  13800 |13800 |-413540 | 15 || 0.00000 | 0.34483 | 0.51724 
  13801 |13801 |-413569 | 15 || 0.03448 | 0.34483 | 0.51724 
  13802 |13802 |-413599 | 15 || 0.06897 | 0.34483 | 0.51724 
  13803 |13803 |-413629 | 15 || 0.10345 | 0.34483 | 0.51724 
  13804 |13804 |-413659 | 15 || 0.13793 | 0.34483 | 0.51724 
  13805 |13805 |-413689 | 15 || 0.17241 | 0.34483 | 0.51724 
  13806 |13806 |-413719 | 15 || 0.20690 | 0.34483 | 0.51724 
  13807 |13807 |-413749 | 15 || 0.24138 | 0.34483 | 0.51724 
  13808 |13808 |-413779 | 15 || 0.27586 | 0.34483 | 0.51724 
  13809 |13809 |-413809 | 15 || 0.31034 | 0.34483 | 0.51724 
  13810 |13810 |-413839 | 15 || 0.34483 | 0.34483 | 0.51724 
  13811 |13811 |-413869 | 15 || 0.37931 | 0.34483 | 0.51724 
  13812 |13812 |-413899 | 15 || 0.41379 | 0.34483 | 0.51724 
  13813 |13813 |-413929 | 15 || 0.44828 | 0.34483 | 0.51724 
  13814 |13814 |-413959 | 15 || 0.48276 | 0.34483 | 0.51724 
  13815 |13815 |-413989 | 15 || 0.51724 | 0.34483 | 0.51724 
  13816 |13816 |-414019 | 15 || 0.55172 | 0.34483 | 0.51724 
  13817 |13817 |-414049 | 15 || 0.58621 | 0.34483 | 0.51724 
  13818 |13818 |-414079 | 15 || 0.62069 | 0.34483 | 0.51724 
  13819 |13819 |-414109 | 15 || 0.65517 | 0.34483 | 0.51724 
  13820 |13820 |-414139 | 15 || 0.68966 | 0.34483 | 0.51724 
  13821 |13821 |-414169 | 15 || 0.72414 | 0.34483 | 0.51724 
  13822 |13822 |-414199 | 15 || 0.75862 | 0.34483 | 0.51724 
  13823 |13823 |-414229 | 15 || 0.79310 | 0.34483 | 0.51724 
  13824 |13824 |-414259 | 15 || 0.82759 | 0.34483 | 0.51724 
  13825 |13825 |-414289 | 15 || 0.86207 | 0.34483 | 0.51724 
  13826 |13826 |-414319 | 15 || 0.89655 | 0.34483 | 0.51724 
  13827 |13827 |-414349 | 15 || 0.93103 | 0.34483 | 0.51724 
  13828 |13828 |-414379 | 15 || 0.96552 | 0.34483 | 0.51724 
  13829 |13829 |-414409 | 15 || 1.00000 | 0.34483 | 0.51724 
  13830 |13830 |-414439 | 15 || 0.00000 | 0.37931 | 0.51724 
  13831 |13831 |-414468 | 15 || 0.03448 | 0.37931 | 0.51724 
  13832 |13832 |-414498 | 15 || 0.06897 | 0.37931 | 0.51724 
  13833 |13833 |-414528 | 15 || 0.10345 | 0.37931 | 0.51724 
  13834 |13834 |-414558 | 15 || 0.13793 | 0.37931 | 0.51724 
  13835 |13835 |-414588 | 15 || 0.17241 | 0.37931 | 0.51724 
  13836 |13836 |-414618 | 15 || 0.20690 | 0.37931 | 0.51724 
  13837 |13837 |-414648 | 15 || 0.24138 | 0.37931 | 0.51724 
  13838 |13838 |-414678 | 15 || 0.27586 | 0.37931 | 0.51724 
  13839 |13839 |-414708 | 15 || 0.31034 | 0.37931 | 0.51724 
  13840 |13840 |-414738 | 15 || 0.34483 | 0.37931 | 0.51724 
  13841 |13841 |-414768 | 15 || 0.37931 | 0.37931 | 0.51724 
  13842 |13842 |-414798 | 15 || 0.41379 | 0.37931 | 0.51724 
  13843 |13843 |-414828 | 15 || 0.44828 | 0.37931 | 0.51724 
  13844 |13844 |-414858 | 15 || 0.48276 | 0.37931 | 0.51724 
  13845 |13845 |-414888 | 15 || 0.51724 | 0.37931 | 0.51724 
  13846 |13846 |-414918 | 15 || 0.55172 | 0.37931 | 0.51724 
  13847 |13847 |-414948 | 15 || 0.58621 | 0.37931 | 0.51724 
  13848 |13848 |-414978 | 15 || 0.62069 | 0.37931 | 0.51724 
  13849 |13849 |-415008 | 15 || 0.65517 | 0.37931 | 0.51724 
  13850 |13850 |-415038 | 15 || 0.68966 | 0.37931 | 0.51724 
  13851 |13851 |-415068 | 15 || 0.72414 | 0.37931 | 0.51724 
  13852 |13852 |-415098 | 15 || 0.75862 | 0.37931 | 0.51724 
  13853 |13853 |-415128 | 15 || 0.79310 | 0.37931 | 0.51724 
  13854 |13854 |-415158 | 15 || 0.82759 | 0.37931 | 0.51724 
  13855 |13855 |-415188 | 15 || 0.86207 | 0.37931 | 0.51724 
  13856 |13856 |-415218 | 15 || 0.89655 | 0.37931 | 0.51724 
  13857 |13857 |-415248 | 15 || 0.93103 | 0.37931 | 0.51724 
  13858 |13858 |-415278 | 15 || 0.96552 | 0.37931 | 0.51724 
  13859 |13859 |-415308 | 15 || 1.00000 | 0.37931 | 0.51724 
  13860 |13860 |-415338 | 15 || 0.00000 | 0.41379 | 0.51724 
  13861 |13861 |-415367 | 15 || 0.03448 | 0.41379 | 0.51724 
  13862 |13862 |-415397 | 15 || 0.06897 | 0.41379 | 0.51724 
  13863 |13863 |-415427 | 15 || 0.10345 | 0.41379 | 0.51724 
  13864 |13864 |-415457 | 15 || 0.13793 | 0.41379 | 0.51724 
  13865 |13865 |-415487 | 15 || 0.17241 | 0.41379 | 0.51724 
  13866 |13866 |-415517 | 15 || 0.20690 | 0.41379 | 0.51724 
  13867 |13867 |-415547 | 15 || 0.24138 | 0.41379 | 0.51724 
  13868 |13868 |-415577 | 15 || 0.27586 | 0.41379 | 0.51724 
  13869 |13869 |-415607 | 15 || 0.31034 | 0.41379 | 0.51724 
  13870 |13870 |-415637 | 15 || 0.34483 | 0.41379 | 0.51724 
  13871 |13871 |-415667 | 15 || 0.37931 | 0.41379 | 0.51724 
  13872 |13872 |-415697 | 15 || 0.41379 | 0.41379 | 0.51724 
  13873 |13873 |-415727 | 15 || 0.44828 | 0.41379 | 0.51724 
  13874 |13874 |-415757 | 15 || 0.48276 | 0.41379 | 0.51724 
  13875 |13875 |-415787 | 15 || 0.51724 | 0.41379 | 0.51724 
  13876 |13876 |-415817 | 15 || 0.55172 | 0.41379 | 0.51724 
  13877 |13877 |-415847 | 15 || 0.58621 | 0.41379 | 0.51724 
  13878 |13878 |-415877 | 15 || 0.62069 | 0.41379 | 0.51724 
  13879 |13879 |-415907 | 15 || 0.65517 | 0.41379 | 0.51724 
  13880 |13880 |-415937 | 15 || 0.68966 | 0.41379 | 0.51724 
  13881 |13881 |-415967 | 15 || 0.72414 | 0.41379 | 0.51724 
  13882 |13882 |-415997 | 15 || 0.75862 | 0.41379 | 0.51724 
  13883 |13883 |-416027 | 15 || 0.79310 | 0.41379 | 0.51724 
  13884 |13884 |-416057 | 15 || 0.82759 | 0.41379 | 0.51724 
  13885 |13885 |-416087 | 15 || 0.86207 | 0.41379 | 0.51724 
  13886 |13886 |-416117 | 15 || 0.89655 | 0.41379 | 0.51724 
  13887 |13887 |-416147 | 15 || 0.93103 | 0.41379 | 0.51724 
  13888 |13888 |-416177 | 15 || 0.96552 | 0.41379 | 0.51724 
  13889 |13889 |-416207 | 15 || 1.00000 | 0.41379 | 0.51724 
  13890 |13890 |-416237 | 15 || 0.00000 | 0.44828 | 0.51724 
  13891 |13891 |-416266 | 15 || 0.03448 | 0.44828 | 0.51724 
  13892 |13892 |-416296 | 15 || 0.06897 | 0.44828 | 0.51724 
  13893 |13893 |-416326 | 15 || 0.10345 | 0.44828 | 0.51724 
  13894 |13894 |-416356 | 15 || 0.13793 | 0.44828 | 0.51724 
  13895 |13895 |-416386 | 15 || 0.17241 | 0.44828 | 0.51724 
  13896 |13896 |-416416 | 15 || 0.20690 | 0.44828 | 0.51724 
  13897 |13897 |-416446 | 15 || 0.24138 | 0.44828 | 0.51724 
  13898 |13898 |-416476 | 15 || 0.27586 | 0.44828 | 0.51724 
  13899 |13899 |-416506 | 15 || 0.31034 | 0.44828 | 0.51724 
  13900 |13900 |-416536 | 15 || 0.34483 | 0.44828 | 0.51724 
  13901 |13901 |-416566 | 15 || 0.37931 | 0.44828 | 0.51724 
  13902 |13902 |-416596 | 15 || 0.41379 | 0.44828 | 0.51724 
  13903 |13903 |-416626 | 15 || 0.44828 | 0.44828 | 0.51724 
  13904 |13904 |-416656 | 15 || 0.48276 | 0.44828 | 0.51724 
  13905 |13905 |-416686 | 15 || 0.51724 | 0.44828 | 0.51724 
  13906 |13906 |-416716 | 15 || 0.55172 | 0.44828 | 0.51724 
  13907 |13907 |-416746 | 15 || 0.58621 | 0.44828 | 0.51724 
  13908 |13908 |-416776 | 15 || 0.62069 | 0.44828 | 0.51724 
  13909 |13909 |-416806 | 15 || 0.65517 | 0.44828 | 0.51724 
  13910 |13910 |-416836 | 15 || 0.68966 | 0.44828 | 0.51724 
  13911 |13911 |-416866 | 15 || 0.72414 | 0.44828 | 0.51724 
  13912 |13912 |-416896 | 15 || 0.75862 | 0.44828 | 0.51724 
  13913 |13913 |-416926 | 15 || 0.79310 | 0.44828 | 0.51724 
  13914 |13914 |-416956 | 15 || 0.82759 | 0.44828 | 0.51724 
  13915 |13915 |-416986 | 15 || 0.86207 | 0.44828 | 0.51724 
  13916 |13916 |-417016 | 15 || 0.89655 | 0.44828 | 0.51724 
  13917 |13917 |-417046 | 15 || 0.93103 | 0.44828 | 0.51724 
  13918 |13918 |-417076 | 15 || 0.96552 | 0.44828 | 0.51724 
  13919 |13919 |-417106 | 15 || 1.00000 | 0.44828 | 0.51724 
  13920 |13920 |-417136 | 15 || 0.00000 | 0.48276 | 0.51724 
  13921 |13921 |-417165 | 15 || 0.03448 | 0.48276 | 0.51724 
  13922 |13922 |-417195 | 15 || 0.06897 | 0.48276 | 0.51724 
  13923 |13923 |-417225 | 15 || 0.10345 | 0.48276 | 0.51724 
  13924 |13924 |-417255 | 15 || 0.13793 | 0.48276 | 0.51724 
  13925 |13925 |-417285 | 15 || 0.17241 | 0.48276 | 0.51724 
  13926 |13926 |-417315 | 15 || 0.20690 | 0.48276 | 0.51724 
  13927 |13927 |-417345 | 15 || 0.24138 | 0.48276 | 0.51724 
  13928 |13928 |-417375 | 15 || 0.27586 | 0.48276 | 0.51724 
  13929 |13929 |-417405 | 15 || 0.31034 | 0.48276 | 0.51724 
  13930 |13930 |-417435 | 15 || 0.34483 | 0.48276 | 0.51724 
  13931 |13931 |-417465 | 15 || 0.37931 | 0.48276 | 0.51724 
  13932 |13932 |-417495 | 15 || 0.41379 | 0.48276 | 0.51724 
  13933 |13933 |-417525 | 15 || 0.44828 | 0.48276 | 0.51724 
  13934 |13934 |-417555 | 15 || 0.48276 | 0.48276 | 0.51724 
  13935 |13935 |-417585 | 15 || 0.51724 | 0.48276 | 0.51724 
  13936 |13936 |-417615 | 15 || 0.55172 | 0.48276 | 0.51724 
  13937 |13937 |-417645 | 15 || 0.58621 | 0.48276 | 0.51724 
  13938 |13938 |-417675 | 15 || 0.62069 | 0.48276 | 0.51724 
  13939 |13939 |-417705 | 15 || 0.65517 | 0.48276 | 0.51724 
  13940 |13940 |-417735 | 15 || 0.68966 | 0.48276 | 0.51724 
  13941 |13941 |-417765 | 15 || 0.72414 | 0.48276 | 0.51724 
  13942 |13942 |-417795 | 15 || 0.75862 | 0.48276 | 0.51724 
  13943 |13943 |-417825 | 15 || 0.79310 | 0.48276 | 0.51724 
  13944 |13944 |-417855 | 15 || 0.82759 | 0.48276 | 0.51724 
  13945 |13945 |-417885 | 15 || 0.86207 | 0.48276 | 0.51724 
  13946 |13946 |-417915 | 15 || 0.89655 | 0.48276 | 0.51724 
  13947 |13947 |-417945 | 15 || 0.93103 | 0.48276 | 0.51724 
  13948 |13948 |-417975 | 15 || 0.96552 | 0.48276 | 0.51724 
  13949 |13949 |-418005 | 15 || 1.00000 | 0.48276 | 0.51724 
  13950 |13950 |-418035 | 15 || 0.00000 | 0.51724 | 0.51724 
  13951 |13951 |-418064 | 15 || 0.03448 | 0.51724 | 0.51724 
  13952 |13952 |-418094 | 15 || 0.06897 | 0.51724 | 0.51724 
  13953 |13953 |-418124 | 15 || 0.10345 | 0.51724 | 0.51724 
  13954 |13954 |-418154 | 15 || 0.13793 | 0.51724 | 0.51724 
  13955 |13955 |-418184 | 15 || 0.17241 | 0.51724 | 0.51724 
  13956 |13956 |-418214 | 15 || 0.20690 | 0.51724 | 0.51724 
  13957 |13957 |-418244 | 15 || 0.24138 | 0.51724 | 0.51724 
  13958 |13958 |-418274 | 15 || 0.27586 | 0.51724 | 0.51724 
  13959 |13959 |-418304 | 15 || 0.31034 | 0.51724 | 0.51724 
  13960 |13960 |-418334 | 15 || 0.34483 | 0.51724 | 0.51724 
  13961 |13961 |-418364 | 15 || 0.37931 | 0.51724 | 0.51724 
  13962 |13962 |-418394 | 15 || 0.41379 | 0.51724 | 0.51724 
  13963 |13963 |-418424 | 15 || 0.44828 | 0.51724 | 0.51724 
  13964 |13964 |-418454 | 15 || 0.48276 | 0.51724 | 0.51724 
  13965 |13965 |-418484 | 15 || 0.51724 | 0.51724 | 0.51724 
  13966 |13966 |-418514 | 15 || 0.55172 | 0.51724 | 0.51724 
  13967 |13967 |-418544 | 15 || 0.58621 | 0.51724 | 0.51724 
  13968 |13968 |-418574 | 15 || 0.62069 | 0.51724 | 0.51724 
  13969 |13969 |-418604 | 15 || 0.65517 | 0.51724 | 0.51724 
  13970 |13970 |-418634 | 15 || 0.68966 | 0.51724 | 0.51724 
  13971 |13971 |-418664 | 15 || 0.72414 | 0.51724 | 0.51724 
  13972 |13972 |-418694 | 15 || 0.75862 | 0.51724 | 0.51724 
  13973 |13973 |-418724 | 15 || 0.79310 | 0.51724 | 0.51724 
  13974 |13974 |-418754 | 15 || 0.82759 | 0.51724 | 0.51724 
  13975 |13975 |-418784 | 15 || 0.86207 | 0.51724 | 0.51724 
  13976 |13976 |-418814 | 15 || 0.89655 | 0.51724 | 0.51724 
  13977 |13977 |-418844 | 15 || 0.93103 | 0.51724 | 0.51724 
  13978 |13978 |-418874 | 15 || 0.96552 | 0.51724 | 0.51724 
  13979 |13979 |-418904 | 15 || 1.00000 | 0.51724 | 0.51724 
  13980 |13980 |-418934 | 15 || 0.00000 | 0.55172 | 0.51724 
  13981 |13981 |-418963 | 15 || 0.03448 | 0.55172 | 0.51724 
  13982 |13982 |-418993 | 15 || 0.06897 | 0.55172 | 0.51724 
  13983 |13983 |-419023 | 15 || 0.10345 | 0.55172 | 0.51724 
  13984 |13984 |-419053 | 15 || 0.13793 | 0.55172 | 0.51724 
  13985 |13985 |-419083 | 15 || 0.17241 | 0.55172 | 0.51724 
  13986 |13986 |-419113 | 15 || 0.20690 | 0.55172 | 0.51724 
  13987 |13987 |-419143 | 15 || 0.24138 | 0.55172 | 0.51724 
  13988 |13988 |-419173 | 15 || 0.27586 | 0.55172 | 0.51724 
  13989 |13989 |-419203 | 15 || 0.31034 | 0.55172 | 0.51724 
  13990 |13990 |-419233 | 15 || 0.34483 | 0.55172 | 0.51724 
  13991 |13991 |-419263 | 15 || 0.37931 | 0.55172 | 0.51724 
  13992 |13992 |-419293 | 15 || 0.41379 | 0.55172 | 0.51724 
  13993 |13993 |-419323 | 15 || 0.44828 | 0.55172 | 0.51724 
  13994 |13994 |-419353 | 15 || 0.48276 | 0.55172 | 0.51724 
  13995 |13995 |-419383 | 15 || 0.51724 | 0.55172 | 0.51724 
  13996 |13996 |-419413 | 15 || 0.55172 | 0.55172 | 0.51724 
  13997 |13997 |-419443 | 15 || 0.58621 | 0.55172 | 0.51724 
  13998 |13998 |-419473 | 15 || 0.62069 | 0.55172 | 0.51724 
  13999 |13999 |-419503 | 15 || 0.65517 | 0.55172 | 0.51724 
  14000 |14000 |-419533 | 15 || 0.68966 | 0.55172 | 0.51724 
  14001 |14001 |-419563 | 15 || 0.72414 | 0.55172 | 0.51724 
  14002 |14002 |-419593 | 15 || 0.75862 | 0.55172 | 0.51724 
  14003 |14003 |-419623 | 15 || 0.79310 | 0.55172 | 0.51724 
  14004 |14004 |-419653 | 15 || 0.82759 | 0.55172 | 0.51724 
  14005 |14005 |-419683 | 15 || 0.86207 | 0.55172 | 0.51724 
  14006 |14006 |-419713 | 15 || 0.89655 | 0.55172 | 0.51724 
  14007 |14007 |-419743 | 15 || 0.93103 | 0.55172 | 0.51724 
  14008 |14008 |-419773 | 15 || 0.96552 | 0.55172 | 0.51724 
  14009 |14009 |-419803 | 15 || 1.00000 | 0.55172 | 0.51724 
  14010 |14010 |-419833 | 15 || 0.00000 | 0.58621 | 0.51724 
  14011 |14011 |-419862 | 15 || 0.03448 | 0.58621 | 0.51724 
  14012 |14012 |-419892 | 15 || 0.06897 | 0.58621 | 0.51724 
  14013 |14013 |-419922 | 15 || 0.10345 | 0.58621 | 0.51724 
  14014 |14014 |-419952 | 15 || 0.13793 | 0.58621 | 0.51724 
  14015 |14015 |-419982 | 15 || 0.17241 | 0.58621 | 0.51724 
  14016 |14016 |-420012 | 15 || 0.20690 | 0.58621 | 0.51724 
  14017 |14017 |-420042 | 15 || 0.24138 | 0.58621 | 0.51724 
  14018 |14018 |-420072 | 15 || 0.27586 | 0.58621 | 0.51724 
  14019 |14019 |-420102 | 15 || 0.31034 | 0.58621 | 0.51724 
  14020 |14020 |-420132 | 15 || 0.34483 | 0.58621 | 0.51724 
  14021 |14021 |-420162 | 15 || 0.37931 | 0.58621 | 0.51724 
  14022 |14022 |-420192 | 15 || 0.41379 | 0.58621 | 0.51724 
  14023 |14023 |-420222 | 15 || 0.44828 | 0.58621 | 0.51724 
  14024 |14024 |-420252 | 15 || 0.48276 | 0.58621 | 0.51724 
  14025 |14025 |-420282 | 15 || 0.51724 | 0.58621 | 0.51724 
  14026 |14026 |-420312 | 15 || 0.55172 | 0.58621 | 0.51724 
  14027 |14027 |-420342 | 15 || 0.58621 | 0.58621 | 0.51724 
  14028 |14028 |-420372 | 15 || 0.62069 | 0.58621 | 0.51724 
  14029 |14029 |-420402 | 15 || 0.65517 | 0.58621 | 0.51724 
  14030 |14030 |-420432 | 15 || 0.68966 | 0.58621 | 0.51724 
  14031 |14031 |-420462 | 15 || 0.72414 | 0.58621 | 0.51724 
