Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
  13431 | 21 | 27 | 14 || 0.72414 | 0.93103 | 0.48276 
  13432 | 22 | 27 | 14 || 0.75862 | 0.93103 | 0.48276 
  13433 | 23 | 27 | 14 || 0.79310 | 0.93103 | 0.48276 
  13434 | 24 | 27 | 14 || 0.82759 | 0.93103 | 0.48276 
  13435 | 25 | 27 | 14 || 0.86207 | 0.93103 | 0.48276 
  13436 | 26 | 27 | 14 || 0.89655 | 0.93103 | 0.48276 
  13437 | 27 | 27 | 14 || 0.93103 | 0.93103 | 0.48276 
  13438 | 28 | 27 | 14 || 0.96552 | 0.93103 | 0.48276 
  13439 | 29 | 27 | 14 || 1.00000 | 0.93103 | 0.48276 
  13440 |  0 | 28 | 14 || 0.00000 | 0.96552 | 0.48276 
  13441 |  1 | 28 | 14 || 0.03448 | 0.96552 | 0.48276 
  13442 |  2 | 28 | 14 || 0.06897 | 0.96552 | 0.48276 
  13443 |  3 | 28 | 14 || 0.10345 | 0.96552 | 0.48276 
  13444 |  4 | 28 | 14 || 0.13793 | 0.96552 | 0.48276 
  13445 |  5 | 28 | 14 || 0.17241 | 0.96552 | 0.48276 
  13446 |  6 | 28 | 14 || 0.20690 | 0.96552 | 0.48276 
  13447 |  7 | 28 | 14 || 0.24138 | 0.96552 | 0.48276 
  13448 |  8 | 28 | 14 || 0.27586 | 0.96552 | 0.48276 
  13449 |  9 | 28 | 14 || 0.31034 | 0.96552 | 0.48276 
  13450 | 10 | 28 | 14 || 0.34483 | 0.96552 | 0.48276 
  13451 | 11 | 28 | 14 || 0.37931 | 0.96552 | 0.48276 
  13452 | 12 | 28 | 14 || 0.41379 | 0.96552 | 0.48276 
  13453 | 13 | 28 | 14 || 0.44828 | 0.96552 | 0.48276 
  13454 | 14 | 28 | 14 || 0.48276 | 0.96552 | 0.48276 
  13455 | 15 | 28 | 14 || 0.51724 | 0.96552 | 0.48276 
  13456 | 16 | 28 | 14 || 0.55172 | 0.96552 | 0.48276 
  13457 | 17 | 28 | 14 || 0.58621 | 0.96552 | 0.48276 
  13458 | 18 | 28 | 14 || 0.62069 | 0.96552 | 0.48276 
  13459 | 19 | 28 | 14 || 0.65517 | 0.96552 | 0.48276 
  13460 | 20 | 28 | 14 || 0.68966 | 0.96552 | 0.48276 
  13461 | 21 | 28 | 14 || 0.72414 | 0.96552 | 0.48276 
  13462 | 22 | 28 | 14 || 0.75862 | 0.96552 | 0.48276 
  13463 | 23 | 28 | 14 || 0.79310 | 0.96552 | 0.48276 
  13464 | 24 | 28 | 14 || 0.82759 | 0.96552 | 0.48276 
  13465 | 25 | 28 | 14 || 0.86207 | 0.96552 | 0.48276 
  13466 | 26 | 28 | 14 || 0.89655 | 0.96552 | 0.48276 
  13467 | 27 | 28 | 14 || 0.93103 | 0.96552 | 0.48276 
  13468 | 28 | 28 | 14 || 0.96552 | 0.96552 | 0.48276 
  13469 | 29 | 28 | 14 || 1.00000 | 0.96552 | 0.48276 
  13470 |  0 | 29 | 14 || 0.00000 | 1.00000 | 0.48276 
  13471 |  1 | 29 | 14 || 0.03448 | 1.00000 | 0.48276 
  13472 |  2 | 29 | 14 || 0.06897 | 1.00000 | 0.48276 
  13473 |  3 | 29 | 14 || 0.10345 | 1.00000 | 0.48276 
  13474 |  4 | 29 | 14 || 0.13793 | 1.00000 | 0.48276 
  13475 |  5 | 29 | 14 || 0.17241 | 1.00000 | 0.48276 
  13476 |  6 | 29 | 14 || 0.20690 | 1.00000 | 0.48276 
  13477 |  7 | 29 | 14 || 0.24138 | 1.00000 | 0.48276 
  13478 |  8 | 29 | 14 || 0.27586 | 1.00000 | 0.48276 
  13479 |  9 | 29 | 14 || 0.31034 | 1.00000 | 0.48276 
  13480 | 10 | 29 | 14 || 0.34483 | 1.00000 | 0.48276 
  13481 | 11 | 29 | 14 || 0.37931 | 1.00000 | 0.48276 
  13482 | 12 | 29 | 14 || 0.41379 | 1.00000 | 0.48276 
  13483 | 13 | 29 | 14 || 0.44828 | 1.00000 | 0.48276 
  13484 | 14 | 29 | 14 || 0.48276 | 1.00000 | 0.48276 
  13485 | 15 | 29 | 14 || 0.51724 | 1.00000 | 0.48276 
  13486 | 16 | 29 | 14 || 0.55172 | 1.00000 | 0.48276 
  13487 | 17 | 29 | 14 || 0.58621 | 1.00000 | 0.48276 
  13488 | 18 | 29 | 14 || 0.62069 | 1.00000 | 0.48276 
  13489 | 19 | 29 | 14 || 0.65517 | 1.00000 | 0.48276 
  13490 | 20 | 29 | 14 || 0.68966 | 1.00000 | 0.48276 
  13491 | 21 | 29 | 14 || 0.72414 | 1.00000 | 0.48276 
  13492 | 22 | 29 | 14 || 0.75862 | 1.00000 | 0.48276 
  13493 | 23 | 29 | 14 || 0.79310 | 1.00000 | 0.48276 
  13494 | 24 | 29 | 14 || 0.82759 | 1.00000 | 0.48276 
  13495 | 25 | 29 | 14 || 0.86207 | 1.00000 | 0.48276 
  13496 | 26 | 29 | 14 || 0.89655 | 1.00000 | 0.48276 
  13497 | 27 | 29 | 14 || 0.93103 | 1.00000 | 0.48276 
  13498 | 28 | 29 | 14 || 0.96552 | 1.00000 | 0.48276 
  13499 | 29 | 29 | 14 || 1.00000 | 1.00000 | 0.48276 
  13500 |  0 |  0 | 15 || 0.00000 | 0.00000 | 0.51724 
  13501 |  1 |  0 | 15 || 0.03448 | 0.00000 | 0.51724 
  13502 |  2 |  0 | 15 || 0.06897 | 0.00000 | 0.51724 
  13503 |  3 |  0 | 15 || 0.10345 | 0.00000 | 0.51724 
  13504 |  4 |  0 | 15 || 0.13793 | 0.00000 | 0.51724 
  13505 |  5 |  0 | 15 || 0.17241 | 0.00000 | 0.51724 
  13506 |  6 |  0 | 15 || 0.20690 | 0.00000 | 0.51724 
  13507 |  7 |  0 | 15 || 0.24138 | 0.00000 | 0.51724 
  13508 |  8 |  0 | 15 || 0.27586 | 0.00000 | 0.51724 
  13509 |  9 |  0 | 15 || 0.31034 | 0.00000 | 0.51724 
  13510 | 10 |  0 | 15 || 0.34483 | 0.00000 | 0.51724 
  13511 | 11 |  0 | 15 || 0.37931 | 0.00000 | 0.51724 
  13512 | 12 |  0 | 15 || 0.41379 | 0.00000 | 0.51724 
  13513 | 13 |  0 | 15 || 0.44828 | 0.00000 | 0.51724 
  13514 | 14 |  0 | 15 || 0.48276 | 0.00000 | 0.51724 
  13515 | 15 |  0 | 15 || 0.51724 | 0.00000 | 0.51724 
  13516 | 16 |  0 | 15 || 0.55172 | 0.00000 | 0.51724 
  13517 | 17 |  0 | 15 || 0.58621 | 0.00000 | 0.51724 
  13518 | 18 |  0 | 15 || 0.62069 | 0.00000 | 0.51724 
  13519 | 19 |  0 | 15 || 0.65517 | 0.00000 | 0.51724 
  13520 | 20 |  0 | 15 || 0.68966 | 0.00000 | 0.51724 
  13521 | 21 |  0 | 15 || 0.72414 | 0.00000 | 0.51724 
  13522 | 22 |  0 | 15 || 0.75862 | 0.00000 | 0.51724 
  13523 | 23 |  0 | 15 || 0.79310 | 0.00000 | 0.51724 
  13524 | 24 |  0 | 15 || 0.82759 | 0.00000 | 0.51724 
  13525 | 25 |  0 | 15 || 0.86207 | 0.00000 | 0.51724 
  13526 | 26 |  0 | 15 || 0.89655 | 0.00000 | 0.51724 
  13527 | 27 |  0 | 15 || 0.93103 | 0.00000 | 0.51724 
  13528 | 28 |  0 | 15 || 0.96552 | 0.00000 | 0.51724 
  13529 | 29 |  0 | 15 || 1.00000 | 0.00000 | 0.51724 
  13530 |  0 |  1 | 15 || 0.00000 | 0.03448 | 0.51724 
  13531 |  1 |  1 | 15 || 0.03448 | 0.03448 | 0.51724 
  13532 |  2 |  1 | 15 || 0.06897 | 0.03448 | 0.51724 
  13533 |  3 |  1 | 15 || 0.10345 | 0.03448 | 0.51724 
  13534 |  4 |  1 | 15 || 0.13793 | 0.03448 | 0.51724 
  13535 |  5 |  1 | 15 || 0.17241 | 0.03448 | 0.51724 
  13536 |  6 |  1 | 15 || 0.20690 | 0.03448 | 0.51724 
  13537 |  7 |  1 | 15 || 0.24138 | 0.03448 | 0.51724 
  13538 |  8 |  1 | 15 || 0.27586 | 0.03448 | 0.51724 
  13539 |  9 |  1 | 15 || 0.31034 | 0.03448 | 0.51724 
  13540 | 10 |  1 | 15 || 0.34483 | 0.03448 | 0.51724 
  13541 | 11 |  1 | 15 || 0.37931 | 0.03448 | 0.51724 
  13542 | 12 |  1 | 15 || 0.41379 | 0.03448 | 0.51724 
  13543 | 13 |  1 | 15 || 0.44828 | 0.03448 | 0.51724 
  13544 | 14 |  1 | 15 || 0.48276 | 0.03448 | 0.51724 
  13545 | 15 |  1 | 15 || 0.51724 | 0.03448 | 0.51724 
  13546 | 16 |  1 | 15 || 0.55172 | 0.03448 | 0.51724 
  13547 | 17 |  1 | 15 || 0.58621 | 0.03448 | 0.51724 
  13548 | 18 |  1 | 15 || 0.62069 | 0.03448 | 0.51724 
  13549 | 19 |  1 | 15 || 0.65517 | 0.03448 | 0.51724 
  13550 | 20 |  1 | 15 || 0.68966 | 0.03448 | 0.51724 
  13551 | 21 |  1 | 15 || 0.72414 | 0.03448 | 0.51724 
  13552 | 22 |  1 | 15 || 0.75862 | 0.03448 | 0.51724 
  13553 | 23 |  1 | 15 || 0.79310 | 0.03448 | 0.51724 
  13554 | 24 |  1 | 15 || 0.82759 | 0.03448 | 0.51724 
  13555 | 25 |  1 | 15 || 0.86207 | 0.03448 | 0.51724 
  13556 | 26 |  1 | 15 || 0.89655 | 0.03448 | 0.51724 
  13557 | 27 |  1 | 15 || 0.93103 | 0.03448 | 0.51724 
  13558 | 28 |  1 | 15 || 0.96552 | 0.03448 | 0.51724 
  13559 | 29 |  1 | 15 || 1.00000 | 0.03448 | 0.51724 
  13560 |  0 |  2 | 15 || 0.00000 | 0.06897 | 0.51724 
  13561 |  1 |  2 | 15 || 0.03448 | 0.06897 | 0.51724 
  13562 |  2 |  2 | 15 || 0.06897 | 0.06897 | 0.51724 
  13563 |  3 |  2 | 15 || 0.10345 | 0.06897 | 0.51724 
  13564 |  4 |  2 | 15 || 0.13793 | 0.06897 | 0.51724 
  13565 |  5 |  2 | 15 || 0.17241 | 0.06897 | 0.51724 
  13566 |  6 |  2 | 15 || 0.20690 | 0.06897 | 0.51724 
  13567 |  7 |  2 | 15 || 0.24138 | 0.06897 | 0.51724 
  13568 |  8 |  2 | 15 || 0.27586 | 0.06897 | 0.51724 
  13569 |  9 |  2 | 15 || 0.31034 | 0.06897 | 0.51724 
  13570 | 10 |  2 | 15 || 0.34483 | 0.06897 | 0.51724 
  13571 | 11 |  2 | 15 || 0.37931 | 0.06897 | 0.51724 
  13572 | 12 |  2 | 15 || 0.41379 | 0.06897 | 0.51724 
  13573 | 13 |  2 | 15 || 0.44828 | 0.06897 | 0.51724 
  13574 | 14 |  2 | 15 || 0.48276 | 0.06897 | 0.51724 
  13575 | 15 |  2 | 15 || 0.51724 | 0.06897 | 0.51724 
  13576 | 16 |  2 | 15 || 0.55172 | 0.06897 | 0.51724 
  13577 | 17 |  2 | 15 || 0.58621 | 0.06897 | 0.51724 
  13578 | 18 |  2 | 15 || 0.62069 | 0.06897 | 0.51724 
  13579 | 19 |  2 | 15 || 0.65517 | 0.06897 | 0.51724 
  13580 | 20 |  2 | 15 || 0.68966 | 0.06897 | 0.51724 
  13581 | 21 |  2 | 15 || 0.72414 | 0.06897 | 0.51724 
  13582 | 22 |  2 | 15 || 0.75862 | 0.06897 | 0.51724 
  13583 | 23 |  2 | 15 || 0.79310 | 0.06897 | 0.51724 
  13584 | 24 |  2 | 15 || 0.82759 | 0.06897 | 0.51724 
  13585 | 25 |  2 | 15 || 0.86207 | 0.06897 | 0.51724 
  13586 | 26 |  2 | 15 || 0.89655 | 0.06897 | 0.51724 
  13587 | 27 |  2 | 15 || 0.93103 | 0.06897 | 0.51724 
  13588 | 28 |  2 | 15 || 0.96552 | 0.06897 | 0.51724 
  13589 | 29 |  2 | 15 || 1.00000 | 0.06897 | 0.51724 
  13590 |  0 |  3 | 15 || 0.00000 | 0.10345 | 0.51724 
  13591 |  1 |  3 | 15 || 0.03448 | 0.10345 | 0.51724 
  13592 |  2 |  3 | 15 || 0.06897 | 0.10345 | 0.51724 
  13593 |  3 |  3 | 15 || 0.10345 | 0.10345 | 0.51724 
  13594 |  4 |  3 | 15 || 0.13793 | 0.10345 | 0.51724 
  13595 |  5 |  3 | 15 || 0.17241 | 0.10345 | 0.51724 
  13596 |  6 |  3 | 15 || 0.20690 | 0.10345 | 0.51724 
  13597 |  7 |  3 | 15 || 0.24138 | 0.10345 | 0.51724 
  13598 |  8 |  3 | 15 || 0.27586 | 0.10345 | 0.51724 
  13599 |  9 |  3 | 15 || 0.31034 | 0.10345 | 0.51724 
  13600 | 10 |  3 | 15 || 0.34483 | 0.10345 | 0.51724 
  13601 | 11 |  3 | 15 || 0.37931 | 0.10345 | 0.51724 
  13602 | 12 |  3 | 15 || 0.41379 | 0.10345 | 0.51724 
  13603 | 13 |  3 | 15 || 0.44828 | 0.10345 | 0.51724 
  13604 | 14 |  3 | 15 || 0.48276 | 0.10345 | 0.51724 
  13605 | 15 |  3 | 15 || 0.51724 | 0.10345 | 0.51724 
  13606 | 16 |  3 | 15 || 0.55172 | 0.10345 | 0.51724 
  13607 | 17 |  3 | 15 || 0.58621 | 0.10345 | 0.51724 
  13608 | 18 |  3 | 15 || 0.62069 | 0.10345 | 0.51724 
  13609 | 19 |  3 | 15 || 0.65517 | 0.10345 | 0.51724 
  13610 | 20 |  3 | 15 || 0.68966 | 0.10345 | 0.51724 
  13611 | 21 |  3 | 15 || 0.72414 | 0.10345 | 0.51724 
  13612 | 22 |  3 | 15 || 0.75862 | 0.10345 | 0.51724 
  13613 | 23 |  3 | 15 || 0.79310 | 0.10345 | 0.51724 
  13614 | 24 |  3 | 15 || 0.82759 | 0.10345 | 0.51724 
  13615 | 25 |  3 | 15 || 0.86207 | 0.10345 | 0.51724 
  13616 | 26 |  3 | 15 || 0.89655 | 0.10345 | 0.51724 
  13617 | 27 |  3 | 15 || 0.93103 | 0.10345 | 0.51724 
  13618 | 28 |  3 | 15 || 0.96552 | 0.10345 | 0.51724 
  13619 | 29 |  3 | 15 || 1.00000 | 0.10345 | 0.51724 
  13620 |  0 |  4 | 15 || 0.00000 | 0.13793 | 0.51724 
  13621 |  1 |  4 | 15 || 0.03448 | 0.13793 | 0.51724 
  13622 |  2 |  4 | 15 || 0.06897 | 0.13793 | 0.51724 
  13623 |  3 |  4 | 15 || 0.10345 | 0.13793 | 0.51724 
  13624 |  4 |  4 | 15 || 0.13793 | 0.13793 | 0.51724 
  13625 |  5 |  4 | 15 || 0.17241 | 0.13793 | 0.51724 
  13626 |  6 |  4 | 15 || 0.20690 | 0.13793 | 0.51724 
  13627 |  7 |  4 | 15 || 0.24138 | 0.13793 | 0.51724 
  13628 |  8 |  4 | 15 || 0.27586 | 0.13793 | 0.51724 
  13629 |  9 |  4 | 15 || 0.31034 | 0.13793 | 0.51724 
  13630 | 10 |  4 | 15 || 0.34483 | 0.13793 | 0.51724 
  13631 | 11 |  4 | 15 || 0.37931 | 0.13793 | 0.51724 
  13632 | 12 |  4 | 15 || 0.41379 | 0.13793 | 0.51724 
  13633 | 13 |  4 | 15 || 0.44828 | 0.13793 | 0.51724 
  13634 | 14 |  4 | 15 || 0.48276 | 0.13793 | 0.51724 
  13635 | 15 |  4 | 15 || 0.51724 | 0.13793 | 0.51724 
  13636 | 16 |  4 | 15 || 0.55172 | 0.13793 | 0.51724 
  13637 | 17 |  4 | 15 || 0.58621 | 0.13793 | 0.51724 
  13638 | 18 |  4 | 15 || 0.62069 | 0.13793 | 0.51724 
  13639 | 19 |  4 | 15 || 0.65517 | 0.13793 | 0.51724 
  13640 | 20 |  4 | 15 || 0.68966 | 0.13793 | 0.51724 
  13641 | 21 |  4 | 15 || 0.72414 | 0.13793 | 0.51724 
  13642 | 22 |  4 | 15 || 0.75862 | 0.13793 | 0.51724 
  13643 | 23 |  4 | 15 || 0.79310 | 0.13793 | 0.51724 
  13644 | 24 |  4 | 15 || 0.82759 | 0.13793 | 0.51724 
  13645 | 25 |  4 | 15 || 0.86207 | 0.13793 | 0.51724 
  13646 | 26 |  4 | 15 || 0.89655 | 0.13793 | 0.51724 
  13647 | 27 |  4 | 15 || 0.93103 | 0.13793 | 0.51724 
  13648 | 28 |  4 | 15 || 0.96552 | 0.13793 | 0.51724 
  13649 | 29 |  4 | 15 || 1.00000 | 0.13793 | 0.51724 
  13650 |  0 |  5 | 15 || 0.00000 | 0.17241 | 0.51724 
  13651 |  1 |  5 | 15 || 0.03448 | 0.17241 | 0.51724 
  13652 |  2 |  5 | 15 || 0.06897 | 0.17241 | 0.51724 
  13653 |  3 |  5 | 15 || 0.10345 | 0.17241 | 0.51724 
  13654 |  4 |  5 | 15 || 0.13793 | 0.17241 | 0.51724 
  13655 |  5 |  5 | 15 || 0.17241 | 0.17241 | 0.51724 
  13656 |  6 |  5 | 15 || 0.20690 | 0.17241 | 0.51724 
  13657 |  7 |  5 | 15 || 0.24138 | 0.17241 | 0.51724 
  13658 |  8 |  5 | 15 || 0.27586 | 0.17241 | 0.51724 
  13659 |  9 |  5 | 15 || 0.31034 | 0.17241 | 0.51724 
  13660 | 10 |  5 | 15 || 0.34483 | 0.17241 | 0.51724 
  13661 | 11 |  5 | 15 || 0.37931 | 0.17241 | 0.51724 
  13662 | 12 |  5 | 15 || 0.41379 | 0.17241 | 0.51724 
  13663 | 13 |  5 | 15 || 0.44828 | 0.17241 | 0.51724 
  13664 | 14 |  5 | 15 || 0.48276 | 0.17241 | 0.51724 
  13665 | 15 |  5 | 15 || 0.51724 | 0.17241 | 0.51724 
  13666 | 16 |  5 | 15 || 0.55172 | 0.17241 | 0.51724 
  13667 | 17 |  5 | 15 || 0.58621 | 0.17241 | 0.51724 
  13668 | 18 |  5 | 15 || 0.62069 | 0.17241 | 0.51724 
  13669 | 19 |  5 | 15 || 0.65517 | 0.17241 | 0.51724 
  13670 | 20 |  5 | 15 || 0.68966 | 0.17241 | 0.51724 
  13671 | 21 |  5 | 15 || 0.72414 | 0.17241 | 0.51724 
  13672 | 22 |  5 | 15 || 0.75862 | 0.17241 | 0.51724 
  13673 | 23 |  5 | 15 || 0.79310 | 0.17241 | 0.51724 
  13674 | 24 |  5 | 15 || 0.82759 | 0.17241 | 0.51724 
  13675 | 25 |  5 | 15 || 0.86207 | 0.17241 | 0.51724 
  13676 | 26 |  5 | 15 || 0.89655 | 0.17241 | 0.51724 
  13677 | 27 |  5 | 15 || 0.93103 | 0.17241 | 0.51724 
  13678 | 28 |  5 | 15 || 0.96552 | 0.17241 | 0.51724 
  13679 | 29 |  5 | 15 || 1.00000 | 0.17241 | 0.51724 
  13680 |  0 |  6 | 15 || 0.00000 | 0.20690 | 0.51724 
  13681 |  1 |  6 | 15 || 0.03448 | 0.20690 | 0.51724 
  13682 |  2 |  6 | 15 || 0.06897 | 0.20690 | 0.51724 
  13683 |  3 |  6 | 15 || 0.10345 | 0.20690 | 0.51724 
  13684 |  4 |  6 | 15 || 0.13793 | 0.20690 | 0.51724 
  13685 |  5 |  6 | 15 || 0.17241 | 0.20690 | 0.51724 
  13686 |  6 |  6 | 15 || 0.20690 | 0.20690 | 0.51724 
  13687 |  7 |  6 | 15 || 0.24138 | 0.20690 | 0.51724 
  13688 |  8 |  6 | 15 || 0.27586 | 0.20690 | 0.51724 
  13689 |  9 |  6 | 15 || 0.31034 | 0.20690 | 0.51724 
  13690 | 10 |  6 | 15 || 0.34483 | 0.20690 | 0.51724 
  13691 | 11 |  6 | 15 || 0.37931 | 0.20690 | 0.51724 
  13692 | 12 |  6 | 15 || 0.41379 | 0.20690 | 0.51724 
  13693 | 13 |  6 | 15 || 0.44828 | 0.20690 | 0.51724 
  13694 | 14 |  6 | 15 || 0.48276 | 0.20690 | 0.51724 
  13695 | 15 |  6 | 15 || 0.51724 | 0.20690 | 0.51724 
  13696 | 16 |  6 | 15 || 0.55172 | 0.20690 | 0.51724 
  13697 | 17 |  6 | 15 || 0.58621 | 0.20690 | 0.51724 
  13698 | 18 |  6 | 15 || 0.62069 | 0.20690 | 0.51724 
  13699 | 19 |  6 | 15 || 0.65517 | 0.20690 | 0.51724 
  13700 | 20 |  6 | 15 || 0.68966 | 0.20690 | 0.51724 
  13701 | 21 |  6 | 15 || 0.72414 | 0.20690 | 0.51724 
  13702 | 22 |  6 | 15 || 0.75862 | 0.20690 | 0.51724 
  13703 | 23 |  6 | 15 || 0.79310 | 0.20690 | 0.51724 
  13704 | 24 |  6 | 15 || 0.82759 | 0.20690 | 0.51724 
  13705 | 25 |  6 | 15 || 0.86207 | 0.20690 | 0.51724 
  13706 | 26 |  6 | 15 || 0.89655 | 0.20690 | 0.51724 
  13707 | 27 |  6 | 15 || 0.93103 | 0.20690 | 0.51724 
  13708 | 28 |  6 | 15 || 0.96552 | 0.20690 | 0.51724 
  13709 | 29 |  6 | 15 || 1.00000 | 0.20690 | 0.51724 
  13710 |  0 |  7 | 15 || 0.00000 | 0.24138 | 0.51724 
  13711 |  1 |  7 | 15 || 0.03448 | 0.24138 | 0.51724 
  13712 |  2 |  7 | 15 || 0.06897 | 0.24138 | 0.51724 
  13713 |  3 |  7 | 15 || 0.10345 | 0.24138 | 0.51724 
  13714 |  4 |  7 | 15 || 0.13793 | 0.24138 | 0.51724 
  13715 |  5 |  7 | 15 || 0.17241 | 0.24138 | 0.51724 
  13716 |  6 |  7 | 15 || 0.20690 | 0.24138 | 0.51724 
  13717 |  7 |  7 | 15 || 0.24138 | 0.24138 | 0.51724 
  13718 |  8 |  7 | 15 || 0.27586 | 0.24138 | 0.51724 
  13719 |  9 |  7 | 15 || 0.31034 | 0.24138 | 0.51724 
  13720 | 10 |  7 | 15 || 0.34483 | 0.24138 | 0.51724 
  13721 | 11 |  7 | 15 || 0.37931 | 0.24138 | 0.51724 
  13722 | 12 |  7 | 15 || 0.41379 | 0.24138 | 0.51724 
  13723 | 13 |  7 | 15 || 0.44828 | 0.24138 | 0.51724 
  13724 | 14 |  7 | 15 || 0.48276 | 0.24138 | 0.51724 
  13725 | 15 |  7 | 15 || 0.51724 | 0.24138 | 0.51724 
  13726 | 16 |  7 | 15 || 0.55172 | 0.24138 | 0.51724 
  13727 | 17 |  7 | 15 || 0.58621 | 0.24138 | 0.51724 
  13728 | 18 |  7 | 15 || 0.62069 | 0.24138 | 0.51724 
  13729 | 19 |  7 | 15 || 0.65517 | 0.24138 | 0.51724 
  13730 | 20 |  7 | 15 || 0.68966 | 0.24138 | 0.51724 
  13731 | 21 |  7 | 15 || 0.72414 | 0.24138 | 0.51724 
  13732 | 22 |  7 | 15 || 0.75862 | 0.24138 | 0.51724 
  13733 | 23 |  7 | 15 || 0.79310 | 0.24138 | 0.51724 
  13734 | 24 |  7 | 15 || 0.82759 | 0.24138 | 0.51724 
  13735 | 25 |  7 | 15 || 0.86207 | 0.24138 | 0.51724 
  13736 | 26 |  7 | 15 || 0.89655 | 0.24138 | 0.51724 
  13737 | 27 |  7 | 15 || 0.93103 | 0.24138 | 0.51724 
  13738 | 28 |  7 | 15 || 0.96552 | 0.24138 | 0.51724 
  13739 | 29 |  7 | 15 || 1.00000 | 0.24138 | 0.51724 
  13740 |  0 |  8 | 15 || 0.00000 | 0.27586 | 0.51724 
  13741 |  1 |  8 | 15 || 0.03448 | 0.27586 | 0.51724 
  13742 |  2 |  8 | 15 || 0.06897 | 0.27586 | 0.51724 
  13743 |  3 |  8 | 15 || 0.10345 | 0.27586 | 0.51724 
  13744 |  4 |  8 | 15 || 0.13793 | 0.27586 | 0.51724 
  13745 |  5 |  8 | 15 || 0.17241 | 0.27586 | 0.51724 
  13746 |  6 |  8 | 15 || 0.20690 | 0.27586 | 0.51724 
  13747 |  7 |  8 | 15 || 0.24138 | 0.27586 | 0.51724 
  13748 |  8 |  8 | 15 || 0.27586 | 0.27586 | 0.51724 
  13749 |  9 |  8 | 15 || 0.31034 | 0.27586 | 0.51724 
  13750 | 10 |  8 | 15 || 0.34483 | 0.27586 | 0.51724 
  13751 | 11 |  8 | 15 || 0.37931 | 0.27586 | 0.51724 
  13752 | 12 |  8 | 15 || 0.41379 | 0.27586 | 0.51724 
  13753 | 13 |  8 | 15 || 0.44828 | 0.27586 | 0.51724 
  13754 | 14 |  8 | 15 || 0.48276 | 0.27586 | 0.51724 
  13755 | 15 |  8 | 15 || 0.51724 | 0.27586 | 0.51724 
  13756 | 16 |  8 | 15 || 0.55172 | 0.27586 | 0.51724 
  13757 | 17 |  8 | 15 || 0.58621 | 0.27586 | 0.51724 
  13758 | 18 |  8 | 15 || 0.62069 | 0.27586 | 0.51724 
  13759 | 19 |  8 | 15 || 0.65517 | 0.27586 | 0.51724 
  13760 | 20 |  8 | 15 || 0.68966 | 0.27586 | 0.51724 
  13761 | 21 |  8 | 15 || 0.72414 | 0.27586 | 0.51724 
  13762 | 22 |  8 | 15 || 0.75862 | 0.27586 | 0.51724 
  13763 | 23 |  8 | 15 || 0.79310 | 0.27586 | 0.51724 
  13764 | 24 |  8 | 15 || 0.82759 | 0.27586 | 0.51724 
  13765 | 25 |  8 | 15 || 0.86207 | 0.27586 | 0.51724 
  13766 | 26 |  8 | 15 || 0.89655 | 0.27586 | 0.51724 
  13767 | 27 |  8 | 15 || 0.93103 | 0.27586 | 0.51724 
  13768 | 28 |  8 | 15 || 0.96552 | 0.27586 | 0.51724 
  13769 | 29 |  8 | 15 || 1.00000 | 0.27586 | 0.51724 
  13770 |  0 |  9 | 15 || 0.00000 | 0.31034 | 0.51724 
  13771 |  1 |  9 | 15 || 0.03448 | 0.31034 | 0.51724 
  13772 |  2 |  9 | 15 || 0.06897 | 0.31034 | 0.51724 
  13773 |  3 |  9 | 15 || 0.10345 | 0.31034 | 0.51724 
  13774 |  4 |  9 | 15 || 0.13793 | 0.31034 | 0.51724 
  13775 |  5 |  9 | 15 || 0.17241 | 0.31034 | 0.51724 
  13776 |  6 |  9 | 15 || 0.20690 | 0.31034 | 0.51724 
  13777 |  7 |  9 | 15 || 0.24138 | 0.31034 | 0.51724 
  13778 |  8 |  9 | 15 || 0.27586 | 0.31034 | 0.51724 
  13779 |  9 |  9 | 15 || 0.31034 | 0.31034 | 0.51724 
  13780 | 10 |  9 | 15 || 0.34483 | 0.31034 | 0.51724 
  13781 | 11 |  9 | 15 || 0.37931 | 0.31034 | 0.51724 
  13782 | 12 |  9 | 15 || 0.41379 | 0.31034 | 0.51724 
  13783 | 13 |  9 | 15 || 0.44828 | 0.31034 | 0.51724 
  13784 | 14 |  9 | 15 || 0.48276 | 0.31034 | 0.51724 
  13785 | 15 |  9 | 15 || 0.51724 | 0.31034 | 0.51724 
  13786 | 16 |  9 | 15 || 0.55172 | 0.31034 | 0.51724 
  13787 | 17 |  9 | 15 || 0.58621 | 0.31034 | 0.51724 
  13788 | 18 |  9 | 15 || 0.62069 | 0.31034 | 0.51724 
  13789 | 19 |  9 | 15 || 0.65517 | 0.31034 | 0.51724 
  13790 | 20 |  9 | 15 || 0.68966 | 0.31034 | 0.51724 
  13791 | 21 |  9 | 15 || 0.72414 | 0.31034 | 0.51724 
  13792 | 22 |  9 | 15 || 0.75862 | 0.31034 | 0.51724 
  13793 | 23 |  9 | 15 || 0.79310 | 0.31034 | 0.51724 
  13794 | 24 |  9 | 15 || 0.82759 | 0.31034 | 0.51724 
  13795 | 25 |  9 | 15 || 0.86207 | 0.31034 | 0.51724 
  13796 | 26 |  9 | 15 || 0.89655 | 0.31034 | 0.51724 
  13797 | 27 |  9 | 15 || 0.93103 | 0.31034 | 0.51724 
