Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
  22518 | 18 |  0 | 25 || 0.62069 | 0.00000 | 0.86207 
  22519 | 19 |  0 | 25 || 0.65517 | 0.00000 | 0.86207 
  22520 | 20 |  0 | 25 || 0.68966 | 0.00000 | 0.86207 
  22521 | 21 |  0 | 25 || 0.72414 | 0.00000 | 0.86207 
  22522 | 22 |  0 | 25 || 0.75862 | 0.00000 | 0.86207 
  22523 | 23 |  0 | 25 || 0.79310 | 0.00000 | 0.86207 
  22524 | 24 |  0 | 25 || 0.82759 | 0.00000 | 0.86207 
  22525 | 25 |  0 | 25 || 0.86207 | 0.00000 | 0.86207 
  22526 | 26 |  0 | 25 || 0.89655 | 0.00000 | 0.86207 
  22527 | 27 |  0 | 25 || 0.93103 | 0.00000 | 0.86207 
  22528 | 28 |  0 | 25 || 0.96552 | 0.00000 | 0.86207 
  22529 | 29 |  0 | 25 || 1.00000 | 0.00000 | 0.86207 
  22530 |  0 |  1 | 25 || 0.00000 | 0.03448 | 0.86207 
  22531 |  1 |  1 | 25 || 0.03448 | 0.03448 | 0.86207 
  22532 |  2 |  1 | 25 || 0.06897 | 0.03448 | 0.86207 
  22533 |  3 |  1 | 25 || 0.10345 | 0.03448 | 0.86207 
  22534 |  4 |  1 | 25 || 0.13793 | 0.03448 | 0.86207 
  22535 |  5 |  1 | 25 || 0.17241 | 0.03448 | 0.86207 
  22536 |  6 |  1 | 25 || 0.20690 | 0.03448 | 0.86207 
  22537 |  7 |  1 | 25 || 0.24138 | 0.03448 | 0.86207 
  22538 |  8 |  1 | 25 || 0.27586 | 0.03448 | 0.86207 
  22539 |  9 |  1 | 25 || 0.31034 | 0.03448 | 0.86207 
  22540 | 10 |  1 | 25 || 0.34483 | 0.03448 | 0.86207 
  22541 | 11 |  1 | 25 || 0.37931 | 0.03448 | 0.86207 
  22542 | 12 |  1 | 25 || 0.41379 | 0.03448 | 0.86207 
  22543 | 13 |  1 | 25 || 0.44828 | 0.03448 | 0.86207 
  22544 | 14 |  1 | 25 || 0.48276 | 0.03448 | 0.86207 
  22545 | 15 |  1 | 25 || 0.51724 | 0.03448 | 0.86207 
  22546 | 16 |  1 | 25 || 0.55172 | 0.03448 | 0.86207 
  22547 | 17 |  1 | 25 || 0.58621 | 0.03448 | 0.86207 
  22548 | 18 |  1 | 25 || 0.62069 | 0.03448 | 0.86207 
  22549 | 19 |  1 | 25 || 0.65517 | 0.03448 | 0.86207 
  22550 | 20 |  1 | 25 || 0.68966 | 0.03448 | 0.86207 
  22551 | 21 |  1 | 25 || 0.72414 | 0.03448 | 0.86207 
  22552 | 22 |  1 | 25 || 0.75862 | 0.03448 | 0.86207 
  22553 | 23 |  1 | 25 || 0.79310 | 0.03448 | 0.86207 
  22554 | 24 |  1 | 25 || 0.82759 | 0.03448 | 0.86207 
  22555 | 25 |  1 | 25 || 0.86207 | 0.03448 | 0.86207 
  22556 | 26 |  1 | 25 || 0.89655 | 0.03448 | 0.86207 
  22557 | 27 |  1 | 25 || 0.93103 | 0.03448 | 0.86207 
  22558 | 28 |  1 | 25 || 0.96552 | 0.03448 | 0.86207 
  22559 | 29 |  1 | 25 || 1.00000 | 0.03448 | 0.86207 
  22560 |  0 |  2 | 25 || 0.00000 | 0.06897 | 0.86207 
  22561 |  1 |  2 | 25 || 0.03448 | 0.06897 | 0.86207 
  22562 |  2 |  2 | 25 || 0.06897 | 0.06897 | 0.86207 
  22563 |  3 |  2 | 25 || 0.10345 | 0.06897 | 0.86207 
  22564 |  4 |  2 | 25 || 0.13793 | 0.06897 | 0.86207 
  22565 |  5 |  2 | 25 || 0.17241 | 0.06897 | 0.86207 
  22566 |  6 |  2 | 25 || 0.20690 | 0.06897 | 0.86207 
  22567 |  7 |  2 | 25 || 0.24138 | 0.06897 | 0.86207 
  22568 |  8 |  2 | 25 || 0.27586 | 0.06897 | 0.86207 
  22569 |  9 |  2 | 25 || 0.31034 | 0.06897 | 0.86207 
  22570 | 10 |  2 | 25 || 0.34483 | 0.06897 | 0.86207 
  22571 | 11 |  2 | 25 || 0.37931 | 0.06897 | 0.86207 
  22572 | 12 |  2 | 25 || 0.41379 | 0.06897 | 0.86207 
  22573 | 13 |  2 | 25 || 0.44828 | 0.06897 | 0.86207 
  22574 | 14 |  2 | 25 || 0.48276 | 0.06897 | 0.86207 
  22575 | 15 |  2 | 25 || 0.51724 | 0.06897 | 0.86207 
  22576 | 16 |  2 | 25 || 0.55172 | 0.06897 | 0.86207 
  22577 | 17 |  2 | 25 || 0.58621 | 0.06897 | 0.86207 
  22578 | 18 |  2 | 25 || 0.62069 | 0.06897 | 0.86207 
  22579 | 19 |  2 | 25 || 0.65517 | 0.06897 | 0.86207 
  22580 | 20 |  2 | 25 || 0.68966 | 0.06897 | 0.86207 
  22581 | 21 |  2 | 25 || 0.72414 | 0.06897 | 0.86207 
  22582 | 22 |  2 | 25 || 0.75862 | 0.06897 | 0.86207 
  22583 | 23 |  2 | 25 || 0.79310 | 0.06897 | 0.86207 
  22584 | 24 |  2 | 25 || 0.82759 | 0.06897 | 0.86207 
  22585 | 25 |  2 | 25 || 0.86207 | 0.06897 | 0.86207 
  22586 | 26 |  2 | 25 || 0.89655 | 0.06897 | 0.86207 
  22587 | 27 |  2 | 25 || 0.93103 | 0.06897 | 0.86207 
  22588 | 28 |  2 | 25 || 0.96552 | 0.06897 | 0.86207 
  22589 | 29 |  2 | 25 || 1.00000 | 0.06897 | 0.86207 
  22590 |  0 |  3 | 25 || 0.00000 | 0.10345 | 0.86207 
  22591 |  1 |  3 | 25 || 0.03448 | 0.10345 | 0.86207 
  22592 |  2 |  3 | 25 || 0.06897 | 0.10345 | 0.86207 
  22593 |  3 |  3 | 25 || 0.10345 | 0.10345 | 0.86207 
  22594 |  4 |  3 | 25 || 0.13793 | 0.10345 | 0.86207 
  22595 |  5 |  3 | 25 || 0.17241 | 0.10345 | 0.86207 
  22596 |  6 |  3 | 25 || 0.20690 | 0.10345 | 0.86207 
  22597 |  7 |  3 | 25 || 0.24138 | 0.10345 | 0.86207 
  22598 |  8 |  3 | 25 || 0.27586 | 0.10345 | 0.86207 
  22599 |  9 |  3 | 25 || 0.31034 | 0.10345 | 0.86207 
  22600 | 10 |  3 | 25 || 0.34483 | 0.10345 | 0.86207 
  22601 | 11 |  3 | 25 || 0.37931 | 0.10345 | 0.86207 
  22602 | 12 |  3 | 25 || 0.41379 | 0.10345 | 0.86207 
  22603 | 13 |  3 | 25 || 0.44828 | 0.10345 | 0.86207 
  22604 | 14 |  3 | 25 || 0.48276 | 0.10345 | 0.86207 
  22605 | 15 |  3 | 25 || 0.51724 | 0.10345 | 0.86207 
  22606 | 16 |  3 | 25 || 0.55172 | 0.10345 | 0.86207 
  22607 | 17 |  3 | 25 || 0.58621 | 0.10345 | 0.86207 
  22608 | 18 |  3 | 25 || 0.62069 | 0.10345 | 0.86207 
  22609 | 19 |  3 | 25 || 0.65517 | 0.10345 | 0.86207 
  22610 | 20 |  3 | 25 || 0.68966 | 0.10345 | 0.86207 
  22611 | 21 |  3 | 25 || 0.72414 | 0.10345 | 0.86207 
  22612 | 22 |  3 | 25 || 0.75862 | 0.10345 | 0.86207 
  22613 | 23 |  3 | 25 || 0.79310 | 0.10345 | 0.86207 
  22614 | 24 |  3 | 25 || 0.82759 | 0.10345 | 0.86207 
  22615 | 25 |  3 | 25 || 0.86207 | 0.10345 | 0.86207 
  22616 | 26 |  3 | 25 || 0.89655 | 0.10345 | 0.86207 
  22617 | 27 |  3 | 25 || 0.93103 | 0.10345 | 0.86207 
  22618 | 28 |  3 | 25 || 0.96552 | 0.10345 | 0.86207 
  22619 | 29 |  3 | 25 || 1.00000 | 0.10345 | 0.86207 
  22620 |  0 |  4 | 25 || 0.00000 | 0.13793 | 0.86207 
  22621 |  1 |  4 | 25 || 0.03448 | 0.13793 | 0.86207 
  22622 |  2 |  4 | 25 || 0.06897 | 0.13793 | 0.86207 
  22623 |  3 |  4 | 25 || 0.10345 | 0.13793 | 0.86207 
  22624 |  4 |  4 | 25 || 0.13793 | 0.13793 | 0.86207 
  22625 |  5 |  4 | 25 || 0.17241 | 0.13793 | 0.86207 
  22626 |  6 |  4 | 25 || 0.20690 | 0.13793 | 0.86207 
  22627 |  7 |  4 | 25 || 0.24138 | 0.13793 | 0.86207 
  22628 |  8 |  4 | 25 || 0.27586 | 0.13793 | 0.86207 
  22629 |  9 |  4 | 25 || 0.31034 | 0.13793 | 0.86207 
  22630 | 10 |  4 | 25 || 0.34483 | 0.13793 | 0.86207 
  22631 | 11 |  4 | 25 || 0.37931 | 0.13793 | 0.86207 
  22632 | 12 |  4 | 25 || 0.41379 | 0.13793 | 0.86207 
  22633 | 13 |  4 | 25 || 0.44828 | 0.13793 | 0.86207 
  22634 | 14 |  4 | 25 || 0.48276 | 0.13793 | 0.86207 
  22635 | 15 |  4 | 25 || 0.51724 | 0.13793 | 0.86207 
  22636 | 16 |  4 | 25 || 0.55172 | 0.13793 | 0.86207 
  22637 | 17 |  4 | 25 || 0.58621 | 0.13793 | 0.86207 
  22638 | 18 |  4 | 25 || 0.62069 | 0.13793 | 0.86207 
  22639 | 19 |  4 | 25 || 0.65517 | 0.13793 | 0.86207 
  22640 | 20 |  4 | 25 || 0.68966 | 0.13793 | 0.86207 
  22641 | 21 |  4 | 25 || 0.72414 | 0.13793 | 0.86207 
  22642 | 22 |  4 | 25 || 0.75862 | 0.13793 | 0.86207 
  22643 | 23 |  4 | 25 || 0.79310 | 0.13793 | 0.86207 
  22644 | 24 |  4 | 25 || 0.82759 | 0.13793 | 0.86207 
  22645 | 25 |  4 | 25 || 0.86207 | 0.13793 | 0.86207 
  22646 | 26 |  4 | 25 || 0.89655 | 0.13793 | 0.86207 
  22647 | 27 |  4 | 25 || 0.93103 | 0.13793 | 0.86207 
  22648 | 28 |  4 | 25 || 0.96552 | 0.13793 | 0.86207 
  22649 | 29 |  4 | 25 || 1.00000 | 0.13793 | 0.86207 
  22650 |  0 |  5 | 25 || 0.00000 | 0.17241 | 0.86207 
  22651 |  1 |  5 | 25 || 0.03448 | 0.17241 | 0.86207 
  22652 |  2 |  5 | 25 || 0.06897 | 0.17241 | 0.86207 
  22653 |  3 |  5 | 25 || 0.10345 | 0.17241 | 0.86207 
  22654 |  4 |  5 | 25 || 0.13793 | 0.17241 | 0.86207 
  22655 |  5 |  5 | 25 || 0.17241 | 0.17241 | 0.86207 
  22656 |  6 |  5 | 25 || 0.20690 | 0.17241 | 0.86207 
  22657 |  7 |  5 | 25 || 0.24138 | 0.17241 | 0.86207 
  22658 |  8 |  5 | 25 || 0.27586 | 0.17241 | 0.86207 
  22659 |  9 |  5 | 25 || 0.31034 | 0.17241 | 0.86207 
  22660 | 10 |  5 | 25 || 0.34483 | 0.17241 | 0.86207 
  22661 | 11 |  5 | 25 || 0.37931 | 0.17241 | 0.86207 
  22662 | 12 |  5 | 25 || 0.41379 | 0.17241 | 0.86207 
  22663 | 13 |  5 | 25 || 0.44828 | 0.17241 | 0.86207 
  22664 | 14 |  5 | 25 || 0.48276 | 0.17241 | 0.86207 
  22665 | 15 |  5 | 25 || 0.51724 | 0.17241 | 0.86207 
  22666 | 16 |  5 | 25 || 0.55172 | 0.17241 | 0.86207 
  22667 | 17 |  5 | 25 || 0.58621 | 0.17241 | 0.86207 
  22668 | 18 |  5 | 25 || 0.62069 | 0.17241 | 0.86207 
  22669 | 19 |  5 | 25 || 0.65517 | 0.17241 | 0.86207 
  22670 | 20 |  5 | 25 || 0.68966 | 0.17241 | 0.86207 
  22671 | 21 |  5 | 25 || 0.72414 | 0.17241 | 0.86207 
  22672 | 22 |  5 | 25 || 0.75862 | 0.17241 | 0.86207 
  22673 | 23 |  5 | 25 || 0.79310 | 0.17241 | 0.86207 
  22674 | 24 |  5 | 25 || 0.82759 | 0.17241 | 0.86207 
  22675 | 25 |  5 | 25 || 0.86207 | 0.17241 | 0.86207 
  22676 | 26 |  5 | 25 || 0.89655 | 0.17241 | 0.86207 
  22677 | 27 |  5 | 25 || 0.93103 | 0.17241 | 0.86207 
  22678 | 28 |  5 | 25 || 0.96552 | 0.17241 | 0.86207 
  22679 | 29 |  5 | 25 || 1.00000 | 0.17241 | 0.86207 
  22680 |  0 |  6 | 25 || 0.00000 | 0.20690 | 0.86207 
  22681 |  1 |  6 | 25 || 0.03448 | 0.20690 | 0.86207 
  22682 |  2 |  6 | 25 || 0.06897 | 0.20690 | 0.86207 
  22683 |  3 |  6 | 25 || 0.10345 | 0.20690 | 0.86207 
  22684 |  4 |  6 | 25 || 0.13793 | 0.20690 | 0.86207 
  22685 |  5 |  6 | 25 || 0.17241 | 0.20690 | 0.86207 
  22686 |  6 |  6 | 25 || 0.20690 | 0.20690 | 0.86207 
  22687 |  7 |  6 | 25 || 0.24138 | 0.20690 | 0.86207 
  22688 |  8 |  6 | 25 || 0.27586 | 0.20690 | 0.86207 
  22689 |  9 |  6 | 25 || 0.31034 | 0.20690 | 0.86207 
  22690 | 10 |  6 | 25 || 0.34483 | 0.20690 | 0.86207 
  22691 | 11 |  6 | 25 || 0.37931 | 0.20690 | 0.86207 
  22692 | 12 |  6 | 25 || 0.41379 | 0.20690 | 0.86207 
  22693 | 13 |  6 | 25 || 0.44828 | 0.20690 | 0.86207 
  22694 | 14 |  6 | 25 || 0.48276 | 0.20690 | 0.86207 
  22695 | 15 |  6 | 25 || 0.51724 | 0.20690 | 0.86207 
  22696 | 16 |  6 | 25 || 0.55172 | 0.20690 | 0.86207 
  22697 | 17 |  6 | 25 || 0.58621 | 0.20690 | 0.86207 
  22698 | 18 |  6 | 25 || 0.62069 | 0.20690 | 0.86207 
  22699 | 19 |  6 | 25 || 0.65517 | 0.20690 | 0.86207 
  22700 | 20 |  6 | 25 || 0.68966 | 0.20690 | 0.86207 
  22701 | 21 |  6 | 25 || 0.72414 | 0.20690 | 0.86207 
  22702 | 22 |  6 | 25 || 0.75862 | 0.20690 | 0.86207 
  22703 | 23 |  6 | 25 || 0.79310 | 0.20690 | 0.86207 
  22704 | 24 |  6 | 25 || 0.82759 | 0.20690 | 0.86207 
  22705 | 25 |  6 | 25 || 0.86207 | 0.20690 | 0.86207 
  22706 | 26 |  6 | 25 || 0.89655 | 0.20690 | 0.86207 
  22707 | 27 |  6 | 25 || 0.93103 | 0.20690 | 0.86207 
  22708 | 28 |  6 | 25 || 0.96552 | 0.20690 | 0.86207 
  22709 | 29 |  6 | 25 || 1.00000 | 0.20690 | 0.86207 
  22710 |  0 |  7 | 25 || 0.00000 | 0.24138 | 0.86207 
  22711 |  1 |  7 | 25 || 0.03448 | 0.24138 | 0.86207 
  22712 |  2 |  7 | 25 || 0.06897 | 0.24138 | 0.86207 
  22713 |  3 |  7 | 25 || 0.10345 | 0.24138 | 0.86207 
  22714 |  4 |  7 | 25 || 0.13793 | 0.24138 | 0.86207 
  22715 |  5 |  7 | 25 || 0.17241 | 0.24138 | 0.86207 
  22716 |  6 |  7 | 25 || 0.20690 | 0.24138 | 0.86207 
  22717 |  7 |  7 | 25 || 0.24138 | 0.24138 | 0.86207 
  22718 |  8 |  7 | 25 || 0.27586 | 0.24138 | 0.86207 
  22719 |  9 |  7 | 25 || 0.31034 | 0.24138 | 0.86207 
  22720 | 10 |  7 | 25 || 0.34483 | 0.24138 | 0.86207 
  22721 | 11 |  7 | 25 || 0.37931 | 0.24138 | 0.86207 
  22722 | 12 |  7 | 25 || 0.41379 | 0.24138 | 0.86207 
  22723 | 13 |  7 | 25 || 0.44828 | 0.24138 | 0.86207 
  22724 | 14 |  7 | 25 || 0.48276 | 0.24138 | 0.86207 
  22725 | 15 |  7 | 25 || 0.51724 | 0.24138 | 0.86207 
  22726 | 16 |  7 | 25 || 0.55172 | 0.24138 | 0.86207 
  22727 | 17 |  7 | 25 || 0.58621 | 0.24138 | 0.86207 
  22728 | 18 |  7 | 25 || 0.62069 | 0.24138 | 0.86207 
  22729 | 19 |  7 | 25 || 0.65517 | 0.24138 | 0.86207 
  22730 | 20 |  7 | 25 || 0.68966 | 0.24138 | 0.86207 
  22731 | 21 |  7 | 25 || 0.72414 | 0.24138 | 0.86207 
  22732 | 22 |  7 | 25 || 0.75862 | 0.24138 | 0.86207 
  22733 | 23 |  7 | 25 || 0.79310 | 0.24138 | 0.86207 
  22734 | 24 |  7 | 25 || 0.82759 | 0.24138 | 0.86207 
  22735 | 25 |  7 | 25 || 0.86207 | 0.24138 | 0.86207 
  22736 | 26 |  7 | 25 || 0.89655 | 0.24138 | 0.86207 
  22737 | 27 |  7 | 25 || 0.93103 | 0.24138 | 0.86207 
  22738 | 28 |  7 | 25 || 0.96552 | 0.24138 | 0.86207 
  22739 | 29 |  7 | 25 || 1.00000 | 0.24138 | 0.86207 
  22740 |  0 |  8 | 25 || 0.00000 | 0.27586 | 0.86207 
  22741 |  1 |  8 | 25 || 0.03448 | 0.27586 | 0.86207 
  22742 |  2 |  8 | 25 || 0.06897 | 0.27586 | 0.86207 
  22743 |  3 |  8 | 25 || 0.10345 | 0.27586 | 0.86207 
  22744 |  4 |  8 | 25 || 0.13793 | 0.27586 | 0.86207 
  22745 |  5 |  8 | 25 || 0.17241 | 0.27586 | 0.86207 
  22746 |  6 |  8 | 25 || 0.20690 | 0.27586 | 0.86207 
  22747 |  7 |  8 | 25 || 0.24138 | 0.27586 | 0.86207 
  22748 |  8 |  8 | 25 || 0.27586 | 0.27586 | 0.86207 
  22749 |  9 |  8 | 25 || 0.31034 | 0.27586 | 0.86207 
  22750 | 10 |  8 | 25 || 0.34483 | 0.27586 | 0.86207 
  22751 | 11 |  8 | 25 || 0.37931 | 0.27586 | 0.86207 
  22752 | 12 |  8 | 25 || 0.41379 | 0.27586 | 0.86207 
  22753 | 13 |  8 | 25 || 0.44828 | 0.27586 | 0.86207 
  22754 | 14 |  8 | 25 || 0.48276 | 0.27586 | 0.86207 
  22755 | 15 |  8 | 25 || 0.51724 | 0.27586 | 0.86207 
  22756 | 16 |  8 | 25 || 0.55172 | 0.27586 | 0.86207 
  22757 | 17 |  8 | 25 || 0.58621 | 0.27586 | 0.86207 
  22758 | 18 |  8 | 25 || 0.62069 | 0.27586 | 0.86207 
  22759 | 19 |  8 | 25 || 0.65517 | 0.27586 | 0.86207 
  22760 | 20 |  8 | 25 || 0.68966 | 0.27586 | 0.86207 
  22761 | 21 |  8 | 25 || 0.72414 | 0.27586 | 0.86207 
  22762 | 22 |  8 | 25 || 0.75862 | 0.27586 | 0.86207 
  22763 | 23 |  8 | 25 || 0.79310 | 0.27586 | 0.86207 
  22764 | 24 |  8 | 25 || 0.82759 | 0.27586 | 0.86207 
  22765 | 25 |  8 | 25 || 0.86207 | 0.27586 | 0.86207 
  22766 | 26 |  8 | 25 || 0.89655 | 0.27586 | 0.86207 
  22767 | 27 |  8 | 25 || 0.93103 | 0.27586 | 0.86207 
  22768 | 28 |  8 | 25 || 0.96552 | 0.27586 | 0.86207 
  22769 | 29 |  8 | 25 || 1.00000 | 0.27586 | 0.86207 
  22770 |  0 |  9 | 25 || 0.00000 | 0.31034 | 0.86207 
  22771 |  1 |  9 | 25 || 0.03448 | 0.31034 | 0.86207 
  22772 |  2 |  9 | 25 || 0.06897 | 0.31034 | 0.86207 
  22773 |  3 |  9 | 25 || 0.10345 | 0.31034 | 0.86207 
  22774 |  4 |  9 | 25 || 0.13793 | 0.31034 | 0.86207 
  22775 |  5 |  9 | 25 || 0.17241 | 0.31034 | 0.86207 
  22776 |  6 |  9 | 25 || 0.20690 | 0.31034 | 0.86207 
  22777 |  7 |  9 | 25 || 0.24138 | 0.31034 | 0.86207 
  22778 |  8 |  9 | 25 || 0.27586 | 0.31034 | 0.86207 
  22779 |  9 |  9 | 25 || 0.31034 | 0.31034 | 0.86207 
  22780 | 10 |  9 | 25 || 0.34483 | 0.31034 | 0.86207 
  22781 | 11 |  9 | 25 || 0.37931 | 0.31034 | 0.86207 
  22782 | 12 |  9 | 25 || 0.41379 | 0.31034 | 0.86207 
  22783 | 13 |  9 | 25 || 0.44828 | 0.31034 | 0.86207 
  22784 | 14 |  9 | 25 || 0.48276 | 0.31034 | 0.86207 
  22785 | 15 |  9 | 25 || 0.51724 | 0.31034 | 0.86207 
  22786 | 16 |  9 | 25 || 0.55172 | 0.31034 | 0.86207 
  22787 | 17 |  9 | 25 || 0.58621 | 0.31034 | 0.86207 
  22788 | 18 |  9 | 25 || 0.62069 | 0.31034 | 0.86207 
  22789 | 19 |  9 | 25 || 0.65517 | 0.31034 | 0.86207 
  22790 | 20 |  9 | 25 || 0.68966 | 0.31034 | 0.86207 
  22791 | 21 |  9 | 25 || 0.72414 | 0.31034 | 0.86207 
  22792 | 22 |  9 | 25 || 0.75862 | 0.31034 | 0.86207 
  22793 | 23 |  9 | 25 || 0.79310 | 0.31034 | 0.86207 
  22794 | 24 |  9 | 25 || 0.82759 | 0.31034 | 0.86207 
  22795 | 25 |  9 | 25 || 0.86207 | 0.31034 | 0.86207 
  22796 | 26 |  9 | 25 || 0.89655 | 0.31034 | 0.86207 
  22797 | 27 |  9 | 25 || 0.93103 | 0.31034 | 0.86207 
  22798 | 28 |  9 | 25 || 0.96552 | 0.31034 | 0.86207 
  22799 | 29 |  9 | 25 || 1.00000 | 0.31034 | 0.86207 
  22800 |  0 | 10 | 25 || 0.00000 | 0.34483 | 0.86207 
  22801 |  1 | 10 | 25 || 0.03448 | 0.34483 | 0.86207 
  22802 |  2 | 10 | 25 || 0.06897 | 0.34483 | 0.86207 
  22803 |  3 | 10 | 25 || 0.10345 | 0.34483 | 0.86207 
  22804 |  4 | 10 | 25 || 0.13793 | 0.34483 | 0.86207 
  22805 |  5 | 10 | 25 || 0.17241 | 0.34483 | 0.86207 
  22806 |  6 | 10 | 25 || 0.20690 | 0.34483 | 0.86207 
  22807 |  7 | 10 | 25 || 0.24138 | 0.34483 | 0.86207 
  22808 |  8 | 10 | 25 || 0.27586 | 0.34483 | 0.86207 
  22809 |  9 | 10 | 25 || 0.31034 | 0.34483 | 0.86207 
  22810 | 10 | 10 | 25 || 0.34483 | 0.34483 | 0.86207 
  22811 | 11 | 10 | 25 || 0.37931 | 0.34483 | 0.86207 
  22812 | 12 | 10 | 25 || 0.41379 | 0.34483 | 0.86207 
  22813 | 13 | 10 | 25 || 0.44828 | 0.34483 | 0.86207 
  22814 | 14 | 10 | 25 || 0.48276 | 0.34483 | 0.86207 
  22815 | 15 | 10 | 25 || 0.51724 | 0.34483 | 0.86207 
  22816 | 16 | 10 | 25 || 0.55172 | 0.34483 | 0.86207 
  22817 | 17 | 10 | 25 || 0.58621 | 0.34483 | 0.86207 
  22818 | 18 | 10 | 25 || 0.62069 | 0.34483 | 0.86207 
  22819 | 19 | 10 | 25 || 0.65517 | 0.34483 | 0.86207 
  22820 | 20 | 10 | 25 || 0.68966 | 0.34483 | 0.86207 
  22821 | 21 | 10 | 25 || 0.72414 | 0.34483 | 0.86207 
  22822 | 22 | 10 | 25 || 0.75862 | 0.34483 | 0.86207 
  22823 | 23 | 10 | 25 || 0.79310 | 0.34483 | 0.86207 
  22824 | 24 | 10 | 25 || 0.82759 | 0.34483 | 0.86207 
  22825 | 25 | 10 | 25 || 0.86207 | 0.34483 | 0.86207 
  22826 | 26 | 10 | 25 || 0.89655 | 0.34483 | 0.86207 
  22827 | 27 | 10 | 25 || 0.93103 | 0.34483 | 0.86207 
  22828 | 28 | 10 | 25 || 0.96552 | 0.34483 | 0.86207 
  22829 | 29 | 10 | 25 || 1.00000 | 0.34483 | 0.86207 
  22830 |  0 | 11 | 25 || 0.00000 | 0.37931 | 0.86207 
  22831 |  1 | 11 | 25 || 0.03448 | 0.37931 | 0.86207 
  22832 |  2 | 11 | 25 || 0.06897 | 0.37931 | 0.86207 
  22833 |  3 | 11 | 25 || 0.10345 | 0.37931 | 0.86207 
  22834 |  4 | 11 | 25 || 0.13793 | 0.37931 | 0.86207 
  22835 |  5 | 11 | 25 || 0.17241 | 0.37931 | 0.86207 
  22836 |  6 | 11 | 25 || 0.20690 | 0.37931 | 0.86207 
  22837 |  7 | 11 | 25 || 0.24138 | 0.37931 | 0.86207 
  22838 |  8 | 11 | 25 || 0.27586 | 0.37931 | 0.86207 
  22839 |  9 | 11 | 25 || 0.31034 | 0.37931 | 0.86207 
  22840 | 10 | 11 | 25 || 0.34483 | 0.37931 | 0.86207 
  22841 | 11 | 11 | 25 || 0.37931 | 0.37931 | 0.86207 
  22842 | 12 | 11 | 25 || 0.41379 | 0.37931 | 0.86207 
  22843 | 13 | 11 | 25 || 0.44828 | 0.37931 | 0.86207 
  22844 | 14 | 11 | 25 || 0.48276 | 0.37931 | 0.86207 
  22845 | 15 | 11 | 25 || 0.51724 | 0.37931 | 0.86207 
  22846 | 16 | 11 | 25 || 0.55172 | 0.37931 | 0.86207 
  22847 | 17 | 11 | 25 || 0.58621 | 0.37931 | 0.86207 
  22848 | 18 | 11 | 25 || 0.62069 | 0.37931 | 0.86207 
  22849 | 19 | 11 | 25 || 0.65517 | 0.37931 | 0.86207 
  22850 | 20 | 11 | 25 || 0.68966 | 0.37931 | 0.86207 
  22851 | 21 | 11 | 25 || 0.72414 | 0.37931 | 0.86207 
  22852 | 22 | 11 | 25 || 0.75862 | 0.37931 | 0.86207 
  22853 | 23 | 11 | 25 || 0.79310 | 0.37931 | 0.86207 
  22854 | 24 | 11 | 25 || 0.82759 | 0.37931 | 0.86207 
  22855 | 25 | 11 | 25 || 0.86207 | 0.37931 | 0.86207 
  22856 | 26 | 11 | 25 || 0.89655 | 0.37931 | 0.86207 
  22857 | 27 | 11 | 25 || 0.93103 | 0.37931 | 0.86207 
  22858 | 28 | 11 | 25 || 0.96552 | 0.37931 | 0.86207 
  22859 | 29 | 11 | 25 || 1.00000 | 0.37931 | 0.86207 
  22860 |  0 | 12 | 25 || 0.00000 | 0.41379 | 0.86207 
  22861 |  1 | 12 | 25 || 0.03448 | 0.41379 | 0.86207 
  22862 |  2 | 12 | 25 || 0.06897 | 0.41379 | 0.86207 
  22863 |  3 | 12 | 25 || 0.10345 | 0.41379 | 0.86207 
  22864 |  4 | 12 | 25 || 0.13793 | 0.41379 | 0.86207 
  22865 |  5 | 12 | 25 || 0.17241 | 0.41379 | 0.86207 
  22866 |  6 | 12 | 25 || 0.20690 | 0.41379 | 0.86207 
  22867 |  7 | 12 | 25 || 0.24138 | 0.41379 | 0.86207 
  22868 |  8 | 12 | 25 || 0.27586 | 0.41379 | 0.86207 
  22869 |  9 | 12 | 25 || 0.31034 | 0.41379 | 0.86207 
  22870 | 10 | 12 | 25 || 0.34483 | 0.41379 | 0.86207 
  22871 | 11 | 12 | 25 || 0.37931 | 0.41379 | 0.86207 
  22872 | 12 | 12 | 25 || 0.41379 | 0.41379 | 0.86207 
  22873 | 13 | 12 | 25 || 0.44828 | 0.41379 | 0.86207 
  22874 | 14 | 12 | 25 || 0.48276 | 0.41379 | 0.86207 
  22875 | 15 | 12 | 25 || 0.51724 | 0.41379 | 0.86207 
  22876 | 16 | 12 | 25 || 0.55172 | 0.41379 | 0.86207 
  22877 | 17 | 12 | 25 || 0.58621 | 0.41379 | 0.86207 
  22878 | 18 | 12 | 25 || 0.62069 | 0.41379 | 0.86207 
  22879 | 19 | 12 | 25 || 0.65517 | 0.41379 | 0.86207 
  22880 | 20 | 12 | 25 || 0.68966 | 0.41379 | 0.86207 
  22881 | 21 | 12 | 25 || 0.72414 | 0.41379 | 0.86207 
  22882 | 22 | 12 | 25 || 0.75862 | 0.41379 | 0.86207 
  22883 | 23 | 12 | 25 || 0.79310 | 0.41379 | 0.86207 
  22884 | 24 | 12 | 25 || 0.82759 | 0.41379 | 0.86207 
