Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   7760 | 20 | 18 |  8 || 0.68966 | 0.62069 | 0.27586 
   7761 | 21 | 18 |  8 || 0.72414 | 0.62069 | 0.27586 
   7762 | 22 | 18 |  8 || 0.75862 | 0.62069 | 0.27586 
   7763 | 23 | 18 |  8 || 0.79310 | 0.62069 | 0.27586 
   7764 | 24 | 18 |  8 || 0.82759 | 0.62069 | 0.27586 
   7765 | 25 | 18 |  8 || 0.86207 | 0.62069 | 0.27586 
   7766 | 26 | 18 |  8 || 0.89655 | 0.62069 | 0.27586 
   7767 | 27 | 18 |  8 || 0.93103 | 0.62069 | 0.27586 
   7768 | 28 | 18 |  8 || 0.96552 | 0.62069 | 0.27586 
   7769 | 29 | 18 |  8 || 1.00000 | 0.62069 | 0.27586 
   7770 |  0 | 19 |  8 || 0.00000 | 0.65517 | 0.27586 
   7771 |  1 | 19 |  8 || 0.03448 | 0.65517 | 0.27586 
   7772 |  2 | 19 |  8 || 0.06897 | 0.65517 | 0.27586 
   7773 |  3 | 19 |  8 || 0.10345 | 0.65517 | 0.27586 
   7774 |  4 | 19 |  8 || 0.13793 | 0.65517 | 0.27586 
   7775 |  5 | 19 |  8 || 0.17241 | 0.65517 | 0.27586 
   7776 |  6 | 19 |  8 || 0.20690 | 0.65517 | 0.27586 
   7777 |  7 | 19 |  8 || 0.24138 | 0.65517 | 0.27586 
   7778 |  8 | 19 |  8 || 0.27586 | 0.65517 | 0.27586 
   7779 |  9 | 19 |  8 || 0.31034 | 0.65517 | 0.27586 
   7780 | 10 | 19 |  8 || 0.34483 | 0.65517 | 0.27586 
   7781 | 11 | 19 |  8 || 0.37931 | 0.65517 | 0.27586 
   7782 | 12 | 19 |  8 || 0.41379 | 0.65517 | 0.27586 
   7783 | 13 | 19 |  8 || 0.44828 | 0.65517 | 0.27586 
   7784 | 14 | 19 |  8 || 0.48276 | 0.65517 | 0.27586 
   7785 | 15 | 19 |  8 || 0.51724 | 0.65517 | 0.27586 
   7786 | 16 | 19 |  8 || 0.55172 | 0.65517 | 0.27586 
   7787 | 17 | 19 |  8 || 0.58621 | 0.65517 | 0.27586 
   7788 | 18 | 19 |  8 || 0.62069 | 0.65517 | 0.27586 
   7789 | 19 | 19 |  8 || 0.65517 | 0.65517 | 0.27586 
   7790 | 20 | 19 |  8 || 0.68966 | 0.65517 | 0.27586 
   7791 | 21 | 19 |  8 || 0.72414 | 0.65517 | 0.27586 
   7792 | 22 | 19 |  8 || 0.75862 | 0.65517 | 0.27586 
   7793 | 23 | 19 |  8 || 0.79310 | 0.65517 | 0.27586 
   7794 | 24 | 19 |  8 || 0.82759 | 0.65517 | 0.27586 
   7795 | 25 | 19 |  8 || 0.86207 | 0.65517 | 0.27586 
   7796 | 26 | 19 |  8 || 0.89655 | 0.65517 | 0.27586 
   7797 | 27 | 19 |  8 || 0.93103 | 0.65517 | 0.27586 
   7798 | 28 | 19 |  8 || 0.96552 | 0.65517 | 0.27586 
   7799 | 29 | 19 |  8 || 1.00000 | 0.65517 | 0.27586 
   7800 |  0 | 20 |  8 || 0.00000 | 0.68966 | 0.27586 
   7801 |  1 | 20 |  8 || 0.03448 | 0.68966 | 0.27586 
   7802 |  2 | 20 |  8 || 0.06897 | 0.68966 | 0.27586 
   7803 |  3 | 20 |  8 || 0.10345 | 0.68966 | 0.27586 
   7804 |  4 | 20 |  8 || 0.13793 | 0.68966 | 0.27586 
   7805 |  5 | 20 |  8 || 0.17241 | 0.68966 | 0.27586 
   7806 |  6 | 20 |  8 || 0.20690 | 0.68966 | 0.27586 
   7807 |  7 | 20 |  8 || 0.24138 | 0.68966 | 0.27586 
   7808 |  8 | 20 |  8 || 0.27586 | 0.68966 | 0.27586 
   7809 |  9 | 20 |  8 || 0.31034 | 0.68966 | 0.27586 
   7810 | 10 | 20 |  8 || 0.34483 | 0.68966 | 0.27586 
   7811 | 11 | 20 |  8 || 0.37931 | 0.68966 | 0.27586 
   7812 | 12 | 20 |  8 || 0.41379 | 0.68966 | 0.27586 
   7813 | 13 | 20 |  8 || 0.44828 | 0.68966 | 0.27586 
   7814 | 14 | 20 |  8 || 0.48276 | 0.68966 | 0.27586 
   7815 | 15 | 20 |  8 || 0.51724 | 0.68966 | 0.27586 
   7816 | 16 | 20 |  8 || 0.55172 | 0.68966 | 0.27586 
   7817 | 17 | 20 |  8 || 0.58621 | 0.68966 | 0.27586 
   7818 | 18 | 20 |  8 || 0.62069 | 0.68966 | 0.27586 
   7819 | 19 | 20 |  8 || 0.65517 | 0.68966 | 0.27586 
   7820 | 20 | 20 |  8 || 0.68966 | 0.68966 | 0.27586 
   7821 | 21 | 20 |  8 || 0.72414 | 0.68966 | 0.27586 
   7822 | 22 | 20 |  8 || 0.75862 | 0.68966 | 0.27586 
   7823 | 23 | 20 |  8 || 0.79310 | 0.68966 | 0.27586 
   7824 | 24 | 20 |  8 || 0.82759 | 0.68966 | 0.27586 
   7825 | 25 | 20 |  8 || 0.86207 | 0.68966 | 0.27586 
   7826 | 26 | 20 |  8 || 0.89655 | 0.68966 | 0.27586 
   7827 | 27 | 20 |  8 || 0.93103 | 0.68966 | 0.27586 
   7828 | 28 | 20 |  8 || 0.96552 | 0.68966 | 0.27586 
   7829 | 29 | 20 |  8 || 1.00000 | 0.68966 | 0.27586 
   7830 |  0 | 21 |  8 || 0.00000 | 0.72414 | 0.27586 
   7831 |  1 | 21 |  8 || 0.03448 | 0.72414 | 0.27586 
   7832 |  2 | 21 |  8 || 0.06897 | 0.72414 | 0.27586 
   7833 |  3 | 21 |  8 || 0.10345 | 0.72414 | 0.27586 
   7834 |  4 | 21 |  8 || 0.13793 | 0.72414 | 0.27586 
   7835 |  5 | 21 |  8 || 0.17241 | 0.72414 | 0.27586 
   7836 |  6 | 21 |  8 || 0.20690 | 0.72414 | 0.27586 
   7837 |  7 | 21 |  8 || 0.24138 | 0.72414 | 0.27586 
   7838 |  8 | 21 |  8 || 0.27586 | 0.72414 | 0.27586 
   7839 |  9 | 21 |  8 || 0.31034 | 0.72414 | 0.27586 
   7840 | 10 | 21 |  8 || 0.34483 | 0.72414 | 0.27586 
   7841 | 11 | 21 |  8 || 0.37931 | 0.72414 | 0.27586 
   7842 | 12 | 21 |  8 || 0.41379 | 0.72414 | 0.27586 
   7843 | 13 | 21 |  8 || 0.44828 | 0.72414 | 0.27586 
   7844 | 14 | 21 |  8 || 0.48276 | 0.72414 | 0.27586 
   7845 | 15 | 21 |  8 || 0.51724 | 0.72414 | 0.27586 
   7846 | 16 | 21 |  8 || 0.55172 | 0.72414 | 0.27586 
   7847 | 17 | 21 |  8 || 0.58621 | 0.72414 | 0.27586 
   7848 | 18 | 21 |  8 || 0.62069 | 0.72414 | 0.27586 
   7849 | 19 | 21 |  8 || 0.65517 | 0.72414 | 0.27586 
   7850 | 20 | 21 |  8 || 0.68966 | 0.72414 | 0.27586 
   7851 | 21 | 21 |  8 || 0.72414 | 0.72414 | 0.27586 
   7852 | 22 | 21 |  8 || 0.75862 | 0.72414 | 0.27586 
   7853 | 23 | 21 |  8 || 0.79310 | 0.72414 | 0.27586 
   7854 | 24 | 21 |  8 || 0.82759 | 0.72414 | 0.27586 
   7855 | 25 | 21 |  8 || 0.86207 | 0.72414 | 0.27586 
   7856 | 26 | 21 |  8 || 0.89655 | 0.72414 | 0.27586 
   7857 | 27 | 21 |  8 || 0.93103 | 0.72414 | 0.27586 
   7858 | 28 | 21 |  8 || 0.96552 | 0.72414 | 0.27586 
   7859 | 29 | 21 |  8 || 1.00000 | 0.72414 | 0.27586 
   7860 |  0 | 22 |  8 || 0.00000 | 0.75862 | 0.27586 
   7861 |  1 | 22 |  8 || 0.03448 | 0.75862 | 0.27586 
   7862 |  2 | 22 |  8 || 0.06897 | 0.75862 | 0.27586 
   7863 |  3 | 22 |  8 || 0.10345 | 0.75862 | 0.27586 
   7864 |  4 | 22 |  8 || 0.13793 | 0.75862 | 0.27586 
   7865 |  5 | 22 |  8 || 0.17241 | 0.75862 | 0.27586 
   7866 |  6 | 22 |  8 || 0.20690 | 0.75862 | 0.27586 
   7867 |  7 | 22 |  8 || 0.24138 | 0.75862 | 0.27586 
   7868 |  8 | 22 |  8 || 0.27586 | 0.75862 | 0.27586 
   7869 |  9 | 22 |  8 || 0.31034 | 0.75862 | 0.27586 
   7870 | 10 | 22 |  8 || 0.34483 | 0.75862 | 0.27586 
   7871 | 11 | 22 |  8 || 0.37931 | 0.75862 | 0.27586 
   7872 | 12 | 22 |  8 || 0.41379 | 0.75862 | 0.27586 
   7873 | 13 | 22 |  8 || 0.44828 | 0.75862 | 0.27586 
   7874 | 14 | 22 |  8 || 0.48276 | 0.75862 | 0.27586 
   7875 | 15 | 22 |  8 || 0.51724 | 0.75862 | 0.27586 
   7876 | 16 | 22 |  8 || 0.55172 | 0.75862 | 0.27586 
   7877 | 17 | 22 |  8 || 0.58621 | 0.75862 | 0.27586 
   7878 | 18 | 22 |  8 || 0.62069 | 0.75862 | 0.27586 
   7879 | 19 | 22 |  8 || 0.65517 | 0.75862 | 0.27586 
   7880 | 20 | 22 |  8 || 0.68966 | 0.75862 | 0.27586 
   7881 | 21 | 22 |  8 || 0.72414 | 0.75862 | 0.27586 
   7882 | 22 | 22 |  8 || 0.75862 | 0.75862 | 0.27586 
   7883 | 23 | 22 |  8 || 0.79310 | 0.75862 | 0.27586 
   7884 | 24 | 22 |  8 || 0.82759 | 0.75862 | 0.27586 
   7885 | 25 | 22 |  8 || 0.86207 | 0.75862 | 0.27586 
   7886 | 26 | 22 |  8 || 0.89655 | 0.75862 | 0.27586 
   7887 | 27 | 22 |  8 || 0.93103 | 0.75862 | 0.27586 
   7888 | 28 | 22 |  8 || 0.96552 | 0.75862 | 0.27586 
   7889 | 29 | 22 |  8 || 1.00000 | 0.75862 | 0.27586 
   7890 |  0 | 23 |  8 || 0.00000 | 0.79310 | 0.27586 
   7891 |  1 | 23 |  8 || 0.03448 | 0.79310 | 0.27586 
   7892 |  2 | 23 |  8 || 0.06897 | 0.79310 | 0.27586 
   7893 |  3 | 23 |  8 || 0.10345 | 0.79310 | 0.27586 
   7894 |  4 | 23 |  8 || 0.13793 | 0.79310 | 0.27586 
   7895 |  5 | 23 |  8 || 0.17241 | 0.79310 | 0.27586 
   7896 |  6 | 23 |  8 || 0.20690 | 0.79310 | 0.27586 
   7897 |  7 | 23 |  8 || 0.24138 | 0.79310 | 0.27586 
   7898 |  8 | 23 |  8 || 0.27586 | 0.79310 | 0.27586 
   7899 |  9 | 23 |  8 || 0.31034 | 0.79310 | 0.27586 
   7900 | 10 | 23 |  8 || 0.34483 | 0.79310 | 0.27586 
   7901 | 11 | 23 |  8 || 0.37931 | 0.79310 | 0.27586 
   7902 | 12 | 23 |  8 || 0.41379 | 0.79310 | 0.27586 
   7903 | 13 | 23 |  8 || 0.44828 | 0.79310 | 0.27586 
   7904 | 14 | 23 |  8 || 0.48276 | 0.79310 | 0.27586 
   7905 | 15 | 23 |  8 || 0.51724 | 0.79310 | 0.27586 
   7906 | 16 | 23 |  8 || 0.55172 | 0.79310 | 0.27586 
   7907 | 17 | 23 |  8 || 0.58621 | 0.79310 | 0.27586 
   7908 | 18 | 23 |  8 || 0.62069 | 0.79310 | 0.27586 
   7909 | 19 | 23 |  8 || 0.65517 | 0.79310 | 0.27586 
   7910 | 20 | 23 |  8 || 0.68966 | 0.79310 | 0.27586 
   7911 | 21 | 23 |  8 || 0.72414 | 0.79310 | 0.27586 
   7912 | 22 | 23 |  8 || 0.75862 | 0.79310 | 0.27586 
   7913 | 23 | 23 |  8 || 0.79310 | 0.79310 | 0.27586 
   7914 | 24 | 23 |  8 || 0.82759 | 0.79310 | 0.27586 
   7915 | 25 | 23 |  8 || 0.86207 | 0.79310 | 0.27586 
   7916 | 26 | 23 |  8 || 0.89655 | 0.79310 | 0.27586 
   7917 | 27 | 23 |  8 || 0.93103 | 0.79310 | 0.27586 
   7918 | 28 | 23 |  8 || 0.96552 | 0.79310 | 0.27586 
   7919 | 29 | 23 |  8 || 1.00000 | 0.79310 | 0.27586 
   7920 |  0 | 24 |  8 || 0.00000 | 0.82759 | 0.27586 
   7921 |  1 | 24 |  8 || 0.03448 | 0.82759 | 0.27586 
   7922 |  2 | 24 |  8 || 0.06897 | 0.82759 | 0.27586 
   7923 |  3 | 24 |  8 || 0.10345 | 0.82759 | 0.27586 
   7924 |  4 | 24 |  8 || 0.13793 | 0.82759 | 0.27586 
   7925 |  5 | 24 |  8 || 0.17241 | 0.82759 | 0.27586 
   7926 |  6 | 24 |  8 || 0.20690 | 0.82759 | 0.27586 
   7927 |  7 | 24 |  8 || 0.24138 | 0.82759 | 0.27586 
   7928 |  8 | 24 |  8 || 0.27586 | 0.82759 | 0.27586 
   7929 |  9 | 24 |  8 || 0.31034 | 0.82759 | 0.27586 
   7930 | 10 | 24 |  8 || 0.34483 | 0.82759 | 0.27586 
   7931 | 11 | 24 |  8 || 0.37931 | 0.82759 | 0.27586 
   7932 | 12 | 24 |  8 || 0.41379 | 0.82759 | 0.27586 
   7933 | 13 | 24 |  8 || 0.44828 | 0.82759 | 0.27586 
   7934 | 14 | 24 |  8 || 0.48276 | 0.82759 | 0.27586 
   7935 | 15 | 24 |  8 || 0.51724 | 0.82759 | 0.27586 
   7936 | 16 | 24 |  8 || 0.55172 | 0.82759 | 0.27586 
   7937 | 17 | 24 |  8 || 0.58621 | 0.82759 | 0.27586 
   7938 | 18 | 24 |  8 || 0.62069 | 0.82759 | 0.27586 
   7939 | 19 | 24 |  8 || 0.65517 | 0.82759 | 0.27586 
   7940 | 20 | 24 |  8 || 0.68966 | 0.82759 | 0.27586 
   7941 | 21 | 24 |  8 || 0.72414 | 0.82759 | 0.27586 
   7942 | 22 | 24 |  8 || 0.75862 | 0.82759 | 0.27586 
   7943 | 23 | 24 |  8 || 0.79310 | 0.82759 | 0.27586 
   7944 | 24 | 24 |  8 || 0.82759 | 0.82759 | 0.27586 
   7945 | 25 | 24 |  8 || 0.86207 | 0.82759 | 0.27586 
   7946 | 26 | 24 |  8 || 0.89655 | 0.82759 | 0.27586 
   7947 | 27 | 24 |  8 || 0.93103 | 0.82759 | 0.27586 
   7948 | 28 | 24 |  8 || 0.96552 | 0.82759 | 0.27586 
   7949 | 29 | 24 |  8 || 1.00000 | 0.82759 | 0.27586 
   7950 |  0 | 25 |  8 || 0.00000 | 0.86207 | 0.27586 
   7951 |  1 | 25 |  8 || 0.03448 | 0.86207 | 0.27586 
   7952 |  2 | 25 |  8 || 0.06897 | 0.86207 | 0.27586 
   7953 |  3 | 25 |  8 || 0.10345 | 0.86207 | 0.27586 
   7954 |  4 | 25 |  8 || 0.13793 | 0.86207 | 0.27586 
   7955 |  5 | 25 |  8 || 0.17241 | 0.86207 | 0.27586 
   7956 |  6 | 25 |  8 || 0.20690 | 0.86207 | 0.27586 
   7957 |  7 | 25 |  8 || 0.24138 | 0.86207 | 0.27586 
   7958 |  8 | 25 |  8 || 0.27586 | 0.86207 | 0.27586 
   7959 |  9 | 25 |  8 || 0.31034 | 0.86207 | 0.27586 
   7960 | 10 | 25 |  8 || 0.34483 | 0.86207 | 0.27586 
   7961 | 11 | 25 |  8 || 0.37931 | 0.86207 | 0.27586 
   7962 | 12 | 25 |  8 || 0.41379 | 0.86207 | 0.27586 
   7963 | 13 | 25 |  8 || 0.44828 | 0.86207 | 0.27586 
   7964 | 14 | 25 |  8 || 0.48276 | 0.86207 | 0.27586 
   7965 | 15 | 25 |  8 || 0.51724 | 0.86207 | 0.27586 
   7966 | 16 | 25 |  8 || 0.55172 | 0.86207 | 0.27586 
   7967 | 17 | 25 |  8 || 0.58621 | 0.86207 | 0.27586 
   7968 | 18 | 25 |  8 || 0.62069 | 0.86207 | 0.27586 
   7969 | 19 | 25 |  8 || 0.65517 | 0.86207 | 0.27586 
   7970 | 20 | 25 |  8 || 0.68966 | 0.86207 | 0.27586 
   7971 | 21 | 25 |  8 || 0.72414 | 0.86207 | 0.27586 
   7972 | 22 | 25 |  8 || 0.75862 | 0.86207 | 0.27586 
   7973 | 23 | 25 |  8 || 0.79310 | 0.86207 | 0.27586 
   7974 | 24 | 25 |  8 || 0.82759 | 0.86207 | 0.27586 
   7975 | 25 | 25 |  8 || 0.86207 | 0.86207 | 0.27586 
   7976 | 26 | 25 |  8 || 0.89655 | 0.86207 | 0.27586 
   7977 | 27 | 25 |  8 || 0.93103 | 0.86207 | 0.27586 
   7978 | 28 | 25 |  8 || 0.96552 | 0.86207 | 0.27586 
   7979 | 29 | 25 |  8 || 1.00000 | 0.86207 | 0.27586 
   7980 |  0 | 26 |  8 || 0.00000 | 0.89655 | 0.27586 
   7981 |  1 | 26 |  8 || 0.03448 | 0.89655 | 0.27586 
   7982 |  2 | 26 |  8 || 0.06897 | 0.89655 | 0.27586 
   7983 |  3 | 26 |  8 || 0.10345 | 0.89655 | 0.27586 
   7984 |  4 | 26 |  8 || 0.13793 | 0.89655 | 0.27586 
   7985 |  5 | 26 |  8 || 0.17241 | 0.89655 | 0.27586 
   7986 |  6 | 26 |  8 || 0.20690 | 0.89655 | 0.27586 
   7987 |  7 | 26 |  8 || 0.24138 | 0.89655 | 0.27586 
   7988 |  8 | 26 |  8 || 0.27586 | 0.89655 | 0.27586 
   7989 |  9 | 26 |  8 || 0.31034 | 0.89655 | 0.27586 
   7990 | 10 | 26 |  8 || 0.34483 | 0.89655 | 0.27586 
   7991 | 11 | 26 |  8 || 0.37931 | 0.89655 | 0.27586 
   7992 | 12 | 26 |  8 || 0.41379 | 0.89655 | 0.27586 
   7993 | 13 | 26 |  8 || 0.44828 | 0.89655 | 0.27586 
   7994 | 14 | 26 |  8 || 0.48276 | 0.89655 | 0.27586 
   7995 | 15 | 26 |  8 || 0.51724 | 0.89655 | 0.27586 
   7996 | 16 | 26 |  8 || 0.55172 | 0.89655 | 0.27586 
   7997 | 17 | 26 |  8 || 0.58621 | 0.89655 | 0.27586 
   7998 | 18 | 26 |  8 || 0.62069 | 0.89655 | 0.27586 
   7999 | 19 | 26 |  8 || 0.65517 | 0.89655 | 0.27586 
   8000 | 20 | 26 |  8 || 0.68966 | 0.89655 | 0.27586 
   8001 | 21 | 26 |  8 || 0.72414 | 0.89655 | 0.27586 
   8002 | 22 | 26 |  8 || 0.75862 | 0.89655 | 0.27586 
   8003 | 23 | 26 |  8 || 0.79310 | 0.89655 | 0.27586 
   8004 | 24 | 26 |  8 || 0.82759 | 0.89655 | 0.27586 
   8005 | 25 | 26 |  8 || 0.86207 | 0.89655 | 0.27586 
   8006 | 26 | 26 |  8 || 0.89655 | 0.89655 | 0.27586 
   8007 | 27 | 26 |  8 || 0.93103 | 0.89655 | 0.27586 
   8008 | 28 | 26 |  8 || 0.96552 | 0.89655 | 0.27586 
   8009 | 29 | 26 |  8 || 1.00000 | 0.89655 | 0.27586 
   8010 |  0 | 27 |  8 || 0.00000 | 0.93103 | 0.27586 
   8011 |  1 | 27 |  8 || 0.03448 | 0.93103 | 0.27586 
   8012 |  2 | 27 |  8 || 0.06897 | 0.93103 | 0.27586 
   8013 |  3 | 27 |  8 || 0.10345 | 0.93103 | 0.27586 
   8014 |  4 | 27 |  8 || 0.13793 | 0.93103 | 0.27586 
   8015 |  5 | 27 |  8 || 0.17241 | 0.93103 | 0.27586 
   8016 |  6 | 27 |  8 || 0.20690 | 0.93103 | 0.27586 
   8017 |  7 | 27 |  8 || 0.24138 | 0.93103 | 0.27586 
   8018 |  8 | 27 |  8 || 0.27586 | 0.93103 | 0.27586 
   8019 |  9 | 27 |  8 || 0.31034 | 0.93103 | 0.27586 
   8020 | 10 | 27 |  8 || 0.34483 | 0.93103 | 0.27586 
   8021 | 11 | 27 |  8 || 0.37931 | 0.93103 | 0.27586 
   8022 | 12 | 27 |  8 || 0.41379 | 0.93103 | 0.27586 
   8023 | 13 | 27 |  8 || 0.44828 | 0.93103 | 0.27586 
   8024 | 14 | 27 |  8 || 0.48276 | 0.93103 | 0.27586 
   8025 | 15 | 27 |  8 || 0.51724 | 0.93103 | 0.27586 
   8026 | 16 | 27 |  8 || 0.55172 | 0.93103 | 0.27586 
   8027 | 17 | 27 |  8 || 0.58621 | 0.93103 | 0.27586 
   8028 | 18 | 27 |  8 || 0.62069 | 0.93103 | 0.27586 
   8029 | 19 | 27 |  8 || 0.65517 | 0.93103 | 0.27586 
   8030 | 20 | 27 |  8 || 0.68966 | 0.93103 | 0.27586 
   8031 | 21 | 27 |  8 || 0.72414 | 0.93103 | 0.27586 
   8032 | 22 | 27 |  8 || 0.75862 | 0.93103 | 0.27586 
   8033 | 23 | 27 |  8 || 0.79310 | 0.93103 | 0.27586 
   8034 | 24 | 27 |  8 || 0.82759 | 0.93103 | 0.27586 
   8035 | 25 | 27 |  8 || 0.86207 | 0.93103 | 0.27586 
   8036 | 26 | 27 |  8 || 0.89655 | 0.93103 | 0.27586 
   8037 | 27 | 27 |  8 || 0.93103 | 0.93103 | 0.27586 
   8038 | 28 | 27 |  8 || 0.96552 | 0.93103 | 0.27586 
   8039 | 29 | 27 |  8 || 1.00000 | 0.93103 | 0.27586 
   8040 |  0 | 28 |  8 || 0.00000 | 0.96552 | 0.27586 
   8041 |  1 | 28 |  8 || 0.03448 | 0.96552 | 0.27586 
   8042 |  2 | 28 |  8 || 0.06897 | 0.96552 | 0.27586 
   8043 |  3 | 28 |  8 || 0.10345 | 0.96552 | 0.27586 
   8044 |  4 | 28 |  8 || 0.13793 | 0.96552 | 0.27586 
   8045 |  5 | 28 |  8 || 0.17241 | 0.96552 | 0.27586 
   8046 |  6 | 28 |  8 || 0.20690 | 0.96552 | 0.27586 
   8047 |  7 | 28 |  8 || 0.24138 | 0.96552 | 0.27586 
   8048 |  8 | 28 |  8 || 0.27586 | 0.96552 | 0.27586 
   8049 |  9 | 28 |  8 || 0.31034 | 0.96552 | 0.27586 
   8050 | 10 | 28 |  8 || 0.34483 | 0.96552 | 0.27586 
   8051 | 11 | 28 |  8 || 0.37931 | 0.96552 | 0.27586 
   8052 | 12 | 28 |  8 || 0.41379 | 0.96552 | 0.27586 
   8053 | 13 | 28 |  8 || 0.44828 | 0.96552 | 0.27586 
   8054 | 14 | 28 |  8 || 0.48276 | 0.96552 | 0.27586 
   8055 | 15 | 28 |  8 || 0.51724 | 0.96552 | 0.27586 
   8056 | 16 | 28 |  8 || 0.55172 | 0.96552 | 0.27586 
   8057 | 17 | 28 |  8 || 0.58621 | 0.96552 | 0.27586 
   8058 | 18 | 28 |  8 || 0.62069 | 0.96552 | 0.27586 
   8059 | 19 | 28 |  8 || 0.65517 | 0.96552 | 0.27586 
   8060 | 20 | 28 |  8 || 0.68966 | 0.96552 | 0.27586 
   8061 | 21 | 28 |  8 || 0.72414 | 0.96552 | 0.27586 
   8062 | 22 | 28 |  8 || 0.75862 | 0.96552 | 0.27586 
   8063 | 23 | 28 |  8 || 0.79310 | 0.96552 | 0.27586 
   8064 | 24 | 28 |  8 || 0.82759 | 0.96552 | 0.27586 
   8065 | 25 | 28 |  8 || 0.86207 | 0.96552 | 0.27586 
   8066 | 26 | 28 |  8 || 0.89655 | 0.96552 | 0.27586 
   8067 | 27 | 28 |  8 || 0.93103 | 0.96552 | 0.27586 
   8068 | 28 | 28 |  8 || 0.96552 | 0.96552 | 0.27586 
   8069 | 29 | 28 |  8 || 1.00000 | 0.96552 | 0.27586 
   8070 |  0 | 29 |  8 || 0.00000 | 1.00000 | 0.27586 
   8071 |  1 | 29 |  8 || 0.03448 | 1.00000 | 0.27586 
   8072 |  2 | 29 |  8 || 0.06897 | 1.00000 | 0.27586 
   8073 |  3 | 29 |  8 || 0.10345 | 1.00000 | 0.27586 
   8074 |  4 | 29 |  8 || 0.13793 | 1.00000 | 0.27586 
   8075 |  5 | 29 |  8 || 0.17241 | 1.00000 | 0.27586 
   8076 |  6 | 29 |  8 || 0.20690 | 1.00000 | 0.27586 
   8077 |  7 | 29 |  8 || 0.24138 | 1.00000 | 0.27586 
   8078 |  8 | 29 |  8 || 0.27586 | 1.00000 | 0.27586 
   8079 |  9 | 29 |  8 || 0.31034 | 1.00000 | 0.27586 
   8080 | 10 | 29 |  8 || 0.34483 | 1.00000 | 0.27586 
   8081 | 11 | 29 |  8 || 0.37931 | 1.00000 | 0.27586 
   8082 | 12 | 29 |  8 || 0.41379 | 1.00000 | 0.27586 
   8083 | 13 | 29 |  8 || 0.44828 | 1.00000 | 0.27586 
   8084 | 14 | 29 |  8 || 0.48276 | 1.00000 | 0.27586 
   8085 | 15 | 29 |  8 || 0.51724 | 1.00000 | 0.27586 
   8086 | 16 | 29 |  8 || 0.55172 | 1.00000 | 0.27586 
   8087 | 17 | 29 |  8 || 0.58621 | 1.00000 | 0.27586 
   8088 | 18 | 29 |  8 || 0.62069 | 1.00000 | 0.27586 
   8089 | 19 | 29 |  8 || 0.65517 | 1.00000 | 0.27586 
   8090 | 20 | 29 |  8 || 0.68966 | 1.00000 | 0.27586 
   8091 | 21 | 29 |  8 || 0.72414 | 1.00000 | 0.27586 
   8092 | 22 | 29 |  8 || 0.75862 | 1.00000 | 0.27586 
   8093 | 23 | 29 |  8 || 0.79310 | 1.00000 | 0.27586 
   8094 | 24 | 29 |  8 || 0.82759 | 1.00000 | 0.27586 
   8095 | 25 | 29 |  8 || 0.86207 | 1.00000 | 0.27586 
   8096 | 26 | 29 |  8 || 0.89655 | 1.00000 | 0.27586 
   8097 | 27 | 29 |  8 || 0.93103 | 1.00000 | 0.27586 
   8098 | 28 | 29 |  8 || 0.96552 | 1.00000 | 0.27586 
   8099 | 29 | 29 |  8 || 1.00000 | 1.00000 | 0.27586 
   8100 |  0 |  0 |  9 || 0.00000 | 0.00000 | 0.31034 
   8101 |  1 |  0 |  9 || 0.03448 | 0.00000 | 0.31034 
   8102 |  2 |  0 |  9 || 0.06897 | 0.00000 | 0.31034 
   8103 |  3 |  0 |  9 || 0.10345 | 0.00000 | 0.31034 
   8104 |  4 |  0 |  9 || 0.13793 | 0.00000 | 0.31034 
   8105 |  5 |  0 |  9 || 0.17241 | 0.00000 | 0.31034 
   8106 |  6 |  0 |  9 || 0.20690 | 0.00000 | 0.31034 
   8107 |  7 |  0 |  9 || 0.24138 | 0.00000 | 0.31034 
   8108 |  8 |  0 |  9 || 0.27586 | 0.00000 | 0.31034 
   8109 |  9 |  0 |  9 || 0.31034 | 0.00000 | 0.31034 
   8110 | 10 |  0 |  9 || 0.34483 | 0.00000 | 0.31034 
   8111 | 11 |  0 |  9 || 0.37931 | 0.00000 | 0.31034 
   8112 | 12 |  0 |  9 || 0.41379 | 0.00000 | 0.31034 
   8113 | 13 |  0 |  9 || 0.44828 | 0.00000 | 0.31034 
   8114 | 14 |  0 |  9 || 0.48276 | 0.00000 | 0.31034 
   8115 | 15 |  0 |  9 || 0.51724 | 0.00000 | 0.31034 
   8116 | 16 |  0 |  9 || 0.55172 | 0.00000 | 0.31034 
   8117 | 17 |  0 |  9 || 0.58621 | 0.00000 | 0.31034 
   8118 | 18 |  0 |  9 || 0.62069 | 0.00000 | 0.31034 
   8119 | 19 |  0 |  9 || 0.65517 | 0.00000 | 0.31034 
   8120 | 20 |  0 |  9 || 0.68966 | 0.00000 | 0.31034 
   8121 | 21 |  0 |  9 || 0.72414 | 0.00000 | 0.31034 
   8122 | 22 |  0 |  9 || 0.75862 | 0.00000 | 0.31034 
   8123 | 23 |  0 |  9 || 0.79310 | 0.00000 | 0.31034 
   8124 | 24 |  0 |  9 || 0.82759 | 0.00000 | 0.31034 
   8125 | 25 |  0 |  9 || 0.86207 | 0.00000 | 0.31034 
   8126 | 26 |  0 |  9 || 0.89655 | 0.00000 | 0.31034 
