Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   8384 |8384 |-251240 |  9 || 0.48276 | 0.31034 | 0.31034 
   8385 |8385 |-251270 |  9 || 0.51724 | 0.31034 | 0.31034 
   8386 |8386 |-251300 |  9 || 0.55172 | 0.31034 | 0.31034 
   8387 |8387 |-251330 |  9 || 0.58621 | 0.31034 | 0.31034 
   8388 |8388 |-251360 |  9 || 0.62069 | 0.31034 | 0.31034 
   8389 |8389 |-251390 |  9 || 0.65517 | 0.31034 | 0.31034 
   8390 |8390 |-251420 |  9 || 0.68966 | 0.31034 | 0.31034 
   8391 |8391 |-251450 |  9 || 0.72414 | 0.31034 | 0.31034 
   8392 |8392 |-251480 |  9 || 0.75862 | 0.31034 | 0.31034 
   8393 |8393 |-251510 |  9 || 0.79310 | 0.31034 | 0.31034 
   8394 |8394 |-251540 |  9 || 0.82759 | 0.31034 | 0.31034 
   8395 |8395 |-251570 |  9 || 0.86207 | 0.31034 | 0.31034 
   8396 |8396 |-251600 |  9 || 0.89655 | 0.31034 | 0.31034 
   8397 |8397 |-251630 |  9 || 0.93103 | 0.31034 | 0.31034 
   8398 |8398 |-251660 |  9 || 0.96552 | 0.31034 | 0.31034 
   8399 |8399 |-251690 |  9 || 1.00000 | 0.31034 | 0.31034 
   8400 |8400 |-251720 |  9 || 0.00000 | 0.34483 | 0.31034 
   8401 |8401 |-251749 |  9 || 0.03448 | 0.34483 | 0.31034 
   8402 |8402 |-251779 |  9 || 0.06897 | 0.34483 | 0.31034 
   8403 |8403 |-251809 |  9 || 0.10345 | 0.34483 | 0.31034 
   8404 |8404 |-251839 |  9 || 0.13793 | 0.34483 | 0.31034 
   8405 |8405 |-251869 |  9 || 0.17241 | 0.34483 | 0.31034 
   8406 |8406 |-251899 |  9 || 0.20690 | 0.34483 | 0.31034 
   8407 |8407 |-251929 |  9 || 0.24138 | 0.34483 | 0.31034 
   8408 |8408 |-251959 |  9 || 0.27586 | 0.34483 | 0.31034 
   8409 |8409 |-251989 |  9 || 0.31034 | 0.34483 | 0.31034 
   8410 |8410 |-252019 |  9 || 0.34483 | 0.34483 | 0.31034 
   8411 |8411 |-252049 |  9 || 0.37931 | 0.34483 | 0.31034 
   8412 |8412 |-252079 |  9 || 0.41379 | 0.34483 | 0.31034 
   8413 |8413 |-252109 |  9 || 0.44828 | 0.34483 | 0.31034 
   8414 |8414 |-252139 |  9 || 0.48276 | 0.34483 | 0.31034 
   8415 |8415 |-252169 |  9 || 0.51724 | 0.34483 | 0.31034 
   8416 |8416 |-252199 |  9 || 0.55172 | 0.34483 | 0.31034 
   8417 |8417 |-252229 |  9 || 0.58621 | 0.34483 | 0.31034 
   8418 |8418 |-252259 |  9 || 0.62069 | 0.34483 | 0.31034 
   8419 |8419 |-252289 |  9 || 0.65517 | 0.34483 | 0.31034 
   8420 |8420 |-252319 |  9 || 0.68966 | 0.34483 | 0.31034 
   8421 |8421 |-252349 |  9 || 0.72414 | 0.34483 | 0.31034 
   8422 |8422 |-252379 |  9 || 0.75862 | 0.34483 | 0.31034 
   8423 |8423 |-252409 |  9 || 0.79310 | 0.34483 | 0.31034 
   8424 |8424 |-252439 |  9 || 0.82759 | 0.34483 | 0.31034 
   8425 |8425 |-252469 |  9 || 0.86207 | 0.34483 | 0.31034 
   8426 |8426 |-252499 |  9 || 0.89655 | 0.34483 | 0.31034 
   8427 |8427 |-252529 |  9 || 0.93103 | 0.34483 | 0.31034 
   8428 |8428 |-252559 |  9 || 0.96552 | 0.34483 | 0.31034 
   8429 |8429 |-252589 |  9 || 1.00000 | 0.34483 | 0.31034 
   8430 |8430 |-252619 |  9 || 0.00000 | 0.37931 | 0.31034 
   8431 |8431 |-252648 |  9 || 0.03448 | 0.37931 | 0.31034 
   8432 |8432 |-252678 |  9 || 0.06897 | 0.37931 | 0.31034 
   8433 |8433 |-252708 |  9 || 0.10345 | 0.37931 | 0.31034 
   8434 |8434 |-252738 |  9 || 0.13793 | 0.37931 | 0.31034 
   8435 |8435 |-252768 |  9 || 0.17241 | 0.37931 | 0.31034 
   8436 |8436 |-252798 |  9 || 0.20690 | 0.37931 | 0.31034 
   8437 |8437 |-252828 |  9 || 0.24138 | 0.37931 | 0.31034 
   8438 |8438 |-252858 |  9 || 0.27586 | 0.37931 | 0.31034 
   8439 |8439 |-252888 |  9 || 0.31034 | 0.37931 | 0.31034 
   8440 |8440 |-252918 |  9 || 0.34483 | 0.37931 | 0.31034 
   8441 |8441 |-252948 |  9 || 0.37931 | 0.37931 | 0.31034 
   8442 |8442 |-252978 |  9 || 0.41379 | 0.37931 | 0.31034 
   8443 |8443 |-253008 |  9 || 0.44828 | 0.37931 | 0.31034 
   8444 |8444 |-253038 |  9 || 0.48276 | 0.37931 | 0.31034 
   8445 |8445 |-253068 |  9 || 0.51724 | 0.37931 | 0.31034 
   8446 |8446 |-253098 |  9 || 0.55172 | 0.37931 | 0.31034 
   8447 |8447 |-253128 |  9 || 0.58621 | 0.37931 | 0.31034 
   8448 |8448 |-253158 |  9 || 0.62069 | 0.37931 | 0.31034 
   8449 |8449 |-253188 |  9 || 0.65517 | 0.37931 | 0.31034 
   8450 |8450 |-253218 |  9 || 0.68966 | 0.37931 | 0.31034 
   8451 |8451 |-253248 |  9 || 0.72414 | 0.37931 | 0.31034 
   8452 |8452 |-253278 |  9 || 0.75862 | 0.37931 | 0.31034 
   8453 |8453 |-253308 |  9 || 0.79310 | 0.37931 | 0.31034 
   8454 |8454 |-253338 |  9 || 0.82759 | 0.37931 | 0.31034 
   8455 |8455 |-253368 |  9 || 0.86207 | 0.37931 | 0.31034 
   8456 |8456 |-253398 |  9 || 0.89655 | 0.37931 | 0.31034 
   8457 |8457 |-253428 |  9 || 0.93103 | 0.37931 | 0.31034 
   8458 |8458 |-253458 |  9 || 0.96552 | 0.37931 | 0.31034 
   8459 |8459 |-253488 |  9 || 1.00000 | 0.37931 | 0.31034 
   8460 |8460 |-253518 |  9 || 0.00000 | 0.41379 | 0.31034 
   8461 |8461 |-253547 |  9 || 0.03448 | 0.41379 | 0.31034 
   8462 |8462 |-253577 |  9 || 0.06897 | 0.41379 | 0.31034 
   8463 |8463 |-253607 |  9 || 0.10345 | 0.41379 | 0.31034 
   8464 |8464 |-253637 |  9 || 0.13793 | 0.41379 | 0.31034 
   8465 |8465 |-253667 |  9 || 0.17241 | 0.41379 | 0.31034 
   8466 |8466 |-253697 |  9 || 0.20690 | 0.41379 | 0.31034 
   8467 |8467 |-253727 |  9 || 0.24138 | 0.41379 | 0.31034 
   8468 |8468 |-253757 |  9 || 0.27586 | 0.41379 | 0.31034 
   8469 |8469 |-253787 |  9 || 0.31034 | 0.41379 | 0.31034 
   8470 |8470 |-253817 |  9 || 0.34483 | 0.41379 | 0.31034 
   8471 |8471 |-253847 |  9 || 0.37931 | 0.41379 | 0.31034 
   8472 |8472 |-253877 |  9 || 0.41379 | 0.41379 | 0.31034 
   8473 |8473 |-253907 |  9 || 0.44828 | 0.41379 | 0.31034 
   8474 |8474 |-253937 |  9 || 0.48276 | 0.41379 | 0.31034 
   8475 |8475 |-253967 |  9 || 0.51724 | 0.41379 | 0.31034 
   8476 |8476 |-253997 |  9 || 0.55172 | 0.41379 | 0.31034 
   8477 |8477 |-254027 |  9 || 0.58621 | 0.41379 | 0.31034 
   8478 |8478 |-254057 |  9 || 0.62069 | 0.41379 | 0.31034 
   8479 |8479 |-254087 |  9 || 0.65517 | 0.41379 | 0.31034 
   8480 |8480 |-254117 |  9 || 0.68966 | 0.41379 | 0.31034 
   8481 |8481 |-254147 |  9 || 0.72414 | 0.41379 | 0.31034 
   8482 |8482 |-254177 |  9 || 0.75862 | 0.41379 | 0.31034 
   8483 |8483 |-254207 |  9 || 0.79310 | 0.41379 | 0.31034 
   8484 |8484 |-254237 |  9 || 0.82759 | 0.41379 | 0.31034 
   8485 |8485 |-254267 |  9 || 0.86207 | 0.41379 | 0.31034 
   8486 |8486 |-254297 |  9 || 0.89655 | 0.41379 | 0.31034 
   8487 |8487 |-254327 |  9 || 0.93103 | 0.41379 | 0.31034 
   8488 |8488 |-254357 |  9 || 0.96552 | 0.41379 | 0.31034 
   8489 |8489 |-254387 |  9 || 1.00000 | 0.41379 | 0.31034 
   8490 |8490 |-254417 |  9 || 0.00000 | 0.44828 | 0.31034 
   8491 |8491 |-254446 |  9 || 0.03448 | 0.44828 | 0.31034 
   8492 |8492 |-254476 |  9 || 0.06897 | 0.44828 | 0.31034 
   8493 |8493 |-254506 |  9 || 0.10345 | 0.44828 | 0.31034 
   8494 |8494 |-254536 |  9 || 0.13793 | 0.44828 | 0.31034 
   8495 |8495 |-254566 |  9 || 0.17241 | 0.44828 | 0.31034 
   8496 |8496 |-254596 |  9 || 0.20690 | 0.44828 | 0.31034 
   8497 |8497 |-254626 |  9 || 0.24138 | 0.44828 | 0.31034 
   8498 |8498 |-254656 |  9 || 0.27586 | 0.44828 | 0.31034 
   8499 |8499 |-254686 |  9 || 0.31034 | 0.44828 | 0.31034 
   8500 |8500 |-254716 |  9 || 0.34483 | 0.44828 | 0.31034 
   8501 |8501 |-254746 |  9 || 0.37931 | 0.44828 | 0.31034 
   8502 |8502 |-254776 |  9 || 0.41379 | 0.44828 | 0.31034 
   8503 |8503 |-254806 |  9 || 0.44828 | 0.44828 | 0.31034 
   8504 |8504 |-254836 |  9 || 0.48276 | 0.44828 | 0.31034 
   8505 |8505 |-254866 |  9 || 0.51724 | 0.44828 | 0.31034 
   8506 |8506 |-254896 |  9 || 0.55172 | 0.44828 | 0.31034 
   8507 |8507 |-254926 |  9 || 0.58621 | 0.44828 | 0.31034 
   8508 |8508 |-254956 |  9 || 0.62069 | 0.44828 | 0.31034 
   8509 |8509 |-254986 |  9 || 0.65517 | 0.44828 | 0.31034 
   8510 |8510 |-255016 |  9 || 0.68966 | 0.44828 | 0.31034 
   8511 |8511 |-255046 |  9 || 0.72414 | 0.44828 | 0.31034 
   8512 |8512 |-255076 |  9 || 0.75862 | 0.44828 | 0.31034 
   8513 |8513 |-255106 |  9 || 0.79310 | 0.44828 | 0.31034 
   8514 |8514 |-255136 |  9 || 0.82759 | 0.44828 | 0.31034 
   8515 |8515 |-255166 |  9 || 0.86207 | 0.44828 | 0.31034 
   8516 |8516 |-255196 |  9 || 0.89655 | 0.44828 | 0.31034 
   8517 |8517 |-255226 |  9 || 0.93103 | 0.44828 | 0.31034 
   8518 |8518 |-255256 |  9 || 0.96552 | 0.44828 | 0.31034 
   8519 |8519 |-255286 |  9 || 1.00000 | 0.44828 | 0.31034 
   8520 |8520 |-255316 |  9 || 0.00000 | 0.48276 | 0.31034 
   8521 |8521 |-255345 |  9 || 0.03448 | 0.48276 | 0.31034 
   8522 |8522 |-255375 |  9 || 0.06897 | 0.48276 | 0.31034 
   8523 |8523 |-255405 |  9 || 0.10345 | 0.48276 | 0.31034 
   8524 |8524 |-255435 |  9 || 0.13793 | 0.48276 | 0.31034 
   8525 |8525 |-255465 |  9 || 0.17241 | 0.48276 | 0.31034 
   8526 |8526 |-255495 |  9 || 0.20690 | 0.48276 | 0.31034 
   8527 |8527 |-255525 |  9 || 0.24138 | 0.48276 | 0.31034 
   8528 |8528 |-255555 |  9 || 0.27586 | 0.48276 | 0.31034 
   8529 |8529 |-255585 |  9 || 0.31034 | 0.48276 | 0.31034 
   8530 |8530 |-255615 |  9 || 0.34483 | 0.48276 | 0.31034 
   8531 |8531 |-255645 |  9 || 0.37931 | 0.48276 | 0.31034 
   8532 |8532 |-255675 |  9 || 0.41379 | 0.48276 | 0.31034 
   8533 |8533 |-255705 |  9 || 0.44828 | 0.48276 | 0.31034 
   8534 |8534 |-255735 |  9 || 0.48276 | 0.48276 | 0.31034 
   8535 |8535 |-255765 |  9 || 0.51724 | 0.48276 | 0.31034 
   8536 |8536 |-255795 |  9 || 0.55172 | 0.48276 | 0.31034 
   8537 |8537 |-255825 |  9 || 0.58621 | 0.48276 | 0.31034 
   8538 |8538 |-255855 |  9 || 0.62069 | 0.48276 | 0.31034 
   8539 |8539 |-255885 |  9 || 0.65517 | 0.48276 | 0.31034 
   8540 |8540 |-255915 |  9 || 0.68966 | 0.48276 | 0.31034 
   8541 |8541 |-255945 |  9 || 0.72414 | 0.48276 | 0.31034 
   8542 |8542 |-255975 |  9 || 0.75862 | 0.48276 | 0.31034 
   8543 |8543 |-256005 |  9 || 0.79310 | 0.48276 | 0.31034 
   8544 |8544 |-256035 |  9 || 0.82759 | 0.48276 | 0.31034 
   8545 |8545 |-256065 |  9 || 0.86207 | 0.48276 | 0.31034 
   8546 |8546 |-256095 |  9 || 0.89655 | 0.48276 | 0.31034 
   8547 |8547 |-256125 |  9 || 0.93103 | 0.48276 | 0.31034 
   8548 |8548 |-256155 |  9 || 0.96552 | 0.48276 | 0.31034 
   8549 |8549 |-256185 |  9 || 1.00000 | 0.48276 | 0.31034 
   8550 |8550 |-256215 |  9 || 0.00000 | 0.51724 | 0.31034 
   8551 |8551 |-256244 |  9 || 0.03448 | 0.51724 | 0.31034 
   8552 |8552 |-256274 |  9 || 0.06897 | 0.51724 | 0.31034 
   8553 |8553 |-256304 |  9 || 0.10345 | 0.51724 | 0.31034 
   8554 |8554 |-256334 |  9 || 0.13793 | 0.51724 | 0.31034 
   8555 |8555 |-256364 |  9 || 0.17241 | 0.51724 | 0.31034 
   8556 |8556 |-256394 |  9 || 0.20690 | 0.51724 | 0.31034 
   8557 |8557 |-256424 |  9 || 0.24138 | 0.51724 | 0.31034 
   8558 |8558 |-256454 |  9 || 0.27586 | 0.51724 | 0.31034 
   8559 |8559 |-256484 |  9 || 0.31034 | 0.51724 | 0.31034 
   8560 |8560 |-256514 |  9 || 0.34483 | 0.51724 | 0.31034 
   8561 |8561 |-256544 |  9 || 0.37931 | 0.51724 | 0.31034 
   8562 |8562 |-256574 |  9 || 0.41379 | 0.51724 | 0.31034 
   8563 |8563 |-256604 |  9 || 0.44828 | 0.51724 | 0.31034 
   8564 |8564 |-256634 |  9 || 0.48276 | 0.51724 | 0.31034 
   8565 |8565 |-256664 |  9 || 0.51724 | 0.51724 | 0.31034 
   8566 |8566 |-256694 |  9 || 0.55172 | 0.51724 | 0.31034 
   8567 |8567 |-256724 |  9 || 0.58621 | 0.51724 | 0.31034 
   8568 |8568 |-256754 |  9 || 0.62069 | 0.51724 | 0.31034 
   8569 |8569 |-256784 |  9 || 0.65517 | 0.51724 | 0.31034 
   8570 |8570 |-256814 |  9 || 0.68966 | 0.51724 | 0.31034 
   8571 |8571 |-256844 |  9 || 0.72414 | 0.51724 | 0.31034 
   8572 |8572 |-256874 |  9 || 0.75862 | 0.51724 | 0.31034 
   8573 |8573 |-256904 |  9 || 0.79310 | 0.51724 | 0.31034 
   8574 |8574 |-256934 |  9 || 0.82759 | 0.51724 | 0.31034 
   8575 |8575 |-256964 |  9 || 0.86207 | 0.51724 | 0.31034 
   8576 |8576 |-256994 |  9 || 0.89655 | 0.51724 | 0.31034 
   8577 |8577 |-257024 |  9 || 0.93103 | 0.51724 | 0.31034 
   8578 |8578 |-257054 |  9 || 0.96552 | 0.51724 | 0.31034 
   8579 |8579 |-257084 |  9 || 1.00000 | 0.51724 | 0.31034 
   8580 |8580 |-257114 |  9 || 0.00000 | 0.55172 | 0.31034 
   8581 |8581 |-257143 |  9 || 0.03448 | 0.55172 | 0.31034 
   8582 |8582 |-257173 |  9 || 0.06897 | 0.55172 | 0.31034 
   8583 |8583 |-257203 |  9 || 0.10345 | 0.55172 | 0.31034 
   8584 |8584 |-257233 |  9 || 0.13793 | 0.55172 | 0.31034 
   8585 |8585 |-257263 |  9 || 0.17241 | 0.55172 | 0.31034 
   8586 |8586 |-257293 |  9 || 0.20690 | 0.55172 | 0.31034 
   8587 |8587 |-257323 |  9 || 0.24138 | 0.55172 | 0.31034 
   8588 |8588 |-257353 |  9 || 0.27586 | 0.55172 | 0.31034 
   8589 |8589 |-257383 |  9 || 0.31034 | 0.55172 | 0.31034 
   8590 |8590 |-257413 |  9 || 0.34483 | 0.55172 | 0.31034 
   8591 |8591 |-257443 |  9 || 0.37931 | 0.55172 | 0.31034 
   8592 |8592 |-257473 |  9 || 0.41379 | 0.55172 | 0.31034 
   8593 |8593 |-257503 |  9 || 0.44828 | 0.55172 | 0.31034 
   8594 |8594 |-257533 |  9 || 0.48276 | 0.55172 | 0.31034 
   8595 |8595 |-257563 |  9 || 0.51724 | 0.55172 | 0.31034 
   8596 |8596 |-257593 |  9 || 0.55172 | 0.55172 | 0.31034 
   8597 |8597 |-257623 |  9 || 0.58621 | 0.55172 | 0.31034 
   8598 |8598 |-257653 |  9 || 0.62069 | 0.55172 | 0.31034 
   8599 |8599 |-257683 |  9 || 0.65517 | 0.55172 | 0.31034 
   8600 |8600 |-257713 |  9 || 0.68966 | 0.55172 | 0.31034 
   8601 |8601 |-257743 |  9 || 0.72414 | 0.55172 | 0.31034 
   8602 |8602 |-257773 |  9 || 0.75862 | 0.55172 | 0.31034 
   8603 |8603 |-257803 |  9 || 0.79310 | 0.55172 | 0.31034 
   8604 |8604 |-257833 |  9 || 0.82759 | 0.55172 | 0.31034 
   8605 |8605 |-257863 |  9 || 0.86207 | 0.55172 | 0.31034 
   8606 |8606 |-257893 |  9 || 0.89655 | 0.55172 | 0.31034 
   8607 |8607 |-257923 |  9 || 0.93103 | 0.55172 | 0.31034 
   8608 |8608 |-257953 |  9 || 0.96552 | 0.55172 | 0.31034 
   8609 |8609 |-257983 |  9 || 1.00000 | 0.55172 | 0.31034 
   8610 |8610 |-258013 |  9 || 0.00000 | 0.58621 | 0.31034 
   8611 |8611 |-258042 |  9 || 0.03448 | 0.58621 | 0.31034 
   8612 |8612 |-258072 |  9 || 0.06897 | 0.58621 | 0.31034 
   8613 |8613 |-258102 |  9 || 0.10345 | 0.58621 | 0.31034 
   8614 |8614 |-258132 |  9 || 0.13793 | 0.58621 | 0.31034 
   8615 |8615 |-258162 |  9 || 0.17241 | 0.58621 | 0.31034 
   8616 |8616 |-258192 |  9 || 0.20690 | 0.58621 | 0.31034 
   8617 |8617 |-258222 |  9 || 0.24138 | 0.58621 | 0.31034 
   8618 |8618 |-258252 |  9 || 0.27586 | 0.58621 | 0.31034 
   8619 |8619 |-258282 |  9 || 0.31034 | 0.58621 | 0.31034 
   8620 |8620 |-258312 |  9 || 0.34483 | 0.58621 | 0.31034 
   8621 |8621 |-258342 |  9 || 0.37931 | 0.58621 | 0.31034 
   8622 |8622 |-258372 |  9 || 0.41379 | 0.58621 | 0.31034 
   8623 |8623 |-258402 |  9 || 0.44828 | 0.58621 | 0.31034 
   8624 |8624 |-258432 |  9 || 0.48276 | 0.58621 | 0.31034 
   8625 |8625 |-258462 |  9 || 0.51724 | 0.58621 | 0.31034 
   8626 |8626 |-258492 |  9 || 0.55172 | 0.58621 | 0.31034 
   8627 |8627 |-258522 |  9 || 0.58621 | 0.58621 | 0.31034 
   8628 |8628 |-258552 |  9 || 0.62069 | 0.58621 | 0.31034 
   8629 |8629 |-258582 |  9 || 0.65517 | 0.58621 | 0.31034 
   8630 |8630 |-258612 |  9 || 0.68966 | 0.58621 | 0.31034 
   8631 |8631 |-258642 |  9 || 0.72414 | 0.58621 | 0.31034 
   8632 |8632 |-258672 |  9 || 0.75862 | 0.58621 | 0.31034 
   8633 |8633 |-258702 |  9 || 0.79310 | 0.58621 | 0.31034 
   8634 |8634 |-258732 |  9 || 0.82759 | 0.58621 | 0.31034 
   8635 |8635 |-258762 |  9 || 0.86207 | 0.58621 | 0.31034 
   8636 |8636 |-258792 |  9 || 0.89655 | 0.58621 | 0.31034 
   8637 |8637 |-258822 |  9 || 0.93103 | 0.58621 | 0.31034 
   8638 |8638 |-258852 |  9 || 0.96552 | 0.58621 | 0.31034 
   8639 |8639 |-258882 |  9 || 1.00000 | 0.58621 | 0.31034 
   8640 |8640 |-258912 |  9 || 0.00000 | 0.62069 | 0.31034 
   8641 |8641 |-258941 |  9 || 0.03448 | 0.62069 | 0.31034 
   8642 |8642 |-258971 |  9 || 0.06897 | 0.62069 | 0.31034 
   8643 |8643 |-259001 |  9 || 0.10345 | 0.62069 | 0.31034 
   8644 |8644 |-259031 |  9 || 0.13793 | 0.62069 | 0.31034 
   8645 |8645 |-259061 |  9 || 0.17241 | 0.62069 | 0.31034 
   8646 |8646 |-259091 |  9 || 0.20690 | 0.62069 | 0.31034 
   8647 |8647 |-259121 |  9 || 0.24138 | 0.62069 | 0.31034 
   8648 |8648 |-259151 |  9 || 0.27586 | 0.62069 | 0.31034 
   8649 |8649 |-259181 |  9 || 0.31034 | 0.62069 | 0.31034 
   8650 |8650 |-259211 |  9 || 0.34483 | 0.62069 | 0.31034 
   8651 |8651 |-259241 |  9 || 0.37931 | 0.62069 | 0.31034 
   8652 |8652 |-259271 |  9 || 0.41379 | 0.62069 | 0.31034 
   8653 |8653 |-259301 |  9 || 0.44828 | 0.62069 | 0.31034 
   8654 |8654 |-259331 |  9 || 0.48276 | 0.62069 | 0.31034 
   8655 |8655 |-259361 |  9 || 0.51724 | 0.62069 | 0.31034 
   8656 |8656 |-259391 |  9 || 0.55172 | 0.62069 | 0.31034 
   8657 |8657 |-259421 |  9 || 0.58621 | 0.62069 | 0.31034 
   8658 |8658 |-259451 |  9 || 0.62069 | 0.62069 | 0.31034 
   8659 |8659 |-259481 |  9 || 0.65517 | 0.62069 | 0.31034 
   8660 |8660 |-259511 |  9 || 0.68966 | 0.62069 | 0.31034 
   8661 |8661 |-259541 |  9 || 0.72414 | 0.62069 | 0.31034 
   8662 |8662 |-259571 |  9 || 0.75862 | 0.62069 | 0.31034 
   8663 |8663 |-259601 |  9 || 0.79310 | 0.62069 | 0.31034 
   8664 |8664 |-259631 |  9 || 0.82759 | 0.62069 | 0.31034 
   8665 |8665 |-259661 |  9 || 0.86207 | 0.62069 | 0.31034 
   8666 |8666 |-259691 |  9 || 0.89655 | 0.62069 | 0.31034 
   8667 |8667 |-259721 |  9 || 0.93103 | 0.62069 | 0.31034 
   8668 |8668 |-259751 |  9 || 0.96552 | 0.62069 | 0.31034 
   8669 |8669 |-259781 |  9 || 1.00000 | 0.62069 | 0.31034 
   8670 |8670 |-259811 |  9 || 0.00000 | 0.65517 | 0.31034 
   8671 |8671 |-259840 |  9 || 0.03448 | 0.65517 | 0.31034 
   8672 |8672 |-259870 |  9 || 0.06897 | 0.65517 | 0.31034 
   8673 |8673 |-259900 |  9 || 0.10345 | 0.65517 | 0.31034 
   8674 |8674 |-259930 |  9 || 0.13793 | 0.65517 | 0.31034 
   8675 |8675 |-259960 |  9 || 0.17241 | 0.65517 | 0.31034 
   8676 |8676 |-259990 |  9 || 0.20690 | 0.65517 | 0.31034 
   8677 |8677 |-260020 |  9 || 0.24138 | 0.65517 | 0.31034 
   8678 |8678 |-260050 |  9 || 0.27586 | 0.65517 | 0.31034 
   8679 |8679 |-260080 |  9 || 0.31034 | 0.65517 | 0.31034 
   8680 |8680 |-260110 |  9 || 0.34483 | 0.65517 | 0.31034 
   8681 |8681 |-260140 |  9 || 0.37931 | 0.65517 | 0.31034 
   8682 |8682 |-260170 |  9 || 0.41379 | 0.65517 | 0.31034 
   8683 |8683 |-260200 |  9 || 0.44828 | 0.65517 | 0.31034 
   8684 |8684 |-260230 |  9 || 0.48276 | 0.65517 | 0.31034 
   8685 |8685 |-260260 |  9 || 0.51724 | 0.65517 | 0.31034 
   8686 |8686 |-260290 |  9 || 0.55172 | 0.65517 | 0.31034 
   8687 |8687 |-260320 |  9 || 0.58621 | 0.65517 | 0.31034 
   8688 |8688 |-260350 |  9 || 0.62069 | 0.65517 | 0.31034 
   8689 |8689 |-260380 |  9 || 0.65517 | 0.65517 | 0.31034 
   8690 |8690 |-260410 |  9 || 0.68966 | 0.65517 | 0.31034 
   8691 |8691 |-260440 |  9 || 0.72414 | 0.65517 | 0.31034 
   8692 |8692 |-260470 |  9 || 0.75862 | 0.65517 | 0.31034 
   8693 |8693 |-260500 |  9 || 0.79310 | 0.65517 | 0.31034 
   8694 |8694 |-260530 |  9 || 0.82759 | 0.65517 | 0.31034 
   8695 |8695 |-260560 |  9 || 0.86207 | 0.65517 | 0.31034 
   8696 |8696 |-260590 |  9 || 0.89655 | 0.65517 | 0.31034 
   8697 |8697 |-260620 |  9 || 0.93103 | 0.65517 | 0.31034 
   8698 |8698 |-260650 |  9 || 0.96552 | 0.65517 | 0.31034 
   8699 |8699 |-260680 |  9 || 1.00000 | 0.65517 | 0.31034 
   8700 |8700 |-260710 |  9 || 0.00000 | 0.68966 | 0.31034 
   8701 |8701 |-260739 |  9 || 0.03448 | 0.68966 | 0.31034 
   8702 |8702 |-260769 |  9 || 0.06897 | 0.68966 | 0.31034 
   8703 |8703 |-260799 |  9 || 0.10345 | 0.68966 | 0.31034 
   8704 |8704 |-260829 |  9 || 0.13793 | 0.68966 | 0.31034 
   8705 |8705 |-260859 |  9 || 0.17241 | 0.68966 | 0.31034 
   8706 |8706 |-260889 |  9 || 0.20690 | 0.68966 | 0.31034 
   8707 |8707 |-260919 |  9 || 0.24138 | 0.68966 | 0.31034 
   8708 |8708 |-260949 |  9 || 0.27586 | 0.68966 | 0.31034 
   8709 |8709 |-260979 |  9 || 0.31034 | 0.68966 | 0.31034 
   8710 |8710 |-261009 |  9 || 0.34483 | 0.68966 | 0.31034 
   8711 |8711 |-261039 |  9 || 0.37931 | 0.68966 | 0.31034 
   8712 |8712 |-261069 |  9 || 0.41379 | 0.68966 | 0.31034 
   8713 |8713 |-261099 |  9 || 0.44828 | 0.68966 | 0.31034 
   8714 |8714 |-261129 |  9 || 0.48276 | 0.68966 | 0.31034 
   8715 |8715 |-261159 |  9 || 0.51724 | 0.68966 | 0.31034 
   8716 |8716 |-261189 |  9 || 0.55172 | 0.68966 | 0.31034 
   8717 |8717 |-261219 |  9 || 0.58621 | 0.68966 | 0.31034 
   8718 |8718 |-261249 |  9 || 0.62069 | 0.68966 | 0.31034 
   8719 |8719 |-261279 |  9 || 0.65517 | 0.68966 | 0.31034 
   8720 |8720 |-261309 |  9 || 0.68966 | 0.68966 | 0.31034 
   8721 |8721 |-261339 |  9 || 0.72414 | 0.68966 | 0.31034 
   8722 |8722 |-261369 |  9 || 0.75862 | 0.68966 | 0.31034 
   8723 |8723 |-261399 |  9 || 0.79310 | 0.68966 | 0.31034 
   8724 |8724 |-261429 |  9 || 0.82759 | 0.68966 | 0.31034 
   8725 |8725 |-261459 |  9 || 0.86207 | 0.68966 | 0.31034 
   8726 |8726 |-261489 |  9 || 0.89655 | 0.68966 | 0.31034 
   8727 |8727 |-261519 |  9 || 0.93103 | 0.68966 | 0.31034 
   8728 |8728 |-261549 |  9 || 0.96552 | 0.68966 | 0.31034 
   8729 |8729 |-261579 |  9 || 1.00000 | 0.68966 | 0.31034 
   8730 |8730 |-261609 |  9 || 0.00000 | 0.72414 | 0.31034 
   8731 |8731 |-261638 |  9 || 0.03448 | 0.72414 | 0.31034 
   8732 |8732 |-261668 |  9 || 0.06897 | 0.72414 | 0.31034 
   8733 |8733 |-261698 |  9 || 0.10345 | 0.72414 | 0.31034 
   8734 |8734 |-261728 |  9 || 0.13793 | 0.72414 | 0.31034 
   8735 |8735 |-261758 |  9 || 0.17241 | 0.72414 | 0.31034 
   8736 |8736 |-261788 |  9 || 0.20690 | 0.72414 | 0.31034 
   8737 |8737 |-261818 |  9 || 0.24138 | 0.72414 | 0.31034 
   8738 |8738 |-261848 |  9 || 0.27586 | 0.72414 | 0.31034 
   8739 |8739 |-261878 |  9 || 0.31034 | 0.72414 | 0.31034 
   8740 |8740 |-261908 |  9 || 0.34483 | 0.72414 | 0.31034 
   8741 |8741 |-261938 |  9 || 0.37931 | 0.72414 | 0.31034 
