Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
   8833 | 13 | 24 |  9 || 0.44828 | 0.82759 | 0.31034 
   8834 | 14 | 24 |  9 || 0.48276 | 0.82759 | 0.31034 
   8835 | 15 | 24 |  9 || 0.51724 | 0.82759 | 0.31034 
   8836 | 16 | 24 |  9 || 0.55172 | 0.82759 | 0.31034 
   8837 | 17 | 24 |  9 || 0.58621 | 0.82759 | 0.31034 
   8838 | 18 | 24 |  9 || 0.62069 | 0.82759 | 0.31034 
   8839 | 19 | 24 |  9 || 0.65517 | 0.82759 | 0.31034 
   8840 | 20 | 24 |  9 || 0.68966 | 0.82759 | 0.31034 
   8841 | 21 | 24 |  9 || 0.72414 | 0.82759 | 0.31034 
   8842 | 22 | 24 |  9 || 0.75862 | 0.82759 | 0.31034 
   8843 | 23 | 24 |  9 || 0.79310 | 0.82759 | 0.31034 
   8844 | 24 | 24 |  9 || 0.82759 | 0.82759 | 0.31034 
   8845 | 25 | 24 |  9 || 0.86207 | 0.82759 | 0.31034 
   8846 | 26 | 24 |  9 || 0.89655 | 0.82759 | 0.31034 
   8847 | 27 | 24 |  9 || 0.93103 | 0.82759 | 0.31034 
   8848 | 28 | 24 |  9 || 0.96552 | 0.82759 | 0.31034 
   8849 | 29 | 24 |  9 || 1.00000 | 0.82759 | 0.31034 
   8850 |  0 | 25 |  9 || 0.00000 | 0.86207 | 0.31034 
   8851 |  1 | 25 |  9 || 0.03448 | 0.86207 | 0.31034 
   8852 |  2 | 25 |  9 || 0.06897 | 0.86207 | 0.31034 
   8853 |  3 | 25 |  9 || 0.10345 | 0.86207 | 0.31034 
   8854 |  4 | 25 |  9 || 0.13793 | 0.86207 | 0.31034 
   8855 |  5 | 25 |  9 || 0.17241 | 0.86207 | 0.31034 
   8856 |  6 | 25 |  9 || 0.20690 | 0.86207 | 0.31034 
   8857 |  7 | 25 |  9 || 0.24138 | 0.86207 | 0.31034 
   8858 |  8 | 25 |  9 || 0.27586 | 0.86207 | 0.31034 
   8859 |  9 | 25 |  9 || 0.31034 | 0.86207 | 0.31034 
   8860 | 10 | 25 |  9 || 0.34483 | 0.86207 | 0.31034 
   8861 | 11 | 25 |  9 || 0.37931 | 0.86207 | 0.31034 
   8862 | 12 | 25 |  9 || 0.41379 | 0.86207 | 0.31034 
   8863 | 13 | 25 |  9 || 0.44828 | 0.86207 | 0.31034 
   8864 | 14 | 25 |  9 || 0.48276 | 0.86207 | 0.31034 
   8865 | 15 | 25 |  9 || 0.51724 | 0.86207 | 0.31034 
   8866 | 16 | 25 |  9 || 0.55172 | 0.86207 | 0.31034 
   8867 | 17 | 25 |  9 || 0.58621 | 0.86207 | 0.31034 
   8868 | 18 | 25 |  9 || 0.62069 | 0.86207 | 0.31034 
   8869 | 19 | 25 |  9 || 0.65517 | 0.86207 | 0.31034 
   8870 | 20 | 25 |  9 || 0.68966 | 0.86207 | 0.31034 
   8871 | 21 | 25 |  9 || 0.72414 | 0.86207 | 0.31034 
   8872 | 22 | 25 |  9 || 0.75862 | 0.86207 | 0.31034 
   8873 | 23 | 25 |  9 || 0.79310 | 0.86207 | 0.31034 
   8874 | 24 | 25 |  9 || 0.82759 | 0.86207 | 0.31034 
   8875 | 25 | 25 |  9 || 0.86207 | 0.86207 | 0.31034 
   8876 | 26 | 25 |  9 || 0.89655 | 0.86207 | 0.31034 
   8877 | 27 | 25 |  9 || 0.93103 | 0.86207 | 0.31034 
   8878 | 28 | 25 |  9 || 0.96552 | 0.86207 | 0.31034 
   8879 | 29 | 25 |  9 || 1.00000 | 0.86207 | 0.31034 
   8880 |  0 | 26 |  9 || 0.00000 | 0.89655 | 0.31034 
   8881 |  1 | 26 |  9 || 0.03448 | 0.89655 | 0.31034 
   8882 |  2 | 26 |  9 || 0.06897 | 0.89655 | 0.31034 
   8883 |  3 | 26 |  9 || 0.10345 | 0.89655 | 0.31034 
   8884 |  4 | 26 |  9 || 0.13793 | 0.89655 | 0.31034 
   8885 |  5 | 26 |  9 || 0.17241 | 0.89655 | 0.31034 
   8886 |  6 | 26 |  9 || 0.20690 | 0.89655 | 0.31034 
   8887 |  7 | 26 |  9 || 0.24138 | 0.89655 | 0.31034 
   8888 |  8 | 26 |  9 || 0.27586 | 0.89655 | 0.31034 
   8889 |  9 | 26 |  9 || 0.31034 | 0.89655 | 0.31034 
   8890 | 10 | 26 |  9 || 0.34483 | 0.89655 | 0.31034 
   8891 | 11 | 26 |  9 || 0.37931 | 0.89655 | 0.31034 
   8892 | 12 | 26 |  9 || 0.41379 | 0.89655 | 0.31034 
   8893 | 13 | 26 |  9 || 0.44828 | 0.89655 | 0.31034 
   8894 | 14 | 26 |  9 || 0.48276 | 0.89655 | 0.31034 
   8895 | 15 | 26 |  9 || 0.51724 | 0.89655 | 0.31034 
   8896 | 16 | 26 |  9 || 0.55172 | 0.89655 | 0.31034 
   8897 | 17 | 26 |  9 || 0.58621 | 0.89655 | 0.31034 
   8898 | 18 | 26 |  9 || 0.62069 | 0.89655 | 0.31034 
   8899 | 19 | 26 |  9 || 0.65517 | 0.89655 | 0.31034 
   8900 | 20 | 26 |  9 || 0.68966 | 0.89655 | 0.31034 
   8901 | 21 | 26 |  9 || 0.72414 | 0.89655 | 0.31034 
   8902 | 22 | 26 |  9 || 0.75862 | 0.89655 | 0.31034 
   8903 | 23 | 26 |  9 || 0.79310 | 0.89655 | 0.31034 
   8904 | 24 | 26 |  9 || 0.82759 | 0.89655 | 0.31034 
   8905 | 25 | 26 |  9 || 0.86207 | 0.89655 | 0.31034 
   8906 | 26 | 26 |  9 || 0.89655 | 0.89655 | 0.31034 
   8907 | 27 | 26 |  9 || 0.93103 | 0.89655 | 0.31034 
   8908 | 28 | 26 |  9 || 0.96552 | 0.89655 | 0.31034 
   8909 | 29 | 26 |  9 || 1.00000 | 0.89655 | 0.31034 
   8910 |  0 | 27 |  9 || 0.00000 | 0.93103 | 0.31034 
   8911 |  1 | 27 |  9 || 0.03448 | 0.93103 | 0.31034 
   8912 |  2 | 27 |  9 || 0.06897 | 0.93103 | 0.31034 
   8913 |  3 | 27 |  9 || 0.10345 | 0.93103 | 0.31034 
   8914 |  4 | 27 |  9 || 0.13793 | 0.93103 | 0.31034 
   8915 |  5 | 27 |  9 || 0.17241 | 0.93103 | 0.31034 
   8916 |  6 | 27 |  9 || 0.20690 | 0.93103 | 0.31034 
   8917 |  7 | 27 |  9 || 0.24138 | 0.93103 | 0.31034 
   8918 |  8 | 27 |  9 || 0.27586 | 0.93103 | 0.31034 
   8919 |  9 | 27 |  9 || 0.31034 | 0.93103 | 0.31034 
   8920 | 10 | 27 |  9 || 0.34483 | 0.93103 | 0.31034 
   8921 | 11 | 27 |  9 || 0.37931 | 0.93103 | 0.31034 
   8922 | 12 | 27 |  9 || 0.41379 | 0.93103 | 0.31034 
   8923 | 13 | 27 |  9 || 0.44828 | 0.93103 | 0.31034 
   8924 | 14 | 27 |  9 || 0.48276 | 0.93103 | 0.31034 
   8925 | 15 | 27 |  9 || 0.51724 | 0.93103 | 0.31034 
   8926 | 16 | 27 |  9 || 0.55172 | 0.93103 | 0.31034 
   8927 | 17 | 27 |  9 || 0.58621 | 0.93103 | 0.31034 
   8928 | 18 | 27 |  9 || 0.62069 | 0.93103 | 0.31034 
   8929 | 19 | 27 |  9 || 0.65517 | 0.93103 | 0.31034 
   8930 | 20 | 27 |  9 || 0.68966 | 0.93103 | 0.31034 
   8931 | 21 | 27 |  9 || 0.72414 | 0.93103 | 0.31034 
   8932 | 22 | 27 |  9 || 0.75862 | 0.93103 | 0.31034 
   8933 | 23 | 27 |  9 || 0.79310 | 0.93103 | 0.31034 
   8934 | 24 | 27 |  9 || 0.82759 | 0.93103 | 0.31034 
   8935 | 25 | 27 |  9 || 0.86207 | 0.93103 | 0.31034 
   8936 | 26 | 27 |  9 || 0.89655 | 0.93103 | 0.31034 
   8937 | 27 | 27 |  9 || 0.93103 | 0.93103 | 0.31034 
   8938 | 28 | 27 |  9 || 0.96552 | 0.93103 | 0.31034 
   8939 | 29 | 27 |  9 || 1.00000 | 0.93103 | 0.31034 
   8940 |  0 | 28 |  9 || 0.00000 | 0.96552 | 0.31034 
   8941 |  1 | 28 |  9 || 0.03448 | 0.96552 | 0.31034 
   8942 |  2 | 28 |  9 || 0.06897 | 0.96552 | 0.31034 
   8943 |  3 | 28 |  9 || 0.10345 | 0.96552 | 0.31034 
   8944 |  4 | 28 |  9 || 0.13793 | 0.96552 | 0.31034 
   8945 |  5 | 28 |  9 || 0.17241 | 0.96552 | 0.31034 
   8946 |  6 | 28 |  9 || 0.20690 | 0.96552 | 0.31034 
   8947 |  7 | 28 |  9 || 0.24138 | 0.96552 | 0.31034 
   8948 |  8 | 28 |  9 || 0.27586 | 0.96552 | 0.31034 
   8949 |  9 | 28 |  9 || 0.31034 | 0.96552 | 0.31034 
   8950 | 10 | 28 |  9 || 0.34483 | 0.96552 | 0.31034 
   8951 | 11 | 28 |  9 || 0.37931 | 0.96552 | 0.31034 
   8952 | 12 | 28 |  9 || 0.41379 | 0.96552 | 0.31034 
   8953 | 13 | 28 |  9 || 0.44828 | 0.96552 | 0.31034 
   8954 | 14 | 28 |  9 || 0.48276 | 0.96552 | 0.31034 
   8955 | 15 | 28 |  9 || 0.51724 | 0.96552 | 0.31034 
   8956 | 16 | 28 |  9 || 0.55172 | 0.96552 | 0.31034 
   8957 | 17 | 28 |  9 || 0.58621 | 0.96552 | 0.31034 
   8958 | 18 | 28 |  9 || 0.62069 | 0.96552 | 0.31034 
   8959 | 19 | 28 |  9 || 0.65517 | 0.96552 | 0.31034 
   8960 | 20 | 28 |  9 || 0.68966 | 0.96552 | 0.31034 
   8961 | 21 | 28 |  9 || 0.72414 | 0.96552 | 0.31034 
   8962 | 22 | 28 |  9 || 0.75862 | 0.96552 | 0.31034 
   8963 | 23 | 28 |  9 || 0.79310 | 0.96552 | 0.31034 
   8964 | 24 | 28 |  9 || 0.82759 | 0.96552 | 0.31034 
   8965 | 25 | 28 |  9 || 0.86207 | 0.96552 | 0.31034 
   8966 | 26 | 28 |  9 || 0.89655 | 0.96552 | 0.31034 
   8967 | 27 | 28 |  9 || 0.93103 | 0.96552 | 0.31034 
   8968 | 28 | 28 |  9 || 0.96552 | 0.96552 | 0.31034 
   8969 | 29 | 28 |  9 || 1.00000 | 0.96552 | 0.31034 
   8970 |  0 | 29 |  9 || 0.00000 | 1.00000 | 0.31034 
   8971 |  1 | 29 |  9 || 0.03448 | 1.00000 | 0.31034 
   8972 |  2 | 29 |  9 || 0.06897 | 1.00000 | 0.31034 
   8973 |  3 | 29 |  9 || 0.10345 | 1.00000 | 0.31034 
   8974 |  4 | 29 |  9 || 0.13793 | 1.00000 | 0.31034 
   8975 |  5 | 29 |  9 || 0.17241 | 1.00000 | 0.31034 
   8976 |  6 | 29 |  9 || 0.20690 | 1.00000 | 0.31034 
   8977 |  7 | 29 |  9 || 0.24138 | 1.00000 | 0.31034 
   8978 |  8 | 29 |  9 || 0.27586 | 1.00000 | 0.31034 
   8979 |  9 | 29 |  9 || 0.31034 | 1.00000 | 0.31034 
   8980 | 10 | 29 |  9 || 0.34483 | 1.00000 | 0.31034 
   8981 | 11 | 29 |  9 || 0.37931 | 1.00000 | 0.31034 
   8982 | 12 | 29 |  9 || 0.41379 | 1.00000 | 0.31034 
   8983 | 13 | 29 |  9 || 0.44828 | 1.00000 | 0.31034 
   8984 | 14 | 29 |  9 || 0.48276 | 1.00000 | 0.31034 
   8985 | 15 | 29 |  9 || 0.51724 | 1.00000 | 0.31034 
   8986 | 16 | 29 |  9 || 0.55172 | 1.00000 | 0.31034 
   8987 | 17 | 29 |  9 || 0.58621 | 1.00000 | 0.31034 
   8988 | 18 | 29 |  9 || 0.62069 | 1.00000 | 0.31034 
   8989 | 19 | 29 |  9 || 0.65517 | 1.00000 | 0.31034 
   8990 | 20 | 29 |  9 || 0.68966 | 1.00000 | 0.31034 
   8991 | 21 | 29 |  9 || 0.72414 | 1.00000 | 0.31034 
   8992 | 22 | 29 |  9 || 0.75862 | 1.00000 | 0.31034 
   8993 | 23 | 29 |  9 || 0.79310 | 1.00000 | 0.31034 
   8994 | 24 | 29 |  9 || 0.82759 | 1.00000 | 0.31034 
   8995 | 25 | 29 |  9 || 0.86207 | 1.00000 | 0.31034 
   8996 | 26 | 29 |  9 || 0.89655 | 1.00000 | 0.31034 
   8997 | 27 | 29 |  9 || 0.93103 | 1.00000 | 0.31034 
   8998 | 28 | 29 |  9 || 0.96552 | 1.00000 | 0.31034 
   8999 | 29 | 29 |  9 || 1.00000 | 1.00000 | 0.31034 
   9000 |  0 |  0 | 10 || 0.00000 | 0.00000 | 0.34483 
   9001 |  1 |  0 | 10 || 0.03448 | 0.00000 | 0.34483 
   9002 |  2 |  0 | 10 || 0.06897 | 0.00000 | 0.34483 
   9003 |  3 |  0 | 10 || 0.10345 | 0.00000 | 0.34483 
   9004 |  4 |  0 | 10 || 0.13793 | 0.00000 | 0.34483 
   9005 |  5 |  0 | 10 || 0.17241 | 0.00000 | 0.34483 
   9006 |  6 |  0 | 10 || 0.20690 | 0.00000 | 0.34483 
   9007 |  7 |  0 | 10 || 0.24138 | 0.00000 | 0.34483 
   9008 |  8 |  0 | 10 || 0.27586 | 0.00000 | 0.34483 
   9009 |  9 |  0 | 10 || 0.31034 | 0.00000 | 0.34483 
   9010 | 10 |  0 | 10 || 0.34483 | 0.00000 | 0.34483 
   9011 | 11 |  0 | 10 || 0.37931 | 0.00000 | 0.34483 
   9012 | 12 |  0 | 10 || 0.41379 | 0.00000 | 0.34483 
   9013 | 13 |  0 | 10 || 0.44828 | 0.00000 | 0.34483 
   9014 | 14 |  0 | 10 || 0.48276 | 0.00000 | 0.34483 
   9015 | 15 |  0 | 10 || 0.51724 | 0.00000 | 0.34483 
   9016 | 16 |  0 | 10 || 0.55172 | 0.00000 | 0.34483 
   9017 | 17 |  0 | 10 || 0.58621 | 0.00000 | 0.34483 
   9018 | 18 |  0 | 10 || 0.62069 | 0.00000 | 0.34483 
   9019 | 19 |  0 | 10 || 0.65517 | 0.00000 | 0.34483 
   9020 | 20 |  0 | 10 || 0.68966 | 0.00000 | 0.34483 
   9021 | 21 |  0 | 10 || 0.72414 | 0.00000 | 0.34483 
   9022 | 22 |  0 | 10 || 0.75862 | 0.00000 | 0.34483 
   9023 | 23 |  0 | 10 || 0.79310 | 0.00000 | 0.34483 
   9024 | 24 |  0 | 10 || 0.82759 | 0.00000 | 0.34483 
   9025 | 25 |  0 | 10 || 0.86207 | 0.00000 | 0.34483 
   9026 | 26 |  0 | 10 || 0.89655 | 0.00000 | 0.34483 
   9027 | 27 |  0 | 10 || 0.93103 | 0.00000 | 0.34483 
   9028 | 28 |  0 | 10 || 0.96552 | 0.00000 | 0.34483 
   9029 | 29 |  0 | 10 || 1.00000 | 0.00000 | 0.34483 
   9030 |  0 |  1 | 10 || 0.00000 | 0.03448 | 0.34483 
   9031 |  1 |  1 | 10 || 0.03448 | 0.03448 | 0.34483 
   9032 |  2 |  1 | 10 || 0.06897 | 0.03448 | 0.34483 
   9033 |  3 |  1 | 10 || 0.10345 | 0.03448 | 0.34483 
   9034 |  4 |  1 | 10 || 0.13793 | 0.03448 | 0.34483 
   9035 |  5 |  1 | 10 || 0.17241 | 0.03448 | 0.34483 
   9036 |  6 |  1 | 10 || 0.20690 | 0.03448 | 0.34483 
   9037 |  7 |  1 | 10 || 0.24138 | 0.03448 | 0.34483 
   9038 |  8 |  1 | 10 || 0.27586 | 0.03448 | 0.34483 
   9039 |  9 |  1 | 10 || 0.31034 | 0.03448 | 0.34483 
   9040 | 10 |  1 | 10 || 0.34483 | 0.03448 | 0.34483 
   9041 | 11 |  1 | 10 || 0.37931 | 0.03448 | 0.34483 
   9042 | 12 |  1 | 10 || 0.41379 | 0.03448 | 0.34483 
   9043 | 13 |  1 | 10 || 0.44828 | 0.03448 | 0.34483 
   9044 | 14 |  1 | 10 || 0.48276 | 0.03448 | 0.34483 
   9045 | 15 |  1 | 10 || 0.51724 | 0.03448 | 0.34483 
   9046 | 16 |  1 | 10 || 0.55172 | 0.03448 | 0.34483 
   9047 | 17 |  1 | 10 || 0.58621 | 0.03448 | 0.34483 
   9048 | 18 |  1 | 10 || 0.62069 | 0.03448 | 0.34483 
   9049 | 19 |  1 | 10 || 0.65517 | 0.03448 | 0.34483 
   9050 | 20 |  1 | 10 || 0.68966 | 0.03448 | 0.34483 
   9051 | 21 |  1 | 10 || 0.72414 | 0.03448 | 0.34483 
   9052 | 22 |  1 | 10 || 0.75862 | 0.03448 | 0.34483 
   9053 | 23 |  1 | 10 || 0.79310 | 0.03448 | 0.34483 
   9054 | 24 |  1 | 10 || 0.82759 | 0.03448 | 0.34483 
   9055 | 25 |  1 | 10 || 0.86207 | 0.03448 | 0.34483 
   9056 | 26 |  1 | 10 || 0.89655 | 0.03448 | 0.34483 
   9057 | 27 |  1 | 10 || 0.93103 | 0.03448 | 0.34483 
   9058 | 28 |  1 | 10 || 0.96552 | 0.03448 | 0.34483 
   9059 | 29 |  1 | 10 || 1.00000 | 0.03448 | 0.34483 
   9060 |  0 |  2 | 10 || 0.00000 | 0.06897 | 0.34483 
   9061 |  1 |  2 | 10 || 0.03448 | 0.06897 | 0.34483 
   9062 |  2 |  2 | 10 || 0.06897 | 0.06897 | 0.34483 
   9063 |  3 |  2 | 10 || 0.10345 | 0.06897 | 0.34483 
   9064 |  4 |  2 | 10 || 0.13793 | 0.06897 | 0.34483 
   9065 |  5 |  2 | 10 || 0.17241 | 0.06897 | 0.34483 
   9066 |  6 |  2 | 10 || 0.20690 | 0.06897 | 0.34483 
   9067 |  7 |  2 | 10 || 0.24138 | 0.06897 | 0.34483 
   9068 |  8 |  2 | 10 || 0.27586 | 0.06897 | 0.34483 
   9069 |  9 |  2 | 10 || 0.31034 | 0.06897 | 0.34483 
   9070 | 10 |  2 | 10 || 0.34483 | 0.06897 | 0.34483 
   9071 | 11 |  2 | 10 || 0.37931 | 0.06897 | 0.34483 
   9072 | 12 |  2 | 10 || 0.41379 | 0.06897 | 0.34483 
   9073 | 13 |  2 | 10 || 0.44828 | 0.06897 | 0.34483 
   9074 | 14 |  2 | 10 || 0.48276 | 0.06897 | 0.34483 
   9075 | 15 |  2 | 10 || 0.51724 | 0.06897 | 0.34483 
   9076 | 16 |  2 | 10 || 0.55172 | 0.06897 | 0.34483 
   9077 | 17 |  2 | 10 || 0.58621 | 0.06897 | 0.34483 
   9078 | 18 |  2 | 10 || 0.62069 | 0.06897 | 0.34483 
   9079 | 19 |  2 | 10 || 0.65517 | 0.06897 | 0.34483 
   9080 | 20 |  2 | 10 || 0.68966 | 0.06897 | 0.34483 
   9081 | 21 |  2 | 10 || 0.72414 | 0.06897 | 0.34483 
   9082 | 22 |  2 | 10 || 0.75862 | 0.06897 | 0.34483 
   9083 | 23 |  2 | 10 || 0.79310 | 0.06897 | 0.34483 
   9084 | 24 |  2 | 10 || 0.82759 | 0.06897 | 0.34483 
   9085 | 25 |  2 | 10 || 0.86207 | 0.06897 | 0.34483 
   9086 | 26 |  2 | 10 || 0.89655 | 0.06897 | 0.34483 
   9087 | 27 |  2 | 10 || 0.93103 | 0.06897 | 0.34483 
   9088 | 28 |  2 | 10 || 0.96552 | 0.06897 | 0.34483 
   9089 | 29 |  2 | 10 || 1.00000 | 0.06897 | 0.34483 
   9090 |  0 |  3 | 10 || 0.00000 | 0.10345 | 0.34483 
   9091 |  1 |  3 | 10 || 0.03448 | 0.10345 | 0.34483 
   9092 |  2 |  3 | 10 || 0.06897 | 0.10345 | 0.34483 
   9093 |  3 |  3 | 10 || 0.10345 | 0.10345 | 0.34483 
   9094 |  4 |  3 | 10 || 0.13793 | 0.10345 | 0.34483 
   9095 |  5 |  3 | 10 || 0.17241 | 0.10345 | 0.34483 
   9096 |  6 |  3 | 10 || 0.20690 | 0.10345 | 0.34483 
   9097 |  7 |  3 | 10 || 0.24138 | 0.10345 | 0.34483 
   9098 |  8 |  3 | 10 || 0.27586 | 0.10345 | 0.34483 
   9099 |  9 |  3 | 10 || 0.31034 | 0.10345 | 0.34483 
   9100 | 10 |  3 | 10 || 0.34483 | 0.10345 | 0.34483 
   9101 | 11 |  3 | 10 || 0.37931 | 0.10345 | 0.34483 
   9102 | 12 |  3 | 10 || 0.41379 | 0.10345 | 0.34483 
   9103 | 13 |  3 | 10 || 0.44828 | 0.10345 | 0.34483 
   9104 | 14 |  3 | 10 || 0.48276 | 0.10345 | 0.34483 
   9105 | 15 |  3 | 10 || 0.51724 | 0.10345 | 0.34483 
   9106 | 16 |  3 | 10 || 0.55172 | 0.10345 | 0.34483 
   9107 | 17 |  3 | 10 || 0.58621 | 0.10345 | 0.34483 
   9108 | 18 |  3 | 10 || 0.62069 | 0.10345 | 0.34483 
   9109 | 19 |  3 | 10 || 0.65517 | 0.10345 | 0.34483 
   9110 | 20 |  3 | 10 || 0.68966 | 0.10345 | 0.34483 
   9111 | 21 |  3 | 10 || 0.72414 | 0.10345 | 0.34483 
   9112 | 22 |  3 | 10 || 0.75862 | 0.10345 | 0.34483 
   9113 | 23 |  3 | 10 || 0.79310 | 0.10345 | 0.34483 
   9114 | 24 |  3 | 10 || 0.82759 | 0.10345 | 0.34483 
   9115 | 25 |  3 | 10 || 0.86207 | 0.10345 | 0.34483 
   9116 | 26 |  3 | 10 || 0.89655 | 0.10345 | 0.34483 
   9117 | 27 |  3 | 10 || 0.93103 | 0.10345 | 0.34483 
   9118 | 28 |  3 | 10 || 0.96552 | 0.10345 | 0.34483 
   9119 | 29 |  3 | 10 || 1.00000 | 0.10345 | 0.34483 
   9120 |  0 |  4 | 10 || 0.00000 | 0.13793 | 0.34483 
   9121 |  1 |  4 | 10 || 0.03448 | 0.13793 | 0.34483 
   9122 |  2 |  4 | 10 || 0.06897 | 0.13793 | 0.34483 
   9123 |  3 |  4 | 10 || 0.10345 | 0.13793 | 0.34483 
   9124 |  4 |  4 | 10 || 0.13793 | 0.13793 | 0.34483 
   9125 |  5 |  4 | 10 || 0.17241 | 0.13793 | 0.34483 
   9126 |  6 |  4 | 10 || 0.20690 | 0.13793 | 0.34483 
   9127 |  7 |  4 | 10 || 0.24138 | 0.13793 | 0.34483 
   9128 |  8 |  4 | 10 || 0.27586 | 0.13793 | 0.34483 
   9129 |  9 |  4 | 10 || 0.31034 | 0.13793 | 0.34483 
   9130 | 10 |  4 | 10 || 0.34483 | 0.13793 | 0.34483 
   9131 | 11 |  4 | 10 || 0.37931 | 0.13793 | 0.34483 
   9132 | 12 |  4 | 10 || 0.41379 | 0.13793 | 0.34483 
   9133 | 13 |  4 | 10 || 0.44828 | 0.13793 | 0.34483 
   9134 | 14 |  4 | 10 || 0.48276 | 0.13793 | 0.34483 
   9135 | 15 |  4 | 10 || 0.51724 | 0.13793 | 0.34483 
   9136 | 16 |  4 | 10 || 0.55172 | 0.13793 | 0.34483 
   9137 | 17 |  4 | 10 || 0.58621 | 0.13793 | 0.34483 
   9138 | 18 |  4 | 10 || 0.62069 | 0.13793 | 0.34483 
   9139 | 19 |  4 | 10 || 0.65517 | 0.13793 | 0.34483 
   9140 | 20 |  4 | 10 || 0.68966 | 0.13793 | 0.34483 
   9141 | 21 |  4 | 10 || 0.72414 | 0.13793 | 0.34483 
   9142 | 22 |  4 | 10 || 0.75862 | 0.13793 | 0.34483 
   9143 | 23 |  4 | 10 || 0.79310 | 0.13793 | 0.34483 
   9144 | 24 |  4 | 10 || 0.82759 | 0.13793 | 0.34483 
   9145 | 25 |  4 | 10 || 0.86207 | 0.13793 | 0.34483 
   9146 | 26 |  4 | 10 || 0.89655 | 0.13793 | 0.34483 
   9147 | 27 |  4 | 10 || 0.93103 | 0.13793 | 0.34483 
   9148 | 28 |  4 | 10 || 0.96552 | 0.13793 | 0.34483 
   9149 | 29 |  4 | 10 || 1.00000 | 0.13793 | 0.34483 
   9150 |  0 |  5 | 10 || 0.00000 | 0.17241 | 0.34483 
   9151 |  1 |  5 | 10 || 0.03448 | 0.17241 | 0.34483 
   9152 |  2 |  5 | 10 || 0.06897 | 0.17241 | 0.34483 
   9153 |  3 |  5 | 10 || 0.10345 | 0.17241 | 0.34483 
   9154 |  4 |  5 | 10 || 0.13793 | 0.17241 | 0.34483 
   9155 |  5 |  5 | 10 || 0.17241 | 0.17241 | 0.34483 
   9156 |  6 |  5 | 10 || 0.20690 | 0.17241 | 0.34483 
   9157 |  7 |  5 | 10 || 0.24138 | 0.17241 | 0.34483 
   9158 |  8 |  5 | 10 || 0.27586 | 0.17241 | 0.34483 
   9159 |  9 |  5 | 10 || 0.31034 | 0.17241 | 0.34483 
   9160 | 10 |  5 | 10 || 0.34483 | 0.17241 | 0.34483 
   9161 | 11 |  5 | 10 || 0.37931 | 0.17241 | 0.34483 
   9162 | 12 |  5 | 10 || 0.41379 | 0.17241 | 0.34483 
   9163 | 13 |  5 | 10 || 0.44828 | 0.17241 | 0.34483 
   9164 | 14 |  5 | 10 || 0.48276 | 0.17241 | 0.34483 
   9165 | 15 |  5 | 10 || 0.51724 | 0.17241 | 0.34483 
   9166 | 16 |  5 | 10 || 0.55172 | 0.17241 | 0.34483 
   9167 | 17 |  5 | 10 || 0.58621 | 0.17241 | 0.34483 
   9168 | 18 |  5 | 10 || 0.62069 | 0.17241 | 0.34483 
   9169 | 19 |  5 | 10 || 0.65517 | 0.17241 | 0.34483 
   9170 | 20 |  5 | 10 || 0.68966 | 0.17241 | 0.34483 
   9171 | 21 |  5 | 10 || 0.72414 | 0.17241 | 0.34483 
   9172 | 22 |  5 | 10 || 0.75862 | 0.17241 | 0.34483 
   9173 | 23 |  5 | 10 || 0.79310 | 0.17241 | 0.34483 
   9174 | 24 |  5 | 10 || 0.82759 | 0.17241 | 0.34483 
   9175 | 25 |  5 | 10 || 0.86207 | 0.17241 | 0.34483 
   9176 | 26 |  5 | 10 || 0.89655 | 0.17241 | 0.34483 
   9177 | 27 |  5 | 10 || 0.93103 | 0.17241 | 0.34483 
   9178 | 28 |  5 | 10 || 0.96552 | 0.17241 | 0.34483 
   9179 | 29 |  5 | 10 || 1.00000 | 0.17241 | 0.34483 
   9180 |  0 |  6 | 10 || 0.00000 | 0.20690 | 0.34483 
   9181 |  1 |  6 | 10 || 0.03448 | 0.20690 | 0.34483 
   9182 |  2 |  6 | 10 || 0.06897 | 0.20690 | 0.34483 
   9183 |  3 |  6 | 10 || 0.10345 | 0.20690 | 0.34483 
   9184 |  4 |  6 | 10 || 0.13793 | 0.20690 | 0.34483 
   9185 |  5 |  6 | 10 || 0.17241 | 0.20690 | 0.34483 
   9186 |  6 |  6 | 10 || 0.20690 | 0.20690 | 0.34483 
   9187 |  7 |  6 | 10 || 0.24138 | 0.20690 | 0.34483 
   9188 |  8 |  6 | 10 || 0.27586 | 0.20690 | 0.34483 
   9189 |  9 |  6 | 10 || 0.31034 | 0.20690 | 0.34483 
   9190 | 10 |  6 | 10 || 0.34483 | 0.20690 | 0.34483 
   9191 | 11 |  6 | 10 || 0.37931 | 0.20690 | 0.34483 
   9192 | 12 |  6 | 10 || 0.41379 | 0.20690 | 0.34483 
   9193 | 13 |  6 | 10 || 0.44828 | 0.20690 | 0.34483 
   9194 | 14 |  6 | 10 || 0.48276 | 0.20690 | 0.34483 
   9195 | 15 |  6 | 10 || 0.51724 | 0.20690 | 0.34483 
   9196 | 16 |  6 | 10 || 0.55172 | 0.20690 | 0.34483 
   9197 | 17 |  6 | 10 || 0.58621 | 0.20690 | 0.34483 
   9198 | 18 |  6 | 10 || 0.62069 | 0.20690 | 0.34483 
   9199 | 19 |  6 | 10 || 0.65517 | 0.20690 | 0.34483 
