Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
  19132 | 22 |  7 | 21 || 0.75862 | 0.24138 | 0.72414 
  19133 | 23 |  7 | 21 || 0.79310 | 0.24138 | 0.72414 
  19134 | 24 |  7 | 21 || 0.82759 | 0.24138 | 0.72414 
  19135 | 25 |  7 | 21 || 0.86207 | 0.24138 | 0.72414 
  19136 | 26 |  7 | 21 || 0.89655 | 0.24138 | 0.72414 
  19137 | 27 |  7 | 21 || 0.93103 | 0.24138 | 0.72414 
  19138 | 28 |  7 | 21 || 0.96552 | 0.24138 | 0.72414 
  19139 | 29 |  7 | 21 || 1.00000 | 0.24138 | 0.72414 
  19140 |  0 |  8 | 21 || 0.00000 | 0.27586 | 0.72414 
  19141 |  1 |  8 | 21 || 0.03448 | 0.27586 | 0.72414 
  19142 |  2 |  8 | 21 || 0.06897 | 0.27586 | 0.72414 
  19143 |  3 |  8 | 21 || 0.10345 | 0.27586 | 0.72414 
  19144 |  4 |  8 | 21 || 0.13793 | 0.27586 | 0.72414 
  19145 |  5 |  8 | 21 || 0.17241 | 0.27586 | 0.72414 
  19146 |  6 |  8 | 21 || 0.20690 | 0.27586 | 0.72414 
  19147 |  7 |  8 | 21 || 0.24138 | 0.27586 | 0.72414 
  19148 |  8 |  8 | 21 || 0.27586 | 0.27586 | 0.72414 
  19149 |  9 |  8 | 21 || 0.31034 | 0.27586 | 0.72414 
  19150 | 10 |  8 | 21 || 0.34483 | 0.27586 | 0.72414 
  19151 | 11 |  8 | 21 || 0.37931 | 0.27586 | 0.72414 
  19152 | 12 |  8 | 21 || 0.41379 | 0.27586 | 0.72414 
  19153 | 13 |  8 | 21 || 0.44828 | 0.27586 | 0.72414 
  19154 | 14 |  8 | 21 || 0.48276 | 0.27586 | 0.72414 
  19155 | 15 |  8 | 21 || 0.51724 | 0.27586 | 0.72414 
  19156 | 16 |  8 | 21 || 0.55172 | 0.27586 | 0.72414 
  19157 | 17 |  8 | 21 || 0.58621 | 0.27586 | 0.72414 
  19158 | 18 |  8 | 21 || 0.62069 | 0.27586 | 0.72414 
  19159 | 19 |  8 | 21 || 0.65517 | 0.27586 | 0.72414 
  19160 | 20 |  8 | 21 || 0.68966 | 0.27586 | 0.72414 
  19161 | 21 |  8 | 21 || 0.72414 | 0.27586 | 0.72414 
  19162 | 22 |  8 | 21 || 0.75862 | 0.27586 | 0.72414 
  19163 | 23 |  8 | 21 || 0.79310 | 0.27586 | 0.72414 
  19164 | 24 |  8 | 21 || 0.82759 | 0.27586 | 0.72414 
  19165 | 25 |  8 | 21 || 0.86207 | 0.27586 | 0.72414 
  19166 | 26 |  8 | 21 || 0.89655 | 0.27586 | 0.72414 
  19167 | 27 |  8 | 21 || 0.93103 | 0.27586 | 0.72414 
  19168 | 28 |  8 | 21 || 0.96552 | 0.27586 | 0.72414 
  19169 | 29 |  8 | 21 || 1.00000 | 0.27586 | 0.72414 
  19170 |  0 |  9 | 21 || 0.00000 | 0.31034 | 0.72414 
  19171 |  1 |  9 | 21 || 0.03448 | 0.31034 | 0.72414 
  19172 |  2 |  9 | 21 || 0.06897 | 0.31034 | 0.72414 
  19173 |  3 |  9 | 21 || 0.10345 | 0.31034 | 0.72414 
  19174 |  4 |  9 | 21 || 0.13793 | 0.31034 | 0.72414 
  19175 |  5 |  9 | 21 || 0.17241 | 0.31034 | 0.72414 
  19176 |  6 |  9 | 21 || 0.20690 | 0.31034 | 0.72414 
  19177 |  7 |  9 | 21 || 0.24138 | 0.31034 | 0.72414 
  19178 |  8 |  9 | 21 || 0.27586 | 0.31034 | 0.72414 
  19179 |  9 |  9 | 21 || 0.31034 | 0.31034 | 0.72414 
  19180 | 10 |  9 | 21 || 0.34483 | 0.31034 | 0.72414 
  19181 | 11 |  9 | 21 || 0.37931 | 0.31034 | 0.72414 
  19182 | 12 |  9 | 21 || 0.41379 | 0.31034 | 0.72414 
  19183 | 13 |  9 | 21 || 0.44828 | 0.31034 | 0.72414 
  19184 | 14 |  9 | 21 || 0.48276 | 0.31034 | 0.72414 
  19185 | 15 |  9 | 21 || 0.51724 | 0.31034 | 0.72414 
  19186 | 16 |  9 | 21 || 0.55172 | 0.31034 | 0.72414 
  19187 | 17 |  9 | 21 || 0.58621 | 0.31034 | 0.72414 
  19188 | 18 |  9 | 21 || 0.62069 | 0.31034 | 0.72414 
  19189 | 19 |  9 | 21 || 0.65517 | 0.31034 | 0.72414 
  19190 | 20 |  9 | 21 || 0.68966 | 0.31034 | 0.72414 
  19191 | 21 |  9 | 21 || 0.72414 | 0.31034 | 0.72414 
  19192 | 22 |  9 | 21 || 0.75862 | 0.31034 | 0.72414 
  19193 | 23 |  9 | 21 || 0.79310 | 0.31034 | 0.72414 
  19194 | 24 |  9 | 21 || 0.82759 | 0.31034 | 0.72414 
  19195 | 25 |  9 | 21 || 0.86207 | 0.31034 | 0.72414 
  19196 | 26 |  9 | 21 || 0.89655 | 0.31034 | 0.72414 
  19197 | 27 |  9 | 21 || 0.93103 | 0.31034 | 0.72414 
  19198 | 28 |  9 | 21 || 0.96552 | 0.31034 | 0.72414 
  19199 | 29 |  9 | 21 || 1.00000 | 0.31034 | 0.72414 
  19200 |  0 | 10 | 21 || 0.00000 | 0.34483 | 0.72414 
  19201 |  1 | 10 | 21 || 0.03448 | 0.34483 | 0.72414 
  19202 |  2 | 10 | 21 || 0.06897 | 0.34483 | 0.72414 
  19203 |  3 | 10 | 21 || 0.10345 | 0.34483 | 0.72414 
  19204 |  4 | 10 | 21 || 0.13793 | 0.34483 | 0.72414 
  19205 |  5 | 10 | 21 || 0.17241 | 0.34483 | 0.72414 
  19206 |  6 | 10 | 21 || 0.20690 | 0.34483 | 0.72414 
  19207 |  7 | 10 | 21 || 0.24138 | 0.34483 | 0.72414 
  19208 |  8 | 10 | 21 || 0.27586 | 0.34483 | 0.72414 
  19209 |  9 | 10 | 21 || 0.31034 | 0.34483 | 0.72414 
  19210 | 10 | 10 | 21 || 0.34483 | 0.34483 | 0.72414 
  19211 | 11 | 10 | 21 || 0.37931 | 0.34483 | 0.72414 
  19212 | 12 | 10 | 21 || 0.41379 | 0.34483 | 0.72414 
  19213 | 13 | 10 | 21 || 0.44828 | 0.34483 | 0.72414 
  19214 | 14 | 10 | 21 || 0.48276 | 0.34483 | 0.72414 
  19215 | 15 | 10 | 21 || 0.51724 | 0.34483 | 0.72414 
  19216 | 16 | 10 | 21 || 0.55172 | 0.34483 | 0.72414 
  19217 | 17 | 10 | 21 || 0.58621 | 0.34483 | 0.72414 
  19218 | 18 | 10 | 21 || 0.62069 | 0.34483 | 0.72414 
  19219 | 19 | 10 | 21 || 0.65517 | 0.34483 | 0.72414 
  19220 | 20 | 10 | 21 || 0.68966 | 0.34483 | 0.72414 
  19221 | 21 | 10 | 21 || 0.72414 | 0.34483 | 0.72414 
  19222 | 22 | 10 | 21 || 0.75862 | 0.34483 | 0.72414 
  19223 | 23 | 10 | 21 || 0.79310 | 0.34483 | 0.72414 
  19224 | 24 | 10 | 21 || 0.82759 | 0.34483 | 0.72414 
  19225 | 25 | 10 | 21 || 0.86207 | 0.34483 | 0.72414 
  19226 | 26 | 10 | 21 || 0.89655 | 0.34483 | 0.72414 
  19227 | 27 | 10 | 21 || 0.93103 | 0.34483 | 0.72414 
  19228 | 28 | 10 | 21 || 0.96552 | 0.34483 | 0.72414 
  19229 | 29 | 10 | 21 || 1.00000 | 0.34483 | 0.72414 
  19230 |  0 | 11 | 21 || 0.00000 | 0.37931 | 0.72414 
  19231 |  1 | 11 | 21 || 0.03448 | 0.37931 | 0.72414 
  19232 |  2 | 11 | 21 || 0.06897 | 0.37931 | 0.72414 
  19233 |  3 | 11 | 21 || 0.10345 | 0.37931 | 0.72414 
  19234 |  4 | 11 | 21 || 0.13793 | 0.37931 | 0.72414 
  19235 |  5 | 11 | 21 || 0.17241 | 0.37931 | 0.72414 
  19236 |  6 | 11 | 21 || 0.20690 | 0.37931 | 0.72414 
  19237 |  7 | 11 | 21 || 0.24138 | 0.37931 | 0.72414 
  19238 |  8 | 11 | 21 || 0.27586 | 0.37931 | 0.72414 
  19239 |  9 | 11 | 21 || 0.31034 | 0.37931 | 0.72414 
  19240 | 10 | 11 | 21 || 0.34483 | 0.37931 | 0.72414 
  19241 | 11 | 11 | 21 || 0.37931 | 0.37931 | 0.72414 
  19242 | 12 | 11 | 21 || 0.41379 | 0.37931 | 0.72414 
  19243 | 13 | 11 | 21 || 0.44828 | 0.37931 | 0.72414 
  19244 | 14 | 11 | 21 || 0.48276 | 0.37931 | 0.72414 
  19245 | 15 | 11 | 21 || 0.51724 | 0.37931 | 0.72414 
  19246 | 16 | 11 | 21 || 0.55172 | 0.37931 | 0.72414 
  19247 | 17 | 11 | 21 || 0.58621 | 0.37931 | 0.72414 
  19248 | 18 | 11 | 21 || 0.62069 | 0.37931 | 0.72414 
  19249 | 19 | 11 | 21 || 0.65517 | 0.37931 | 0.72414 
  19250 | 20 | 11 | 21 || 0.68966 | 0.37931 | 0.72414 
  19251 | 21 | 11 | 21 || 0.72414 | 0.37931 | 0.72414 
  19252 | 22 | 11 | 21 || 0.75862 | 0.37931 | 0.72414 
  19253 | 23 | 11 | 21 || 0.79310 | 0.37931 | 0.72414 
  19254 | 24 | 11 | 21 || 0.82759 | 0.37931 | 0.72414 
  19255 | 25 | 11 | 21 || 0.86207 | 0.37931 | 0.72414 
  19256 | 26 | 11 | 21 || 0.89655 | 0.37931 | 0.72414 
  19257 | 27 | 11 | 21 || 0.93103 | 0.37931 | 0.72414 
  19258 | 28 | 11 | 21 || 0.96552 | 0.37931 | 0.72414 
  19259 | 29 | 11 | 21 || 1.00000 | 0.37931 | 0.72414 
  19260 |  0 | 12 | 21 || 0.00000 | 0.41379 | 0.72414 
  19261 |  1 | 12 | 21 || 0.03448 | 0.41379 | 0.72414 
  19262 |  2 | 12 | 21 || 0.06897 | 0.41379 | 0.72414 
  19263 |  3 | 12 | 21 || 0.10345 | 0.41379 | 0.72414 
  19264 |  4 | 12 | 21 || 0.13793 | 0.41379 | 0.72414 
  19265 |  5 | 12 | 21 || 0.17241 | 0.41379 | 0.72414 
  19266 |  6 | 12 | 21 || 0.20690 | 0.41379 | 0.72414 
  19267 |  7 | 12 | 21 || 0.24138 | 0.41379 | 0.72414 
  19268 |  8 | 12 | 21 || 0.27586 | 0.41379 | 0.72414 
  19269 |  9 | 12 | 21 || 0.31034 | 0.41379 | 0.72414 
  19270 | 10 | 12 | 21 || 0.34483 | 0.41379 | 0.72414 
  19271 | 11 | 12 | 21 || 0.37931 | 0.41379 | 0.72414 
  19272 | 12 | 12 | 21 || 0.41379 | 0.41379 | 0.72414 
  19273 | 13 | 12 | 21 || 0.44828 | 0.41379 | 0.72414 
  19274 | 14 | 12 | 21 || 0.48276 | 0.41379 | 0.72414 
  19275 | 15 | 12 | 21 || 0.51724 | 0.41379 | 0.72414 
  19276 | 16 | 12 | 21 || 0.55172 | 0.41379 | 0.72414 
  19277 | 17 | 12 | 21 || 0.58621 | 0.41379 | 0.72414 
  19278 | 18 | 12 | 21 || 0.62069 | 0.41379 | 0.72414 
  19279 | 19 | 12 | 21 || 0.65517 | 0.41379 | 0.72414 
  19280 | 20 | 12 | 21 || 0.68966 | 0.41379 | 0.72414 
  19281 | 21 | 12 | 21 || 0.72414 | 0.41379 | 0.72414 
  19282 | 22 | 12 | 21 || 0.75862 | 0.41379 | 0.72414 
  19283 | 23 | 12 | 21 || 0.79310 | 0.41379 | 0.72414 
  19284 | 24 | 12 | 21 || 0.82759 | 0.41379 | 0.72414 
  19285 | 25 | 12 | 21 || 0.86207 | 0.41379 | 0.72414 
  19286 | 26 | 12 | 21 || 0.89655 | 0.41379 | 0.72414 
  19287 | 27 | 12 | 21 || 0.93103 | 0.41379 | 0.72414 
  19288 | 28 | 12 | 21 || 0.96552 | 0.41379 | 0.72414 
  19289 | 29 | 12 | 21 || 1.00000 | 0.41379 | 0.72414 
  19290 |  0 | 13 | 21 || 0.00000 | 0.44828 | 0.72414 
  19291 |  1 | 13 | 21 || 0.03448 | 0.44828 | 0.72414 
  19292 |  2 | 13 | 21 || 0.06897 | 0.44828 | 0.72414 
  19293 |  3 | 13 | 21 || 0.10345 | 0.44828 | 0.72414 
  19294 |  4 | 13 | 21 || 0.13793 | 0.44828 | 0.72414 
  19295 |  5 | 13 | 21 || 0.17241 | 0.44828 | 0.72414 
  19296 |  6 | 13 | 21 || 0.20690 | 0.44828 | 0.72414 
  19297 |  7 | 13 | 21 || 0.24138 | 0.44828 | 0.72414 
  19298 |  8 | 13 | 21 || 0.27586 | 0.44828 | 0.72414 
  19299 |  9 | 13 | 21 || 0.31034 | 0.44828 | 0.72414 
  19300 | 10 | 13 | 21 || 0.34483 | 0.44828 | 0.72414 
  19301 | 11 | 13 | 21 || 0.37931 | 0.44828 | 0.72414 
  19302 | 12 | 13 | 21 || 0.41379 | 0.44828 | 0.72414 
  19303 | 13 | 13 | 21 || 0.44828 | 0.44828 | 0.72414 
  19304 | 14 | 13 | 21 || 0.48276 | 0.44828 | 0.72414 
  19305 | 15 | 13 | 21 || 0.51724 | 0.44828 | 0.72414 
  19306 | 16 | 13 | 21 || 0.55172 | 0.44828 | 0.72414 
  19307 | 17 | 13 | 21 || 0.58621 | 0.44828 | 0.72414 
  19308 | 18 | 13 | 21 || 0.62069 | 0.44828 | 0.72414 
  19309 | 19 | 13 | 21 || 0.65517 | 0.44828 | 0.72414 
  19310 | 20 | 13 | 21 || 0.68966 | 0.44828 | 0.72414 
  19311 | 21 | 13 | 21 || 0.72414 | 0.44828 | 0.72414 
  19312 | 22 | 13 | 21 || 0.75862 | 0.44828 | 0.72414 
  19313 | 23 | 13 | 21 || 0.79310 | 0.44828 | 0.72414 
  19314 | 24 | 13 | 21 || 0.82759 | 0.44828 | 0.72414 
  19315 | 25 | 13 | 21 || 0.86207 | 0.44828 | 0.72414 
  19316 | 26 | 13 | 21 || 0.89655 | 0.44828 | 0.72414 
  19317 | 27 | 13 | 21 || 0.93103 | 0.44828 | 0.72414 
  19318 | 28 | 13 | 21 || 0.96552 | 0.44828 | 0.72414 
  19319 | 29 | 13 | 21 || 1.00000 | 0.44828 | 0.72414 
  19320 |  0 | 14 | 21 || 0.00000 | 0.48276 | 0.72414 
  19321 |  1 | 14 | 21 || 0.03448 | 0.48276 | 0.72414 
  19322 |  2 | 14 | 21 || 0.06897 | 0.48276 | 0.72414 
  19323 |  3 | 14 | 21 || 0.10345 | 0.48276 | 0.72414 
  19324 |  4 | 14 | 21 || 0.13793 | 0.48276 | 0.72414 
  19325 |  5 | 14 | 21 || 0.17241 | 0.48276 | 0.72414 
  19326 |  6 | 14 | 21 || 0.20690 | 0.48276 | 0.72414 
  19327 |  7 | 14 | 21 || 0.24138 | 0.48276 | 0.72414 
  19328 |  8 | 14 | 21 || 0.27586 | 0.48276 | 0.72414 
  19329 |  9 | 14 | 21 || 0.31034 | 0.48276 | 0.72414 
  19330 | 10 | 14 | 21 || 0.34483 | 0.48276 | 0.72414 
  19331 | 11 | 14 | 21 || 0.37931 | 0.48276 | 0.72414 
  19332 | 12 | 14 | 21 || 0.41379 | 0.48276 | 0.72414 
  19333 | 13 | 14 | 21 || 0.44828 | 0.48276 | 0.72414 
  19334 | 14 | 14 | 21 || 0.48276 | 0.48276 | 0.72414 
  19335 | 15 | 14 | 21 || 0.51724 | 0.48276 | 0.72414 
  19336 | 16 | 14 | 21 || 0.55172 | 0.48276 | 0.72414 
  19337 | 17 | 14 | 21 || 0.58621 | 0.48276 | 0.72414 
  19338 | 18 | 14 | 21 || 0.62069 | 0.48276 | 0.72414 
  19339 | 19 | 14 | 21 || 0.65517 | 0.48276 | 0.72414 
  19340 | 20 | 14 | 21 || 0.68966 | 0.48276 | 0.72414 
  19341 | 21 | 14 | 21 || 0.72414 | 0.48276 | 0.72414 
  19342 | 22 | 14 | 21 || 0.75862 | 0.48276 | 0.72414 
  19343 | 23 | 14 | 21 || 0.79310 | 0.48276 | 0.72414 
  19344 | 24 | 14 | 21 || 0.82759 | 0.48276 | 0.72414 
  19345 | 25 | 14 | 21 || 0.86207 | 0.48276 | 0.72414 
  19346 | 26 | 14 | 21 || 0.89655 | 0.48276 | 0.72414 
  19347 | 27 | 14 | 21 || 0.93103 | 0.48276 | 0.72414 
  19348 | 28 | 14 | 21 || 0.96552 | 0.48276 | 0.72414 
  19349 | 29 | 14 | 21 || 1.00000 | 0.48276 | 0.72414 
  19350 |  0 | 15 | 21 || 0.00000 | 0.51724 | 0.72414 
  19351 |  1 | 15 | 21 || 0.03448 | 0.51724 | 0.72414 
  19352 |  2 | 15 | 21 || 0.06897 | 0.51724 | 0.72414 
  19353 |  3 | 15 | 21 || 0.10345 | 0.51724 | 0.72414 
  19354 |  4 | 15 | 21 || 0.13793 | 0.51724 | 0.72414 
  19355 |  5 | 15 | 21 || 0.17241 | 0.51724 | 0.72414 
  19356 |  6 | 15 | 21 || 0.20690 | 0.51724 | 0.72414 
  19357 |  7 | 15 | 21 || 0.24138 | 0.51724 | 0.72414 
  19358 |  8 | 15 | 21 || 0.27586 | 0.51724 | 0.72414 
  19359 |  9 | 15 | 21 || 0.31034 | 0.51724 | 0.72414 
  19360 | 10 | 15 | 21 || 0.34483 | 0.51724 | 0.72414 
  19361 | 11 | 15 | 21 || 0.37931 | 0.51724 | 0.72414 
  19362 | 12 | 15 | 21 || 0.41379 | 0.51724 | 0.72414 
  19363 | 13 | 15 | 21 || 0.44828 | 0.51724 | 0.72414 
  19364 | 14 | 15 | 21 || 0.48276 | 0.51724 | 0.72414 
  19365 | 15 | 15 | 21 || 0.51724 | 0.51724 | 0.72414 
  19366 | 16 | 15 | 21 || 0.55172 | 0.51724 | 0.72414 
  19367 | 17 | 15 | 21 || 0.58621 | 0.51724 | 0.72414 
  19368 | 18 | 15 | 21 || 0.62069 | 0.51724 | 0.72414 
  19369 | 19 | 15 | 21 || 0.65517 | 0.51724 | 0.72414 
  19370 | 20 | 15 | 21 || 0.68966 | 0.51724 | 0.72414 
  19371 | 21 | 15 | 21 || 0.72414 | 0.51724 | 0.72414 
  19372 | 22 | 15 | 21 || 0.75862 | 0.51724 | 0.72414 
  19373 | 23 | 15 | 21 || 0.79310 | 0.51724 | 0.72414 
  19374 | 24 | 15 | 21 || 0.82759 | 0.51724 | 0.72414 
  19375 | 25 | 15 | 21 || 0.86207 | 0.51724 | 0.72414 
  19376 | 26 | 15 | 21 || 0.89655 | 0.51724 | 0.72414 
  19377 | 27 | 15 | 21 || 0.93103 | 0.51724 | 0.72414 
  19378 | 28 | 15 | 21 || 0.96552 | 0.51724 | 0.72414 
  19379 | 29 | 15 | 21 || 1.00000 | 0.51724 | 0.72414 
  19380 |  0 | 16 | 21 || 0.00000 | 0.55172 | 0.72414 
  19381 |  1 | 16 | 21 || 0.03448 | 0.55172 | 0.72414 
  19382 |  2 | 16 | 21 || 0.06897 | 0.55172 | 0.72414 
  19383 |  3 | 16 | 21 || 0.10345 | 0.55172 | 0.72414 
  19384 |  4 | 16 | 21 || 0.13793 | 0.55172 | 0.72414 
  19385 |  5 | 16 | 21 || 0.17241 | 0.55172 | 0.72414 
  19386 |  6 | 16 | 21 || 0.20690 | 0.55172 | 0.72414 
  19387 |  7 | 16 | 21 || 0.24138 | 0.55172 | 0.72414 
  19388 |  8 | 16 | 21 || 0.27586 | 0.55172 | 0.72414 
  19389 |  9 | 16 | 21 || 0.31034 | 0.55172 | 0.72414 
  19390 | 10 | 16 | 21 || 0.34483 | 0.55172 | 0.72414 
  19391 | 11 | 16 | 21 || 0.37931 | 0.55172 | 0.72414 
  19392 | 12 | 16 | 21 || 0.41379 | 0.55172 | 0.72414 
  19393 | 13 | 16 | 21 || 0.44828 | 0.55172 | 0.72414 
  19394 | 14 | 16 | 21 || 0.48276 | 0.55172 | 0.72414 
  19395 | 15 | 16 | 21 || 0.51724 | 0.55172 | 0.72414 
  19396 | 16 | 16 | 21 || 0.55172 | 0.55172 | 0.72414 
  19397 | 17 | 16 | 21 || 0.58621 | 0.55172 | 0.72414 
  19398 | 18 | 16 | 21 || 0.62069 | 0.55172 | 0.72414 
  19399 | 19 | 16 | 21 || 0.65517 | 0.55172 | 0.72414 
  19400 | 20 | 16 | 21 || 0.68966 | 0.55172 | 0.72414 
  19401 | 21 | 16 | 21 || 0.72414 | 0.55172 | 0.72414 
  19402 | 22 | 16 | 21 || 0.75862 | 0.55172 | 0.72414 
  19403 | 23 | 16 | 21 || 0.79310 | 0.55172 | 0.72414 
  19404 | 24 | 16 | 21 || 0.82759 | 0.55172 | 0.72414 
  19405 | 25 | 16 | 21 || 0.86207 | 0.55172 | 0.72414 
  19406 | 26 | 16 | 21 || 0.89655 | 0.55172 | 0.72414 
  19407 | 27 | 16 | 21 || 0.93103 | 0.55172 | 0.72414 
  19408 | 28 | 16 | 21 || 0.96552 | 0.55172 | 0.72414 
  19409 | 29 | 16 | 21 || 1.00000 | 0.55172 | 0.72414 
  19410 |  0 | 17 | 21 || 0.00000 | 0.58621 | 0.72414 
  19411 |  1 | 17 | 21 || 0.03448 | 0.58621 | 0.72414 
  19412 |  2 | 17 | 21 || 0.06897 | 0.58621 | 0.72414 
  19413 |  3 | 17 | 21 || 0.10345 | 0.58621 | 0.72414 
  19414 |  4 | 17 | 21 || 0.13793 | 0.58621 | 0.72414 
  19415 |  5 | 17 | 21 || 0.17241 | 0.58621 | 0.72414 
  19416 |  6 | 17 | 21 || 0.20690 | 0.58621 | 0.72414 
  19417 |  7 | 17 | 21 || 0.24138 | 0.58621 | 0.72414 
  19418 |  8 | 17 | 21 || 0.27586 | 0.58621 | 0.72414 
  19419 |  9 | 17 | 21 || 0.31034 | 0.58621 | 0.72414 
  19420 | 10 | 17 | 21 || 0.34483 | 0.58621 | 0.72414 
  19421 | 11 | 17 | 21 || 0.37931 | 0.58621 | 0.72414 
  19422 | 12 | 17 | 21 || 0.41379 | 0.58621 | 0.72414 
  19423 | 13 | 17 | 21 || 0.44828 | 0.58621 | 0.72414 
  19424 | 14 | 17 | 21 || 0.48276 | 0.58621 | 0.72414 
  19425 | 15 | 17 | 21 || 0.51724 | 0.58621 | 0.72414 
  19426 | 16 | 17 | 21 || 0.55172 | 0.58621 | 0.72414 
  19427 | 17 | 17 | 21 || 0.58621 | 0.58621 | 0.72414 
  19428 | 18 | 17 | 21 || 0.62069 | 0.58621 | 0.72414 
  19429 | 19 | 17 | 21 || 0.65517 | 0.58621 | 0.72414 
  19430 | 20 | 17 | 21 || 0.68966 | 0.58621 | 0.72414 
  19431 | 21 | 17 | 21 || 0.72414 | 0.58621 | 0.72414 
  19432 | 22 | 17 | 21 || 0.75862 | 0.58621 | 0.72414 
  19433 | 23 | 17 | 21 || 0.79310 | 0.58621 | 0.72414 
  19434 | 24 | 17 | 21 || 0.82759 | 0.58621 | 0.72414 
  19435 | 25 | 17 | 21 || 0.86207 | 0.58621 | 0.72414 
  19436 | 26 | 17 | 21 || 0.89655 | 0.58621 | 0.72414 
  19437 | 27 | 17 | 21 || 0.93103 | 0.58621 | 0.72414 
  19438 | 28 | 17 | 21 || 0.96552 | 0.58621 | 0.72414 
  19439 | 29 | 17 | 21 || 1.00000 | 0.58621 | 0.72414 
  19440 |  0 | 18 | 21 || 0.00000 | 0.62069 | 0.72414 
  19441 |  1 | 18 | 21 || 0.03448 | 0.62069 | 0.72414 
  19442 |  2 | 18 | 21 || 0.06897 | 0.62069 | 0.72414 
  19443 |  3 | 18 | 21 || 0.10345 | 0.62069 | 0.72414 
  19444 |  4 | 18 | 21 || 0.13793 | 0.62069 | 0.72414 
  19445 |  5 | 18 | 21 || 0.17241 | 0.62069 | 0.72414 
  19446 |  6 | 18 | 21 || 0.20690 | 0.62069 | 0.72414 
  19447 |  7 | 18 | 21 || 0.24138 | 0.62069 | 0.72414 
  19448 |  8 | 18 | 21 || 0.27586 | 0.62069 | 0.72414 
  19449 |  9 | 18 | 21 || 0.31034 | 0.62069 | 0.72414 
  19450 | 10 | 18 | 21 || 0.34483 | 0.62069 | 0.72414 
  19451 | 11 | 18 | 21 || 0.37931 | 0.62069 | 0.72414 
  19452 | 12 | 18 | 21 || 0.41379 | 0.62069 | 0.72414 
  19453 | 13 | 18 | 21 || 0.44828 | 0.62069 | 0.72414 
  19454 | 14 | 18 | 21 || 0.48276 | 0.62069 | 0.72414 
  19455 | 15 | 18 | 21 || 0.51724 | 0.62069 | 0.72414 
  19456 | 16 | 18 | 21 || 0.55172 | 0.62069 | 0.72414 
  19457 | 17 | 18 | 21 || 0.58621 | 0.62069 | 0.72414 
  19458 | 18 | 18 | 21 || 0.62069 | 0.62069 | 0.72414 
  19459 | 19 | 18 | 21 || 0.65517 | 0.62069 | 0.72414 
  19460 | 20 | 18 | 21 || 0.68966 | 0.62069 | 0.72414 
  19461 | 21 | 18 | 21 || 0.72414 | 0.62069 | 0.72414 
  19462 | 22 | 18 | 21 || 0.75862 | 0.62069 | 0.72414 
  19463 | 23 | 18 | 21 || 0.79310 | 0.62069 | 0.72414 
  19464 | 24 | 18 | 21 || 0.82759 | 0.62069 | 0.72414 
  19465 | 25 | 18 | 21 || 0.86207 | 0.62069 | 0.72414 
  19466 | 26 | 18 | 21 || 0.89655 | 0.62069 | 0.72414 
  19467 | 27 | 18 | 21 || 0.93103 | 0.62069 | 0.72414 
  19468 | 28 | 18 | 21 || 0.96552 | 0.62069 | 0.72414 
  19469 | 29 | 18 | 21 || 1.00000 | 0.62069 | 0.72414 
  19470 |  0 | 19 | 21 || 0.00000 | 0.65517 | 0.72414 
  19471 |  1 | 19 | 21 || 0.03448 | 0.65517 | 0.72414 
  19472 |  2 | 19 | 21 || 0.06897 | 0.65517 | 0.72414 
  19473 |  3 | 19 | 21 || 0.10345 | 0.65517 | 0.72414 
  19474 |  4 | 19 | 21 || 0.13793 | 0.65517 | 0.72414 
  19475 |  5 | 19 | 21 || 0.17241 | 0.65517 | 0.72414 
  19476 |  6 | 19 | 21 || 0.20690 | 0.65517 | 0.72414 
  19477 |  7 | 19 | 21 || 0.24138 | 0.65517 | 0.72414 
  19478 |  8 | 19 | 21 || 0.27586 | 0.65517 | 0.72414 
  19479 |  9 | 19 | 21 || 0.31034 | 0.65517 | 0.72414 
  19480 | 10 | 19 | 21 || 0.34483 | 0.65517 | 0.72414 
  19481 | 11 | 19 | 21 || 0.37931 | 0.65517 | 0.72414 
  19482 | 12 | 19 | 21 || 0.41379 | 0.65517 | 0.72414 
  19483 | 13 | 19 | 21 || 0.44828 | 0.65517 | 0.72414 
  19484 | 14 | 19 | 21 || 0.48276 | 0.65517 | 0.72414 
  19485 | 15 | 19 | 21 || 0.51724 | 0.65517 | 0.72414 
  19486 | 16 | 19 | 21 || 0.55172 | 0.65517 | 0.72414 
  19487 | 17 | 19 | 21 || 0.58621 | 0.65517 | 0.72414 
  19488 | 18 | 19 | 21 || 0.62069 | 0.65517 | 0.72414 
  19489 | 19 | 19 | 21 || 0.65517 | 0.65517 | 0.72414 
  19490 | 20 | 19 | 21 || 0.68966 | 0.65517 | 0.72414 
  19491 | 21 | 19 | 21 || 0.72414 | 0.65517 | 0.72414 
  19492 | 22 | 19 | 21 || 0.75862 | 0.65517 | 0.72414 
  19493 | 23 | 19 | 21 || 0.79310 | 0.65517 | 0.72414 
  19494 | 24 | 19 | 21 || 0.82759 | 0.65517 | 0.72414 
  19495 | 25 | 19 | 21 || 0.86207 | 0.65517 | 0.72414 
  19496 | 26 | 19 | 21 || 0.89655 | 0.65517 | 0.72414 
  19497 | 27 | 19 | 21 || 0.93103 | 0.65517 | 0.72414 
  19498 | 28 | 19 | 21 || 0.96552 | 0.65517 | 0.72414 
