Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
  26912 |  2 | 27 | 29 || 0.06897 | 0.93103 | 1.00000 
  26913 |  3 | 27 | 29 || 0.10345 | 0.93103 | 1.00000 
  26914 |  4 | 27 | 29 || 0.13793 | 0.93103 | 1.00000 
  26915 |  5 | 27 | 29 || 0.17241 | 0.93103 | 1.00000 
  26916 |  6 | 27 | 29 || 0.20690 | 0.93103 | 1.00000 
  26917 |  7 | 27 | 29 || 0.24138 | 0.93103 | 1.00000 
  26918 |  8 | 27 | 29 || 0.27586 | 0.93103 | 1.00000 
  26919 |  9 | 27 | 29 || 0.31034 | 0.93103 | 1.00000 
  26920 | 10 | 27 | 29 || 0.34483 | 0.93103 | 1.00000 
  26921 | 11 | 27 | 29 || 0.37931 | 0.93103 | 1.00000 
  26922 | 12 | 27 | 29 || 0.41379 | 0.93103 | 1.00000 
  26923 | 13 | 27 | 29 || 0.44828 | 0.93103 | 1.00000 
  26924 | 14 | 27 | 29 || 0.48276 | 0.93103 | 1.00000 
  26925 | 15 | 27 | 29 || 0.51724 | 0.93103 | 1.00000 
  26926 | 16 | 27 | 29 || 0.55172 | 0.93103 | 1.00000 
  26927 | 17 | 27 | 29 || 0.58621 | 0.93103 | 1.00000 
  26928 | 18 | 27 | 29 || 0.62069 | 0.93103 | 1.00000 
  26929 | 19 | 27 | 29 || 0.65517 | 0.93103 | 1.00000 
  26930 | 20 | 27 | 29 || 0.68966 | 0.93103 | 1.00000 
  26931 | 21 | 27 | 29 || 0.72414 | 0.93103 | 1.00000 
  26932 | 22 | 27 | 29 || 0.75862 | 0.93103 | 1.00000 
  26933 | 23 | 27 | 29 || 0.79310 | 0.93103 | 1.00000 
  26934 | 24 | 27 | 29 || 0.82759 | 0.93103 | 1.00000 
  26935 | 25 | 27 | 29 || 0.86207 | 0.93103 | 1.00000 
  26936 | 26 | 27 | 29 || 0.89655 | 0.93103 | 1.00000 
  26937 | 27 | 27 | 29 || 0.93103 | 0.93103 | 1.00000 
  26938 | 28 | 27 | 29 || 0.96552 | 0.93103 | 1.00000 
  26941 |  1 | 28 | 29 || 0.03448 | 0.96552 | 1.00000 
  26942 |  2 | 28 | 29 || 0.06897 | 0.96552 | 1.00000 
  26943 |  3 | 28 | 29 || 0.10345 | 0.96552 | 1.00000 
  26944 |  4 | 28 | 29 || 0.13793 | 0.96552 | 1.00000 
  26945 |  5 | 28 | 29 || 0.17241 | 0.96552 | 1.00000 
  26946 |  6 | 28 | 29 || 0.20690 | 0.96552 | 1.00000 
  26947 |  7 | 28 | 29 || 0.24138 | 0.96552 | 1.00000 
  26948 |  8 | 28 | 29 || 0.27586 | 0.96552 | 1.00000 
  26949 |  9 | 28 | 29 || 0.31034 | 0.96552 | 1.00000 
  26950 | 10 | 28 | 29 || 0.34483 | 0.96552 | 1.00000 
  26951 | 11 | 28 | 29 || 0.37931 | 0.96552 | 1.00000 
  26952 | 12 | 28 | 29 || 0.41379 | 0.96552 | 1.00000 
  26953 | 13 | 28 | 29 || 0.44828 | 0.96552 | 1.00000 
  26954 | 14 | 28 | 29 || 0.48276 | 0.96552 | 1.00000 
  26955 | 15 | 28 | 29 || 0.51724 | 0.96552 | 1.00000 
  26956 | 16 | 28 | 29 || 0.55172 | 0.96552 | 1.00000 
  26957 | 17 | 28 | 29 || 0.58621 | 0.96552 | 1.00000 
  26958 | 18 | 28 | 29 || 0.62069 | 0.96552 | 1.00000 
  26959 | 19 | 28 | 29 || 0.65517 | 0.96552 | 1.00000 
  26960 | 20 | 28 | 29 || 0.68966 | 0.96552 | 1.00000 
  26961 | 21 | 28 | 29 || 0.72414 | 0.96552 | 1.00000 
  26962 | 22 | 28 | 29 || 0.75862 | 0.96552 | 1.00000 
  26963 | 23 | 28 | 29 || 0.79310 | 0.96552 | 1.00000 
  26964 | 24 | 28 | 29 || 0.82759 | 0.96552 | 1.00000 
  26965 | 25 | 28 | 29 || 0.86207 | 0.96552 | 1.00000 
  26966 | 26 | 28 | 29 || 0.89655 | 0.96552 | 1.00000 
  26967 | 27 | 28 | 29 || 0.93103 | 0.96552 | 1.00000 
  26968 | 28 | 28 | 29 || 0.96552 | 0.96552 | 1.00000 
